ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,51.88,65.54,58.03,5.0,51.88,65.54,63.03,58.15,19.26,890670691.81,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,45,Stage 2,watchlist,weekly_breakout,54.84,-3,8.189999999999998,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,78.2,64.06,71.84,10.0,78.2,64.06,81.84,33.97,28.61,3156812560.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,3,Stage 2,watchlist,weekly_breakout,73.68,-3,8.159999999999997,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,54.81,68.92,61.16,2.0,54.81,68.92,63.16,19.43,11.75,521783712.75,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",47,44,Stage 2,watchlist,weekly_near_pivot,55.02,-3,8.139999999999993,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,35.49,62.04,47.44,10.0,35.49,62.04,57.44,30.92,11.51,1756712697.55,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",66,63,Stage 2,watchlist,weekly_breakout,49.35,-3,8.089999999999996,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,75.01,23.6,51.88,10.0,75.01,23.6,61.88,55.63,49.43,1587471695.88,"Stage 2, trend_template_ok",50,47,Stage 2,watchlist,weekly_watchlist,53.81,-3,8.07,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,68.71,23.65,48.43,5.0,68.71,23.65,53.43,32.39,24.15,551840281.38,"Stage 2, trend_template_ok, weekly_volume_dryup",78,75,Stage 2,watchlist,weekly_watchlist,45.39,-3,8.04,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,32.25,40.85,36.12,5.0,32.25,40.85,41.12,22.23,-11.76,333161954.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",167,164,Stage 3,watchlist,weekly_watchlist,33.22,-3,7.899999999999999,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,77.32,71.02,74.48,5.0,77.32,71.02,79.48,23.3,28.85,121616602.33,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,7,Stage 2,watchlist,weekly_near_pivot,72.13,-3,7.3500000000000085,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,74.26,65.64,70.38,10.0,74.26,65.64,80.38,41.6,36.79,1423084634.64,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,5,Stage 2,watchlist,weekly_breakout,73.19,-3,7.189999999999998,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.76,44.46,28.12,10.0,14.76,44.46,38.12,21.17,25.38,8518526364.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,198,Stage 3,watchlist,weekly_watchlist,29.41,-4,8.709999999999997,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.61,13.81,17.0,2.0,19.61,13.81,19.0,6.24,39.85,246697316.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",452,448,Stage 3,watchlist,weekly_watchlist,10.44,-4,8.56,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,56.57,68.0,61.71,10.0,56.57,68.0,71.71,65.56,67.99,6132103820.05,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",25,21,Stage 2,watchlist,weekly_breakout,63.46,-4,8.249999999999993,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,27.2,8.0,18.56,0.0,27.2,8.0,18.56,12.98,-30.62,71624206.86,"Stage 3, weekly_volume_dryup, distribution_risk",454,450,Stage 3,watchlist,weekly_watchlist,10.35,-4,8.209999999999999,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,35.58,70.51,51.3,10.0,35.58,70.51,61.3,31.11,15.96,245165827.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,49,Stage 2,watchlist,weekly_near_pivot,53.18,-4,8.119999999999997,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,37.82,36.89,37.4,2.0,37.82,36.89,39.4,10.16,26.75,215435014.9,"Stage 2, volume_dryup, weekly_volume_dryup",184,180,Stage 2,watchlist,weekly_watchlist,31.33,-4,8.07,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.35,1.77,14.74,10.0,25.35,1.77,24.74,19.51,-1.78,6758993949.19,"Stage 3, distribution_risk",350,346,Stage 3,watchlist,weekly_watchlist,16.87,-4,7.869999999999997,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,65.4,27.33,48.27,2.0,65.4,27.33,50.27,11.77,13.49,288934223.98,"Stage 2, volume_dryup",98,94,Stage 2,watchlist,weekly_watchlist,42.41,-4,7.8600000000000065,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.09,10.4,15.73,0.0,20.09,10.4,15.73,43.75,39.89,622901350.77,"Stage 3, distribution_risk",499,495,Stage 3,watchlist,weekly_watchlist,8.26,-4,7.470000000000001,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,74.2,66.9,70.92,2.0,74.2,66.9,72.92,49.0,35.78,679002195.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,16,Stage 2,watchlist,weekly_breakout,65.49,-4,7.430000000000007,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.24,8.0,11.43,2.0,14.24,8.0,13.43,-3.84,-2.76,68665921.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",550,546,Stage 3,watchlist,weekly_watchlist,6.21,-4,7.22,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,52.2,65.8,58.32,10.0,52.2,65.8,68.32,87.73,59.93,248668950.85,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,29,Stage 2,watchlist,weekly_breakout,61.27,-4,7.04999999999999,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.39,11.57,11.47,0.0,11.39,11.57,11.47,7.82,3.89,628503560.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",591,587,Stage 3,watchlist,weekly_watchlist,5.2,-4,6.2700000000000005,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,46.82,66.0,55.45,5.0,46.82,66.0,60.45,27.72,32.33,1547681681.18,"Stage 2, weekly_vcp_ok, weekly_strong",58,53,Stage 2,watchlist,weekly_breakout,51.65,-5,8.800000000000004,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,32.8,37.47,34.9,2.0,32.8,37.47,36.9,15.37,19.32,67571399.36,Stage 2,220,215,Stage 2,watchlist,weekly_watchlist,28.14,-5,8.759999999999998,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.75,32.06,45.64,2.0,56.75,32.06,47.64,36.82,35.79,4321701438.1,"Stage 2, trend_template_ok, volume_dryup",122,117,Stage 2,watchlist,weekly_watchlist,39.03,-5,8.61,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,33.2,48.9,40.27,2.0,33.2,48.9,42.27,22.14,-11.13,1235262389.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",163,158,Stage 3,watchlist,weekly_watchlist,33.82,-5,8.450000000000003,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,33.25,66.8,48.35,10.0,33.25,66.8,58.35,37.29,41.71,1171644251.75,"Stage 2, weekly_vcp_ok, weekly_strong",62,57,Stage 2,watchlist,weekly_breakout,50.14,-5,8.21,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,34.31,62.64,47.06,10.0,34.31,62.64,57.06,30.26,18.19,443888653.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,65,Stage 2,watchlist,weekly_breakout,49.2,-5,7.859999999999999,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,8.84,39.8,22.77,0.0,8.84,39.8,22.77,8.75,-15.02,53677379.95,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",371,366,Stage 4,watchlist,weekly_watchlist,16.11,-5,6.66,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,71.51,66.9,69.44,10.0,71.51,66.9,79.44,74.13,51.76,12509080190.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,6,Stage 2,watchlist,weekly_breakout,73.19,-5,6.25,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.0,8.0,7.45,2.0,7.0,8.0,9.45,-2.06,-6.56,2285623155.45,"Stage 3, weekly_volume_dryup, distribution_risk",636,631,Stage 4,watchlist,weekly_watchlist,3.8,-5,5.6499999999999995,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.38,8.0,8.76,0.0,9.38,8.0,8.76,-8.56,7.49,292028912.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",648,643,Stage 3,watchlist,weekly_watchlist,3.61,-5,5.15,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,3.23,0.0,1.78,0.0,3.23,0.0,1.78,-14.39,-19.75,58017273.59,"Stage 4, downtrend",746,741,Stage 4,watchlist,weekly_watchlist,0.0,-5,1.78,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,38.93,46.45,42.31,5.0,38.93,46.45,47.31,43.04,12.49,669410878.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,119,Stage 3,watchlist,weekly_watchlist,38.7,-6,8.61,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.04,43.05,29.84,2.0,19.04,43.05,31.84,21.48,11.02,1700372819.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",266,260,Stage 3,watchlist,weekly_watchlist,23.58,-6,8.260000000000002,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.53,31.01,35.15,10.0,38.53,31.01,45.15,1.98,24.08,159074277.04,"Stage 2, volume_dryup, weekly_volume_dryup",143,137,Stage 2,watchlist,weekly_watchlist,36.9,-6,8.25,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.12,32.8,43.43,10.0,52.12,32.8,53.43,67.01,58.64,5964763780.19,"Stage 2, trend_template_ok",79,73,Stage 2,watchlist,weekly_watchlist,45.56,-6,7.869999999999997,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,72.71,19.51,48.77,2.0,72.71,19.51,50.77,15.16,11.95,405021651.34,"Stage 2, trend_template_ok",94,88,Stage 2,watchlist,weekly_watchlist,43.34,-6,7.43,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,56.72,68.15,61.86,10.0,56.72,68.15,71.86,16.49,6.99,1719955668.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,18,Stage 2,watchlist,weekly_breakout,64.78,-6,7.079999999999998,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,82.66,63.98,74.25,2.0,82.66,63.98,76.25,20.55,30.25,1743164794.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,11,Stage 2,watchlist,weekly_breakout,69.29,-6,6.959999999999994,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.08,18.91,20.1,2.0,21.08,18.91,22.1,15.03,22.03,1306106759.0,"Stage 3, weekly_volume_dryup, distribution_risk",382,376,Stage 3,watchlist,weekly_watchlist,15.54,-6,6.560000000000002,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,3.71,16.71,9.56,0.0,3.71,16.71,9.56,16.22,-9.15,25117154.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",633,627,Stage 3,watchlist,weekly_watchlist,3.86,-6,5.700000000000001,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,8.88,8.12,8.54,0.0,8.88,8.12,8.54,0.88,8.33,641152193.14,"Stage 3, distribution_risk",656,650,Stage 3,watchlist,weekly_watchlist,3.45,-6,5.089999999999999,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-9.95,21336442.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",752,746,Stage 4,watchlist,weekly_watchlist,0.0,-6,0.0,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.61,27.83,42.01,5.0,53.61,27.83,47.01,19.52,34.76,621530633.88,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",130,123,Stage 2,watchlist,weekly_watchlist,38.23,-7,8.780000000000001,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,52.73,27.98,41.59,5.0,52.73,27.98,46.59,13.97,29.87,1384179048.03,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,127,Stage 2,watchlist,weekly_watchlist,37.94,-7,8.650000000000006,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,30.11,48.9,38.57,0.0,30.11,48.9,38.57,7.99,-15.99,145637903.99,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",196,189,Stage 3,watchlist,weekly_watchlist,30.2,-7,8.370000000000001,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.12,65.8,50.58,10.0,38.12,65.8,60.58,40.82,44.84,920292156.9,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,50,Stage 2,watchlist,weekly_breakout,52.21,-7,8.369999999999997,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,28.01,29.11,28.51,2.0,28.01,29.11,30.51,13.77,17.32,53002236.39,Stage 2,276,269,Stage 2,watchlist,weekly_watchlist,22.3,-7,8.21,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,22.7,39.8,30.4,0.0,22.7,39.8,30.4,8.81,-12.98,31188901.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",278,271,Stage 3,watchlist,weekly_watchlist,22.19,-7,8.209999999999997,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,31.86,48.96,39.55,5.0,31.86,48.96,44.55,15.43,-3.81,269292626.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",146,139,Stage 3,watchlist,weekly_watchlist,36.39,-7,8.159999999999997,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.97,44.75,30.02,2.0,17.97,44.75,32.02,8.8,4.7,208497684.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",259,252,Stage 3,watchlist,weekly_watchlist,24.35,-7,7.670000000000002,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.08,50.25,37.51,2.0,27.08,50.25,39.51,21.58,-8.06,455443491.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,175,Stage 3,watchlist,weekly_watchlist,31.89,-7,7.619999999999997,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,36.17,52.47,43.51,5.0,36.17,52.47,48.51,43.85,10.88,360925964.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,108,Stage 3,watchlist,weekly_watchlist,40.98,-7,7.530000000000001,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,39.8,46.13,42.65,10.0,39.8,46.13,52.65,40.35,11.9,489593509.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",84,77,Stage 3,watchlist,weekly_watchlist,45.19,-7,7.460000000000001,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,39.66,52.69,45.52,5.0,39.66,52.69,50.52,29.53,27.38,107703573.7,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",96,89,Stage 3,watchlist,weekly_watchlist,43.22,-7,7.300000000000004,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.66,11.06,11.39,10.0,11.66,11.06,21.39,6.15,0.41,2182051149.95,"Stage 3, volume_dryup, distribution_risk",392,385,Stage 3,watchlist,weekly_watchlist,14.76,-7,6.630000000000001,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,68.3,52.1,61.01,10.0,68.3,52.1,71.01,53.36,51.99,8664938577.74,"Stage 2, trend_template_ok, weekly_vcp_ok",26,19,Stage 2,watchlist,weekly_forming,64.54,-7,6.469999999999999,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,79.15,36.59,60.0,2.0,79.15,36.59,62.0,25.83,44.03,302511191.21,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",49,42,Stage 2,watchlist,weekly_watchlist,56.8,-7,5.200000000000003,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,73.08,34.98,55.94,10.0,73.08,34.98,65.94,34.74,33.05,1273866672.92,"Stage 2, trend_template_ok",39,32,Stage 2,watchlist,weekly_watchlist,60.8,-7,5.140000000000001,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.33,6.88,8.23,0.0,9.33,6.88,8.23,9.84,-8.99,118714092.41,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",662,655,Stage 3,watchlist,weekly_watchlist,3.22,-7,5.01,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,29.56,47.8,37.77,0.0,29.56,47.8,37.77,12.07,-21.16,7373263397.25,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",205,197,Stage 3,watchlist,weekly_watchlist,29.48,-8,8.290000000000003,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.97,39.8,35.49,10.0,31.97,39.8,45.49,13.64,-19.78,93668281.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",141,133,Stage 3,watchlist,weekly_watchlist,37.23,-8,8.260000000000005,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,52.38,32.8,43.57,2.0,52.38,32.8,45.57,32.04,63.24,603299932.41,"Stage 2, trend_template_ok",139,131,Stage 2,watchlist,weekly_watchlist,37.31,-8,8.259999999999998,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,29.7,39.8,34.25,10.0,29.7,39.8,44.25,-0.01,-13.88,156491385.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",150,142,Stage 3,watchlist,weekly_watchlist,36.0,-8,8.25,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.2,47.8,39.22,5.0,32.2,47.8,44.22,4.2,-6.1,89990102.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,143,Stage 3,watchlist,weekly_watchlist,35.97,-8,8.25,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.02,9.83,12.13,5.0,14.02,9.83,17.13,18.1,0.15,1209850394.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",481,473,Stage 3,watchlist,weekly_watchlist,9.28,-8,7.85,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,62.7,30.14,48.05,10.0,62.7,30.14,58.05,16.28,25.13,1900860077.03,"Stage 2, trend_template_ok",64,56,Stage 2,watchlist,weekly_watchlist,50.3,-8,7.75,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.83,46.39,38.93,10.0,32.83,46.39,48.93,42.39,23.53,1270738879.82,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",111,103,Stage 3,watchlist,weekly_watchlist,41.31,-8,7.619999999999997,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,13.15,13.39,13.26,2.0,13.15,13.39,15.26,4.7,29.19,79890395.53,"Stage 1, stage1_not_actionable, stage1_needs_more_base",507,499,Stage 1,watchlist,weekly_watchlist,8.0,-8,7.26,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.56,8.52,10.74,10.0,12.56,8.52,20.74,13.19,4.03,5587014797.32,"Stage 3, distribution_risk",408,400,Stage 3,watchlist,weekly_watchlist,13.6,-8,7.139999999999999,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.59,7.69,12.59,10.0,16.59,7.69,22.59,30.97,9.91,56574558.95,"Stage 3, distribution_risk",376,368,Stage 3,watchlist,weekly_watchlist,15.86,-8,6.73,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,52.55,65.8,58.51,10.0,52.55,65.8,68.51,32.8,51.33,87030473.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,24,Stage 2,watchlist,weekly_breakout,62.23,-8,6.280000000000008,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.38,9.2,9.85,0.0,10.38,9.2,9.85,-4.31,-8.7,178179447.2,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",626,618,Stage 3,watchlist,weekly_watchlist,4.14,-8,5.71,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,75.45,63.87,70.24,10.0,75.45,63.87,80.24,25.3,24.37,5882590690.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,1,Stage 2,watchlist,weekly_near_pivot,76.45,-8,3.789999999999992,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.3,-27.01,31323422.93,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",751,743,Stage 4,watchlist,weekly_watchlist,0.0,-8,0.0,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.16,41.04,33.96,2.0,28.16,41.04,35.96,0.23,1.17,88503730.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",231,222,Stage 1,watchlist,weekly_watchlist,27.54,-9,8.420000000000002,False,False,False,False,False
