ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,39.92,23.53,2.0,10.12,39.92,25.53,7.14,-5.96,49230066.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",252,253,Stage 3,watchlist,weekly_watchlist,25.58,1,-0.04999999999999716,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.53,11.55,5.49,10.0,0.53,11.55,15.49,7.11,4.35,510149958.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",378,379,Stage 3,watchlist,weekly_watchlist,15.54,1,-0.049999999999998934,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.1,29.64,33.19,2.0,36.1,29.64,35.19,22.21,26.16,5826152125.97,"Stage 2, trend_template_ok",150,151,Stage 2,watchlist,weekly_watchlist,35.26,1,-0.07000000000000028,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,39.8,23.38,2.0,9.95,39.8,25.38,-1.61,-3.71,50910701.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",255,256,Stage 3,watchlist,weekly_watchlist,25.45,1,-0.07000000000000028,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.45,19.1,5.0,0.0,42.45,24.1,21.62,4.9,134055109.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",268,269,Stage 3,watchlist,weekly_watchlist,24.18,1,-0.0799999999999983,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.71,7.52,2.0,0.0,16.71,9.52,4.12,2.96,191895623.75,"Stage 3, distribution_risk",497,498,Stage 3,watchlist,weekly_watchlist,9.66,1,-0.14000000000000057,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,9.35,39.95,23.12,0.0,9.35,39.95,23.12,1.7,-0.23,470008748.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",279,280,Stage 3,watchlist,weekly_watchlist,23.29,1,-0.16999999999999815,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.9,48.8,28.51,10.0,11.9,48.8,38.51,13.4,-3.41,106422559.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",122,123,Stage 3,watchlist,weekly_watchlist,38.75,1,-0.240000000000002,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.88,19.3,10.0,0.0,42.88,29.3,16.06,3.79,279332705.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",211,212,Stage 3,watchlist,weekly_watchlist,29.57,1,-0.2699999999999996,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.55,49.98,30.49,2.0,14.55,49.98,32.49,26.52,-4.7,1097320978.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",179,180,Stage 3,watchlist,weekly_watchlist,32.85,1,-0.35999999999999943,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,53.75,59.68,56.42,10.0,53.75,59.68,66.42,9.21,17.63,400545502.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,17,Stage 2,watchlist,weekly_forming,64.84,0,1.5799999999999983,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,60.82,66.9,63.56,2.0,60.82,66.9,65.56,53.68,52.92,591562525.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,20,Stage 2,watchlist,weekly_breakout,64.67,0,0.8900000000000006,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.38,9.59,11.67,10.0,13.38,9.59,21.67,18.68,-2.77,87377189.3,"Stage 3, weekly_volume_dryup, distribution_risk",299,299,Stage 3,watchlist,weekly_watchlist,21.26,0,0.41000000000000014,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.72,35.2,37.69,2.0,39.72,35.2,39.69,35.0,20.96,264525937.92,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",116,116,Stage 2,watchlist,weekly_watchlist,39.52,0,0.1699999999999946,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.46,12.53,12.49,2.0,12.46,12.53,14.49,0.38,8.94,54164490.48,"Stage 3, distribution_risk",396,396,Stage 3,watchlist,weekly_watchlist,14.36,0,0.13000000000000078,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.74,4.0,4.96,2.0,5.74,4.0,6.96,-6.92,-12.86,3687436495.8,"Stage 4, downtrend",544,544,Stage 4,watchlist,weekly_watchlist,6.86,0,0.09999999999999964,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,61.88,23.6,44.65,10.0,61.88,23.6,54.65,40.21,45.91,1263136259.45,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",47,47,Stage 2,watchlist,weekly_watchlist,54.57,0,0.0799999999999983,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.77,45.74,32.56,10.0,21.77,45.74,42.56,34.96,24.47,1070445185.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",93,93,Stage 3,watchlist,weekly_watchlist,42.5,0,0.060000000000002274,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,16.66,48.76,31.11,5.0,16.66,48.76,36.11,12.58,-2.93,210789871.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",145,145,Stage 3,watchlist,weekly_watchlist,36.05,0,0.060000000000002274,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,10.45,4.0,7.55,0.0,10.45,4.0,7.55,-9.01,-0.82,60937941.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",533,533,Stage 4,watchlist,weekly_watchlist,7.49,0,0.05999999999999961,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.77,20.15,10.0,0.0,44.77,30.15,27.41,22.3,83051747.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,202,Stage 3,watchlist,weekly_watchlist,30.09,0,0.05999999999999872,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.3,4.0,6.37,2.0,8.3,4.0,8.37,-2.42,-16.36,2594597174.2,"Stage 4, downtrend",523,523,Stage 4,watchlist,weekly_watchlist,8.31,0,0.05999999999999872,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.51,1.58,10.0,0.0,3.51,11.58,14.17,-3.11,199843967.42,"Stage 3, distribution_risk",454,454,Stage 3,watchlist,weekly_watchlist,11.53,0,0.05000000000000071,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.88,17.95,2.0,0.0,39.88,19.95,11.9,-11.05,125489350.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",316,316,Stage 3,watchlist,weekly_watchlist,19.91,0,0.03999999999999915,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,47.8,34.27,10.0,23.2,47.8,44.27,51.71,35.64,316407907.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",86,86,Stage 3,watchlist,weekly_watchlist,44.27,0,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,2.0,11.7,39.8,26.34,4.85,-5.45,210932620.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",241,241,Stage 3,watchlist,weekly_watchlist,26.34,0,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.82,8.0,10.65,5.0,12.82,8.0,15.65,2.12,-9.0,129223713.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",377,377,Stage 3,watchlist,weekly_watchlist,15.65,0,0.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,1.45,-28.99,35361404.78,"Stage 3, weekly_volume_dryup, distribution_risk",410,410,Stage 3,watchlist,weekly_watchlist,13.6,0,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,-6.44,-9.38,1436511818.02,"Stage 3, distribution_risk",509,509,Stage 3,watchlist,weekly_watchlist,9.14,0,0.0,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,2.0,9.1,3.2,8.45,0.75,-8.0,158729573.85,"Stage 4, downtrend",521,521,Stage 4,watchlist,weekly_watchlist,8.45,0,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,11.2,4.0,7.96,-4.59,-20.51,305962488.67,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",526,526,Stage 4,watchlist,weekly_watchlist,7.96,0,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-13.82,-21.65,392576097.48,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",548,548,Stage 4,watchlist,weekly_watchlist,6.8,0,0.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-7.82,-8.24,93116806.9,"Stage 3, distribution_risk",551,551,Stage 3,watchlist,weekly_watchlist,6.68,0,0.0,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-1.38,-1.52,223719772.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",557,557,Stage 3,watchlist,weekly_watchlist,6.59,0,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.87,3.99,2.0,0.0,8.87,5.99,21.54,-12.86,2547278634.26,"Stage 3, distribution_risk",571,571,Stage 3,watchlist,weekly_watchlist,5.99,0,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,2.28,-5.94,8401456.06,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",589,589,Stage 3,watchlist,weekly_watchlist,5.22,0,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-4.48,-13.08,797621250.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",590,590,Stage 3,watchlist,weekly_watchlist,5.22,0,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-6.04,-6.11,967044049.7,"Stage 4, volume_dryup, downtrend",607,607,Stage 4,watchlist,weekly_watchlist,4.79,0,0.0,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-3.75,-5.71,56132269.81,"Stage 3, weekly_volume_dryup, distribution_risk",614,614,Stage 3,watchlist,weekly_watchlist,4.59,0,0.0,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.94,-6.05,42986121.12,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",682,682,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.03,-8.32,146380286.94,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",683,683,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.49,-1.82,1975539226.85,"Stage 4, downtrend",684,684,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.41,-3.98,744637075.63,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",685,685,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.68,0.94,270804861.35,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",686,686,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.93,-15.13,45747866.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",687,687,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-27.37,-19.76,719249971.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",688,688,Stage 3,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.74,-0.4,2290938497.56,"Stage 3, distribution_risk",689,689,Stage 3,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.68,-24.31,231320162.44,"Stage 4, downtrend",690,690,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.16,-15.36,1261161806.22,"Stage 4, downtrend",691,691,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.26,-14.57,211482738.94,"Stage 4, weekly_volume_dryup, downtrend",692,692,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.46,-11.14,48538350.5,"Stage 4, weekly_volume_dryup, downtrend",693,693,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.57,-9.0,1762366612.65,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",694,694,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.3,-10.3,66663288.19,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",695,695,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.93,-15.22,40625622.38,"Stage 4, downtrend",696,696,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-11.02,-9.65,374319380.25,"Stage 4, downtrend",706,706,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-4.99,-11.21,48109325.09,"Stage 4, downtrend",707,707,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-20.14,-44.26,67317447.68,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",708,708,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-7.66,-17.61,528111056.55,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",709,709,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.96,-20.41,1542923066.81,"Stage 4, weekly_volume_dryup, downtrend",710,710,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-30.72,-24.1,89488412.17,"Stage 4, downtrend",711,711,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.82,-8.72,1720579816.71,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",712,712,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.24,-13.99,102276120.24,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",713,713,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-9.32,-9.81,138753766.82,"Stage 4, volume_dryup, downtrend",714,714,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.28,-12.69,1164514371.91,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",715,715,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.9,-15.03,9587125582.92,"Stage 4, downtrend",716,716,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-18.23,-35.91,592851569.89,"Stage 4, downtrend",717,717,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-10.89,-14.63,1658490338.51,"Stage 4, downtrend",724,724,Stage 4,watchlist,weekly_watchlist,1.44,0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-1.99,-19.52,205392572.07,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",725,725,Stage 4,watchlist,weekly_watchlist,1.44,0,0.0,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28,-7.14,300150923.64,"Stage 4, downtrend",735,735,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.01,-23.72,83316085.48,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",736,736,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.03,-7.27,31590324.4,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",737,737,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.87,-9.59,1493870881.52,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",738,738,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.33,-16.67,5120479599.18,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",739,739,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.37,-16.45,658597579.18,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",740,740,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.68,-14.28,68912726.1,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",741,741,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-24.55,118016047.8,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",749,749,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.12,-18.49,94466301.22,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",750,750,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.64,-8.01,54098920.58,"Stage 4, downtrend",751,751,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.23,2.89,1489191898.25,"Stage 3, distribution_risk",752,752,Stage 3,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32,-8.55,1483629329.44,"Stage 4, downtrend",753,753,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
