ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,42.75,30.74,37.35,10.0,42.75,30.74,47.35,18.94,28.43,1959863019.12,"Stage 2, trend_template_ok",72,69,Stage 2,watchlist,weekly_watchlist,44.77,-3,2.5799999999999983,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,43.62,66.41,53.88,10.0,43.62,66.41,63.88,38.78,36.3,1384302528.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,25,Stage 2,watchlist,weekly_breakout,61.36,-3,2.520000000000003,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.15,2.91,12.94,0.0,21.15,2.91,12.94,19.75,-14.69,553730173.51,"Stage 3, distribution_risk",437,434,Stage 3,watchlist,weekly_watchlist,10.49,-3,2.4499999999999993,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.73,12.21,14.7,2.0,16.73,12.21,16.7,6.87,11.27,1098517000.64,"Stage 3, weekly_volume_dryup, distribution_risk",374,371,Stage 3,watchlist,weekly_watchlist,14.44,-3,2.26,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.41,4.23,5.0,0.0,9.41,9.23,7.11,-4.99,9890245.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",489,486,Stage 4,watchlist,weekly_watchlist,7.42,-3,1.8100000000000005,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.02,-3.16,206279781.83,"Stage 4, weekly_volume_dryup, downtrend",744,741,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.05,-12.23,1064325905.72,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",745,742,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-7.8,26815871.8,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",746,743,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.17,-24.47,103352212.06,"Stage 4, downtrend",747,744,Stage 4,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,60.47,32.07,47.69,5.0,60.47,32.07,52.69,36.19,24.5,502014045.53,"Stage 2, trend_template_ok, weekly_volume_dryup",55,51,Stage 2,watchlist,weekly_watchlist,49.05,-4,3.6400000000000006,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,41.12,62.67,50.82,2.0,41.12,62.67,52.82,25.56,23.09,350401060.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",54,50,Stage 2,watchlist,weekly_breakout,49.3,-4,3.520000000000003,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,29.79,35.2,32.22,0.0,29.79,35.2,32.22,54.72,33.32,1484015353.9,"Stage 2, volume_dryup, weekly_volume_dryup",196,192,Stage 2,watchlist,weekly_watchlist,28.92,-4,3.299999999999997,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,28.0,72.48,48.02,5.0,28.0,72.48,53.02,35.15,39.66,955361017.07,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,49,Stage 2,watchlist,weekly_near_pivot,49.74,-4,3.280000000000001,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,23.3,29.3,26.0,2.0,23.3,29.3,28.0,12.11,20.87,311798819.05,Stage 2,236,232,Stage 2,watchlist,weekly_watchlist,24.76,-4,3.2399999999999984,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,19.25,41.05,29.06,0.0,19.25,41.05,29.06,13.51,-12.05,239926084.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,222,Stage 3,watchlist,weekly_watchlist,25.92,-4,3.139999999999997,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.49,41.14,30.33,2.0,21.49,41.14,32.33,18.21,-4.77,127915887.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",193,189,Stage 3,watchlist,weekly_watchlist,29.22,-4,3.1099999999999994,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,21.9,26.17,23.82,5.0,21.9,26.17,28.82,17.34,28.38,1632272530.85,"Stage 2, volume_dryup, weekly_volume_dryup",227,223,Stage 2,watchlist,weekly_watchlist,25.9,-4,2.9200000000000017,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.87,43.31,33.72,10.0,25.87,43.31,43.72,24.91,10.23,227657881.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",103,99,Stage 3,watchlist,weekly_watchlist,40.85,-4,2.8699999999999974,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.17,51.45,25.45,10.0,4.17,51.45,35.45,24.76,11.73,417021441.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",157,153,Stage 3,watchlist,weekly_watchlist,32.92,-4,2.530000000000001,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,45.5,26.0,36.73,5.0,45.5,26.0,41.73,54.36,44.31,454535470.23,"Stage 2, trend_template_ok",116,112,Stage 2,watchlist,weekly_watchlist,39.23,-4,2.5,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,7.9,13.6,10.46,10.0,7.9,13.6,20.46,26.0,18.01,83465260.41,"Stage 3, distribution_risk",323,319,Stage 3,watchlist,weekly_watchlist,18.0,-4,2.460000000000001,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,5.17,2.66,4.04,10.0,5.17,2.66,14.04,26.84,11.78,70787182.5,"Stage 3, distribution_risk",416,412,Stage 3,watchlist,weekly_watchlist,11.7,-4,2.34,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,18.94,49.77,32.81,5.0,18.94,49.77,37.81,6.9,1.84,282723068.46,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",140,136,Stage 3,watchlist,weekly_watchlist,36.01,-4,1.8000000000000043,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,1.95,-11.51,12514269.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",714,710,Stage 3,watchlist,weekly_watchlist,1.62,-4,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,0.81,-10.23,118915852.95,"Stage 3, distribution_risk",723,719,Stage 3,watchlist,weekly_watchlist,1.08,-4,0.0,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,5.0,18.2,39.8,32.92,4.91,-17.39,52135781.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",186,181,Stage 3,watchlist,weekly_watchlist,29.62,-5,3.3000000000000007,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.07,51.11,26.89,0.0,7.07,51.11,26.89,17.14,4.97,88510195.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",246,241,Stage 3,watchlist,weekly_watchlist,23.73,-5,3.16,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.42,37.22,38.43,2.0,39.42,37.22,40.43,20.24,11.96,1657472184.86,Stage 2,126,121,Stage 2,watchlist,weekly_watchlist,37.56,-5,2.8699999999999974,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.5,36.43,26.57,5.0,18.5,36.43,31.57,7.22,-4.2,78784847.49,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",201,196,Stage 3,watchlist,weekly_watchlist,28.79,-5,2.780000000000001,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,19.98,50.66,33.79,10.0,19.98,50.66,43.79,18.99,-1.39,516457372.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,97,Stage 3,watchlist,weekly_watchlist,41.18,-5,2.6099999999999994,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,47.8,34.82,5.0,24.2,47.8,39.82,68.95,21.09,912115838.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",130,125,Stage 3,watchlist,weekly_watchlist,37.31,-5,2.509999999999998,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,24.03,61.94,41.09,10.0,24.03,61.94,51.09,25.88,15.54,1745717045.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",58,53,Stage 2,watchlist,weekly_breakout,48.79,-5,2.3000000000000043,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,30.51,44.55,36.83,2.0,30.51,44.55,38.83,44.72,2.75,207984912.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",135,130,Stage 3,watchlist,weekly_watchlist,36.83,-5,2.0,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.07,9.69,5.5,2.0,2.07,9.69,7.5,4.19,12.71,1363219588.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",523,518,Stage 3,watchlist,weekly_watchlist,6.34,-5,1.1600000000000001,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.42,1.54,0.0,0.0,3.42,1.54,7.46,2.79,37420113.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",716,711,Stage 3,watchlist,weekly_watchlist,1.5,-5,0.040000000000000036,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-8.86,-11.47,1306321797.29,"Stage 4, volume_dryup, downtrend",717,712,Stage 4,watchlist,weekly_watchlist,1.44,-5,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-12.85,-8.5,100484102.12,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",718,713,Stage 4,watchlist,weekly_watchlist,1.44,-5,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-13.99,-14.67,106386710.58,"Stage 4, downtrend",719,714,Stage 4,watchlist,weekly_watchlist,1.44,-5,0.0,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-11.91,-13.12,156157293.96,"Stage 4, weekly_volume_dryup, downtrend",725,720,Stage 4,watchlist,weekly_watchlist,0.9,-5,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-9.34,1955155416.52,"Stage 4, downtrend",734,729,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.87,-12.53,7891281391.04,"Stage 4, downtrend",735,730,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-3.12,87011036.25,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",736,731,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.65,-15.67,18831084405.86,"Stage 4, downtrend",737,732,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.28,-24.58,1647075132.51,"Stage 4, volume_dryup, downtrend",739,734,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-15.57,3045233525.59,"Stage 4, downtrend",740,735,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-3.61,113079762.44,"Stage 4, downtrend",741,736,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.28,-19.29,59866553.16,"Stage 4, downtrend",742,737,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.16,-10.6,4457293404.32,"Stage 4, downtrend",743,738,Stage 4,watchlist,weekly_watchlist,0.0,-5,0.0,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.83,50.53,33.65,10.0,19.83,50.53,43.65,42.62,-26.28,2264490686.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",104,98,Stage 3,watchlist,weekly_watchlist,40.92,-6,2.729999999999997,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.76,53.04,28.14,0.0,7.76,53.04,28.14,48.69,3.74,2431962021.45,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",234,228,Stage 3,watchlist,weekly_watchlist,25.42,-6,2.719999999999999,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.59,50.28,25.15,2.0,4.59,50.28,27.15,5.91,18.85,142495463.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",240,234,Stage 3,watchlist,weekly_watchlist,24.52,-6,2.629999999999999,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.08,44.2,22.68,2.0,5.08,44.2,24.68,7.82,0.14,180686964.77,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",266,260,Stage 3,watchlist,weekly_watchlist,22.18,-6,2.5,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,25.68,66.9,44.23,10.0,25.68,66.9,54.23,76.24,70.02,739695289.08,"Stage 2, weekly_vcp_ok, weekly_strong",51,45,Stage 2,watchlist,weekly_breakout,52.61,-6,1.6199999999999974,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,5.04,2.75,0.0,0.88,5.04,2.75,26.83,-0.47,299086046.35,"Stage 3, distribution_risk",660,654,Stage 3,watchlist,weekly_watchlist,2.08,-6,0.6699999999999999,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-14.76,-13.54,1476111495.1,"Stage 4, volume_dryup, downtrend",702,696,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-20.13,-21.12,1855516721.38,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",703,697,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.42,5.89,33369209.91,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",704,698,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-11.55,-19.16,31503159.16,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",706,700,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.7,-12.74,174731226.47,"Stage 4, volume_dryup, downtrend",707,701,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-10.81,-22.06,469093822.52,"Stage 4, downtrend",708,702,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-11.24,-2.34,97723252.3,"Stage 4, downtrend",709,703,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-19.84,-18.55,1696601911.47,"Stage 4, downtrend",710,704,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-9.5,-10.62,540858977.83,"Stage 4, weekly_volume_dryup, downtrend",711,705,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-18.27,-11.12,11362171246.81,"Stage 4, downtrend",712,706,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-7.3,-24.37,713243514.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",713,707,Stage 4,watchlist,weekly_watchlist,1.8,-6,0.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.63,1.18,0.0,0.0,2.63,1.18,5.32,-3.01,28121240.01,"Stage 3, distribution_risk",722,716,Stage 3,watchlist,weekly_watchlist,1.36,-6,-0.18000000000000016,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.59,52.01,25.93,5.0,4.59,52.01,30.93,22.38,19.7,266660986.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",207,200,Stage 3,watchlist,weekly_watchlist,28.18,-7,2.75,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.26,53.02,26.2,2.0,4.26,53.02,28.2,24.96,16.28,2312410777.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",232,225,Stage 3,watchlist,weekly_watchlist,25.78,-7,2.419999999999998,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.89,12.09,7.58,10.0,3.89,12.09,17.58,15.36,13.52,73798267.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",364,357,Stage 3,watchlist,weekly_watchlist,15.49,-7,2.089999999999998,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.25,35.8,22.85,0.0,12.25,35.8,22.85,-22.31,-28.41,296165880.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",291,284,Stage 4,watchlist,weekly_watchlist,20.83,-7,2.020000000000003,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.55,50.84,24.83,0.0,3.55,50.84,24.83,23.94,6.49,1489905676.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",263,256,Stage 3,watchlist,weekly_watchlist,22.86,-7,1.9699999999999989,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.93,50.41,36.4,2.0,24.93,50.41,38.4,30.51,-4.43,1273329773.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",138,131,Stage 3,watchlist,weekly_watchlist,36.78,-7,1.6199999999999974,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,11.6,6.59,2.0,2.5,11.6,8.59,-3.25,-14.83,222694634.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",500,493,Stage 3,watchlist,weekly_watchlist,7.22,-7,1.37,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-7.16,-15.28,74685995.61,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",692,685,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-29.27,-28.73,664436569.42,"Stage 4, weekly_volume_dryup, downtrend",693,686,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-18.77,-22.18,518552385.89,"Stage 4, downtrend",694,687,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-10.23,-9.24,25336450.89,"Stage 4, downtrend",695,688,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-31.02,-29.68,498435145.38,"Stage 4, downtrend",696,689,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-16.18,-48.72,69127581.62,"Stage 4, weekly_volume_dryup, downtrend",697,690,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.09,-21.54,333010828.9,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",698,691,Stage 4,watchlist,weekly_watchlist,1.8,-7,0.0,False,False,False,False,False
