ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,27.29,8.0,18.61,0.0,27.29,8.0,18.61,14.63,-28.47,70094292.42,"Stage 3, distribution_risk",455,454,Stage 3,watchlist,weekly_watchlist,18.56,-1,0.05000000000000071,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,5.8,35.8,19.3,5.0,5.8,35.8,24.3,2.1,-3.72,85475509.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",358,357,Stage 4,watchlist,weekly_watchlist,24.28,-1,0.019999999999999574,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.12,32.8,43.43,10.0,52.12,32.8,53.43,66.09,60.46,6040038810.84,"Stage 2, trend_template_ok",80,79,Stage 2,watchlist,weekly_watchlist,53.43,-1,0.0,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,39.8,19.49,5.0,2.88,39.8,24.49,28.25,-35.94,1529917.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",354,353,Stage 3,watchlist,weekly_watchlist,24.49,-1,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,32.2,14.0,24.01,0.0,32.2,14.0,24.01,-23.79,-31.78,1817124246.83,"Stage 3, distribution_risk",362,361,Stage 3,watchlist,weekly_watchlist,24.01,-1,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.3,26.1,18.51,0.0,12.3,26.1,18.51,5.49,-20.24,753480202.97,"Stage 3, weekly_vcp_ok, distribution_risk",456,455,Stage 3,watchlist,weekly_watchlist,18.51,-1,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.85,-26.58,28310490.11,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",752,751,Stage 4,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,58.22,57.82,58.04,10.0,58.22,57.82,68.04,13.55,30.6,5406054237.67,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,34,Stage 2,watchlist,weekly_breakout,68.24,-1,-0.19999999999998863,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,72.85,62.65,68.26,10.0,72.85,62.65,78.26,23.56,13.98,857497760.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,13,Stage 2,watchlist,weekly_breakout,78.56,-1,-0.29999999999999716,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,39.72,29.84,35.27,2.0,39.72,29.84,37.27,13.56,24.85,4599640980.52,Stage 2,207,206,Stage 2,watchlist,weekly_watchlist,37.76,-1,-0.4899999999999949,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.38,44.6,28.53,10.0,15.38,44.6,38.53,28.98,19.04,4553911277.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,190,Stage 3,watchlist,weekly_watchlist,39.08,-1,-0.5499999999999972,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,56.12,71.27,62.94,0.0,56.12,71.27,62.94,10.43,22.31,125686481.77,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,45,Stage 2,watchlist,weekly_near_pivot,63.52,-1,-0.5800000000000054,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,56.05,65.8,60.44,2.0,56.05,65.8,62.44,58.79,24.83,412663250.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",49,48,Stage 2,watchlist,weekly_breakout,63.03,-1,-0.5900000000000034,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,35.32,16.13,26.68,10.0,35.32,16.13,36.68,24.6,-3.3,816984432.29,"Stage 3, distribution_risk",214,213,Stage 3,watchlist,weekly_watchlist,37.52,-1,-0.8400000000000034,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,63.25,65.8,64.4,10.0,63.25,65.8,74.4,52.81,62.78,409631052.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,18,Stage 2,watchlist,weekly_breakout,75.4,-1,-1.0,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,28.89,48.83,37.86,5.0,28.89,48.83,42.86,9.83,0.42,74834106.77,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",160,158,Stage 3,watchlist,weekly_watchlist,42.72,-2,0.14000000000000057,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,32.8,49.56,40.34,10.0,32.8,49.56,50.34,17.75,-0.12,105675899.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",101,99,Stage 3,watchlist,weekly_watchlist,50.23,-2,0.11000000000000654,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.37,63.26,60.02,10.0,57.37,63.26,70.02,23.58,31.03,2079509548.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",30,28,Stage 2,watchlist,weekly_breakout,69.92,-2,0.09999999999999432,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,53.29,66.9,59.41,10.0,53.29,66.9,69.41,190.49,200.9,2068173239.77,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,29,Stage 2,watchlist,weekly_breakout,69.36,-2,0.04999999999999716,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,40.16,48.86,44.08,10.0,40.16,48.86,54.08,29.59,17.63,175964190.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",76,74,Stage 3,watchlist,weekly_watchlist,54.05,-2,0.030000000000001137,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,79.2,29.6,56.88,10.0,79.2,29.6,66.88,42.51,63.6,802993781.6,"Stage 2, trend_template_ok",39,37,Stage 2,watchlist,weekly_watchlist,66.88,-2,0.0,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,60.2,34.0,48.41,5.0,60.2,34.0,53.41,70.25,44.18,829340589.81,"Stage 2, volume_dryup, weekly_volume_dryup",82,80,Stage 2,watchlist,weekly_watchlist,53.41,-2,0.0,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,26.22,2.0,15.32,2.0,26.22,2.0,17.32,-12.35,-6.68,303704965.36,"Stage 4, downtrend",477,475,Stage 4,watchlist,weekly_watchlist,17.32,-2,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-5.57,-22.78,143972.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",742,740,Stage 4,watchlist,weekly_watchlist,2.79,-2,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.25,4.0,2.49,0.0,1.25,4.0,2.49,-22.94,-49.74,84466167.64,"Stage 4, downtrend",743,741,Stage 4,watchlist,weekly_watchlist,2.49,-2,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-14.36,4.09,29892060.48,"Stage 4, weekly_volume_dryup, downtrend",747,745,Stage 4,watchlist,weekly_watchlist,1.8,-2,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,2.62,0.0,1.44,0.0,2.62,0.0,1.44,-25.82,-15.3,7301021576.66,"Stage 4, downtrend",749,747,Stage 4,watchlist,weekly_watchlist,1.44,-2,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,0.0,2.5,0.0,1.38,-0.69,-9.0,1908958197.03,"Stage 4, downtrend",750,748,Stage 4,watchlist,weekly_watchlist,1.38,-2,0.0,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,73.69,23.6,51.15,2.0,73.69,23.6,53.15,41.58,61.53,13105267810.31,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",83,81,Stage 2,watchlist,weekly_watchlist,53.16,-2,-0.00999999999999801,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,29.52,15.32,23.13,2.0,29.52,15.32,25.13,12.53,0.72,869558044.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",341,339,Stage 3,watchlist,weekly_watchlist,25.28,-2,-0.15000000000000213,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,78.72,36.65,59.79,2.0,78.72,36.65,61.79,26.43,44.06,296392084.0,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",51,49,Stage 2,watchlist,weekly_watchlist,62.0,-2,-0.21000000000000085,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,36.05,13.08,25.71,0.0,36.05,13.08,25.71,16.13,10.63,254823483.14,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",332,330,Stage 3,watchlist,weekly_watchlist,26.15,-2,-0.4399999999999977,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.38,39.8,20.87,5.0,5.38,39.8,25.87,3.53,-7.17,886215143.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",329,327,Stage 3,watchlist,weekly_watchlist,26.33,-2,-0.4599999999999973,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.19,63.24,54.41,10.0,47.19,63.24,64.41,32.9,21.51,3322987623.52,"Stage 2, weekly_vcp_ok, weekly_strong",43,41,Stage 2,watchlist,weekly_breakout,64.92,-2,-0.5100000000000051,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.15,48.89,28.13,10.0,11.15,48.89,38.13,6.83,4.09,433924506.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",196,194,Stage 3,watchlist,weekly_watchlist,38.84,-2,-0.7100000000000009,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,51.73,63.44,57.0,0.0,51.73,63.44,57.0,37.18,19.26,6838916681.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",65,63,Stage 2,watchlist,weekly_breakout,58.28,-2,-1.2800000000000011,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,73.38,34.78,56.01,0.0,73.38,34.78,56.01,32.03,19.82,2996319064.3,"Stage 2, trend_template_ok",69,67,Stage 2,watchlist,weekly_watchlist,57.43,-2,-1.4200000000000017,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,57.36,59.24,58.21,5.0,57.36,59.24,63.21,11.97,2.43,60626520.13,"Stage 2, weekly_vcp_ok, weekly_strong",45,43,Stage 2,watchlist,weekly_forming,64.72,-2,-1.509999999999998,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.22,4.0,5.22,0.0,6.22,4.0,5.22,-22.51,-12.96,10206035334.46,"Stage 4, downtrend",728,725,Stage 4,watchlist,weekly_watchlist,4.6,-3,0.6200000000000001,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.94,8.81,21.53,2.0,31.94,8.81,23.53,10.76,-2.7,2917257477.05,"Stage 3, distribution_risk",371,368,Stage 3,watchlist,weekly_watchlist,23.11,-3,0.4200000000000017,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.49,2.0,6.12,0.0,9.49,2.0,6.12,-16.75,-16.05,137108453.77,"Stage 4, volume_dryup, downtrend",713,710,Stage 4,watchlist,weekly_watchlist,5.75,-3,0.3700000000000001,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,1.2,7.43,0.0,12.53,1.2,7.43,-0.77,-3.61,1228336795.11,"Stage 3, distribution_risk",690,687,Stage 3,watchlist,weekly_watchlist,7.08,-3,0.34999999999999964,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.89,4.77,11.99,2.0,17.89,4.77,13.99,26.81,20.93,87009759.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",539,536,Stage 3,watchlist,weekly_watchlist,13.66,-3,0.33000000000000007,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.03,8.31,21.36,2.0,32.03,8.31,23.36,8.24,-5.11,1698061505.07,"Stage 3, volume_dryup, distribution_risk",372,369,Stage 3,watchlist,weekly_watchlist,23.06,-3,0.3000000000000007,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,32.87,48.57,39.94,0.0,32.87,48.57,39.94,10.05,-2.39,59180461.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",178,175,Stage 3,watchlist,weekly_watchlist,39.91,-3,0.030000000000001137,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.38,9.2,9.85,0.0,10.38,9.2,9.85,-6.44,-8.7,180634705.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",629,626,Stage 3,watchlist,weekly_watchlist,9.85,-3,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.38,0.0,3.51,0.0,6.38,0.0,3.51,-19.93,-22.39,141240100.55,"Stage 4, downtrend",736,733,Stage 4,watchlist,weekly_watchlist,3.51,-3,0.0,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,69.12,23.11,48.42,5.0,69.12,23.11,53.42,26.99,24.09,546136409.65,"Stage 2, trend_template_ok",81,78,Stage 2,watchlist,weekly_watchlist,53.43,-3,-0.00999999999999801,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.37,39.37,47.07,5.0,53.37,39.37,52.07,16.45,15.2,10581008495.58,Stage 2,90,87,Stage 2,watchlist,weekly_watchlist,52.08,-3,-0.00999999999999801,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,22.16,7.6,15.61,2.0,22.16,7.6,17.61,-13.05,-13.81,29415604300.17,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",473,470,Stage 4,watchlist,weekly_watchlist,17.67,-3,-0.060000000000002274,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.04,38.09,51.81,2.0,63.04,38.09,53.81,26.13,14.79,1802158745.33,Stage 2,78,75,Stage 2,watchlist,weekly_watchlist,53.98,-3,-0.1699999999999946,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.33,17.05,16.65,2.0,16.33,17.05,18.65,5.7,24.82,2471217287.48,"Stage 3, weekly_volume_dryup, distribution_risk",453,450,Stage 3,watchlist,weekly_watchlist,19.05,-3,-0.40000000000000213,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,41.44,47.46,44.15,5.0,41.44,47.46,49.15,50.29,26.28,201572181.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",108,105,Stage 3,watchlist,weekly_watchlist,49.57,-3,-0.4200000000000017,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,28.24,8.0,19.13,0.0,28.24,8.0,19.13,-1.16,-28.72,509049234.36,"Stage 3, distribution_risk",442,439,Stage 3,watchlist,weekly_watchlist,19.59,-3,-0.46000000000000085,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,54.68,20.48,39.29,10.0,54.68,20.48,49.29,23.35,13.5,3991538917.73,Stage 2,107,104,Stage 2,watchlist,weekly_watchlist,49.77,-3,-0.480000000000004,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,33.46,29.63,31.74,2.0,33.46,29.63,33.74,21.66,22.62,4036233822.17,"Stage 2, volume_dryup",247,244,Stage 2,watchlist,weekly_watchlist,34.27,-3,-0.5300000000000011,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.42,49.42,32.37,2.0,18.42,49.42,34.37,18.53,-2.29,1245294288.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",240,237,Stage 3,watchlist,weekly_watchlist,34.97,-3,-0.6000000000000014,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.06,41.99,26.63,2.0,14.06,41.99,28.63,25.09,-3.23,298063594.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",287,284,Stage 3,watchlist,weekly_watchlist,29.41,-3,-0.7800000000000011,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,31.62,36.74,33.92,2.0,31.62,36.74,35.92,12.54,14.87,67153884.86,Stage 2,223,220,Stage 2,watchlist,weekly_watchlist,36.9,-3,-0.9799999999999969,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,73.96,68.21,71.37,0.0,73.96,68.21,71.37,13.15,30.98,5745996145.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,22,Stage 2,watchlist,weekly_near_pivot,72.4,-3,-1.0300000000000011,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.14,41.31,35.72,10.0,31.14,41.31,45.72,13.25,-9.2,1525341132.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,128,Stage 3,watchlist,weekly_watchlist,47.07,-3,-1.3500000000000014,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,74.45,64.62,70.03,10.0,74.45,64.62,80.03,33.73,34.44,2120658136.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,5,Stage 2,watchlist,weekly_breakout,83.15,-3,-3.1200000000000045,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.01,8.0,17.36,5.0,25.01,8.0,22.36,3.27,-18.9,50790424.75,"Stage 3, volume_dryup, distribution_risk",388,384,Stage 3,watchlist,weekly_watchlist,21.97,-4,0.39000000000000057,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.84,9.3,20.6,2.0,29.84,9.3,22.6,10.29,2.72,1126108015.88,"Stage 3, distribution_risk",381,377,Stage 3,watchlist,weekly_watchlist,22.27,-4,0.33000000000000185,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,4.11,4.0,4.06,0.0,4.11,4.0,4.06,-12.2,-18.38,313259486.28,"Stage 4, downtrend",735,731,Stage 4,watchlist,weekly_watchlist,4.16,-4,-0.10000000000000053,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,65.42,27.0,48.13,2.0,65.42,27.0,50.13,10.81,11.21,288775812.74,"Stage 2, volume_dryup",102,98,Stage 2,watchlist,weekly_watchlist,50.27,-4,-0.14000000000000057,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,54.55,22.21,40.0,10.0,54.55,22.21,50.0,24.36,41.73,3933234177.84,"Stage 2, trend_template_ok",104,100,Stage 2,watchlist,weekly_watchlist,50.18,-4,-0.17999999999999972,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.32,39.8,23.04,2.0,9.32,39.8,25.04,-8.46,7.45,277744649.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",344,340,Stage 3,watchlist,weekly_watchlist,25.24,-4,-0.1999999999999993,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.37,8.0,9.3,2.0,10.37,8.0,11.3,-3.06,-0.13,918260528.2,"Stage 3, volume_dryup, distribution_risk",593,589,Stage 3,watchlist,weekly_watchlist,11.55,-4,-0.25,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,52.62,65.3,58.33,10.0,52.62,65.3,68.33,29.3,34.66,1333003507.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,30,Stage 2,watchlist,weekly_breakout,68.84,-4,-0.5100000000000051,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.53,43.43,31.39,0.0,21.53,43.43,31.39,27.99,8.34,1442085226.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",265,261,Stage 3,watchlist,weekly_watchlist,31.98,-4,-0.5899999999999999,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,26.77,47.9,36.28,0.0,26.77,47.9,36.28,13.58,-12.59,2051743923.48,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",218,214,Stage 3,watchlist,weekly_watchlist,37.51,-4,-1.2299999999999969,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.7,10.4,21.57,0.0,30.7,10.4,21.57,1.22,-4.45,1341048487.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",403,398,Stage 3,watchlist,weekly_watchlist,21.22,-5,0.3500000000000014,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.51,6.76,11.57,10.0,15.51,6.76,21.57,10.9,8.7,5089629546.27,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",404,399,Stage 3,watchlist,weekly_watchlist,21.22,-5,0.3500000000000014,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,6.8,18.46,2.0,28.0,6.8,20.46,-8.56,-9.33,357301746.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",425,420,Stage 3,watchlist,weekly_watchlist,20.18,-5,0.28000000000000114,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.42,2.85,9.21,0.0,14.42,2.85,9.21,8.44,8.09,2278456785.65,"Stage 3, weekly_volume_dryup, distribution_risk",648,643,Stage 3,watchlist,weekly_watchlist,9.04,-5,0.1700000000000017,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,9.0,11.2,9.99,10.0,9.0,11.2,19.99,-4.92,-7.2,60444416.21,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",429,424,Stage 1,watchlist,weekly_watchlist,19.99,-5,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.95,8.0,13.47,0.0,17.95,8.0,13.47,1.06,-20.8,16405055.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",551,546,Stage 3,watchlist,weekly_watchlist,13.47,-5,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.88,9.2,10.67,2.0,11.88,9.2,12.67,-14.01,-8.15,1489302455.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",567,562,Stage 3,watchlist,weekly_watchlist,12.67,-5,0.0,False,False,False,False,False
