ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.34,53.05,25.71,10.0,3.34,53.05,35.71,18.95,22.58,1078793390.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",197,198,Stage 3,watchlist,weekly_watchlist,35.43,1,0.28000000000000114,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.88,15.88,19.73,0.0,22.88,15.88,19.73,2.18,4.61,468371433.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,399,Stage 3,watchlist,weekly_watchlist,19.48,1,0.25,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.12,8.92,14.53,10.0,19.12,8.92,24.53,14.05,-4.83,446973784.87,"Stage 3, distribution_risk",330,331,Stage 3,watchlist,weekly_watchlist,24.29,1,0.240000000000002,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.98,16.45,20.04,0.0,22.98,16.45,20.04,10.58,-6.08,1411635188.71,"Stage 3, distribution_risk",390,391,Stage 3,watchlist,weekly_watchlist,19.82,1,0.21999999999999886,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.47,8.4,9.54,2.0,10.47,8.4,11.54,2.79,1.16,32081374.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",544,545,Stage 3,watchlist,weekly_watchlist,11.32,1,0.21999999999999886,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.15,16.83,16.46,10.0,16.15,16.83,26.46,9.08,-0.79,262518876.14,"Stage 3, distribution_risk",302,303,Stage 3,watchlist,weekly_watchlist,26.27,1,0.19000000000000128,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.35,22.21,0.0,0.0,49.35,22.21,11.92,3.6,342704612.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",360,361,Stage 3,watchlist,weekly_watchlist,22.03,1,0.17999999999999972,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,weekly_watchlist,watchlist,24.72,23.55,24.19,0.0,24.72,23.55,24.19,16.83,26.62,3024806618.22,Stage 2,335,336,Stage 2,watchlist,weekly_watchlist,24.02,1,0.1700000000000017,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,20.35,0.15,11.26,0.0,20.35,0.15,11.26,4.74,-3.21,144878891.32,"Stage 3, volume_dryup, distribution_risk",549,550,Stage 3,watchlist,weekly_watchlist,11.11,1,0.15000000000000036,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,33.08,37.85,10.0,41.75,33.08,47.85,19.61,27.17,338220875.52,Stage 2,97,98,Stage 2,watchlist,weekly_watchlist,47.7,1,0.14999999999999858,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.92,48.99,34.65,10.0,22.92,48.99,44.65,9.8,2.07,456726924.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",120,121,Stage 3,watchlist,weekly_watchlist,44.55,1,0.10000000000000142,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.63,14.43,9.04,5.0,4.63,14.43,14.04,9.94,6.39,1614342769.84,"Stage 3, volume_dryup, distribution_risk",504,505,Stage 3,watchlist,weekly_watchlist,13.94,1,0.09999999999999964,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.9,8.0,13.99,0.0,18.9,8.0,13.99,7.75,-26.5,577181696.55,"Stage 3, volume_dryup, distribution_risk",505,506,Stage 3,watchlist,weekly_watchlist,13.89,1,0.09999999999999964,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.64,10.64,9.54,5.0,8.64,10.64,14.54,32.22,-5.85,114175755.12,"Stage 3, volume_dryup, distribution_risk",493,494,Stage 3,watchlist,weekly_watchlist,14.53,1,0.009999999999999787,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.7,39.8,27.09,5.0,16.7,39.8,32.09,2.55,-10.46,155550277.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,229,Stage 3,watchlist,weekly_watchlist,32.09,1,0.0,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.6,39.8,27.04,5.0,16.6,39.8,32.04,0.31,-8.66,68685973.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,230,Stage 3,watchlist,weekly_watchlist,32.04,1,0.0,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,5.0,18.2,35.8,31.12,-0.66,-15.61,263669332.58,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",241,242,Stage 4,watchlist,weekly_watchlist,31.12,1,0.0,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,10.0,17.95,4.0,21.67,4.38,-7.09,54283336.26,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",366,367,Stage 4,watchlist,weekly_watchlist,21.67,1,0.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.95,11.6,14.54,0.0,16.95,11.6,14.54,-0.74,-4.53,60944361.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",492,493,Stage 3,watchlist,weekly_watchlist,14.54,1,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,9.52,-19.3,2144537591.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",513,514,Stage 3,watchlist,weekly_watchlist,13.6,1,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,4.49,-6.83,1372438524.16,"Stage 3, distribution_risk",514,515,Stage 3,watchlist,weekly_watchlist,13.6,1,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.81,-12.4,489023514.22,"Stage 4, downtrend",567,568,Stage 4,watchlist,weekly_watchlist,10.0,1,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-12.36,-25.11,99536813.53,"Stage 4, downtrend",568,569,Stage 4,watchlist,weekly_watchlist,10.0,1,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-9.12,-17.34,44167224.28,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",690,691,Stage 4,watchlist,weekly_watchlist,3.42,1,0.0,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,3.6,3.06,0.0,2.62,3.6,3.06,8.38,-13.3,57915758.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",693,694,Stage 3,watchlist,weekly_watchlist,3.06,1,0.0,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.38,2.4,2.39,0.0,2.38,2.4,2.39,-1.3,-0.05,307189013.42,"Stage 3, volume_dryup, distribution_risk",701,702,Stage 3,watchlist,weekly_watchlist,2.39,1,0.0,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.32,0.0,2.38,0.0,4.32,0.0,2.38,-3.55,-7.34,19226488.94,"Stage 4, downtrend",702,703,Stage 4,watchlist,weekly_watchlist,2.38,1,0.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.56,9.36,14.97,0.0,19.56,9.36,14.97,7.53,6.11,3005136338.4,"Stage 3, distribution_risk",486,487,Stage 3,watchlist,weekly_watchlist,15.03,1,-0.05999999999999872,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.4,40.9,24.12,10.0,10.4,40.9,34.12,7.13,-10.37,249440773.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,210,Stage 3,watchlist,weekly_watchlist,34.25,1,-0.13000000000000256,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.41,45.38,35.5,10.0,27.41,45.38,45.5,30.57,25.26,540058137.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",112,113,Stage 3,watchlist,weekly_watchlist,45.76,1,-0.259999999999998,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.55,10.2,8.74,0.0,7.55,10.2,8.74,-3.85,-2.82,195006706.53,"Stage 3, distribution_risk",591,592,Stage 1,watchlist,weekly_watchlist,9.09,1,-0.34999999999999964,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,39.8,61.62,49.62,10.0,39.8,61.62,59.62,13.7,24.49,347515516.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,49,Stage 2,watchlist,weekly_forming,60.2,1,-0.5800000000000054,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,66.2,66.9,66.52,10.0,66.2,66.9,76.52,30.42,57.6,1911173261.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,6,Stage 2,watchlist,weekly_forming,77.86,1,-1.3400000000000034,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,25.17,8.57,17.7,10.0,25.17,8.57,27.7,17.07,8.62,761636638.28,"Stage 3, volume_dryup, distribution_risk",289,289,Stage 3,watchlist,weekly_watchlist,27.04,0,0.6600000000000001,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.64,49.24,35.16,0.0,23.64,49.24,35.16,22.34,-7.92,230280416.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,202,Stage 3,watchlist,weekly_watchlist,34.67,0,0.4899999999999949,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.14,31.87,40.27,10.0,47.14,31.87,50.27,12.33,46.35,2684075425.71,"Stage 2, trend_template_ok, volume_dryup",83,83,Stage 2,watchlist,weekly_watchlist,49.9,0,0.37000000000000455,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,24.68,41.91,32.43,5.0,24.68,41.91,37.43,6.59,14.47,323730168.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,178,Stage 3,watchlist,weekly_watchlist,37.08,0,0.3500000000000014,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,61.55,52.1,57.3,10.0,61.55,52.1,67.3,70.05,60.7,8016579506.6,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",24,24,Stage 2,watchlist,weekly_forming,66.98,0,0.3199999999999932,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.07,29.69,38.15,2.0,45.07,29.69,40.15,15.05,21.8,2431756433.55,"Stage 2, trend_template_ok, volume_dryup",155,155,Stage 2,watchlist,weekly_watchlist,39.85,0,0.29999999999999716,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.16,42.11,32.79,0.0,25.16,42.11,32.79,15.18,7.87,406191328.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",223,223,Stage 3,watchlist,weekly_watchlist,32.52,0,0.269999999999996,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,42.44,31.91,37.7,10.0,42.44,31.91,47.7,31.3,27.8,1911196799.64,"Stage 2, trend_template_ok",99,99,Stage 2,watchlist,weekly_watchlist,47.56,0,0.14000000000000057,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.71,12.58,8.25,2.0,4.71,12.58,10.25,26.48,19.32,85638961.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",565,565,Stage 3,watchlist,weekly_watchlist,10.11,0,0.14000000000000057,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.36,0.0,10.65,2.0,19.36,0.0,12.65,-6.35,0.47,2860781368.12,"Stage 3, volume_dryup, distribution_risk",532,532,Stage 3,watchlist,weekly_watchlist,12.53,0,0.120000000000001,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.62,1.63,0.0,0.0,3.62,1.63,9.75,2.44,37898448.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",730,730,Stage 3,watchlist,weekly_watchlist,1.55,0,0.07999999999999985,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.63,1.18,0.0,0.0,2.63,1.18,2.58,-0.26,181669081.13,"Stage 3, weekly_volume_dryup, distribution_risk",735,735,Stage 3,watchlist,weekly_watchlist,1.1,0,0.07999999999999985,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.56,1.15,0.0,0.0,2.56,1.15,9.39,-7.84,29899974.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",736,736,Stage 3,watchlist,weekly_watchlist,1.08,0,0.06999999999999984,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.27,16.32,10.0,0.0,36.27,26.32,0.24,1.17,113056227.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",304,304,Stage 3,watchlist,weekly_watchlist,26.26,0,0.05999999999999872,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,30.5,34.5,32.3,0.0,30.5,34.5,32.3,39.56,33.47,103646081.98,"Stage 2, volume_dryup",227,227,Stage 2,watchlist,weekly_watchlist,32.26,0,0.03999999999999915,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.49,12.89,18.72,0.0,23.49,12.89,18.72,9.6,3.26,295844208.36,"Stage 3, volume_dryup, distribution_risk",412,412,Stage 3,watchlist,weekly_watchlist,18.68,0,0.03999999999999915,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.2,60.52,53.19,10.0,47.2,60.52,63.19,28.31,35.52,336009960.88,"Stage 2, weekly_vcp_ok, weekly_strong",37,37,Stage 2,watchlist,weekly_breakout,63.17,0,0.01999999999999602,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,45.88,66.9,55.34,10.0,45.88,66.9,65.34,211.19,383.35,1616709278.91,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,29,Stage 2,watchlist,weekly_breakout,65.34,0,0.0,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.12,30.4,36.85,10.0,42.12,30.4,46.85,118.26,217.92,14698331646.51,"Stage 2, trend_template_ok",105,105,Stage 2,watchlist,weekly_watchlist,46.85,0,0.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.88,48.9,27.44,5.0,9.88,48.9,32.44,75.93,70.13,896501032.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,225,Stage 3,watchlist,weekly_watchlist,32.44,0,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-7.76,-23.3,105223461.55,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",307,307,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-5.33,-15.42,209234910.16,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",731,731,Stage 4,watchlist,weekly_watchlist,1.44,0,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-10.53,-13.78,120061621.78,"Stage 4, downtrend",732,732,Stage 4,watchlist,weekly_watchlist,1.44,0,0.0,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.57,0.0,1.41,0.0,2.57,0.0,1.41,-10.49,-2.82,39109407.58,"Stage 4, downtrend",733,733,Stage 4,watchlist,weekly_watchlist,1.41,0,0.0,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.18,8.0,14.15,0.0,19.18,8.0,14.15,9.3,-18.93,317008569.54,"Stage 3, volume_dryup, distribution_risk",501,501,Stage 3,watchlist,weekly_watchlist,14.23,0,-0.08000000000000007,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,25.96,50.84,37.16,5.0,25.96,50.84,42.16,18.34,12.06,205139100.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,138,Stage 3,watchlist,weekly_watchlist,42.44,0,-0.28000000000000114,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.13,20.57,20.33,10.0,20.13,20.57,30.33,7.39,16.29,3118598994.89,"Stage 3, distribution_risk",253,252,Stage 3,watchlist,weekly_watchlist,29.96,-1,0.36999999999999744,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,48.98,74.74,60.57,10.0,48.98,74.74,70.57,38.52,39.91,477754877.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,16,Stage 2,watchlist,weekly_near_pivot,70.36,-1,0.20999999999999375,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.03,2.65,2.31,10.0,2.03,2.65,12.31,9.0,17.52,398055631.1,"Stage 3, volume_dryup, distribution_risk",537,536,Stage 3,watchlist,weekly_watchlist,12.11,-1,0.20000000000000107,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,18.47,10.4,14.84,10.0,18.47,10.4,24.84,-0.76,-5.21,17434390819.65,"Stage 3, distribution_risk",324,323,Stage 3,watchlist,weekly_watchlist,24.7,-1,0.14000000000000057,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,21.93,2.51,13.19,10.0,21.93,2.51,23.19,7.35,-6.26,93665020.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",350,349,Stage 3,watchlist,weekly_watchlist,23.08,-1,0.11000000000000298,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.04,43.04,23.24,0.0,7.04,43.04,23.24,15.09,17.33,1474324494.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",348,347,Stage 3,watchlist,weekly_watchlist,23.13,-1,0.10999999999999943,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.9,13.82,8.36,5.0,3.9,13.82,13.36,12.06,-1.85,183600284.78,"Stage 3, volume_dryup, distribution_risk",522,521,Stage 3,watchlist,weekly_watchlist,13.27,-1,0.08999999999999986,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.54,0.0,11.3,0.0,20.54,0.0,11.3,8.94,-11.01,2494635613.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",547,546,Stage 3,watchlist,weekly_watchlist,11.26,-1,0.040000000000000924,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.83,3.28,13.48,10.0,21.83,3.28,23.48,23.23,21.56,287953868.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",344,343,Stage 3,watchlist,weekly_watchlist,23.47,-1,0.010000000000001563,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,27.62,65.8,44.8,5.0,27.62,65.8,49.8,34.66,62.08,155111034.25,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",86,85,Stage 2,watchlist,weekly_breakout,49.8,-1,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,24.88,66.9,43.79,5.0,24.88,66.9,48.79,46.02,44.3,3204047289.2,"Stage 2, weekly_vcp_ok, weekly_strong",91,90,Stage 2,watchlist,weekly_breakout,48.79,-1,0.0,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,29.5,23.6,26.85,10.0,29.5,23.6,36.85,58.26,57.42,1562625719.83,Stage 2,182,181,Stage 2,watchlist,weekly_watchlist,36.85,-1,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,11.45,43.8,26.01,0.0,11.45,43.8,26.01,-10.29,-24.26,166767119.47,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",309,308,Stage 4,watchlist,weekly_watchlist,26.01,-1,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,1.03,-2.9,615796500.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",352,351,Stage 3,watchlist,weekly_watchlist,22.91,-1,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.2,8.0,15.26,0.0,21.2,8.0,15.26,8.77,-10.71,263664684.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",480,479,Stage 3,watchlist,weekly_watchlist,15.26,-1,0.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.6,-20.97,125932046.6,"Stage 4, downtrend",710,709,Stage 4,watchlist,weekly_watchlist,2.0,-1,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-33.35,-32.12,106868989.16,"Stage 4, downtrend",725,724,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-14.45,-13.37,1860838656.82,"Stage 4, downtrend",726,725,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-9.99,-9.14,92260872.02,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",727,726,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-1.61,-8.48,909757298.21,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",728,727,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-2.46,-33.03,585149413.6,"Stage 4, downtrend",729,728,Stage 4,watchlist,weekly_watchlist,1.8,-1,0.0,False,False,False,False,False
