ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,40.68,20.09,10.0,3.25,40.68,30.09,7.98,0.8,397278694.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",129,142,Stage 4,watchlist,weekly_watchlist,37.48,13,-7.389999999999997,False,False,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,0.0,13.24,0.0,24.08,0.0,13.24,-20.54,-37.59,177667920.3,"Stage 3, distribution_risk",325,338,Stage 4,watchlist,weekly_watchlist,20.94,13,-7.700000000000001,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.96,0.0,12.08,10.0,21.96,0.0,22.08,-1.96,7.09,3940293407.69,"Stage 3, distribution_risk",208,221,Stage 3,watchlist,weekly_watchlist,30.02,13,-7.940000000000001,False,False,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.96,39.8,19.54,0.0,2.96,39.8,19.54,3.37,-9.18,1122850596.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",241,254,Stage 3,watchlist,weekly_watchlist,27.57,13,-8.030000000000001,False,False,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.89,0.0,1.59,0.0,2.89,0.0,1.59,9.35,-5.42,85483045.45,"Stage 3, distribution_risk",468,480,Stage 4,watchlist,weekly_watchlist,8.59,12,-7.0,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,3.6,13.83,5.0,22.2,3.6,18.83,-11.39,-20.42,302361351.28,"Stage 3, distribution_risk",254,266,Stage 4,watchlist,weekly_watchlist,26.84,12,-8.010000000000002,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,2.4,3.07,2.0,3.62,2.4,5.07,-3.44,-24.91,301927189.87,"Stage 3, distribution_risk",432,444,Stage 4,watchlist,weekly_watchlist,13.12,12,-8.049999999999999,False,False,False,False,False
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,27.5,39.8,33.04,2.0,27.5,39.8,35.04,4.15,-21.47,144131707.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",100,111,Stage 4,watchlist,weekly_watchlist,40.81,11,-5.770000000000003,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,29.26,6.94,19.22,10.0,29.26,6.94,29.22,9.12,16.32,1840906973.37,"Stage 3, distribution_risk",142,153,Stage 1,watchlist,weekly_watchlist,36.09,11,-6.8700000000000045,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,2.88,3.6,3.2,-37.05,-38.54,195208006.06,"Stage 3, distribution_risk",451,462,Stage 4,watchlist,weekly_watchlist,10.64,11,-7.44,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.55,9.88,10.25,2.0,10.55,9.88,12.25,16.44,26.32,598491423.84,"Stage 3, distribution_risk",340,351,Stage 1,watchlist,weekly_watchlist,19.94,11,-7.690000000000001,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,22.32,8.0,20.88,-7.81,-26.71,82551154.45,"Stage 3, distribution_risk",227,238,Stage 3,watchlist,weekly_watchlist,28.66,11,-7.780000000000001,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,17.4,6.2,12.36,5.0,17.4,6.2,17.36,2.15,-8.4,3092276047.95,"Stage 4, downtrend",275,286,Stage 4,watchlist,weekly_watchlist,25.71,11,-8.350000000000001,False,False,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.89,6.11,9.84,5.0,12.89,6.11,14.84,12.53,48.6,2596251267.26,"Stage 3, distribution_risk",310,321,Stage 1,watchlist,weekly_watchlist,23.41,11,-8.57,False,False,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.02,0.0,1.11,0.0,2.02,0.0,1.11,-1.41,2.86,2470322974.63,"Stage 3, distribution_risk",474,484,Stage 4,watchlist,weekly_watchlist,7.54,10,-6.43,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,2.12,0.0,3.17,-19.38,-22.93,460494430.2,"Stage 3, distribution_risk",453,463,Stage 4,watchlist,weekly_watchlist,10.47,10,-7.300000000000001,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.45,10.17,10.87,0.0,11.45,10.17,10.87,14.73,31.01,3765360997.84,"Stage 3, distribution_risk",360,370,Stage 1,watchlist,weekly_watchlist,18.85,10,-7.980000000000002,False,False,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.12,36.9,17.22,5.0,1.12,36.9,22.22,-6.07,-7.25,576072002.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",207,217,Stage 4,watchlist,weekly_watchlist,30.32,10,-8.100000000000001,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,39.8,20.39,0.0,4.5,39.8,20.39,-13.58,-16.11,2161842820.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,239,Stage 4,watchlist,weekly_watchlist,28.56,10,-8.169999999999998,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.37,1.2,2.94,0.0,4.37,1.2,2.94,-30.95,-26.94,236947854.46,"Stage 3, distribution_risk",458,467,Stage 3,watchlist,weekly_watchlist,9.91,9,-6.970000000000001,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,1.2,1.16,0.0,1.12,1.2,1.16,-8.3,4.83,1665249111.8,"Stage 3, distribution_risk",473,482,Stage 3,watchlist,weekly_watchlist,8.26,9,-7.1,False,False,False,False,False
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,39.8,19.9,5.0,3.62,39.8,24.9,2.25,-8.1,419402658.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,193,Stage 4,watchlist,weekly_watchlist,32.0,9,-7.100000000000001,False,False,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.58,36.9,16.92,5.0,0.58,36.9,21.92,-12.08,-14.78,2212585191.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",211,220,Stage 4,watchlist,weekly_watchlist,30.06,9,-8.139999999999997,False,False,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.57,8.0,16.01,0.0,22.57,8.0,16.01,-8.56,-35.69,230335854.3,"Stage 3, distribution_risk",301,310,Stage 4,watchlist,weekly_watchlist,24.2,9,-8.189999999999998,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.94,48.54,35.56,5.0,24.94,48.54,40.56,7.88,-0.49,1072971370.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",66,74,Stage 4,watchlist,weekly_watchlist,45.37,8,-4.809999999999995,False,False,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,20.7,8.0,14.98,10.0,20.7,8.0,24.98,-1.68,-14.24,609134135.1,"Stage 3, distribution_risk",182,190,Stage 4,watchlist,weekly_watchlist,32.09,8,-7.110000000000003,False,False,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,25.1,39.8,36.72,-0.57,-4.83,886390420.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",86,93,Stage 4,watchlist,weekly_watchlist,43.15,7,-6.43,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,9.2,40.38,23.23,5.0,9.2,40.38,28.23,-1.39,7.17,222016854.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",159,166,Stage 4,watchlist,weekly_watchlist,34.75,7,-6.52,False,False,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,3.21,0.0,1.77,0.0,3.21,0.0,1.77,-8.19,-0.22,71921448.19,"Stage 4, volume_dryup, downtrend",466,473,Stage 3,watchlist,weekly_watchlist,9.28,7,-7.51,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,13.02,13.54,13.25,10.0,13.02,13.54,23.25,26.13,15.31,5626447814.21,"Stage 1, stage1_base_ready, stage1_not_actionable",201,208,Stage 1,watchlist,weekly_watchlist,31.17,7,-7.920000000000002,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.75,0.0,4.26,5.0,7.75,0.0,9.26,0.01,18.9,131597364.33,"Stage 3, distribution_risk",374,381,Stage 1,watchlist,weekly_watchlist,17.9,7,-8.639999999999999,False,False,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,64.15,62.44,63.38,10.0,64.15,62.44,73.38,20.16,15.25,4713149801.92,"Stage 2, weekly_vcp_ok, weekly_strong",3,9,Stage 1,watchlist,weekly_watchlist,63.27,6,10.109999999999992,False,False,True,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.89,8.34,18.54,10.0,26.89,8.34,28.54,14.06,1.37,279696374.01,"Stage 3, distribution_risk",156,162,Stage 1,watchlist,weekly_watchlist,35.07,6,-6.530000000000001,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.84,10.2,8.35,10.0,6.84,10.2,18.35,4.74,-5.82,3050952139.85,"Stage 3, distribution_risk",265,271,Stage 4,watchlist,weekly_watchlist,26.43,6,-8.079999999999998,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,8.32,9.22,2.0,9.95,8.32,11.22,-0.26,3.5,1865565080.42,"Stage 3, distribution_risk",355,361,Stage 3,watchlist,weekly_watchlist,19.5,6,-8.28,False,False,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.57,8.0,14.36,5.0,19.57,8.0,19.36,-7.32,-26.04,76240784.77,"Stage 3, distribution_risk",246,252,Stage 4,watchlist,weekly_watchlist,27.67,6,-8.310000000000002,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.59,0.02,1.98,5.0,3.59,0.02,6.98,0.08,12.11,1487652750.23,"Stage 3, distribution_risk",396,402,Stage 1,watchlist,weekly_watchlist,16.4,6,-9.419999999999998,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.76,41.46,33.38,2.0,26.76,41.46,35.38,16.92,-0.31,3382173875.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",97,102,Stage 3,watchlist,weekly_watchlist,42.07,5,-6.689999999999998,False,False,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.74,39.92,18.92,10.0,1.74,39.92,28.92,11.25,-10.06,155767694.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",149,154,Stage 3,watchlist,weekly_watchlist,35.77,5,-6.850000000000001,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.82,3.6,15.82,10.0,25.82,3.6,25.82,4.7,-11.39,1299656653.44,"Stage 3, distribution_risk",176,181,Stage 4,watchlist,weekly_watchlist,32.89,5,-7.07,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.0,1.2,1.09,-7.92,-13.31,1379538520.17,"Stage 3, distribution_risk",476,481,Stage 4,watchlist,weekly_watchlist,8.47,5,-7.380000000000001,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.32,39.8,29.64,0.0,21.32,39.8,29.64,0.94,-6.73,103144364.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,141,Stage 4,watchlist,weekly_watchlist,37.52,5,-7.880000000000003,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.35,40.03,18.76,0.0,1.35,40.03,18.76,1.74,0.56,227490201.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",255,260,Stage 3,watchlist,weekly_watchlist,27.27,5,-8.509999999999998,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,2.0,5.0,4.8,6.91,-2.63,-23.77,884235572.5,"Stage 3, distribution_risk",399,404,Stage 4,watchlist,weekly_watchlist,16.02,5,-9.11,False,False,False,False,False
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_near_pivot,watchlist,51.09,71.45,60.25,10.0,51.09,71.45,70.25,29.46,27.03,3435534798.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",6,10,Stage 1,watchlist,weekly_watchlist,63.03,4,7.219999999999999,False,False,True,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,47.67,70.37,57.89,2.0,47.67,70.37,59.89,26.15,19.56,675575479.53,"Stage 2, weekly_vcp_ok, weekly_strong",15,19,Stage 1,watchlist,weekly_watchlist,57.43,4,2.460000000000001,False,False,True,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.24,27.72,18.66,10.0,11.24,27.72,28.66,10.0,6.19,93957983.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",154,158,Stage 4,watchlist,weekly_watchlist,35.32,4,-6.66,False,False,False,False,False
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.06,40.24,20.34,0.0,4.06,40.24,20.34,-3.06,7.42,4324094298.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,235,Stage 4,watchlist,weekly_watchlist,28.88,4,-8.54,False,False,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,40.28,72.48,54.77,10.0,40.28,72.48,64.77,20.89,23.96,381924769.16,"Stage 2, weekly_vcp_ok, weekly_strong",12,15,Stage 1,watchlist,weekly_watchlist,60.42,3,4.349999999999994,False,False,True,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.28,0.0,1.25,0.0,2.28,0.0,1.25,-7.52,-2.6,374557232.33,"Stage 3, distribution_risk",472,475,Stage 4,watchlist,weekly_watchlist,8.88,3,-7.630000000000001,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,7.2,4.41,5.0,2.12,7.2,9.41,2.69,-4.08,1227929425.96,"Stage 3, distribution_risk",372,375,Stage 4,watchlist,weekly_watchlist,18.53,3,-9.120000000000001,False,False,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,53.93,70.77,61.51,10.0,53.93,70.77,71.51,19.76,18.99,602886984.94,"Stage 2, weekly_vcp_ok, weekly_strong",4,6,Stage 1,watchlist,weekly_watchlist,68.15,2,3.3599999999999994,False,False,True,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.87,39.8,31.04,5.0,23.87,39.8,36.04,0.63,-5.15,65659922.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",95,97,Stage 4,watchlist,weekly_watchlist,42.59,2,-6.550000000000004,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,1.75,39.8,28.87,-2.11,-12.7,537744864.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",150,152,Stage 4,watchlist,weekly_watchlist,36.1,2,-7.23,False,False,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.46,-19.93,3082065207.27,"Stage 4, downtrend",483,485,Stage 4,watchlist,weekly_watchlist,7.32,2,-7.32,False,False,False,False,False
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,3.5,0.0,1.93,-3.11,-12.16,1473629028.83,"Stage 3, distribution_risk",464,466,Stage 4,watchlist,weekly_watchlist,10.07,2,-8.14,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,69.86,61.71,66.19,10.0,69.86,61.71,76.19,33.06,26.05,3884775648.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,3,Stage 2,watchlist,weekly_forming,73.48,1,2.7099999999999937,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.65,36.98,29.1,5.0,22.65,36.98,34.1,9.79,-1.28,259699112.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",105,106,Stage 1,watchlist,weekly_watchlist,41.48,1,-7.3799999999999955,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,8.0,15.6,10.0,21.82,8.0,25.6,0.01,-6.82,1762717278.18,"Stage 3, distribution_risk",178,179,Stage 4,watchlist,weekly_watchlist,33.04,1,-7.439999999999998,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.78,9.89,8.18,5.0,6.78,9.89,13.18,10.42,8.52,562831202.67,"Stage 3, distribution_risk",327,328,Stage 1,watchlist,weekly_watchlist,22.21,1,-9.030000000000001,False,False,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,46.54,69.24,56.75,10.0,46.54,69.24,66.75,22.94,11.49,619264951.42,"Stage 2, weekly_vcp_ok, weekly_strong",7,7,Stage 1,watchlist,weekly_watchlist,67.29,0,-0.5400000000000063,False,False,True,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_near_pivot,watchlist,60.88,73.01,66.34,10.0,60.88,73.01,76.34,37.28,34.82,8216025064.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,78.58,0,-2.239999999999995,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,25.1,39.8,36.72,-2.01,-24.88,1783026210.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",88,88,Stage 4,watchlist,weekly_watchlist,43.81,0,-7.090000000000003,False,False,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,3.38,0.0,1.86,0.0,3.38,0.0,1.86,-23.17,-31.69,2616985945.48,"Stage 3, distribution_risk",465,465,Stage 4,watchlist,weekly_watchlist,10.23,0,-8.370000000000001,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.45,7.17,7.32,10.0,7.45,7.17,17.32,6.51,17.18,1290639448.32,"Stage 3, distribution_risk",276,276,Stage 1,watchlist,weekly_watchlist,26.24,0,-8.919999999999998,False,False,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,69.79,27.23,50.64,10.0,69.79,27.23,60.64,29.85,26.45,1239650666.05,"Stage 2, trend_template_ok",14,13,Stage 2,forming_vcp,weekly_watchlist,60.63,-1,0.00999999999999801,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,52.12,70.27,60.29,10.0,52.12,70.27,70.29,17.12,16.63,1434975893.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,4,Stage 2,watchlist,weekly_near_pivot,72.75,-1,-2.4599999999999937,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,27.88,54.62,39.91,10.0,27.88,54.62,49.91,27.51,9.66,670269083.75,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",31,30,Stage 3,watchlist,weekly_watchlist,53.29,-1,-3.3800000000000026,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,31.71,41.15,35.96,2.0,31.71,41.15,37.96,4.82,8.65,985110912.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",80,79,Stage 4,watchlist,weekly_watchlist,44.94,-1,-6.979999999999997,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,22.32,40.9,35.68,3.34,-6.14,266091771.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",96,95,Stage 4,watchlist,weekly_watchlist,42.98,-1,-7.299999999999997,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,0.0,1.62,0.0,0.89,-14.7,-15.39,1130758783.57,"Stage 4, downtrend",478,477,Stage 4,watchlist,weekly_watchlist,8.82,-1,-7.930000000000001,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.25,45.06,24.81,5.0,8.25,45.06,29.81,21.56,31.09,1419065407.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",133,132,Stage 1,watchlist,weekly_watchlist,38.59,-1,-8.780000000000005,False,False,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.95,40.9,30.48,0.0,21.95,40.9,30.48,-7.55,-14.23,135663056.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,125,Stage 4,watchlist,weekly_watchlist,39.57,-1,-9.09,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.42,0.0,4.08,5.0,7.42,0.0,9.08,7.69,10.15,3948745018.68,"Stage 3, distribution_risk",377,376,Stage 1,watchlist,weekly_watchlist,18.52,-1,-9.44,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.67,0.0,2.02,5.0,3.67,0.0,7.02,6.0,-3.6,202030725.65,"Stage 3, volume_dryup, distribution_risk",395,394,Stage 1,watchlist,weekly_watchlist,17.03,-1,-10.010000000000002,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.25,0.0,2.34,5.0,4.25,0.0,7.34,0.42,26.9,2439716642.22,"Stage 3, distribution_risk",393,392,Stage 1,watchlist,weekly_watchlist,17.57,-1,-10.23,False,False,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,74.05,35.14,56.54,2.0,74.05,35.14,58.54,25.81,29.61,285293991.1,"Stage 2, trend_template_ok",16,14,Stage 2,forming_vcp,weekly_watchlist,60.59,-2,-2.0500000000000043,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,5.0,22.45,42.0,36.25,-6.94,-16.67,290989293.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",92,90,Stage 4,watchlist,weekly_watchlist,43.35,-2,-7.100000000000001,False,False,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.73,26.1,22.05,2.0,18.73,26.1,24.05,-0.87,-2.61,833577673.21,"Stage 3, weekly_vcp_ok, distribution_risk",193,191,Stage 4,watchlist,weekly_watchlist,32.05,-2,-7.9999999999999964,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.55,39.9,30.36,2.0,22.55,39.9,32.36,6.24,-5.2,394400485.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,115,Stage 4,watchlist,weekly_watchlist,40.55,-2,-8.189999999999998,False,False,False,False,False
