ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,-4.73,-27.45,1027472607.46,"Stage 3, distribution_risk",672,662,Stage 3,watchlist,weekly_watchlist,2.16,-10,0.0,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.79,11.82,169291338.0,"Stage 3, distribution_risk",674,664,Stage 3,watchlist,weekly_watchlist,2.0,-10,0.0,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,38.7,29.5,34.56,2.0,38.7,29.5,36.56,25.29,9.69,7973723256.66,Stage 2,78,68,Stage 2,watchlist,weekly_watchlist,36.88,-10,-0.3200000000000003,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.19,35.8,21.71,10.0,10.19,35.8,31.71,-4.1,-15.73,5548434034.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",123,112,Stage 4,watchlist,weekly_watchlist,31.79,-11,-0.0799999999999983,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,17.09,7.88,12.95,10.0,17.09,7.88,22.95,13.66,-2.85,242790678.62,"Stage 3, distribution_risk",251,239,Stage 3,watchlist,weekly_watchlist,22.41,-12,0.5399999999999991,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.25,39.0,24.29,10.0,12.25,39.0,34.29,-5.15,-64.32,78470273.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,90,Stage 3,watchlist,weekly_watchlist,34.38,-12,-0.09000000000000341,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.47,39.8,24.77,10.0,12.47,39.8,34.77,-19.79,-27.42,251761419.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",97,85,Stage 3,watchlist,weekly_watchlist,34.93,-12,-0.1599999999999966,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,51.44,28.18,40.97,5.0,51.44,28.18,45.97,31.59,26.25,7259643459.83,"Stage 2, trend_template_ok",37,25,Stage 2,watchlist,weekly_watchlist,49.79,-12,-3.8200000000000003,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.2,8.0,8.66,0.0,9.2,8.0,8.66,-5.62,-26.66,21664770.94,"Stage 3, distribution_risk",544,531,Stage 3,watchlist,weekly_watchlist,7.3,-13,1.3600000000000003,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,12.58,37.8,23.93,0.0,12.58,37.8,23.93,-4.44,-11.3,185701371.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,225,Stage 3,watchlist,weekly_watchlist,23.3,-13,0.629999999999999,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.23,37.25,26.79,0.0,18.23,37.25,26.79,9.87,1.32,223908910.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",200,187,Stage 3,watchlist,weekly_watchlist,26.34,-13,0.4499999999999993,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,4.05,3.2,3.67,2.0,4.05,3.2,5.67,-4.34,-26.61,709269654.99,"Stage 4, downtrend",594,581,Stage 4,watchlist,weekly_watchlist,5.46,-13,0.20999999999999996,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,15.7,39.8,31.55,4.61,-15.86,587958265.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",126,113,Stage 3,watchlist,weekly_watchlist,31.55,-13,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,22.5,29.73,25.75,10.0,22.5,29.73,35.75,19.86,16.41,961323555.9,"Stage 3, weekly_vcp_ok, distribution_risk",89,76,Stage 3,watchlist,weekly_watchlist,35.82,-13,-0.07000000000000028,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.07,42.46,25.2,10.0,11.07,42.46,35.2,14.75,0.88,664036052.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",94,81,Stage 3,watchlist,weekly_watchlist,35.58,-13,-0.37999999999999545,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.98,48.16,31.56,10.0,17.98,48.16,41.56,9.65,-6.03,429559140.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",53,40,Stage 3,watchlist,weekly_watchlist,43.05,-13,-1.4899999999999949,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,9.45,5.08,10.0,1.5,9.45,15.08,15.17,11.3,248211428.91,"Stage 3, distribution_risk",404,390,Stage 3,watchlist,weekly_watchlist,14.04,-14,1.040000000000001,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.2,16.0,12.26,2.0,9.2,16.0,14.26,3.34,-4.1,272192110.66,"Stage 3, distribution_risk",412,398,Stage 3,watchlist,weekly_watchlist,13.7,-14,0.5600000000000005,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.97,39.8,23.94,10.0,10.97,39.8,33.94,-1.54,-26.47,1328147297.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",109,95,Stage 3,watchlist,weekly_watchlist,33.94,-14,0.0,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,8.2,35.8,30.62,-6.96,-24.27,439682248.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",132,118,Stage 4,watchlist,weekly_watchlist,30.62,-14,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-9.01,-2.41,229824670.57,"Stage 4, downtrend",625,611,Stage 4,watchlist,weekly_watchlist,5.0,-14,0.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.1,22.55,10.0,0.0,50.1,32.55,18.21,4.78,141126272.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,103,Stage 3,watchlist,weekly_watchlist,32.74,-14,-0.19000000000000483,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.91,49.24,31.46,10.0,16.91,49.24,41.46,15.24,-0.85,1099901508.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",57,43,Stage 3,watchlist,weekly_watchlist,42.35,-14,-0.8900000000000006,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,10.32,10.0,10.18,10.0,10.32,10.0,20.18,1.65,-9.06,534206410.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",299,284,Stage 1,watchlist,weekly_watchlist,18.96,-15,1.2199999999999989,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.08,39.8,25.65,0.0,14.08,39.8,25.65,-7.17,-18.21,97442248.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,206,Stage 3,watchlist,weekly_watchlist,24.62,-16,1.0299999999999976,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.09,7.92,11.86,10.0,15.09,7.92,21.86,-4.04,15.28,309917030.29,"Stage 3, distribution_risk",274,258,Stage 3,watchlist,weekly_watchlist,21.06,-16,0.8000000000000007,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.44,48.17,24.12,2.0,4.44,48.17,26.12,6.46,-2.76,27581613.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",210,194,Stage 3,watchlist,weekly_watchlist,25.71,-16,0.41000000000000014,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,55.46,24.96,10.0,0.0,55.46,34.96,18.61,8.03,5229697406.65,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",95,79,Stage 1,watchlist,weekly_watchlist,35.65,-16,-0.6899999999999977,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.22,22.4,33.3,10.0,42.22,22.4,43.3,76.22,117.23,1351599177.14,"Stage 2, trend_template_ok, volume_dryup",44,28,Stage 2,watchlist,weekly_watchlist,47.1,-16,-3.8000000000000043,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.54,-4.55,98074388.38,"Stage 4, volume_dryup, downtrend",618,601,Stage 4,watchlist,weekly_watchlist,5.0,-17,0.0,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,37.8,24.04,10.0,12.79,37.8,34.04,-4.44,-24.68,150097866.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",108,91,Stage 3,watchlist,weekly_watchlist,34.23,-17,-0.18999999999999773,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,10.0,11.32,39.8,34.14,0.49,-16.39,216588021.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",104,87,Stage 3,watchlist,weekly_watchlist,34.66,-17,-0.519999999999996,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.23,0.0,0.13,2.0,0.23,0.0,2.13,3.77,19.22,283888293.3,"Stage 3, volume_dryup, distribution_risk",673,656,Stage 3,watchlist,weekly_watchlist,2.73,-17,-0.6000000000000001,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.08,43.21,29.94,10.0,19.08,43.21,39.94,17.31,5.82,443240777.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",61,44,Stage 3,watchlist,weekly_watchlist,41.88,-17,-1.9400000000000048,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.42,3.34,10.0,0.0,7.42,13.34,17.8,-11.57,401922637.86,"Stage 3, distribution_risk",428,410,Stage 3,watchlist,weekly_watchlist,13.09,-18,0.25,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.32,40.9,20.23,10.0,3.32,40.9,30.23,-2.17,-12.07,37264333.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",142,124,Stage 3,watchlist,weekly_watchlist,30.23,-18,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,0.0,40.9,28.41,4.39,-13.06,5549391931.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",168,150,Stage 3,watchlist,weekly_watchlist,28.41,-18,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.4,19.08,10.0,0.0,42.4,29.08,6.77,19.22,1140814369.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",159,141,Stage 3,watchlist,weekly_watchlist,29.17,-18,-0.09000000000000341,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.34,48.9,28.24,2.0,11.34,48.9,30.24,5.01,-6.19,396511384.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,121,Stage 3,watchlist,weekly_watchlist,30.36,-18,-0.120000000000001,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.61,19.17,10.0,0.0,42.61,29.17,10.82,6.29,44715100.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",157,139,Stage 3,watchlist,weekly_watchlist,29.3,-18,-0.129999999999999,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.74,42.31,27.7,2.0,15.74,42.31,29.7,19.6,5.53,2566706822.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",147,129,Stage 3,watchlist,weekly_watchlist,30.01,-18,-0.3100000000000023,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.54,34.76,24.74,10.0,16.54,34.76,34.74,9.18,-2.53,164485461.61,"Stage 3, weekly_vcp_ok, distribution_risk",98,80,Stage 3,watchlist,weekly_watchlist,35.62,-18,-0.8799999999999955,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,20.4,0.0,11.22,10.0,20.4,0.0,21.22,1.02,18.69,131986756.85,"Stage 3, distribution_risk",285,266,Stage 3,watchlist,weekly_watchlist,20.63,-19,0.5899999999999999,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-1.96,-11.56,230677168.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,163,Stage 3,watchlist,weekly_watchlist,27.91,-19,0.0,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.71,40.9,24.3,0.0,10.71,40.9,24.3,-8.52,-16.39,123889828.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",236,216,Stage 3,watchlist,weekly_watchlist,23.84,-20,0.46000000000000085,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,1.25,-4.32,850451604.68,"Stage 3, weekly_vcp_ok, distribution_risk",416,396,Stage 3,watchlist,weekly_watchlist,13.75,-20,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,-11.62,-1.63,1483653372.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",417,397,Stage 3,watchlist,weekly_watchlist,13.75,-20,0.0,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-3.94,-14.47,136796675.58,"Stage 3, distribution_risk",420,400,Stage 3,watchlist,weekly_watchlist,13.6,-20,0.0,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-4.01,-0.92,616579305.49,"Stage 3, distribution_risk",423,403,Stage 3,watchlist,weekly_watchlist,13.6,-20,0.0,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,4.29,-10.74,82444063.11,"Stage 3, distribution_risk",425,405,Stage 3,watchlist,weekly_watchlist,13.6,-20,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.49,49.6,29.74,0.0,13.49,49.6,29.74,12.78,5.21,101186488.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",146,126,Stage 3,watchlist,weekly_watchlist,30.14,-20,-0.40000000000000213,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,12.11,45.13,26.97,10.0,12.11,45.13,36.97,23.44,-1.1,766201599.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",75,55,Stage 3,watchlist,weekly_watchlist,39.65,-20,-2.6799999999999997,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.02,0.0,4.96,2.0,9.02,0.0,6.96,-7.34,-36.01,122434815.24,"Stage 4, downtrend",572,551,Stage 4,watchlist,weekly_watchlist,6.51,-21,0.4500000000000002,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,4.69,-14.94,451338892.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,164,Stage 3,watchlist,weekly_watchlist,27.91,-21,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-13.79,-36.98,194423190.59,"Stage 3, distribution_risk",422,401,Stage 3,watchlist,weekly_watchlist,13.6,-21,0.0,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.45,44.71,20.37,10.0,0.45,44.71,30.37,26.83,22.25,181545934.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",136,115,Stage 3,watchlist,weekly_watchlist,31.33,-21,-0.9599999999999973,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.06,8.0,11.33,10.0,14.06,8.0,21.33,-10.59,-26.01,169796257.59,"Stage 3, distribution_risk",284,262,Stage 3,watchlist,weekly_watchlist,20.8,-22,0.5299999999999976,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.46,8.74,12.44,10.0,15.46,8.74,22.44,8.65,-1.25,91160113.54,"Stage 3, volume_dryup, distribution_risk",264,242,Stage 3,watchlist,weekly_watchlist,21.98,-22,0.46000000000000085,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,38.83,17.47,10.0,0.0,38.83,27.47,10.01,0.27,197043812.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,169,Stage 3,watchlist,weekly_watchlist,27.32,-22,0.14999999999999858,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,12.35,42.0,25.69,2.0,12.35,42.0,27.69,-3.49,-20.7,351108895.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,166,Stage 3,watchlist,weekly_watchlist,27.69,-22,0.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-7.49,-23.91,80581307.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",203,181,Stage 4,watchlist,weekly_watchlist,26.61,-22,0.0,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.58,43.22,20.32,10.0,1.58,43.22,30.32,13.0,21.18,1343629651.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",138,116,Stage 1,watchlist,weekly_watchlist,31.27,-22,-0.9499999999999993,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,2.0,40.5,31.6,38.5,47.89,66.1,217408307.36,"Stage 2, trend_template_ok, volume_dryup",70,48,Stage 2,watchlist,weekly_watchlist,41.5,-22,-3.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,20.24,9.11,10.0,0.0,20.24,19.11,21.66,0.76,2098067223.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",308,285,Stage 1,watchlist,weekly_watchlist,18.94,-23,0.16999999999999815,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.92,4.8,9.82,2.0,13.92,4.8,11.82,-6.91,-1.86,146696720.68,"Stage 3, distribution_risk",458,435,Stage 3,watchlist,weekly_watchlist,11.71,-23,0.10999999999999943,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,2.43,8.54,219633402.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",247,224,Stage 3,watchlist,weekly_watchlist,23.35,-23,0.05999999999999872,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,6.66,-14.41,230127595.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",212,189,Stage 4,watchlist,weekly_watchlist,26.11,-23,0.0,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,2.0,0.0,32.6,16.67,-3.35,-16.0,231385895.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",359,336,Stage 4,watchlist,weekly_watchlist,16.67,-23,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,8.2,4.0,16.31,6.7,-42.84,5458771204.79,"Stage 4, downtrend",370,347,Stage 4,watchlist,weekly_watchlist,16.31,-23,0.0,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,9.55,2.0,6.15,0.0,9.55,2.0,6.15,-2.89,-32.52,8280639906.12,"Stage 4, downtrend",588,564,Stage 4,watchlist,weekly_watchlist,5.77,-24,0.3800000000000008,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,16.2,39.8,26.82,0.88,-13.37,51431374.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",199,175,Stage 3,watchlist,weekly_watchlist,26.82,-24,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-2.28,-16.39,53847310.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",254,230,Stage 3,watchlist,weekly_watchlist,22.91,-24,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,5.83,-9.81,18234635.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,233,Stage 3,watchlist,weekly_watchlist,22.91,-24,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-11.59,-16.55,1051114281.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",361,337,Stage 4,watchlist,weekly_watchlist,16.61,-24,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-4.17,-12.33,596944593.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",362,338,Stage 4,watchlist,weekly_watchlist,16.61,-24,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-5.16,-8.4,592144994.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",363,339,Stage 4,watchlist,weekly_watchlist,16.61,-24,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-12.78,-18.65,2010079062.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",364,340,Stage 4,watchlist,weekly_watchlist,16.61,-24,0.0,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-9.73,-19.61,83429817.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",375,351,Stage 4,watchlist,weekly_watchlist,16.11,-24,0.0,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-1.14,-4.09,59166929.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",376,352,Stage 4,watchlist,weekly_watchlist,16.11,-24,0.0,False,False,False,False,False
