ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,24.08,8.0,16.84,4.21,-24.38,287317765.27,"Stage 3, distribution_risk",282,283,Stage 3,watchlist,weekly_watchlist,16.84,1,0.0,False,False,False,False,False
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,2.0,2.88,26.1,15.33,-4.83,-7.62,2423513430.65,"Stage 3, weekly_vcp_ok, distribution_risk",305,306,Stage 3,watchlist,weekly_watchlist,15.33,1,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-20.37,-21.34,161381687.33,"Stage 4, downtrend",480,481,Stage 4,watchlist,weekly_watchlist,0.9,1,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,2.62,35.8,17.55,10.0,2.62,35.8,27.55,-26.47,-29.11,680140927.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",158,159,Stage 4,watchlist,weekly_watchlist,27.58,1,-0.029999999999997584,False,False,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.34,26.1,14.13,2.0,4.34,26.1,16.13,-12.44,-0.56,1510164006.01,"Stage 3, weekly_vcp_ok, distribution_risk",292,293,Stage 3,watchlist,weekly_watchlist,16.2,1,-0.07000000000000028,False,False,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.02,41.45,23.06,5.0,8.02,41.45,28.06,11.82,4.67,1321165819.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",152,153,Stage 3,watchlist,weekly_watchlist,28.15,1,-0.08999999999999986,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.85,9.01,17.72,10.0,24.85,9.01,27.72,13.8,-3.74,199494594.55,"Stage 3, volume_dryup, distribution_risk",156,157,Stage 3,watchlist,weekly_watchlist,27.81,1,-0.08999999999999986,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,22.41,35.8,28.44,10.0,22.41,35.8,38.44,-1.88,-13.53,6147612499.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",73,74,Stage 4,watchlist,weekly_watchlist,38.54,1,-0.10000000000000142,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.81,39.8,20.56,0.0,4.81,39.8,20.56,-5.45,-27.98,1029179779.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",235,236,Stage 3,watchlist,weekly_watchlist,20.67,1,-0.11000000000000298,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.33,26.9,15.59,2.0,6.33,26.9,17.59,0.29,7.7,277800392.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",272,273,Stage 3,watchlist,weekly_watchlist,17.71,1,-0.120000000000001,False,False,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,6.22,6.53,6.36,10.0,6.22,6.53,16.36,4.27,5.06,420110000.33,"Stage 3, volume_dryup, distribution_risk",289,290,Stage 3,watchlist,weekly_watchlist,16.49,1,-0.129999999999999,False,False,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.35,8.0,17.54,0.0,25.35,8.0,17.54,11.44,-14.05,2531063691.65,"Stage 3, distribution_risk",274,275,Stage 3,watchlist,weekly_watchlist,17.67,1,-0.13000000000000256,False,False,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.4,13.66,13.52,10.0,13.4,13.66,23.52,3.71,26.93,364490657.17,"Stage 1, stage1_base_ready, stage1_not_actionable",199,200,Stage 1,watchlist,weekly_watchlist,23.69,1,-0.1700000000000017,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.79,10.38,17.76,10.0,23.79,10.38,27.76,6.77,-5.01,559041748.53,"Stage 3, distribution_risk",154,155,Stage 3,watchlist,weekly_watchlist,27.95,1,-0.18999999999999773,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.74,0.09,13.65,10.0,24.74,0.09,23.65,3.85,9.08,1799211316.75,"Stage 3, distribution_risk",197,198,Stage 3,watchlist,weekly_watchlist,23.85,1,-0.20000000000000284,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,34.13,44.71,38.89,10.0,34.13,44.71,48.89,30.03,8.03,742335982.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",35,35,Stage 3,watchlist,weekly_watchlist,48.01,0,0.8800000000000026,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.74,39.8,20.52,10.0,4.74,39.8,30.52,-1.86,-5.86,75727897.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",135,135,Stage 3,watchlist,weekly_watchlist,29.7,0,0.8200000000000003,False,False,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.53,2.9,3.25,10.0,3.53,2.9,13.25,-4.2,9.18,315462326.4,"Stage 3, distribution_risk",328,328,Stage 3,watchlist,weekly_watchlist,12.8,0,0.4499999999999993,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,21.82,0.8,12.36,10.0,21.82,0.8,22.36,1.89,-6.08,382855183.14,"Stage 4, downtrend",210,210,Stage 4,watchlist,weekly_watchlist,21.97,0,0.39000000000000057,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.85,8.0,17.27,5.0,24.85,8.0,22.27,-5.0,-20.8,741464017.23,"Stage 3, distribution_risk",211,211,Stage 3,watchlist,weekly_watchlist,21.91,0,0.35999999999999943,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.53,40.9,31.9,5.0,24.53,40.9,36.9,-5.44,-13.37,213486148.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",84,84,Stage 3,watchlist,weekly_watchlist,36.65,0,0.25,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.59,8.0,5.02,5.0,2.59,8.0,10.02,-3.52,-16.15,9458777204.03,"Stage 3, distribution_risk",363,363,Stage 3,watchlist,weekly_watchlist,9.77,0,0.25,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.41,0.0,1.33,10.0,2.41,0.0,11.33,-6.28,13.26,4759429352.43,"Stage 3, distribution_risk",349,349,Stage 3,watchlist,weekly_watchlist,11.12,0,0.21000000000000085,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.32,4.4,3.81,0.0,3.32,4.4,3.81,-18.74,-14.23,1030414239.12,"Stage 3, distribution_risk",445,445,Stage 3,watchlist,weekly_watchlist,3.63,0,0.18000000000000016,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.86,1.2,10.91,5.0,18.86,1.2,15.91,-1.97,1.16,2186554799.77,"Stage 3, distribution_risk",299,299,Stage 3,watchlist,weekly_watchlist,15.75,0,0.16000000000000014,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.22,41.12,19.17,5.0,1.22,41.12,24.17,4.13,-1.88,23564080265.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,191,Stage 3,watchlist,weekly_watchlist,24.12,0,0.05000000000000071,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.89,35.89,19.39,0.0,5.89,35.89,19.39,6.34,-5.49,342935551.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",252,252,Stage 4,watchlist,weekly_watchlist,19.37,0,0.019999999999999574,False,False,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,19.95,35.8,27.08,0.0,19.95,35.8,27.08,-9.85,-5.7,9324474288.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",161,161,Stage 4,watchlist,weekly_watchlist,27.08,0,0.0,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-0.68,-13.43,125139775.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",165,165,Stage 4,watchlist,weekly_watchlist,26.61,0,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.9,26.1,21.59,5.0,17.9,26.1,26.59,1.33,-3.89,395169647.6,"Stage 3, weekly_vcp_ok, distribution_risk",166,166,Stage 3,watchlist,weekly_watchlist,26.59,0,0.0,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.68,40.9,21.53,5.0,5.68,40.9,26.53,-0.51,-10.01,938464674.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",167,167,Stage 3,watchlist,weekly_watchlist,26.53,0,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.75,39.8,21.07,2.0,5.75,39.8,23.07,-8.81,-27.75,726012465.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,203,Stage 3,watchlist,weekly_watchlist,23.07,0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-2.48,-5.78,666016172.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",224,224,Stage 4,watchlist,weekly_watchlist,21.11,0,0.0,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-8.58,4.76,483256857.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",225,225,Stage 4,watchlist,weekly_watchlist,21.11,0,0.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,10.2,10.16,10.0,10.12,10.2,20.16,-11.3,-16.28,2447016803.9,"Stage 3, volume_dryup, distribution_risk",239,239,Stage 3,watchlist,weekly_watchlist,20.16,0,0.0,False,False,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,39.8,19.49,0.0,2.88,39.8,19.49,3.57,-15.48,115192355.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,249,Stage 3,watchlist,weekly_watchlist,19.49,0,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-23.61,-25.59,258425582.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",286,286,Stage 4,watchlist,weekly_watchlist,16.61,0,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.88,10.2,8.37,2.0,6.88,10.2,10.37,-14.71,-27.79,1724360144.49,"Stage 3, distribution_risk",359,359,Stage 3,watchlist,weekly_watchlist,10.37,0,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,1.62,8.0,4.49,-3.37,-20.24,3343813152.7,"Stage 3, distribution_risk",438,438,Stage 3,watchlist,weekly_watchlist,4.49,0,0.0,False,False,False,False,False
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.64,-18.59,384915093.94,"Stage 4, downtrend",483,483,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.45,-23.47,399796914.91,"Stage 4, downtrend",484,484,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.06,-17.78,1542963243.66,"Stage 4, downtrend",485,485,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.36,-19.01,2939854084.8,"Stage 4, downtrend",486,486,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.14,13.86,15.11,10.0,16.14,13.86,25.11,22.81,17.81,231295038.53,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",178,178,Stage 1,watchlist,weekly_watchlist,25.13,0,-0.019999999999999574,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.29,39.89,33.51,2.0,28.29,39.89,35.51,10.66,-9.76,1081435199.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",97,97,Stage 3,watchlist,weekly_watchlist,35.58,0,-0.07000000000000028,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.72,0.0,6.45,10.0,11.72,0.0,16.45,-6.87,-9.69,89510891.42,"Stage 3, distribution_risk",287,287,Stage 3,watchlist,weekly_watchlist,16.52,0,-0.07000000000000028,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.88,69.97,59.47,10.0,50.88,69.97,69.47,15.98,14.69,1555523591.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_near_pivot,69.54,0,-0.07000000000000739,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.3,50.98,28.06,10.0,9.3,50.98,38.06,28.72,3.06,2742776947.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",77,77,Stage 3,watchlist,weekly_watchlist,38.14,0,-0.0799999999999983,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.62,0.0,11.89,5.0,21.62,0.0,16.89,-12.44,-16.12,669649032.03,"Stage 3, distribution_risk",281,281,Stage 3,watchlist,weekly_watchlist,16.99,0,-0.09999999999999787,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.21,39.8,19.68,0.0,3.21,39.8,19.68,-15.32,-15.94,2017845409.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,246,Stage 3,watchlist,weekly_watchlist,19.78,0,-0.10000000000000142,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.88,39.8,20.59,0.0,4.88,39.8,20.59,-4.39,-21.76,12861810748.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",234,234,Stage 3,watchlist,weekly_watchlist,20.7,0,-0.10999999999999943,False,False,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,5.15,4.0,4.63,0.0,5.15,4.0,4.63,-7.14,-9.58,179811761.31,"Stage 4, volume_dryup, downtrend",435,435,Stage 4,watchlist,weekly_watchlist,4.74,0,-0.11000000000000032,False,False,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.75,8.72,18.64,10.0,26.75,8.72,28.64,15.08,4.09,268928364.72,"Stage 3, distribution_risk",147,147,Stage 3,watchlist,weekly_watchlist,28.76,0,-0.120000000000001,False,False,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.31,7.2,16.61,0.0,24.31,7.2,16.61,1.89,-5.99,73148212.37,"Stage 3, distribution_risk",285,285,Stage 3,watchlist,weekly_watchlist,16.74,0,-0.129999999999999,False,False,False,False,False
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.07,8.2,8.13,2.0,8.07,8.2,10.13,-6.36,-12.45,1129080563.95,"Stage 3, distribution_risk",361,361,Stage 3,watchlist,weekly_watchlist,10.3,0,-0.16999999999999993,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,11.53,47.76,27.83,10.0,11.53,47.76,37.83,9.31,20.34,1325582084.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",78,78,Stage 1,watchlist,weekly_watchlist,38.0,0,-0.1700000000000017,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.15,4.8,15.99,2.0,25.15,4.8,17.99,-3.54,0.06,144850908.34,"Stage 3, distribution_risk",268,268,Stage 3,watchlist,weekly_watchlist,18.22,0,-0.23000000000000043,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,71.15,62.05,67.06,10.0,71.15,62.05,77.06,32.69,29.8,3743773406.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_forming,77.35,0,-0.28999999999999204,False,False,False,False,False
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.32,10.74,23.16,10.0,33.32,10.74,33.16,20.01,7.38,404989577.47,"Stage 3, distribution_risk",120,119,Stage 3,watchlist,weekly_watchlist,32.21,-1,0.9499999999999957,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.09,50.41,37.03,10.0,26.09,50.41,47.03,19.57,6.48,134563810.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",40,39,Stage 3,watchlist,weekly_watchlist,46.52,-1,0.509999999999998,False,False,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.21,6.16,10.04,5.0,13.21,6.16,15.04,14.07,47.49,2621112422.1,"Stage 3, distribution_risk",311,310,Stage 3,watchlist,weekly_watchlist,14.58,-1,0.4599999999999991,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.66,0.03,4.23,10.0,7.66,0.03,14.23,7.96,4.36,618571947.98,"Stage 3, distribution_risk",320,319,Stage 3,watchlist,weekly_watchlist,13.81,-1,0.41999999999999993,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.73,8.82,20.87,5.0,30.73,8.82,25.87,10.78,9.41,220657195.16,"Stage 3, distribution_risk",174,173,Stage 3,watchlist,weekly_watchlist,25.62,-1,0.25,False,False,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.35,5.15,3.61,5.0,2.35,5.15,8.61,1.63,1.87,1618778460.74,"Stage 3, distribution_risk",380,379,Stage 3,watchlist,weekly_watchlist,8.47,-1,0.1399999999999988,False,False,False,False,False
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.04,0.0,1.12,0.0,2.04,0.0,1.12,-7.29,-10.57,2116011450.16,"Stage 3, distribution_risk",477,476,Stage 3,watchlist,weekly_watchlist,1.1,-1,0.020000000000000018,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.12,38.8,46.13,10.0,52.12,38.8,56.13,28.52,60.94,550831196.02,"Stage 2, trend_template_ok, volume_dryup",15,14,Stage 2,watchlist,weekly_watchlist,56.13,-1,0.0,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,20.2,35.8,37.22,-6.07,-20.79,476512583.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",82,81,Stage 4,watchlist,weekly_watchlist,37.22,-1,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,10.0,1.75,39.8,28.87,-1.24,-14.62,226788263.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",145,144,Stage 3,watchlist,weekly_watchlist,28.87,-1,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,3.6,15.43,10.0,25.1,3.6,25.43,5.31,-10.4,1308638101.76,"Stage 3, distribution_risk",176,175,Stage 3,watchlist,weekly_watchlist,25.43,-1,0.0,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.58,0.0,14.62,10.0,26.58,0.0,24.62,2.94,-8.43,182910458.91,"Stage 3, distribution_risk",184,183,Stage 3,watchlist,weekly_watchlist,24.62,-1,0.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,28.2,8.0,24.11,-2.92,-35.93,442548991.8,"Stage 3, volume_dryup, distribution_risk",193,192,Stage 3,watchlist,weekly_watchlist,24.11,-1,0.0,False,False,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.95,8.0,16.77,5.0,23.95,8.0,21.77,5.86,-5.99,273850485.21,"Stage 3, volume_dryup, distribution_risk",216,215,Stage 3,watchlist,weekly_watchlist,21.77,-1,0.0,False,False,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.82,8.0,16.7,5.0,23.82,8.0,21.7,4.24,-10.95,390822742.04,"Stage 3, distribution_risk",218,217,Stage 3,watchlist,weekly_watchlist,21.7,-1,0.0,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,2.0,39.8,21.01,-6.32,-17.6,266046208.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",229,228,Stage 3,watchlist,weekly_watchlist,21.01,-1,0.0,False,False,False,False,False
VMART.NS,V-Mart Retail Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.2,6.0,18.76,0.0,29.2,6.0,18.76,-0.14,-6.95,1942692674.21,"Stage 3, distribution_risk",260,259,Stage 3,watchlist,weekly_watchlist,18.76,-1,0.0,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.71,6.0,13.54,5.0,19.71,6.0,18.54,-10.11,-12.16,47725288833.09,"Stage 3, distribution_risk",263,262,Stage 3,watchlist,weekly_watchlist,18.54,-1,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,0.88,39.8,18.39,-8.93,-30.92,1827059218.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",266,265,Stage 3,watchlist,weekly_watchlist,18.39,-1,0.0,False,False,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,11.0,6.0,10.75,-0.41,-4.69,2406094651.57,"Stage 3, volume_dryup, distribution_risk",357,356,Stage 3,watchlist,weekly_watchlist,10.75,-1,0.0,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,12.4,2.0,7.72,2.0,12.4,2.0,9.72,1.73,-9.57,3220566091.38,"Stage 4, downtrend",365,364,Stage 4,watchlist,weekly_watchlist,9.72,-1,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.12,1.2,5.56,0.0,9.12,1.2,5.56,-21.84,-19.64,1550149325.02,"Stage 3, distribution_risk",430,429,Stage 3,watchlist,weekly_watchlist,5.56,-1,0.0,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-17.57,-30.77,570188697.54,"Stage 4, downtrend",432,431,Stage 4,watchlist,weekly_watchlist,5.0,-1,0.0,False,False,False,False,False
