ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.21,43.95,33.09,2.0,24.21,43.95,35.09,33.35,8.13,1010607239.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",156,154,Stage 3,watchlist,weekly_watchlist,42.61,-2,-7.519999999999996,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.01,50.49,32.08,2.0,17.01,50.49,34.08,20.44,-4.55,364357882.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",164,162,Stage 3,watchlist,weekly_watchlist,41.67,-2,-7.590000000000003,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.27,32.8,36.36,10.0,39.27,32.8,46.36,71.74,66.03,6023949119.8,"Stage 2, trend_template_ok, volume_dryup",79,77,Stage 2,watchlist,weekly_watchlist,54.23,-2,-7.869999999999997,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,59.38,65.8,62.27,2.0,59.38,65.8,64.27,33.43,49.11,739254635.64,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,20,Stage 2,forming_vcp,weekly_breakout,72.26,-2,-7.990000000000009,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,38.53,26.35,33.05,5.0,38.53,26.35,38.05,15.07,32.39,821224445.52,"Stage 2, trend_template_ok",127,125,Stage 2,watchlist,weekly_watchlist,46.1,-2,-8.050000000000004,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,35.98,65.8,49.4,0.0,35.98,65.8,49.4,45.76,37.69,7258285351.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",66,64,Stage 2,watchlist,weekly_breakout,57.47,-2,-8.07,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.56,23.6,43.93,10.0,60.56,23.6,53.93,42.3,60.38,1521450398.12,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",51,49,Stage 2,watchlist,weekly_watchlist,62.02,-2,-8.090000000000003,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,42.66,68.98,54.5,10.0,42.66,68.98,64.5,18.01,13.8,1712598689.12,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,19,Stage 2,watchlist,weekly_near_pivot,72.64,-2,-8.14,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.93,30.4,33.99,10.0,36.93,30.4,43.99,33.77,55.3,3174501095.2,"Stage 2, trend_template_ok",94,92,Stage 2,watchlist,weekly_watchlist,52.16,-2,-8.169999999999995,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,48.26,35.55,42.54,10.0,48.26,35.55,52.54,21.37,26.15,215347524.86,"Stage 2, trend_template_ok, weekly_volume_dryup",54,52,Stage 2,watchlist,weekly_watchlist,61.02,-2,-8.480000000000004,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,58.68,62.92,60.59,10.0,58.68,62.92,70.59,15.64,24.58,5978699175.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,11,Stage 2,watchlist,weekly_forming,79.27,-2,-8.679999999999993,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.22,36.2,48.31,10.0,58.22,36.2,58.31,39.47,46.16,1484205163.6,"Stage 2, trend_template_ok",36,34,Stage 2,watchlist,weekly_watchlist,67.34,-2,-9.030000000000001,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.6,-18.96,602590804.42,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",711,708,Stage 4,watchlist,weekly_watchlist,5.99,-3,-4.19,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,2.0,0.0,9.75,6.39,5.94,11.51,1476421033.76,"Stage 3, distribution_risk",573,570,Stage 3,watchlist,weekly_watchlist,12.24,-3,-5.8500000000000005,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.27,4.62,2.0,0.0,10.27,6.62,6.85,3.81,208848008.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",565,562,Stage 3,watchlist,weekly_watchlist,12.6,-3,-5.9799999999999995,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.96,5.38,2.0,0.0,11.96,7.38,7.53,-3.93,161383635.36,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",540,537,Stage 3,watchlist,weekly_watchlist,13.8,-3,-6.420000000000001,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,53.09,23.89,5.0,0.0,53.09,28.89,35.58,6.34,218014158.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,213,Stage 3,watchlist,weekly_watchlist,36.1,-3,-7.210000000000001,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.35,27.25,34.46,2.0,40.35,27.25,36.46,12.42,12.13,238009224.28,"Stage 2, volume_dryup, weekly_volume_dryup",144,141,Stage 2,watchlist,weekly_watchlist,44.58,-3,-8.119999999999997,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.54,51.24,30.5,5.0,13.54,51.24,35.5,18.66,4.73,173922314.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,148,Stage 3,watchlist,weekly_watchlist,43.66,-3,-8.159999999999997,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,52.43,52.1,52.28,10.0,52.43,52.1,62.28,56.86,61.89,9268003703.47,"Stage 2, trend_template_ok, weekly_vcp_ok",26,23,Stage 2,watchlist,weekly_forming,70.48,-3,-8.200000000000003,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.57,68.0,53.46,10.0,41.57,68.0,63.46,56.5,66.55,5011703669.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,21,Stage 2,watchlist,weekly_breakout,71.71,-3,-8.249999999999993,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.1,48.7,26.92,10.0,9.1,48.7,36.92,12.41,-3.43,23722582.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",140,137,Stage 3,watchlist,weekly_watchlist,45.23,-3,-8.309999999999995,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,21.06,69.64,42.92,10.0,21.06,69.64,52.92,18.72,19.63,214888174.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,50,Stage 2,watchlist,weekly_breakout,61.56,-3,-8.64,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_forming,watchlist,37.22,60.22,47.57,0.0,37.22,60.22,47.57,12.94,11.25,798273033.85,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,69,Stage 2,watchlist,weekly_forming,56.24,-3,-8.670000000000002,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.78,0.35,0.0,0.0,0.78,0.35,-0.83,8.65,1663233108.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",736,732,Stage 3,watchlist,weekly_watchlist,4.09,-4,-3.7399999999999998,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.21,4.14,2.0,0.0,9.21,6.14,-0.16,0.25,148620943.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",579,575,Stage 3,watchlist,weekly_watchlist,11.98,-4,-5.840000000000001,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.12,22.1,0.0,0.0,49.12,22.1,17.26,-4.11,111549382.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",296,292,Stage 3,watchlist,weekly_watchlist,28.17,-4,-6.07,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,14.3,50.97,30.8,2.0,14.3,50.97,32.8,9.77,1.95,293439707.17,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",175,171,Stage 1,watchlist,weekly_watchlist,40.17,-4,-7.3700000000000045,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,56.26,68.82,61.91,0.0,56.26,68.82,61.91,16.58,33.67,5393483028.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",29,25,Stage 2,watchlist,weekly_near_pivot,69.61,-4,-7.700000000000003,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,41.03,68.75,53.5,2.0,41.03,68.75,55.5,18.93,10.57,468475126.27,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,41,Stage 2,watchlist,weekly_near_pivot,63.22,-4,-7.719999999999999,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,66.88,28.61,49.66,5.0,66.88,28.61,54.66,15.88,34.17,473580901.92,"Stage 2, trend_template_ok",48,44,Stage 2,watchlist,weekly_watchlist,62.67,-4,-8.010000000000005,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.63,42.6,29.97,5.0,19.63,42.6,34.97,17.97,10.05,484598649.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",157,153,Stage 3,watchlist,weekly_watchlist,43.1,-4,-8.130000000000003,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,19.83,74.4,44.39,10.0,19.83,74.4,54.39,26.8,37.22,1580725278.29,"Stage 2, weekly_vcp_ok, weekly_strong",49,45,Stage 2,watchlist,weekly_breakout,62.61,-4,-8.219999999999999,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,38.17,66.9,51.1,10.0,38.17,66.9,61.1,201.89,258.15,1912808764.18,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,26,Stage 2,watchlist,weekly_breakout,69.45,-4,-8.350000000000001,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,43.7,65.8,53.65,2.0,43.7,65.8,55.65,62.41,32.66,376712675.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,39,Stage 2,watchlist,weekly_breakout,64.43,-4,-8.780000000000008,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.94,48.21,29.91,10.0,14.94,48.21,39.91,10.56,-6.47,489707474.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",111,107,Stage 3,watchlist,weekly_watchlist,49.88,-4,-9.970000000000006,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,0.0,0.0,8.81,3.96,5.26,10.8,602007440.46,"Stage 3, weekly_volume_dryup, distribution_risk",644,639,Stage 3,watchlist,weekly_watchlist,9.6,-5,-5.64,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,3.33,-13.1,471018345.4,"Stage 3, weekly_volume_dryup, distribution_risk",594,589,Stage 3,watchlist,weekly_watchlist,11.28,-5,-5.68,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,4.12,-18.83,1015570891.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",593,588,Stage 3,watchlist,weekly_watchlist,11.38,-5,-5.780000000000001,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.79,9.82,18.6,2.0,25.79,9.82,20.6,24.1,14.11,1161994933.07,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",308,303,Stage 3,watchlist,weekly_watchlist,27.46,-5,-6.859999999999999,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.91,11.46,8.41,0.0,5.91,11.46,8.41,3.08,7.5,32470515.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",510,505,Stage 3,watchlist,weekly_watchlist,15.76,-5,-7.35,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.45,20.45,10.0,0.0,45.45,30.45,30.57,25.97,96585326.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",197,192,Stage 3,watchlist,weekly_watchlist,37.81,-5,-7.360000000000003,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.11,42.83,28.68,0.0,17.11,42.83,28.68,26.82,3.51,629012897.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,212,Stage 3,watchlist,weekly_watchlist,36.12,-5,-7.439999999999998,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,65.1,23.6,46.42,5.0,65.1,23.6,51.42,42.89,42.55,7190300834.29,"Stage 2, trend_template_ok",61,56,Stage 2,watchlist,weekly_watchlist,59.33,-5,-7.909999999999997,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,7.98,35.8,20.5,5.0,7.98,35.8,25.5,-2.48,-14.16,245128390.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",249,244,Stage 4,watchlist,weekly_watchlist,33.68,-5,-8.18,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.75,26.0,35.21,0.0,42.75,26.0,35.21,62.22,41.65,5998343490.2,"Stage 2, trend_template_ok",155,150,Stage 2,watchlist,weekly_watchlist,43.46,-5,-8.25,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.11,50.43,30.45,5.0,14.11,50.43,35.45,13.42,1.88,251526510.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",152,147,Stage 3,watchlist,weekly_watchlist,43.85,-5,-8.399999999999999,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.18,30.67,35.35,2.0,39.18,30.67,37.35,11.19,23.5,2375620621.02,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",129,124,Stage 2,watchlist,weekly_watchlist,46.12,-5,-8.769999999999996,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,-12.08,53089725.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",742,736,Stage 4,watchlist,weekly_watchlist,3.46,-6,-3.46,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-3.18,0.59,1248493275.57,"Stage 3, weekly_volume_dryup, distribution_risk",734,728,Stage 3,watchlist,weekly_watchlist,4.35,-6,-3.8099999999999996,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,0.0,6.8,3.06,3.28,-9.02,66364814.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",676,670,Stage 3,watchlist,weekly_watchlist,8.15,-6,-5.09,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,7.62,7.89,7.74,10.0,7.62,7.89,17.74,15.97,38.95,5423230800.97,"Stage 3, distribution_risk",354,348,Stage 3,watchlist,weekly_watchlist,24.74,-6,-7.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,18.75,27.3,22.6,10.0,18.75,27.3,32.6,9.44,15.58,2262164351.83,"Stage 2, volume_dryup, weekly_volume_dryup",176,170,Stage 2,watchlist,weekly_watchlist,40.39,-6,-7.789999999999999,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,22.38,28.13,24.97,10.0,22.38,28.13,34.97,15.48,29.79,3754366480.63,"Stage 2, volume_dryup, weekly_volume_dryup",158,152,Stage 2,watchlist,weekly_watchlist,43.19,-6,-8.219999999999999,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,5.0,45.2,34.0,45.16,61.91,36.14,649517902.71,"Stage 2, volume_dryup, weekly_volume_dryup",87,81,Stage 2,watchlist,weekly_watchlist,53.41,-6,-8.25,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.44,41.24,25.95,10.0,13.44,41.24,35.95,11.73,-8.28,1486206783.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",149,143,Stage 3,watchlist,weekly_watchlist,44.25,-6,-8.299999999999997,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,60.1,64.19,61.94,10.0,60.1,64.19,71.94,36.18,27.67,548654972.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,1,Stage 2,watchlist,weekly_breakout,83.09,-6,-11.150000000000006,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,13.57,-15.42,910832654.91,"Stage 3, distribution_risk",428,421,Stage 3,watchlist,weekly_watchlist,19.73,-7,-6.49,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,17.94,38.06,26.99,2.0,17.94,38.06,28.99,18.4,22.21,68767118.9,Stage 2,214,207,Stage 2,watchlist,weekly_watchlist,36.65,-7,-7.66,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.91,23.6,32.02,2.0,38.91,23.6,34.02,55.87,88.33,1194007687.39,"Stage 2, trend_template_ok",165,158,Stage 2,watchlist,weekly_watchlist,42.05,-7,-8.029999999999994,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,53.65,26.93,41.63,2.0,53.65,26.93,43.63,22.8,30.49,1432706805.38,"Stage 2, trend_template_ok",98,91,Stage 2,watchlist,weekly_watchlist,52.31,-7,-8.68,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.16,27.2,32.68,10.0,37.16,27.2,42.68,79.59,70.97,4438630768.0,"Stage 2, trend_template_ok",103,96,Stage 2,watchlist,weekly_watchlist,51.41,-7,-8.729999999999997,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-21.27,-17.13,775721580.54,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",703,695,Stage 4,watchlist,weekly_watchlist,6.76,-8,-4.76,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.28,4.63,0.0,0.0,10.28,4.63,12.73,-1.9,1796925185.74,"Stage 3, volume_dryup, distribution_risk",633,625,Stage 3,watchlist,weekly_watchlist,9.97,-8,-5.340000000000001,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,6.11,-19.4,115949764.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",349,341,Stage 3,watchlist,weekly_watchlist,25.18,-8,-7.27,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,14.91,12.24,13.71,10.0,14.91,12.24,23.71,30.64,11.74,2729790096.09,"Stage 3, distribution_risk",270,262,Stage 3,watchlist,weekly_watchlist,31.14,-8,-7.43,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.37,47.8,29.41,0.0,14.37,47.8,29.41,16.93,-25.04,395041935.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",209,201,Stage 3,watchlist,weekly_watchlist,37.16,-8,-7.7499999999999964,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.91,48.61,31.73,0.0,17.91,48.61,31.73,9.55,-1.4,60619683.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",183,175,Stage 3,watchlist,weekly_watchlist,39.86,-8,-8.129999999999999,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.59,52.12,35.33,0.0,21.59,52.12,35.33,6.86,14.35,70408636.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",153,145,Stage 3,watchlist,weekly_watchlist,44.21,-8,-8.880000000000003,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,13.64,73.61,40.63,10.0,13.64,73.61,50.63,26.29,40.77,1378644244.58,"Stage 2, weekly_vcp_ok, weekly_strong",62,54,Stage 2,watchlist,weekly_breakout,60.7,-8,-10.07,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,59.2,63.06,60.94,10.0,59.2,63.06,70.94,20.13,40.47,500875991.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,3,Stage 2,watchlist,weekly_breakout,82.09,-8,-11.150000000000006,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.41,-19.08,107998814.18,"Stage 3, distribution_risk",750,741,Stage 3,watchlist,weekly_watchlist,2.48,-9,-2.48,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-2.69,-5.48,1838790564.02,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",650,641,Stage 3,watchlist,weekly_watchlist,9.47,-9,-5.670000000000001,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,45.46,20.46,2.0,0.0,45.46,22.46,13.18,7.45,201121267.44,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",289,280,Stage 3,watchlist,weekly_watchlist,28.94,-9,-6.48,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.92,17.33,9.95,2.0,3.92,17.33,11.95,8.47,24.87,2454733654.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",443,434,Stage 3,watchlist,weekly_watchlist,19.0,-9,-7.050000000000001,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,4.1,-4.55,596025240.65,"Stage 3, distribution_risk",466,457,Stage 3,watchlist,weekly_watchlist,17.76,-9,-7.220000000000002,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,12.25,43.13,26.15,2.0,12.25,43.13,28.15,0.38,1.9,66306593.85,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",224,215,Stage 3,watchlist,weekly_watchlist,36.03,-9,-7.880000000000003,False,False,False,False,False
