ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.33,35.8,27.84,10.0,21.33,35.8,37.84,-16.64,-10.9,700307741.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",347,343,Stage 4,watchlist,weekly_watchlist,37.84,-4,0.0,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.95,35.8,22.68,5.0,11.95,35.8,27.68,-10.35,-4.68,12655492.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",540,536,Stage 4,watchlist,weekly_watchlist,27.68,-4,0.0,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.25,43.8,19.85,0.0,0.25,43.8,19.85,-1.68,-5.65,194297194.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",633,629,Stage 4,watchlist,weekly_watchlist,19.85,-4,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,-4.63,-6.01,14491530.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",634,630,Stage 4,watchlist,weekly_watchlist,19.71,-4,0.0,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-18.25,-17.99,25400932.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",655,651,Stage 4,watchlist,weekly_watchlist,18.11,-4,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.88,35.8,17.69,0.0,2.88,35.8,17.69,-16.28,-33.77,3330688705.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",660,656,Stage 4,watchlist,weekly_watchlist,17.69,-4,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-14.59,-14.16,30489979.65,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",668,664,Stage 4,watchlist,weekly_watchlist,16.61,-4,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,19.04,11.36,15.58,5.0,19.04,11.36,20.58,-5.86,17.47,1315444837.66,"Stage 3, Stage 3 - Transition, distribution_risk",623,619,Stage 3,watchlist,weekly_watchlist,20.66,-4,-0.08000000000000185,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,21.9,6.4,14.93,2.0,21.9,6.4,16.93,-4.61,-6.34,69098972.5,"Stage 4, Stage 4 - Weak/Declining, downtrend",666,662,Stage 4,watchlist,weekly_watchlist,17.04,-4,-0.10999999999999943,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,57.88,34.45,47.34,0.0,57.88,34.45,47.34,20.82,39.69,3924658164.57,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",225,221,Stage 2,watchlist,weekly_watchlist,47.5,-4,-0.1599999999999966,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,59.95,32.03,47.39,5.0,59.95,32.03,52.39,13.03,23.25,410376430.38,"Stage 2, Early Stage 2",167,163,Stage 2,watchlist,weekly_watchlist,52.56,-4,-0.1700000000000017,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.22,37.02,29.98,10.0,24.22,37.02,39.98,-1.49,2.68,147054002.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",314,310,Stage 4,watchlist,weekly_watchlist,40.17,-4,-0.19000000000000483,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-20,,watchlist,weekly_watchlist,watchlist,26.85,12.2,20.26,0.0,26.85,12.2,20.26,-14.24,-1.36,1570436209.94,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",624,620,Stage 1,watchlist,weekly_watchlist,20.65,-4,-0.389999999999997,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,76.83,61.63,69.99,2.0,76.83,61.63,71.99,18.69,27.6,2563686286.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,17,Stage 2,watchlist,weekly_breakout,72.45,-4,-0.46000000000000796,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,77.63,69.41,73.93,5.0,77.63,69.41,78.93,3.66,32.45,275165212.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,7,Stage 2,watchlist,weekly_near_pivot,79.56,-4,-0.6299999999999955,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,56.63,66.9,61.25,2.0,56.63,66.9,63.25,38.42,102.34,1345266834.99,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",83,78,Stage 2,watchlist,weekly_breakout,62.56,-5,0.6899999999999977,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,55.87,67.02,60.89,5.0,55.87,67.02,65.89,-4.95,17.14,85830594.48,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,57,Stage 2,watchlist,weekly_near_pivot,65.61,-5,0.28000000000000114,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-10,,watchlist,weekly_watchlist,watchlist,17.23,46.78,30.53,0.0,17.23,46.78,30.53,-3.54,13.35,436836434.65,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",492,487,Not Sure,watchlist,weekly_watchlist,30.27,-5,0.26000000000000156,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-31,,watchlist,weekly_watchlist,watchlist,24.28,36.88,29.95,2.0,24.28,36.88,31.95,-2.75,13.55,2033858326.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",459,454,Stage 4,watchlist,weekly_watchlist,31.7,-5,0.25,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,52.82,25.77,40.65,5.0,52.82,25.77,45.65,24.64,41.03,281635660.4,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",250,245,Stage 2,watchlist,weekly_watchlist,45.44,-5,0.21000000000000085,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.54,4.0,4.3,0.0,4.54,4.0,4.3,-21.73,-12.02,113532109.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",746,741,Stage 4,watchlist,weekly_watchlist,4.12,-5,0.17999999999999972,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,30.98,70.16,48.61,5.0,30.98,70.16,53.61,26.33,17.25,292328168.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",157,152,Stage 2,watchlist,weekly_near_pivot,53.54,-5,0.07000000000000028,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,32.75,23.6,28.63,5.0,32.75,23.6,33.63,1.22,107.38,1271323839.85,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",421,416,Stage 2 Failed,watchlist,weekly_watchlist,33.63,-5,0.0,False,False,True,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,0.0,24.1,35.8,29.37,-7.78,-24.5,163192054.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",519,514,Stage 4,watchlist,weekly_watchlist,29.37,-5,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,0.0,20.1,35.8,27.16,-23.01,-9.53,17788877.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",551,546,Stage 4,watchlist,weekly_watchlist,27.16,-5,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.07,4.0,11.74,0.0,18.07,4.0,11.74,-15.84,-24.95,181777252.5,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",710,705,Stage 4,watchlist,weekly_watchlist,11.74,-5,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.0,4.0,4.55,2.0,5.0,4.0,6.55,-14.87,-13.73,454286172.07,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",737,732,Stage 4,watchlist,weekly_watchlist,6.55,-5,0.0,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,75.1,23.4,51.84,2.0,75.1,23.4,53.84,17.76,48.28,614420453.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",152,147,Stage 2,watchlist,weekly_watchlist,53.89,-5,-0.04999999999999716,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.07,4.0,11.74,0.0,18.07,4.0,11.74,-4.54,-8.87,153775762.07,"Stage 4, Stage 4 - Weak/Declining, downtrend",709,704,Stage 4,watchlist,weekly_watchlist,11.86,-5,-0.11999999999999922,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,28.12,20.76,24.81,2.0,28.12,20.76,26.81,9.14,54.42,1455977378.82,"Stage 2, Early Stage 2",556,551,Stage 2,watchlist,weekly_watchlist,26.93,-5,-0.120000000000001,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,7.99,0.8,4.75,2.0,7.99,0.8,6.75,-10.23,-0.19,184731765.73,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",736,731,Not Sure,watchlist,weekly_watchlist,6.89,-5,-0.13999999999999968,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,66.56,29.69,49.97,0.0,66.56,29.69,49.97,7.38,17.53,1685334379.24,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",194,189,Stage 2,watchlist,weekly_watchlist,50.12,-5,-0.14999999999999858,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-25,,watchlist,weekly_watchlist,watchlist,8.52,35.8,20.8,0.0,8.52,35.8,20.8,-6.29,-7.55,550843075.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",619,614,Stage 4,watchlist,weekly_watchlist,20.98,-5,-0.17999999999999972,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,73.95,22.72,50.9,2.0,73.95,22.72,52.9,17.87,53.29,798559634.49,"Stage 2, Clean Stage 2, trend_template_ok",163,158,Stage 2,watchlist,weekly_watchlist,53.13,-5,-0.23000000000000398,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,31.41,0.0,17.28,0.0,31.41,0.0,17.28,-15.31,-8.36,78740893.04,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",662,657,Stage 4,watchlist,weekly_watchlist,17.66,-5,-0.379999999999999,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,51.63,31.6,42.62,5.0,51.63,31.6,47.62,58.17,92.74,1046988778.13,"Stage 2, Extended Stage 2, trend_template_ok",220,215,Stage 2,watchlist,weekly_watchlist,48.14,-5,-0.5200000000000031,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,71.42,23.47,49.84,5.0,71.42,23.47,54.84,14.88,63.84,164099045.7,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",145,140,Stage 2,watchlist,weekly_watchlist,55.38,-5,-0.5399999999999991,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,51.95,65.31,57.96,10.0,51.95,65.31,67.96,30.11,34.04,1135982695.85,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",41,36,Stage 2,watchlist,weekly_breakout,68.85,-5,-0.8900000000000006,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,75.1,64.06,70.13,10.0,75.1,64.06,80.13,24.22,38.4,4614274275.2,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,3,Stage 2,watchlist,weekly_breakout,82.95,-5,-2.8200000000000074,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_forming,watchlist,54.75,65.8,59.72,5.0,54.75,65.8,64.72,-0.64,86.24,338609039.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,66,Stage 2,watchlist,weekly_forming,64.1,-6,0.6200000000000045,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,50.64,61.24,55.41,10.0,50.64,61.24,65.41,10.94,23.46,32118927.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,62,Stage 2,watchlist,weekly_breakout,64.95,-6,0.45999999999999375,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,31.79,23.6,28.1,5.0,31.79,23.6,33.1,36.08,66.52,478768839.88,"Stage 2, Early Stage 2, weekly_volume_dryup",438,432,Stage 2,watchlist,weekly_watchlist,32.87,-6,0.23000000000000398,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-11,,watchlist,weekly_watchlist,watchlist,33.79,21.59,28.3,5.0,33.79,21.59,33.3,20.26,15.62,164817468.15,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",435,429,Stage 1,watchlist,weekly_watchlist,33.1,-6,0.19999999999999574,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,14.42,36.9,24.54,5.0,14.42,36.9,29.54,-14.1,-6.83,32602201.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",516,510,Stage 4,watchlist,weekly_watchlist,29.42,-6,0.11999999999999744,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.0,0.0,3.3,2.0,6.0,0.0,5.3,-1.79,5.49,51492992.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",742,736,Not Sure,watchlist,weekly_watchlist,5.27,-6,0.03000000000000025,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,50.75,63.8,56.62,10.0,50.75,63.8,66.62,43.63,90.12,3741571788.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",57,51,Stage 2,watchlist,weekly_breakout,66.62,-6,0.0,False,False,False,False,False
