ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,40.78,61.43,50.07,0.0,40.78,61.43,50.07,15.79,38.53,1170974787.35,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",55,55,Stage 3,watchlist,weekly_watchlist,50.07,0,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,39.35,40.35,39.8,10.0,39.35,40.35,49.8,6.03,7.46,895464678.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok",56,56,Stage 3,watchlist,weekly_watchlist,49.8,0,0.0,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,26.0,56.0,49.5,16.63,69.44,5894413794.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",57,57,Stage 3,watchlist,weekly_watchlist,49.5,0,0.0,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,25.99,56.0,39.49,10.0,25.99,56.0,49.49,3.13,-4.11,264902482.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",58,58,Stage 4,watchlist,weekly_watchlist,49.49,0,0.0,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.88,59.63,39.42,10.0,22.88,59.63,49.42,15.39,20.91,383349692.61,"Stage 3, weekly_vcp_ok, weekly_strong",59,59,Stage 3,watchlist,weekly_watchlist,49.42,0,0.0,False,False,False,False,False
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,38.75,39.4,39.04,10.0,38.75,39.4,49.04,5.81,-1.82,386717478.58,"Stage 4, daily_vcp_ok, weekly_vcp_ok",61,61,Stage 4,watchlist,weekly_watchlist,49.04,0,0.0,False,False,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,29.37,49.29,38.33,10.0,29.37,49.29,48.33,3.47,2.8,424396420.16,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",62,62,Stage 4,watchlist,weekly_watchlist,48.33,0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,40.23,35.39,38.05,10.0,40.23,35.39,48.05,3.24,17.32,2423832864.5,"Stage 1, volume_dryup",63,63,Stage 1,watchlist,weekly_watchlist,48.05,0,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,40.06,35.38,37.95,10.0,40.06,35.38,47.95,22.56,21.26,1279181330.37,"Stage 3, weekly_vcp_ok",64,64,Stage 3,watchlist,weekly_watchlist,47.95,0,0.0,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.91,59.6,42.72,5.0,28.91,59.6,47.72,21.21,60.06,9760910067.13,"Stage 3, weekly_vcp_ok, weekly_strong",65,65,Stage 3,watchlist,weekly_watchlist,47.72,0,0.0,False,False,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,47.48,36.01,42.32,5.0,47.48,36.01,47.32,30.69,36.07,280005454.48,Stage 3,67,67,Stage 3,watchlist,weekly_watchlist,47.32,0,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,31.0,44.67,37.15,10.0,31.0,44.67,47.15,-0.78,-0.14,68988039.5,"Stage 1, weekly_vcp_ok, weekly_strong",68,68,Stage 1,watchlist,weekly_watchlist,47.15,0,0.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,38.29,35.69,37.12,10.0,38.29,35.69,47.12,9.91,-3.01,435333483.57,"Stage 1, weekly_vcp_ok",69,69,Stage 1,watchlist,weekly_watchlist,47.12,0,0.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.96,40.96,37.11,10.0,33.96,40.96,47.11,24.68,-5.07,2715773453.58,"Stage 3, weekly_vcp_ok, volume_dryup",70,70,Stage 3,watchlist,weekly_watchlist,47.11,0,0.0,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,30.76,44.87,37.11,10.0,30.76,44.87,47.11,6.3,12.44,1390423874.95,"Stage 1, weekly_vcp_ok",71,71,Stage 1,watchlist,weekly_watchlist,47.11,0,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,38.01,35.7,36.97,10.0,38.01,35.7,46.97,-0.27,7.29,3999516111.67,"Stage 1, daily_vcp_ok, weekly_vcp_ok",72,72,Stage 1,watchlist,weekly_watchlist,46.97,0,0.0,False,False,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,21.25,56.0,36.89,10.0,21.25,56.0,46.89,11.76,-12.0,169845886.33,"Stage 3, weekly_vcp_ok, weekly_strong",73,73,Stage 3,watchlist,weekly_watchlist,46.89,0,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.43,43.14,36.7,10.0,31.43,43.14,46.7,17.85,6.9,878763318.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",74,74,Stage 3,watchlist,weekly_watchlist,46.7,0,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,24.0,52.0,36.6,10.0,24.0,52.0,46.6,-7.87,-0.84,4838088874.75,"Stage 1, weekly_vcp_ok, weekly_strong",75,75,Stage 1,watchlist,weekly_watchlist,46.6,0,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,36.12,48.0,41.47,5.0,36.12,48.0,46.47,-11.46,-20.7,307197525.15,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",76,76,Stage 4,watchlist,weekly_watchlist,46.47,0,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,41.23,29.9,36.13,10.0,41.23,29.9,46.13,4.84,0.83,171999899.76,"Stage 3, daily_vcp_ok, volume_dryup",78,78,Stage 3,watchlist,weekly_watchlist,46.13,0,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,32.38,40.67,36.11,10.0,32.38,40.67,46.11,-8.73,-12.51,141005076.71,"Stage 4, weekly_vcp_ok, weekly_strong",79,79,Stage 4,watchlist,weekly_watchlist,46.11,0,0.0,False,False,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,31.93,40.67,35.86,10.0,31.93,40.67,45.86,-5.22,-22.07,199161238.6,"Stage 4, weekly_vcp_ok, weekly_strong",80,80,Stage 4,watchlist,weekly_watchlist,45.86,0,0.0,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,40.75,52.0,45.81,0.0,40.75,52.0,45.81,-1.43,-3.53,215916082.13,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",81,81,Stage 1,watchlist,weekly_watchlist,45.81,0,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,25.79,48.0,35.78,10.0,25.79,48.0,45.78,-4.36,-10.84,731879100.25,"Stage 4, weekly_vcp_ok, weekly_strong",82,82,Stage 4,watchlist,weekly_watchlist,45.78,0,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,31.32,40.67,35.53,10.0,31.32,40.67,45.53,-5.23,-14.07,6690667113.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",83,83,Stage 4,watchlist,weekly_watchlist,45.53,0,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,38.23,31.98,35.42,10.0,38.23,31.98,45.42,-2.01,11.84,319999222.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok",84,84,Stage 3,watchlist,weekly_watchlist,45.42,0,0.0,False,False,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,25.08,48.0,35.39,10.0,25.08,48.0,45.39,-17.27,-28.63,370169386.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",85,85,Stage 4,watchlist,weekly_watchlist,45.39,0,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,30.0,40.67,44.8,-3.44,-16.05,199496535.3,"Stage 4, weekly_vcp_ok, weekly_strong",86,86,Stage 4,watchlist,weekly_watchlist,44.8,0,0.0,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,30.0,40.67,44.8,-4.89,-17.55,489210364.95,"Stage 4, weekly_vcp_ok, weekly_strong",87,87,Stage 4,watchlist,weekly_watchlist,44.8,0,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,30.0,40.67,44.8,-23.81,-25.84,670484171.4,"Stage 4, weekly_vcp_ok, weekly_strong",88,88,Stage 4,watchlist,weekly_watchlist,44.8,0,0.0,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.34,36.5,34.76,10.0,33.34,36.5,44.76,30.46,24.5,4139202384.12,"Stage 3, weekly_vcp_ok",89,89,Stage 3,watchlist,weekly_watchlist,44.76,0,0.0,False,False,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,35.49,33.83,34.74,10.0,35.49,33.83,44.74,20.62,24.31,1115116931.75,"Stage 3, volume_dryup",90,90,Stage 3,watchlist,weekly_watchlist,44.74,0,0.0,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.84,46.75,39.65,5.0,33.84,46.75,44.65,17.65,43.21,12453442889.39,"Stage 3, weekly_vcp_ok, weekly_strong",91,91,Stage 3,watchlist,weekly_watchlist,44.65,0,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,30.0,51.2,39.54,5.0,30.0,51.2,44.54,-9.02,-24.74,1183735160.92,"Stage 1, weekly_vcp_ok, weekly_strong",92,92,Stage 1,watchlist,weekly_watchlist,44.54,0,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,36.42,43.1,39.43,5.0,36.42,43.1,44.43,17.48,6.88,451633056.71,"Stage 3, weekly_vcp_ok, weekly_strong",93,93,Stage 3,watchlist,weekly_watchlist,44.43,0,0.0,False,False,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,32.3,48.0,39.37,5.0,32.3,48.0,44.37,-13.22,-17.43,3406254620.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",94,94,Stage 4,watchlist,weekly_watchlist,44.37,0,0.0,False,False,False,False,False
NHPC.NS,NHPC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,37.46,30.52,34.34,10.0,37.46,30.52,44.34,12.22,-0.3,1408692302.67,"Stage 3, daily_vcp_ok",95,95,Stage 3,watchlist,weekly_watchlist,44.34,0,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,28.97,40.67,34.23,10.0,28.97,40.67,44.23,-3.7,-16.36,620668804.44,"Stage 4, weekly_vcp_ok, weekly_strong",96,96,Stage 4,watchlist,weekly_watchlist,44.23,0,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,19.83,51.83,34.23,10.0,19.83,51.83,44.23,12.0,26.29,6226424856.56,"Stage 3, weekly_vcp_ok, weekly_strong",97,97,Stage 3,watchlist,weekly_watchlist,44.23,0,0.0,False,False,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,36.55,42.49,39.22,5.0,36.55,42.49,44.22,26.38,8.48,3711335851.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",98,98,Stage 3,watchlist,weekly_watchlist,44.22,0,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,28.82,40.67,34.15,10.0,28.82,40.67,44.15,-1.92,-16.71,6491798370.52,"Stage 4, weekly_vcp_ok, weekly_strong",99,99,Stage 4,watchlist,weekly_watchlist,44.15,0,0.0,False,False,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.16,50.9,38.94,5.0,29.16,50.9,43.94,-0.51,29.53,714794792.78,"Stage 3, weekly_vcp_ok, weekly_strong",100,100,Stage 3,watchlist,weekly_watchlist,43.94,0,0.0,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,28.01,40.67,33.71,10.0,28.01,40.67,43.71,-4.2,-14.1,2650741353.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",102,102,Stage 4,watchlist,weekly_watchlist,43.71,0,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.46,50.68,33.51,10.0,19.46,50.68,43.51,14.72,12.12,9156250156.24,"Stage 3, weekly_vcp_ok, weekly_strong",103,103,Stage 3,watchlist,weekly_watchlist,43.51,0,0.0,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,27.38,40.67,33.36,10.0,27.38,40.67,43.36,-8.25,-17.47,78485931.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",104,104,Stage 4,watchlist,weekly_watchlist,43.36,0,0.0,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,25.94,53.44,38.31,5.0,25.94,53.44,43.31,6.61,1.1,105696973.55,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",105,105,Stage 1,watchlist,weekly_watchlist,43.31,0,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,35.73,48.0,41.25,2.0,35.73,48.0,43.25,2.78,-13.16,181310944.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",107,107,Stage 4,watchlist,weekly_watchlist,43.25,0,0.0,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,41.81,22.7,33.21,10.0,41.81,22.7,43.21,11.08,-4.11,606941504.16,"Stage 4, daily_vcp_ok",108,108,Stage 4,watchlist,weekly_watchlist,43.21,0,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,10.0,27.0,40.67,43.15,-6.2,-17.29,1179037598.12,"Stage 4, weekly_vcp_ok, weekly_strong",109,109,Stage 4,watchlist,weekly_watchlist,43.15,0,0.0,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,34.87,31.0,33.13,10.0,34.87,31.0,43.13,-2.2,-8.97,1772186041.82,"Stage 4, weekly_vcp_ok",110,110,Stage 4,watchlist,weekly_watchlist,43.13,0,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,48.0,38.1,5.0,30.0,48.0,43.1,-7.56,-22.82,670382381.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",111,111,Stage 4,watchlist,weekly_watchlist,43.1,0,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.0,48.0,38.1,5.0,30.0,48.0,43.1,-3.09,-5.15,2061711828.09,"Stage 3, weekly_vcp_ok, weekly_strong",112,112,Stage 3,watchlist,weekly_watchlist,43.1,0,0.0,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,26.89,40.67,33.09,10.0,26.89,40.67,43.09,6.85,-6.83,170596602.81,"Stage 4, weekly_vcp_ok, weekly_strong",113,113,Stage 4,watchlist,weekly_watchlist,43.09,0,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.64,50.64,37.99,5.0,27.64,50.64,42.99,8.5,17.89,1943923533.54,"Stage 3, weekly_vcp_ok, weekly_strong",114,114,Stage 3,watchlist,weekly_watchlist,42.99,0,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,29.7,48.0,37.94,5.0,29.7,48.0,42.94,-5.76,-11.44,2192345765.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",115,115,Stage 4,watchlist,weekly_watchlist,42.94,0,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,26.6,40.67,32.93,10.0,26.6,40.67,42.93,-24.59,-35.73,1060695979.35,"Stage 4, weekly_vcp_ok, weekly_strong",116,116,Stage 4,watchlist,weekly_watchlist,42.93,0,0.0,False,False,False,False,False
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,34.72,52.89,42.9,0.0,34.72,52.89,42.9,5.98,2.95,3481255047.29,"Stage 1, weekly_vcp_ok, weekly_strong",117,117,Stage 1,watchlist,weekly_watchlist,42.9,0,0.0,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,22.97,56.0,37.83,5.0,22.97,56.0,42.83,-3.09,-1.37,738601625.1,"Stage 4, weekly_vcp_ok, weekly_strong",118,118,Stage 4,watchlist,weekly_watchlist,42.83,0,0.0,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,26.0,40.67,42.6,-11.56,-28.39,507093553.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",119,119,Stage 4,watchlist,weekly_watchlist,42.6,0,0.0,False,False,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,48.56,24.13,37.57,5.0,48.56,24.13,42.57,17.99,3.36,762865481.91,"Stage 3, daily_vcp_ok",120,120,Stage 3,watchlist,weekly_watchlist,42.57,0,0.0,False,False,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,watchlist,weekly_watchlist,watchlist,34.27,48.0,40.45,2.0,34.27,48.0,42.45,-10.25,-25.58,68059369.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",121,121,Stage 4,watchlist,weekly_watchlist,42.45,0,0.0,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,30.0,35.0,32.25,10.0,30.0,35.0,42.25,2.53,-7.73,138950108.32,"Stage 1, weekly_vcp_ok",122,122,Stage 1,watchlist,weekly_watchlist,42.25,0,0.0,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,44.37,17.37,32.22,10.0,44.37,17.37,42.22,29.38,4.3,635312839.96,"Stage 3, daily_vcp_ok, daily_breakout_volume",123,123,Stage 3,watchlist,weekly_watchlist,42.22,0,0.0,False,False,False,False,False
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,43.91,39.91,42.11,0.0,43.91,39.91,42.11,15.77,-6.65,2104260005.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok",124,124,Stage 3,watchlist,weekly_watchlist,42.11,0,0.0,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,21.3,56.3,37.05,5.0,21.3,56.3,42.05,6.52,-3.53,1025651493.12,"Stage 4, weekly_vcp_ok, weekly_strong",125,125,Stage 4,watchlist,weekly_watchlist,42.05,0,0.0,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.42,39.0,37.03,5.0,35.42,39.0,42.03,-0.88,-17.59,447930905.18,"Stage 4, daily_vcp_ok, weekly_vcp_ok",126,126,Stage 4,watchlist,weekly_watchlist,42.03,0,0.0,False,False,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,42.2,19.2,31.85,10.0,42.2,19.2,41.85,17.2,-5.19,158265723.28,"Stage 1, daily_vcp_ok, volume_dryup",127,127,Stage 1,watchlist,weekly_watchlist,41.85,0,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.0,46.0,36.65,5.0,29.0,46.0,41.65,-11.94,11.56,554501876.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",128,128,Stage 3,watchlist,weekly_watchlist,41.65,0,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.12,48.0,36.52,5.0,27.12,48.0,41.52,-4.57,-25.21,87051536.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",129,129,Stage 3,watchlist,weekly_watchlist,41.52,0,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,40.67,36.45,5.0,33.0,40.67,41.45,-9.07,-14.22,1146304517.9,"Stage 4, weekly_vcp_ok, weekly_strong",130,130,Stage 4,watchlist,weekly_watchlist,41.45,0,0.0,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,38.95,22.29,31.45,10.0,38.95,22.29,41.45,14.63,-5.11,2124759687.49,"Stage 3, daily_vcp_ok",131,131,Stage 3,watchlist,weekly_watchlist,41.45,0,0.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,30.46,32.46,31.36,10.0,30.46,32.46,41.36,-7.26,21.88,3678540847.0,"Stage 3, weekly_vcp_ok, volume_dryup",132,132,Stage 3,watchlist,weekly_watchlist,41.36,0,0.0,False,False,False,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.94,52.57,36.27,5.0,22.94,52.57,41.27,23.2,22.47,2267693486.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",133,133,Stage 3,watchlist,weekly_watchlist,41.27,0,0.0,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.48,57.99,36.26,5.0,18.48,57.99,41.26,10.49,9.38,115563793.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",134,134,Stage 3,watchlist,weekly_watchlist,41.26,0,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.44,32.16,31.21,10.0,30.44,32.16,41.21,23.62,4.65,1041862125.09,Stage 3,135,135,Stage 3,watchlist,weekly_watchlist,41.21,0,0.0,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.68,42.2,39.16,2.0,36.68,42.2,41.16,10.7,21.33,584867480.32,"Stage 3, weekly_vcp_ok",136,136,Stage 3,watchlist,weekly_watchlist,41.16,0,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,26.17,48.0,35.99,5.0,26.17,48.0,40.99,2.94,-9.79,212233516.37,"Stage 4, weekly_vcp_ok, weekly_strong",137,137,Stage 4,watchlist,weekly_watchlist,40.99,0,0.0,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,22.56,40.67,30.71,10.0,22.56,40.67,40.71,-0.42,-11.67,188606341.26,"Stage 4, weekly_vcp_ok, weekly_strong",138,138,Stage 4,watchlist,weekly_watchlist,40.71,0,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.51,40.67,30.68,10.0,22.51,40.67,40.68,-10.04,-13.43,461856236.74,"Stage 3, weekly_vcp_ok, weekly_strong",139,139,Stage 3,watchlist,weekly_watchlist,40.68,0,0.0,False,False,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,28.26,44.68,35.65,5.0,28.26,44.68,40.65,-5.57,5.68,829422035.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",140,140,Stage 1,watchlist,weekly_watchlist,40.65,0,0.0,False,False,False,False,False
