ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.09,-14.48,18670405862.09,"Stage 4, downtrend",735,737,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8,-15.39,65397861.14,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",736,738,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.83,-24.28,1643455811.16,"Stage 4, volume_dryup, downtrend",737,739,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,-16.74,3017216420.8,"Stage 4, downtrend",738,740,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-5.0,110095293.63,"Stage 4, downtrend",739,741,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.85,-18.72,58866429.47,"Stage 4, downtrend",740,742,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.1,-11.08,4272103054.46,"Stage 4, downtrend",741,743,Stage 4,watchlist,weekly_watchlist,0.0,2,0.0,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.08,1.39,0.0,0.0,3.08,1.39,4.46,2.35,36353383.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",714,716,Stage 3,watchlist,weekly_watchlist,1.54,2,-0.15000000000000013,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.45,-13.77,469809758.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",655,657,Stage 3,watchlist,weekly_watchlist,2.8,2,-0.7999999999999998,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.36,3.76,2.0,0.0,8.36,5.76,1.91,-0.26,1141247307.23,"Stage 3, distribution_risk",526,528,Stage 3,watchlist,weekly_watchlist,7.18,2,-1.42,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,23.14,36.32,2.0,47.1,23.14,38.32,40.26,35.16,5080793867.71,Stage 2,116,118,Stage 2,watchlist,weekly_watchlist,41.39,2,-3.0700000000000003,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,2.0,36.5,23.6,32.7,46.4,75.03,1036282562.96,"Stage 2, trend_template_ok",150,152,Stage 2,watchlist,weekly_watchlist,36.0,2,-3.299999999999997,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,0.0,17.1,39.8,27.32,4.77,-27.92,458988452.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",208,210,Stage 3,watchlist,weekly_watchlist,30.62,2,-3.3000000000000007,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,2.0,0.2,35.8,18.22,7.55,-15.34,18444202.45,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",308,310,Stage 4,watchlist,weekly_watchlist,21.52,2,-3.3000000000000007,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.5,32.09,37.27,2.0,41.5,32.09,39.27,30.66,30.24,424937375.37,"Stage 2, trend_template_ok, volume_dryup",107,109,Stage 2,watchlist,weekly_watchlist,42.68,2,-3.4099999999999966,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,12.48,11.26,11.93,10.0,12.48,11.26,21.93,11.78,-3.17,2299030933.92,"Stage 3, volume_dryup, distribution_risk",258,260,Stage 3,watchlist,weekly_watchlist,25.36,2,-3.4299999999999997,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.07,26.61,32.36,5.0,37.07,26.61,37.36,14.24,27.88,630262454.16,"Stage 2, trend_template_ok, volume_dryup",121,123,Stage 2,watchlist,weekly_watchlist,40.81,2,-3.450000000000003,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,6.02,50.55,26.06,0.0,6.02,50.55,26.06,27.28,0.23,1253033454.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",220,222,Stage 3,watchlist,weekly_watchlist,29.52,2,-3.460000000000001,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.55,20.05,10.0,0.0,44.55,30.05,29.75,6.74,31673737.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",178,180,Stage 3,watchlist,weekly_watchlist,33.54,2,-3.4899999999999984,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.47,40.9,24.71,2.0,11.47,40.9,26.71,8.27,-12.11,82296202.59,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",213,215,Stage 3,watchlist,weekly_watchlist,30.28,2,-3.5700000000000003,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.84,-14.99,50176451.51,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",750,751,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.26,-9.67,39129587.33,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",751,752,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-0.26,-1.59,1250804535.88,"Stage 3, distribution_risk",642,643,Stage 3,watchlist,weekly_watchlist,3.22,1,-0.6800000000000002,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.94,12.49,12.19,2.0,11.94,12.49,14.19,9.07,11.81,1090495633.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",373,374,Stage 3,watchlist,weekly_watchlist,16.7,1,-2.51,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.81,11.6,12.27,5.0,12.81,11.6,17.27,3.43,-8.26,151190031.46,"Stage 3, distribution_risk",327,328,Stage 3,watchlist,weekly_watchlist,20.17,1,-2.900000000000002,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.84,0.0,7.61,10.0,13.84,0.0,17.61,16.98,-5.68,253482451.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",320,321,Stage 3,watchlist,weekly_watchlist,20.58,1,-2.969999999999999,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.14,50.3,33.16,2.0,19.14,50.3,35.16,30.8,-5.79,1271907341.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",137,138,Stage 3,watchlist,weekly_watchlist,38.4,1,-3.240000000000002,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,47.8,23.82,10.0,4.2,47.8,33.82,6.83,-9.78,25961177.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",143,144,Stage 3,watchlist,weekly_watchlist,37.12,1,-3.299999999999997,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.6,51.07,34.86,5.0,21.6,51.07,39.86,17.24,4.43,2923340102.6,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",105,106,Stage 3,watchlist,weekly_watchlist,43.2,1,-3.3400000000000034,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.66,6.89,13.36,10.0,18.66,6.89,23.36,27.39,17.49,2721422079.97,"Stage 3, distribution_risk",246,247,Stage 3,watchlist,weekly_watchlist,26.79,1,-3.4299999999999997,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.33,52.23,23.68,0.0,0.33,52.23,23.68,29.61,14.67,3521225415.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",240,241,Stage 3,watchlist,weekly_watchlist,27.12,1,-3.4400000000000013,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,55.58,64.67,59.67,10.0,55.58,64.67,69.67,40.42,28.31,472759301.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,13,Stage 2,watchlist,weekly_breakout,73.12,1,-3.450000000000003,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.47,44.66,27.51,2.0,13.47,44.66,29.51,14.37,-1.73,279922701.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,183,Stage 3,watchlist,weekly_watchlist,33.17,1,-3.66,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.96,47.8,28.64,2.0,12.96,47.8,30.64,5.57,-16.6,5865782956.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,167,Stage 3,watchlist,weekly_watchlist,34.89,1,-4.25,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.03,-3.7,201593318.98,"Stage 4, downtrend",744,744,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.11,-10.62,1074592975.35,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",745,745,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-7.24,25886349.01,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",746,746,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.85,-26.28,106345125.86,"Stage 4, downtrend",747,747,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.44,-14.7,571240778.37,"Stage 4, downtrend",748,748,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-14.3,102740519.26,"Stage 4, downtrend",749,749,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,65.1,66.9,65.91,2.0,65.1,66.9,67.91,59.44,32.54,675271296.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,16,Stage 2,watchlist,weekly_breakout,69.72,0,-1.8100000000000023,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,24.0,64.33,42.15,10.0,24.0,64.33,52.15,44.79,20.51,104033167.46,"Stage 2, weekly_vcp_ok, weekly_strong",48,48,Stage 2,watchlist,weekly_breakout,54.95,0,-2.8000000000000043,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,37.05,70.79,52.23,0.0,37.05,70.79,52.23,38.66,11.27,5359944306.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,47,Stage 2,watchlist,weekly_breakout,55.08,0,-2.8500000000000014,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.85,52.75,39.06,5.0,27.85,52.75,44.06,32.33,25.16,103305338.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",75,75,Stage 3,watchlist,weekly_watchlist,46.97,0,-2.9099999999999966,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.24,11.18,9.56,10.0,8.24,11.18,19.56,18.24,-8.4,102938452.84,"Stage 3, distribution_risk",295,295,Stage 3,watchlist,weekly_watchlist,22.49,0,-2.9299999999999997,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.27,50.05,29.82,5.0,13.27,50.05,34.82,8.37,3.15,276880107.8,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",140,140,Stage 3,watchlist,weekly_watchlist,37.81,0,-2.990000000000002,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,17.75,13.97,16.05,5.0,17.75,13.97,21.05,8.32,3.38,30465413405.68,"Stage 3, distribution_risk",273,273,Stage 3,watchlist,weekly_watchlist,24.13,0,-3.0799999999999983,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.55,34.0,43.65,10.0,51.55,34.0,53.65,37.48,53.69,2264733147.08,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",44,44,Stage 2,watchlist,weekly_watchlist,56.8,0,-3.1499999999999986,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.42,65.8,61.19,10.0,57.42,65.8,71.19,50.62,33.99,1301586005.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,74.37,0,-3.180000000000007,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,46.74,23.02,2.0,3.62,46.74,25.02,51.74,17.66,192753078.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,231,Stage 3,watchlist,weekly_watchlist,28.29,0,-3.2699999999999996,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.51,36.39,23.26,5.0,12.51,36.39,28.26,6.91,-4.3,76209970.34,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",201,201,Stage 3,watchlist,weekly_watchlist,31.57,0,-3.3099999999999987,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.17,47.1,32.84,5.0,21.17,47.1,37.84,56.22,16.76,198321150.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",120,120,Stage 3,watchlist,weekly_watchlist,41.18,0,-3.3399999999999963,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,41.77,25.02,0.0,11.32,41.77,25.02,5.13,3.6,547026282.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,230,Stage 3,watchlist,weekly_watchlist,28.45,0,-3.4299999999999997,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,20.28,28.3,23.89,10.0,20.28,28.3,33.89,21.35,25.65,4807208412.46,"Stage 2, volume_dryup",142,142,Stage 2,watchlist,weekly_watchlist,37.42,0,-3.530000000000001,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-24.25,-42.08,124620886.81,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",691,690,Stage 4,watchlist,weekly_watchlist,1.9,-1,-0.09999999999999987,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,26.56,65.89,44.26,5.0,26.56,65.89,49.26,9.9,27.64,309636441.14,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",58,57,Stage 2,watchlist,weekly_near_pivot,51.54,-1,-2.280000000000001,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.08,34.95,35.02,10.0,35.08,34.95,45.02,19.81,21.68,189686516.85,"Stage 2, trend_template_ok",70,69,Stage 2,watchlist,weekly_watchlist,47.75,-1,-2.729999999999997,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,19.83,66.47,40.82,5.0,19.83,66.47,45.82,25.01,39.72,1561019938.35,"Stage 2, weekly_vcp_ok, weekly_strong",66,65,Stage 2,watchlist,weekly_breakout,48.56,-1,-2.740000000000002,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,46.28,67.69,55.91,5.0,46.28,67.69,60.91,14.75,24.17,1878377173.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,30,Stage 2,watchlist,weekly_breakout,63.68,-1,-2.770000000000003,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.23,41.24,25.83,2.0,13.23,41.24,27.83,13.76,-10.32,404728047.86,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",207,206,Stage 3,watchlist,weekly_watchlist,30.98,-1,-3.150000000000002,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.55,37.6,38.67,2.0,39.55,37.6,40.67,27.57,66.63,8432721642.43,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",102,101,Stage 2,watchlist,weekly_watchlist,43.84,-1,-3.1700000000000017,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.86,18.39,2.0,0.0,40.86,20.39,24.82,-14.18,248657826.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",281,280,Stage 3,watchlist,weekly_watchlist,23.64,-1,-3.25,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.96,43.86,30.17,2.0,18.96,43.86,32.17,39.44,1.12,983252384.84,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",159,158,Stage 3,watchlist,weekly_watchlist,35.43,-1,-3.259999999999998,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,63.98,36.02,51.4,2.0,63.98,36.02,53.4,23.4,40.76,345680475.2,"Stage 2, trend_template_ok, volume_dryup",46,45,Stage 2,watchlist,weekly_watchlist,56.68,-1,-3.280000000000001,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-3.78,-25.13,1699134794.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",277,276,Stage 4,watchlist,weekly_watchlist,23.92,-1,-3.3000000000000007,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,4.07,39.8,20.15,7.76,-16.4,10100648.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",283,282,Stage 3,watchlist,weekly_watchlist,23.45,-1,-3.3000000000000007,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.49,48.09,28.51,10.0,12.49,48.09,38.51,14.12,-11.2,716524422.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",114,113,Stage 3,watchlist,weekly_watchlist,41.92,-1,-3.4100000000000037,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.26,18.12,0.0,0.0,40.26,18.12,8.62,-4.07,85491853.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",309,308,Stage 3,watchlist,weekly_watchlist,21.69,-1,-3.5700000000000003,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,57.97,69.13,62.99,5.0,57.97,69.13,67.99,20.03,33.27,6125024357.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,14,Stage 2,watchlist,weekly_breakout,71.66,-1,-3.6700000000000017,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,39.8,26.57,33.85,5.0,39.8,26.57,38.85,15.77,25.91,2743813201.34,"Stage 2, daily_vcp_ok, volume_dryup",111,110,Stage 2,watchlist,weekly_watchlist,42.63,-1,-3.780000000000001,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.32,30.37,34.19,2.0,37.32,30.37,36.19,26.96,28.7,4385345390.1,"Stage 2, trend_template_ok",129,128,Stage 2,watchlist,weekly_watchlist,40.01,-1,-3.8200000000000003,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,-10.09,626169327.29,"Stage 3, volume_dryup, distribution_risk",731,729,Stage 3,watchlist,weekly_watchlist,0.14,-2,-0.14,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.16,65.8,54.45,10.0,45.16,65.8,64.45,48.71,31.42,945791132.42,"Stage 2, weekly_vcp_ok, weekly_strong",22,20,Stage 2,watchlist,weekly_breakout,66.39,-2,-1.9399999999999977,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,44.34,68.99,55.43,2.0,44.34,68.99,57.43,19.02,12.83,502025055.84,"Stage 2, weekly_vcp_ok, weekly_strong",39,37,Stage 2,watchlist,weekly_near_pivot,59.64,-2,-2.210000000000001,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,10.57,4.0,7.61,5.0,10.57,4.0,12.61,-0.02,-13.61,81586579.93,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",403,401,Stage 4,watchlist,weekly_watchlist,15.3,-2,-2.6900000000000013,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.78,66.9,41.53,10.0,20.78,66.9,51.53,77.88,71.14,767873851.98,"Stage 2, weekly_vcp_ok, weekly_strong",53,51,Stage 2,watchlist,weekly_breakout,54.23,-2,-2.6999999999999957,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.26,5.07,2.0,0.0,11.26,7.07,16.0,4.56,3590716541.39,"Stage 3, distribution_risk",486,484,Stage 3,watchlist,weekly_watchlist,9.92,-2,-2.8499999999999996,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.4,48.39,28.05,0.0,11.4,48.39,28.05,12.47,-6.53,75544861.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",204,202,Stage 3,watchlist,weekly_watchlist,31.14,-2,-3.09,False,False,False,False,False
