ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-3.97,-6.19,930028553.75,"Stage 4, volume_dryup, downtrend",717,704.0,Stage 4,watchlist,weekly_watchlist,1.44,-13.0,0.0,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.29,19.03,5.0,0.0,42.29,24.03,19.46,-5.58,174005568.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",249,236.0,Stage 3,watchlist,weekly_watchlist,24.09,-13.0,-0.05999999999999872,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.25,29.18,36.37,5.0,42.25,29.18,41.37,31.58,24.18,611211323.42,"Stage 2, volume_dryup, weekly_volume_dryup",93,80.0,Stage 2,watchlist,weekly_watchlist,41.51,-13.0,-0.14000000000000057,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,24.91,65.77,43.3,5.0,24.91,65.77,48.3,8.31,28.04,378941622.5,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",53,40.0,Stage 2,watchlist,weekly_near_pivot,53.91,-13.0,-5.609999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.33,19.15,8.8,5.0,0.33,19.15,13.8,18.07,13.39,162449236.14,"Stage 3, distribution_risk",390,376.0,Stage 3,watchlist,weekly_watchlist,12.93,-14.0,0.870000000000001,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,2.33,-8.48,187294731.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",287,273.0,Stage 3,watchlist,weekly_watchlist,20.25,-14.0,0.8599999999999994,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.79,21.19,12.72,5.0,5.79,21.19,17.72,19.55,10.33,3853311660.54,"Stage 3, distribution_risk",336,322.0,Stage 3,watchlist,weekly_watchlist,17.28,-14.0,0.4399999999999977,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.26,10.97,6.18,2.0,2.26,10.97,8.18,26.36,15.34,87974550.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",483,469.0,Stage 3,watchlist,weekly_watchlist,7.82,-14.0,0.35999999999999943,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.02,13.42,7.15,10.0,2.02,13.42,17.15,45.13,33.05,419848121.17,"Stage 3, weekly_volume_dryup, distribution_risk",339,325.0,Stage 3,watchlist,weekly_watchlist,16.97,-14.0,0.17999999999999972,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.09,0.0,7.2,10.0,13.09,0.0,17.2,14.56,-7.01,288630740.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",338,324.0,Stage 3,watchlist,weekly_watchlist,17.05,-14.0,0.14999999999999858,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.59,18.72,5.0,0.0,41.59,23.72,21.06,-3.2,77388429.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",254,240.0,Stage 3,watchlist,weekly_watchlist,23.68,-14.0,0.03999999999999915,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,2.48,-15.56,67725067.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",454,440.0,Stage 3,watchlist,weekly_watchlist,10.0,-14.0,0.0,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-6.49,-26.49,469824830.78,"Stage 4, weekly_vcp_ok, downtrend",455,441.0,Stage 4,watchlist,weekly_watchlist,9.95,-14.0,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-6.26,-29.15,1185544513.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",456,442.0,Stage 4,watchlist,weekly_watchlist,9.95,-14.0,0.0,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.33,0.75,104866140.25,"Stage 4, downtrend",704,690.0,Stage 4,watchlist,weekly_watchlist,1.8,-14.0,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-17.44,-15.0,1692757322.57,"Stage 4, downtrend",705,691.0,Stage 4,watchlist,weekly_watchlist,1.8,-14.0,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-3.68,-6.16,583480740.05,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",706,692.0,Stage 4,watchlist,weekly_watchlist,1.8,-14.0,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-17.38,-10.34,11749839653.24,"Stage 4, downtrend",707,693.0,Stage 4,watchlist,weekly_watchlist,1.8,-14.0,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-2.38,-18.41,735392796.1,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",708,694.0,Stage 4,watchlist,weekly_watchlist,1.8,-14.0,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-10.28,-12.08,1451835995.48,"Stage 4, volume_dryup, downtrend",714,700.0,Stage 4,watchlist,weekly_watchlist,1.44,-14.0,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-16.78,-9.52,117017941.41,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",715,701.0,Stage 4,watchlist,weekly_watchlist,1.44,-14.0,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-10.28,-15.15,112704767.5,"Stage 4, downtrend",716,702.0,Stage 4,watchlist,weekly_watchlist,1.44,-14.0,0.0,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.57,22.76,2.0,0.0,50.57,24.76,8.89,18.81,148859868.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",238,224.0,Stage 3,watchlist,weekly_watchlist,24.84,-14.0,-0.0799999999999983,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.68,42.38,27.7,5.0,15.68,42.38,32.7,25.16,0.61,382098628.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",158,144.0,Stage 3,watchlist,weekly_watchlist,32.81,-14.0,-0.10999999999999943,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,47.04,21.54,35.56,2.0,47.04,21.54,37.56,30.65,28.75,4341197602.86,Stage 2,122,108.0,Stage 2,watchlist,weekly_watchlist,37.69,-14.0,-0.12999999999999545,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.02,39.94,24.03,2.0,11.02,39.94,26.03,4.12,-2.75,91731364.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",226,212.0,Stage 3,watchlist,weekly_watchlist,26.16,-14.0,-0.129999999999999,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.56,21.85,2.0,0.0,48.56,23.85,19.26,-11.69,1204613008.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,238.0,Stage 3,watchlist,weekly_watchlist,24.01,-14.0,-0.16000000000000014,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,51.63,32.9,43.2,2.0,51.63,32.9,45.2,22.99,10.05,1301011321.83,"Stage 2, trend_template_ok",64,50.0,Stage 2,watchlist,weekly_watchlist,47.03,-14.0,-1.8299999999999983,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.66,10.4,5.59,10.0,1.66,10.4,15.59,7.48,4.53,129498873.64,"Stage 3, distribution_risk",366,351.0,Stage 3,watchlist,weekly_watchlist,14.86,-15.0,0.7300000000000004,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.56,8.0,11.06,0.0,13.56,8.0,11.06,3.03,-8.32,989458622.69,"Stage 3, weekly_volume_dryup, distribution_risk",434,419.0,Stage 3,watchlist,weekly_watchlist,10.63,-15.0,0.4299999999999997,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.83,4.0,7.76,0.0,10.83,4.0,7.76,-7.96,-6.08,5779829016.75,"Stage 4, downtrend",489,474.0,Stage 4,watchlist,weekly_watchlist,7.54,-15.0,0.21999999999999975,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.7,5.26,2.0,0.0,11.7,7.26,11.05,1.93,157059825.04,"Stage 3, distribution_risk",500,485.0,Stage 3,watchlist,weekly_watchlist,7.07,-15.0,0.1899999999999995,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,5.0,0.0,8.41,8.78,13.6,-9.51,175193035.2,"Stage 3, distribution_risk",476,461.0,Stage 3,watchlist,weekly_watchlist,8.6,-15.0,0.17999999999999972,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.42,22.24,10.0,0.0,49.42,32.24,20.32,-4.11,6019385.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",165,150.0,Stage 3,watchlist,weekly_watchlist,32.18,-15.0,0.060000000000002274,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.93,6.27,2.0,0.0,13.93,8.27,12.82,10.5,3053772934.41,"Stage 3, weekly_volume_dryup, distribution_risk",480,465.0,Stage 3,watchlist,weekly_watchlist,8.21,-15.0,0.05999999999999872,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.75,26.0,32.46,0.0,37.75,26.0,32.46,49.42,35.29,3770351888.25,"Stage 2, trend_template_ok",162,147.0,Stage 2,watchlist,weekly_watchlist,32.46,-15.0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,0.0,15.2,6.84,6.33,-13.02,1239423283.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",507,492.0,Stage 3,watchlist,weekly_watchlist,6.84,-15.0,0.0,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-10.55,-15.53,37366582.78,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",701,686.0,Stage 4,watchlist,weekly_watchlist,1.8,-15.0,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-0.91,-12.06,191057936.38,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",702,687.0,Stage 4,watchlist,weekly_watchlist,1.8,-15.0,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-11.45,-21.15,482153115.79,"Stage 4, downtrend",703,688.0,Stage 4,watchlist,weekly_watchlist,1.8,-15.0,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,0.0,10.4,9.68,2.56,-2.68,5371555174.6,"Stage 3, distribution_risk",460,445.0,Stage 3,watchlist,weekly_watchlist,9.71,-15.0,-0.030000000000001137,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-2.17,-4.05,285364000.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",343,328.0,Stage 4,watchlist,weekly_watchlist,16.65,-15.0,-0.03999999999999915,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,33.7,33.62,33.66,2.0,33.7,33.62,35.66,17.63,34.55,1174037235.58,"Stage 2, weekly_volume_dryup",135,120.0,Stage 2,watchlist,weekly_watchlist,36.21,-15.0,-0.5500000000000043,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.38,40.86,21.9,5.0,6.38,40.86,26.9,9.53,1.12,28893045.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,198.0,Stage 3,watchlist,weekly_watchlist,27.84,-15.0,-0.9400000000000013,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.2,8.0,11.96,2.0,15.2,8.0,13.96,-4.17,-6.69,3512427184.01,"Stage 3, distribution_risk",386,370.0,Stage 3,watchlist,weekly_watchlist,13.25,-16.0,0.7100000000000009,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.94,10.89,11.47,10.0,11.94,10.89,21.47,8.79,-3.87,2279066684.6,"Stage 3, volume_dryup, distribution_risk",281,265.0,Stage 3,watchlist,weekly_watchlist,20.86,-16.0,0.6099999999999994,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.53,3.84,2.0,0.0,8.53,5.84,3.1,2.17,1095697881.73,"Stage 3, distribution_risk",541,525.0,Stage 3,watchlist,weekly_watchlist,5.69,-16.0,0.14999999999999947,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.08,3.64,2.0,0.0,8.08,5.64,11.38,1.45,991418272.73,"Stage 3, weekly_volume_dryup, distribution_risk",549,533.0,Stage 3,watchlist,weekly_watchlist,5.51,-16.0,0.1299999999999999,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.09,4.99,2.0,0.0,11.09,6.99,15.54,3.35,4097010495.71,"Stage 3, distribution_risk",505,489.0,Stage 3,watchlist,weekly_watchlist,6.87,-16.0,0.1200000000000001,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,1.4,-12.92,205317755.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",322,306.0,Stage 4,watchlist,weekly_watchlist,18.11,-16.0,0.0,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-1.37,-11.46,1069669501.0,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",323,307.0,Stage 4,watchlist,weekly_watchlist,18.11,-16.0,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,4.32,-23.75,38555244.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",329,313.0,Stage 3,watchlist,weekly_watchlist,17.91,-16.0,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,1.89,-18.21,178844043.85,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",332,316.0,Stage 3,watchlist,weekly_watchlist,17.91,-16.0,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,11.07,-14.49,42190886.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",333,317.0,Stage 3,watchlist,weekly_watchlist,17.91,-16.0,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,7.37,-22.34,122758216.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",334,318.0,Stage 3,watchlist,weekly_watchlist,17.91,-16.0,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-25.33,-26.59,511742944.87,"Stage 4, downtrend",690,674.0,Stage 4,watchlist,weekly_watchlist,1.8,-16.0,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-14.62,-48.01,69847524.73,"Stage 4, weekly_volume_dryup, downtrend",691,675.0,Stage 4,watchlist,weekly_watchlist,1.8,-16.0,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-3.92,-17.72,392782990.53,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",692,676.0,Stage 4,watchlist,weekly_watchlist,1.8,-16.0,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-9.98,-19.22,1073644117.1,"Stage 4, volume_dryup, downtrend",693,677.0,Stage 4,watchlist,weekly_watchlist,1.8,-16.0,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-17.85,-25.67,155035049.3,"Stage 4, downtrend",694,678.0,Stage 4,watchlist,weekly_watchlist,1.8,-16.0,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-3.62,-28.77,219707334.41,"Stage 4, downtrend",695,679.0,Stage 4,watchlist,weekly_watchlist,1.8,-16.0,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-24.98,-42.46,139876139.35,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",696,680.0,Stage 4,watchlist,weekly_watchlist,1.8,-16.0,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-14.85,-10.59,1550010808.37,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",697,681.0,Stage 4,watchlist,weekly_watchlist,1.8,-16.0,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-20.51,-16.93,2286971103.24,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",698,682.0,Stage 4,watchlist,weekly_watchlist,1.8,-16.0,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-13.4,3.8,39382247.54,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",699,683.0,Stage 4,watchlist,weekly_watchlist,1.8,-16.0,0.0,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.13,6.36,10.0,0.0,14.13,16.36,22.8,2.55,46241359.43,"Stage 3, distribution_risk",345,329.0,Stage 3,watchlist,weekly_watchlist,16.41,-16.0,-0.05000000000000071,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.83,4.66,4.75,5.0,4.83,4.66,9.75,16.97,17.59,144714336.01,"Stage 3, distribution_risk",459,443.0,Stage 3,watchlist,weekly_watchlist,9.92,-16.0,-0.16999999999999993,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.58,39.8,24.28,0.0,11.58,39.8,24.28,3.39,-5.25,97633041.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",244,228.0,Stage 3,watchlist,weekly_watchlist,24.51,-16.0,-0.23000000000000043,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.08,12.91,14.1,10.0,15.08,12.91,24.1,33.38,15.77,2364108696.81,"Stage 3, distribution_risk",246,230.0,Stage 3,watchlist,weekly_watchlist,24.45,-16.0,-0.34999999999999787,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.88,27.2,31.97,10.0,35.88,27.2,41.97,96.37,90.35,4469098262.75,"Stage 2, trend_template_ok",89,73.0,Stage 2,watchlist,weekly_watchlist,42.34,-16.0,-0.37000000000000455,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.89,44.49,34.26,2.0,25.89,44.49,36.26,38.17,8.74,401132452.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",128,112.0,Stage 3,watchlist,weekly_watchlist,37.49,-16.0,-1.230000000000004,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.96,41.02,18.99,2.0,0.96,41.02,20.99,3.86,8.38,552618074.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",291,274.0,Stage 3,watchlist,weekly_watchlist,20.25,-17.0,0.7399999999999984,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.98,16.08,13.82,2.0,11.98,16.08,15.82,18.05,2.71,1297651067.03,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",364,347.0,Stage 3,watchlist,weekly_watchlist,15.25,-17.0,0.5700000000000003,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.3,16.71,18.13,2.0,19.3,16.71,20.13,18.79,8.33,735734700.82,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",302,285.0,Stage 3,watchlist,weekly_watchlist,19.68,-17.0,0.4499999999999993,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.61,15.86,14.07,5.0,12.61,15.86,19.07,7.1,-0.46,116451828.98,"Stage 3, distribution_risk",315,298.0,Stage 3,watchlist,weekly_watchlist,18.62,-17.0,0.4499999999999993,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.94,8.97,10.0,0.0,19.94,18.97,21.55,-4.82,212696097.37,"Stage 3, weekly_volume_dryup, distribution_risk",316,299.0,Stage 3,watchlist,weekly_watchlist,18.54,-17.0,0.4299999999999997,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.07,9.77,11.04,5.0,12.07,9.77,16.04,35.08,18.67,510435425.48,"Stage 3, weekly_volume_dryup, distribution_risk",358,341.0,Stage 3,watchlist,weekly_watchlist,15.82,-17.0,0.21999999999999886,False,False,False,False,False
