ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,19.37,4.0,12.45,10.0,19.37,4.0,22.45,-14.7,-9.62,874162260.27,"Stage 4, downtrend",206,206.0,Stage 4,watchlist,weekly_watchlist,22.48,0.0,-0.030000000000001137,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,2.51,2.0,2.28,0.0,2.51,2.0,2.28,-26.89,-28.58,1417805616.37,"Stage 4, downtrend",460,460.0,Stage 4,watchlist,weekly_watchlist,2.32,0.0,-0.040000000000000036,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,21.1,2.0,12.51,0.0,21.1,2.0,12.51,-4.88,-31.51,7849531122.62,"Stage 4, downtrend",332,332.0,Stage 4,watchlist,weekly_watchlist,12.55,0.0,-0.040000000000000924,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.31,9.38,4.94,0.0,1.31,9.38,4.94,-5.46,7.28,1277862935.35,"Stage 3, distribution_risk",432,432.0,Stage 3,watchlist,weekly_watchlist,4.99,0.0,-0.04999999999999982,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.82,41.14,31.61,2.0,23.82,41.14,33.61,6.17,-3.75,384867078.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",108,108.0,Stage 3,watchlist,weekly_watchlist,33.7,0.0,-0.09000000000000341,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,52.65,69.57,60.26,5.0,52.65,69.57,65.26,15.89,21.84,504144038.18,"Stage 2, weekly_vcp_ok, weekly_strong",7,7.0,Stage 2,watchlist,weekly_near_pivot,65.36,0.0,-0.09999999999999432,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,71.52,62.25,67.35,10.0,71.52,62.25,77.35,33.66,30.83,3712423804.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,1.0,Stage 2,watchlist,weekly_forming,77.48,0.0,-0.13000000000000966,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,24.23,5.98,16.02,10.0,24.23,5.98,26.02,11.22,4.6,1155905955.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",170,169.0,Stage 1,watchlist,weekly_watchlist,25.68,-1.0,0.33999999999999986,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.75,3.39,18.99,5.0,31.75,3.39,23.99,19.78,26.16,1614141802.55,"Stage 3, distribution_risk",194,193.0,Stage 3,watchlist,weekly_watchlist,23.77,-1.0,0.21999999999999886,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,1.83,0.0,1.01,0.0,1.83,0.0,1.01,-14.44,-15.2,1260678017.46,"Stage 4, downtrend",479,478.0,Stage 4,watchlist,weekly_watchlist,0.8,-1.0,0.20999999999999996,False,False,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.1,10.2,5.75,5.0,2.1,10.2,10.75,-9.31,-1.93,731649817.07,"Stage 3, distribution_risk",357,356.0,Stage 3,watchlist,weekly_watchlist,10.64,-1.0,0.10999999999999943,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.53,32.98,41.53,10.0,48.53,32.98,51.53,27.93,29.84,599846370.69,"Stage 2, trend_template_ok",22,21.0,Stage 2,watchlist,weekly_watchlist,51.44,-1.0,0.09000000000000341,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,7.3,41.22,22.56,10.0,7.3,41.22,32.56,-1.72,15.93,3339898919.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",116,115.0,Stage 3,watchlist,weekly_watchlist,32.51,-1.0,0.05000000000000426,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.55,39.8,28.66,10.0,19.55,39.8,38.66,2.55,-9.29,195036919.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",72,71.0,Stage 3,watchlist,weekly_watchlist,38.61,-1.0,0.04999999999999716,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.32,20.21,34.02,10.0,45.32,20.21,44.02,17.3,16.81,624488710.99,"Stage 2, trend_template_ok, volume_dryup",45,44.0,Stage 2,watchlist,weekly_watchlist,43.98,-1.0,0.04000000000000625,False,False,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,20.22,0.0,11.12,2.0,20.22,0.0,13.12,-9.62,-8.49,1720808981.38,"Stage 4, downtrend",325,324.0,Stage 4,watchlist,weekly_watchlist,13.11,-1.0,0.009999999999999787,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.12,38.8,46.13,10.0,52.12,38.8,56.13,30.19,62.98,544214091.21,"Stage 2, trend_template_ok, volume_dryup",14,13.0,Stage 2,watchlist,weekly_watchlist,56.13,-1.0,0.0,False,False,False,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,47.88,34.0,41.63,10.0,47.88,34.0,51.63,29.7,58.76,10321171381.38,"Stage 2, trend_template_ok",21,20.0,Stage 2,watchlist,weekly_watchlist,51.63,-1.0,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,5.0,24.2,26.1,30.05,-6.78,-2.99,8457524937.68,"Stage 3, weekly_vcp_ok, distribution_risk",130,129.0,Stage 3,watchlist,weekly_watchlist,30.05,-1.0,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,19.95,35.8,27.08,0.0,19.95,35.8,27.08,-9.23,-5.04,9205734421.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",161,160.0,Stage 4,watchlist,weekly_watchlist,27.08,-1.0,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,4.8,3.74,10.0,2.88,4.8,13.74,-7.35,-14.22,162609531.28,"Stage 3, distribution_risk",320,319.0,Stage 3,watchlist,weekly_watchlist,13.74,-1.0,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,0.0,13.24,0.0,24.08,0.0,13.24,-16.37,-34.93,179235383.31,"Stage 3, distribution_risk",324,323.0,Stage 3,watchlist,weekly_watchlist,13.24,-1.0,0.0,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,5.5,0.0,13.03,0.64,-19.17,384966289.62,"Stage 3, volume_dryup, distribution_risk",326,325.0,Stage 3,watchlist,weekly_watchlist,13.03,-1.0,0.0,False,False,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,11.0,6.0,10.75,-0.85,-5.1,2400575196.25,"Stage 3, volume_dryup, distribution_risk",356,355.0,Stage 3,watchlist,weekly_watchlist,10.75,-1.0,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,8.0,4.77,5.0,2.12,8.0,9.77,-5.58,-17.93,9259820760.32,"Stage 3, distribution_risk",363,362.0,Stage 3,watchlist,weekly_watchlist,9.77,-1.0,0.0,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-17.08,-30.22,558875808.8,"Stage 4, downtrend",431,430.0,Stage 4,watchlist,weekly_watchlist,5.0,-1.0,0.0,False,False,False,False,False
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,3.5,0.0,1.93,-3.06,-13.09,1455518727.31,"Stage 3, distribution_risk",464,463.0,Stage 3,watchlist,weekly_watchlist,1.93,-1.0,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-20.59,-36.92,245915050.79,"Stage 4, downtrend",465,464.0,Stage 4,watchlist,weekly_watchlist,1.8,-1.0,0.0,False,False,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.31,36.9,17.88,5.0,2.31,36.9,22.88,-1.75,-5.76,580846158.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",204,203.0,Stage 4,watchlist,weekly_watchlist,22.89,-1.0,-0.010000000000001563,False,False,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.41,2.95,5.95,5.0,8.41,2.95,10.95,17.73,23.77,1937127173.18,"Stage 3, distribution_risk",354,353.0,Stage 3,watchlist,weekly_watchlist,10.96,-1.0,-0.010000000000001563,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,52.38,29.86,42.25,10.0,52.38,29.86,52.25,23.72,14.84,608949978.48,"Stage 2, volume_dryup",18,17.0,Stage 2,watchlist,weekly_watchlist,52.28,-1.0,-0.030000000000001137,False,False,False,False,False
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.88,35.8,27.04,5.0,19.88,35.8,32.04,-5.04,-15.83,396575817.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",120,119.0,Stage 4,watchlist,weekly_watchlist,32.07,-1.0,-0.030000000000001137,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.78,36.01,29.28,10.0,23.78,36.01,39.28,-3.61,9.68,2391076976.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",68,67.0,Stage 3,watchlist,weekly_watchlist,39.32,-1.0,-0.03999999999999915,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.58,4.0,12.02,10.0,18.58,4.0,22.02,-17.73,-34.17,226009860.79,"Stage 4, downtrend",208,207.0,Stage 4,watchlist,weekly_watchlist,22.06,-1.0,-0.03999999999999915,False,False,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.45,13.37,7.91,5.0,3.45,13.37,12.91,7.45,-1.79,776594462.93,"Stage 3, distribution_risk",327,326.0,Stage 3,watchlist,weekly_watchlist,12.95,-1.0,-0.03999999999999915,False,False,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.79,2.82,2.8,10.0,2.79,2.82,12.8,-4.51,8.68,309491404.3,"Stage 3, distribution_risk",328,327.0,Stage 3,watchlist,weekly_watchlist,12.84,-1.0,-0.03999999999999915,False,False,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.88,30.18,34.42,10.0,37.88,30.18,44.42,28.68,37.12,948139588.05,"Stage 2, volume_dryup",43,42.0,Stage 2,watchlist,weekly_watchlist,44.47,-1.0,-0.04999999999999716,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.66,23.11,37.71,5.0,49.66,23.11,42.71,24.14,50.92,12248800674.79,"Stage 2, trend_template_ok",49,48.0,Stage 2,watchlist,weekly_watchlist,42.77,-1.0,-0.060000000000002274,False,False,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.93,8.77,18.76,10.0,26.93,8.77,28.76,15.33,4.4,266689236.23,"Stage 3, distribution_risk",147,146.0,Stage 3,watchlist,weekly_watchlist,28.84,-1.0,-0.0799999999999983,False,False,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.04,27.51,18.45,10.0,11.04,27.51,28.45,10.87,3.24,98183431.38,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",150,149.0,Stage 3,watchlist,weekly_watchlist,28.55,-1.0,-0.10000000000000142,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,27.29,68.71,45.93,10.0,27.29,68.71,55.93,22.83,6.29,785820106.52,"Stage 2, weekly_vcp_ok, weekly_strong",15,14.0,Stage 2,watchlist,weekly_breakout,56.04,-1.0,-0.10999999999999943,False,False,False,False,False
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.86,2.16,8.04,2.0,12.86,2.16,10.04,12.53,9.05,195981483.95,"Stage 3, distribution_risk",362,361.0,Stage 3,watchlist,weekly_watchlist,10.15,-1.0,-0.11000000000000121,False,False,False,False,False
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.95,33.01,34.63,10.0,35.95,33.01,44.63,31.78,26.33,2305052003.82,"Stage 2, volume_dryup",42,41.0,Stage 2,watchlist,weekly_watchlist,44.77,-1.0,-0.14000000000000057,False,False,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.33,53.58,29.79,10.0,10.33,53.58,39.79,16.55,19.28,408137002.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",66,65.0,Stage 3,watchlist,weekly_watchlist,39.94,-1.0,-0.14999999999999858,False,False,False,False,False
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.59,2.17,3.5,0.0,4.59,2.17,3.5,-0.7,10.4,4589689915.56,"Stage 3, distribution_risk",446,445.0,Stage 3,watchlist,weekly_watchlist,3.66,-1.0,-0.16000000000000014,False,False,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,51.64,70.44,60.1,10.0,51.64,70.44,70.1,15.76,19.64,626424437.39,"Stage 2, weekly_vcp_ok, weekly_strong",3,2.0,Stage 2,watchlist,weekly_near_pivot,70.27,-1.0,-0.1700000000000017,False,False,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,2.35,40.44,19.49,10.0,2.35,40.44,29.49,12.14,-5.79,148600963.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",138,137.0,Stage 3,watchlist,weekly_watchlist,29.66,-1.0,-0.1700000000000017,False,False,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.36,69.06,56.58,10.0,46.36,69.06,66.58,20.83,11.78,638152068.48,"Stage 2, weekly_vcp_ok, weekly_strong",6,5.0,Stage 2,watchlist,weekly_breakout,66.86,-1.0,-0.28000000000000114,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.07,39.8,32.25,5.0,26.07,39.8,37.25,-4.19,-19.24,461838225.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",80,78.0,Stage 3,watchlist,weekly_watchlist,36.78,-2.0,0.46999999999999886,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.07,1.2,3.33,5.0,5.07,1.2,8.33,-17.78,9.41,513599842.46,"Stage 3, distribution_risk",383,381.0,Stage 3,watchlist,weekly_watchlist,7.9,-2.0,0.4299999999999997,False,False,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,48.76,30.51,40.55,10.0,48.76,30.51,50.55,19.64,25.44,3460872798.04,"Stage 2, trend_template_ok",25,23.0,Stage 2,watchlist,weekly_watchlist,50.29,-2.0,0.259999999999998,False,False,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.21,0.06,3.99,10.0,7.21,0.06,13.99,18.26,18.36,1304176348.36,"Stage 3, distribution_risk",317,315.0,Stage 3,watchlist,weekly_watchlist,13.85,-2.0,0.14000000000000057,False,False,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.3,49.97,26.5,5.0,7.3,49.97,31.5,19.34,2.34,775819323.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",125,123.0,Stage 3,watchlist,weekly_watchlist,31.41,-2.0,0.08999999999999986,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,8.53,53.46,28.75,10.0,8.53,53.46,38.75,22.7,13.89,5399682629.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",71,69.0,Stage 1,watchlist,weekly_watchlist,38.69,-2.0,0.060000000000002274,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,24.58,3.82,15.24,10.0,24.58,3.82,25.24,8.54,5.66,2272812086.41,"Stage 3, distribution_risk",176,174.0,Stage 3,watchlist,weekly_watchlist,25.18,-2.0,0.05999999999999872,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.94,41.11,19.57,5.0,1.94,41.11,24.57,0.04,13.09,3679297039.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",185,183.0,Stage 3,watchlist,weekly_watchlist,24.53,-2.0,0.03999999999999915,False,False,False,False,False
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,24.15,36.93,29.9,0.0,24.15,36.93,29.9,-1.6,12.95,445026305.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",133,131.0,Stage 4,watchlist,weekly_watchlist,29.87,-2.0,0.029999999999997584,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.31,0.0,14.47,10.0,26.31,0.0,24.47,22.55,-1.47,2239718098.92,"Stage 3, distribution_risk",187,185.0,Stage 3,watchlist,weekly_watchlist,24.44,-2.0,0.029999999999997584,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.69,0.0,5.88,0.0,10.69,0.0,5.88,7.7,16.04,1244219166.62,"Stage 3, distribution_risk",424,422.0,Stage 3,watchlist,weekly_watchlist,5.86,-2.0,0.019999999999999574,False,False,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.11,41.54,23.15,5.0,8.11,41.54,28.15,12.23,5.14,1306272103.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",153,151.0,Stage 3,watchlist,weekly_watchlist,28.14,-2.0,0.00999999999999801,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.08,37.11,33.24,5.0,30.08,37.11,38.24,9.24,0.53,236016624.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",75,73.0,Stage 3,watchlist,weekly_watchlist,38.24,-2.0,0.0,False,False,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,40.9,19.85,10.0,2.62,40.9,29.85,6.03,-8.69,7751145704.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",134,132.0,Stage 3,watchlist,weekly_watchlist,29.85,-2.0,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.45,26.1,24.64,2.0,23.45,26.1,26.64,-5.04,-9.79,811705642.47,"Stage 3, weekly_vcp_ok, distribution_risk",164,162.0,Stage 3,watchlist,weekly_watchlist,26.64,-2.0,0.0,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,0.62,-12.14,122266182.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",165,163.0,Stage 4,watchlist,weekly_watchlist,26.61,-2.0,0.0,False,False,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.9,26.1,21.59,5.0,17.9,26.1,26.59,1.93,-3.25,391877234.4,"Stage 3, weekly_vcp_ok, distribution_risk",166,164.0,Stage 3,watchlist,weekly_watchlist,26.59,-2.0,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.0,39.8,20.66,5.0,5.0,39.8,25.66,-11.14,-17.07,2388649061.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",172,170.0,Stage 3,watchlist,weekly_watchlist,25.66,-2.0,0.0,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.58,0.0,14.62,10.0,26.58,0.0,24.62,3.81,-7.52,168081986.37,"Stage 3, distribution_risk",183,181.0,Stage 3,watchlist,weekly_watchlist,24.62,-2.0,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.75,39.8,21.07,2.0,5.75,39.8,23.07,-8.33,-27.19,720478567.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",203,201.0,Stage 3,watchlist,weekly_watchlist,23.07,-2.0,0.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.38,7.6,3.63,10.0,0.38,7.6,13.63,1.18,-5.47,174582912.72,"Stage 4, downtrend",322,320.0,Stage 4,watchlist,weekly_watchlist,13.63,-2.0,0.0,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,2.4,1.63,0.0,1.0,2.4,1.63,3.44,-4.23,4714439088.7,"Stage 3, distribution_risk",468,466.0,Stage 3,watchlist,weekly_watchlist,1.63,-2.0,0.0,False,False,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.36,-18.95,2874993186.65,"Stage 4, downtrend",486,484.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.58,-12.01,2038305629.26,"Stage 4, volume_dryup, downtrend",487,485.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,5.99,3.2,4.73,0.0,5.99,3.2,4.73,-15.82,-32.12,496096329.57,"Stage 4, downtrend",436,434.0,Stage 4,watchlist,weekly_watchlist,4.75,-2.0,-0.019999999999999574,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.89,0.0,1.59,0.0,2.89,0.0,1.59,-5.6,-2.53,362415743.24,"Stage 3, distribution_risk",469,467.0,Stage 3,watchlist,weekly_watchlist,1.61,-2.0,-0.020000000000000018,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,22.6,35.8,28.54,10.0,22.6,35.8,38.54,-1.49,-13.07,6070408565.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",74,72.0,Stage 4,watchlist,weekly_watchlist,38.56,-2.0,-0.020000000000003126,False,False,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,5.34,4.0,4.74,0.0,5.34,4.0,4.74,-7.06,-9.48,177594297.44,"Stage 4, volume_dryup, downtrend",435,433.0,Stage 4,watchlist,weekly_watchlist,4.77,-2.0,-0.02999999999999936,False,False,False,False,False
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,3.11,0.0,1.71,0.0,3.11,0.0,1.71,-6.81,-0.23,14294108478.14,"Stage 4, downtrend",467,465.0,Stage 4,watchlist,weekly_watchlist,1.75,-2.0,-0.040000000000000036,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.49,6.0,4.62,5.0,3.49,6.0,9.62,-8.32,7.9,1308468436.53,"Stage 3, distribution_risk",366,364.0,Stage 3,watchlist,weekly_watchlist,9.67,-2.0,-0.05000000000000071,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.26,7.33,4.54,5.0,2.26,7.33,9.54,4.15,-2.83,1130774482.74,"Stage 3, distribution_risk",368,366.0,Stage 3,watchlist,weekly_watchlist,9.59,-2.0,-0.05000000000000071,False,False,False,False,False
