ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.12,22.4,33.25,10.0,42.12,22.4,43.25,96.5,132.15,2751873539.77,"Stage 2, trend_template_ok",99,96.0,Stage 2,watchlist,weekly_watchlist,39.95,-3.0,3.299999999999997,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,10.0,18.2,35.8,36.12,-16.15,-27.91,134826438.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",147,144.0,Stage 4,watchlist,weekly_watchlist,32.82,-3.0,3.299999999999997,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.17,61.89,53.79,10.0,47.17,61.89,63.79,39.9,1.02,6272161500.89,"Stage 2, weekly_vcp_ok, weekly_strong",24,21.0,Stage 2,watchlist,weekly_breakout,61.47,-3.0,2.3200000000000003,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,64.12,62.92,63.58,5.0,64.12,62.92,68.58,22.47,17.76,1130722715.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,12.0,Stage 2,watchlist,weekly_breakout,66.26,-3.0,2.319999999999993,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,50.17,65.61,57.12,10.0,50.17,65.61,67.12,43.05,35.01,980061685.08,"Stage 2, weekly_vcp_ok, weekly_strong",17,14.0,Stage 2,watchlist,weekly_breakout,65.12,-3.0,2.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,26.97,64.84,44.01,10.0,26.97,64.84,54.01,51.66,18.71,732210590.21,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",54,51.0,Stage 2,watchlist,weekly_breakout,52.01,-3.0,2.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,42.75,65.8,63.12,54.29,62.79,1203532960.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,22.0,Stage 2,watchlist,weekly_breakout,61.32,-3.0,1.7999999999999972,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.75,2.95,2.84,10.0,2.75,2.95,12.84,12.52,4.96,78789160.56,"Stage 3, volume_dryup, distribution_risk",420,417.0,Stage 3,watchlist,weekly_watchlist,11.44,-3.0,1.4000000000000004,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,14.5,12.67,13.68,10.0,14.5,12.67,23.68,19.47,7.24,2764193338.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",280,277.0,Stage 3,watchlist,weekly_watchlist,22.3,-3.0,1.379999999999999,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,57.24,33.91,46.74,10.0,57.24,33.91,56.74,37.36,41.71,376912850.65,"Stage 2, trend_template_ok",42,39.0,Stage 2,watchlist,weekly_watchlist,55.37,-3.0,1.3700000000000045,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,2.4,1.49,0.0,0.75,2.4,1.49,5.07,-9.24,69002617.82,"Stage 3, volume_dryup, distribution_risk",713,710.0,Stage 3,watchlist,weekly_watchlist,1.08,-3.0,0.4099999999999999,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.48,8.0,3.86,0.0,0.48,8.0,3.86,-9.02,-10.78,1501107942.35,"Stage 3, distribution_risk",642,639.0,Stage 3,watchlist,weekly_watchlist,3.6,-3.0,0.2599999999999998,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.66,-13.06,100460673.44,"Stage 4, downtrend",743,740.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,-4.3,4092844062.7,"Stage 4, downtrend",744,741.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26,-14.04,1734356859.57,"Stage 4, downtrend",745,742.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.71,-15.58,1082366107.02,"Stage 4, volume_dryup, downtrend",746,743.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.89,-28.49,83778944.1,"Stage 4, downtrend",747,744.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.3,-12.59,32649189.01,"Stage 4, downtrend",748,745.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.95,-25.48,104889657.45,"Stage 4, downtrend",749,746.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.66,-34.51,226885277.26,"Stage 4, downtrend",750,747.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.13,-19.88,115386927.57,"Stage 4, volume_dryup, downtrend",751,748.0,Stage 4,watchlist,weekly_watchlist,0.0,-3.0,0.0,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,42.66,30.4,37.14,5.0,42.66,30.4,42.14,37.78,68.94,505068289.22,"Stage 2, trend_template_ok",109,105.0,Stage 2,watchlist,weekly_watchlist,38.84,-4.0,3.299999999999997,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.24,28.42,37.12,5.0,44.24,28.42,42.12,33.02,27.23,634773431.18,"Stage 2, trend_template_ok, volume_dryup",110,106.0,Stage 2,watchlist,weekly_watchlist,38.83,-4.0,3.289999999999999,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.91,28.75,36.54,5.0,42.91,28.75,41.54,21.15,50.34,10402752539.14,"Stage 2, trend_template_ok",112,108.0,Stage 2,watchlist,weekly_watchlist,38.59,-4.0,2.9499999999999957,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,23.38,30.71,26.68,5.0,23.38,30.71,31.68,33.2,21.87,4466638181.65,Stage 2,191,187.0,Stage 2,watchlist,weekly_watchlist,29.16,-4.0,2.5199999999999996,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.47,36.17,26.99,5.0,19.47,36.17,31.99,2.55,1.19,109470794.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",188,184.0,Stage 4,watchlist,weekly_watchlist,29.48,-4.0,2.509999999999998,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,44.95,20.32,33.87,10.0,44.95,20.32,43.87,22.93,12.24,4334664680.81,Stage 2,94,90.0,Stage 2,watchlist,weekly_watchlist,42.07,-4.0,1.7999999999999972,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,46.73,63.53,54.29,10.0,46.73,63.53,64.29,37.95,8.39,815873615.98,"Stage 2, weekly_vcp_ok, weekly_strong",22,18.0,Stage 2,watchlist,weekly_breakout,62.58,-4.0,1.710000000000008,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,2.05,39.8,19.04,0.0,2.05,39.8,19.04,3.66,-24.19,163580102.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",321,317.0,Stage 3,watchlist,weekly_watchlist,17.91,-4.0,1.129999999999999,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.57,68.0,54.56,10.0,43.57,68.0,64.56,59.08,35.62,6716313904.82,"Stage 2, weekly_vcp_ok, weekly_strong",21,17.0,Stage 2,watchlist,weekly_breakout,63.61,-4.0,0.9500000000000028,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.89,-21.09,127008632.42,"Stage 4, volume_dryup, downtrend",742,738.0,Stage 4,watchlist,weekly_watchlist,0.0,-4.0,0.0,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.44,27.33,37.84,5.0,46.44,27.33,42.84,20.95,16.32,564401730.08,"Stage 2, volume_dryup",104,99.0,Stage 2,watchlist,weekly_watchlist,39.39,-5.0,3.450000000000003,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.45,40.9,27.45,0.0,16.45,40.9,27.45,-4.43,-1.66,587598827.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",250,245.0,Stage 3,watchlist,weekly_watchlist,24.2,-5.0,3.25,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.95,21.9,34.58,5.0,44.95,21.9,39.58,16.07,10.9,467795116.41,"Stage 2, trend_template_ok, volume_dryup",126,121.0,Stage 2,watchlist,weekly_watchlist,36.45,-5.0,3.1299999999999955,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.11,24.2,36.25,5.0,46.11,24.2,41.25,19.56,54.41,179258810.65,"Stage 2, trend_template_ok, volume_dryup",115,110.0,Stage 2,watchlist,weekly_watchlist,38.15,-5.0,3.1000000000000014,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,21.87,40.29,30.16,10.0,21.87,40.29,40.16,11.83,-6.91,304494153.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",120,115.0,Stage 3,watchlist,weekly_watchlist,37.28,-5.0,2.8799999999999955,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,26.68,29.06,27.75,5.0,26.68,29.06,32.75,32.31,22.25,332420619.38,"Stage 2, volume_dryup",179,174.0,Stage 2,watchlist,weekly_watchlist,30.27,-5.0,2.4800000000000004,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.63,0.0,7.5,10.0,13.63,0.0,17.5,12.59,1.09,4955653456.44,"Stage 4, downtrend",355,350.0,Stage 4,watchlist,weekly_watchlist,15.32,-5.0,2.1799999999999997,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,8.0,13.13,5.0,17.32,8.0,18.13,-3.0,-9.53,844919715.03,"Stage 3, distribution_risk",340,335.0,Stage 3,watchlist,weekly_watchlist,16.21,-5.0,1.9199999999999982,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.81,8.36,5.31,5.0,2.81,8.36,10.31,5.94,9.63,1537282616.62,"Stage 3, distribution_risk",474,469.0,Stage 3,watchlist,weekly_watchlist,8.85,-5.0,1.4600000000000009,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,2.57,39.8,19.32,0.0,2.57,39.8,19.32,1.76,-26.66,594279177.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",319,314.0,Stage 3,watchlist,weekly_watchlist,17.91,-5.0,1.4100000000000001,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,3.6,3.0,5.0,2.5,3.6,8.0,-25.13,-22.65,312376659.13,"Stage 3, volume_dryup, distribution_risk",524,519.0,Stage 3,watchlist,weekly_watchlist,6.62,-5.0,1.38,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,42.79,61.76,51.33,10.0,42.79,61.76,61.33,27.2,12.44,5245797098.05,"Stage 2, weekly_vcp_ok, weekly_strong",29,24.0,Stage 2,watchlist,weekly_breakout,60.53,-5.0,0.7999999999999972,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.27,0.0,0.7,5.0,1.27,0.0,5.7,2.65,7.27,5025912411.3,"Stage 3, distribution_risk",586,581.0,Stage 3,watchlist,weekly_watchlist,5.01,-5.0,0.6900000000000004,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,1.2,1.16,2.0,1.12,1.2,3.16,-3.26,-11.05,351597502.16,"Stage 3, volume_dryup, distribution_risk",666,661.0,Stage 3,watchlist,weekly_watchlist,2.54,-5.0,0.6200000000000001,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,64.25,63.05,63.71,10.0,64.25,63.05,73.71,24.71,16.81,5932052240.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,3.0,Stage 2,watchlist,weekly_breakout,73.39,-5.0,0.3199999999999932,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.83,67.7,52.37,5.0,39.83,67.7,57.37,17.26,1.7,327639770.83,"Stage 2, weekly_vcp_ok, weekly_strong",41,36.0,Stage 2,watchlist,weekly_breakout,57.33,-5.0,0.03999999999999915,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.69,-24.17,3804854305.4,"Stage 4, downtrend",740,735.0,Stage 4,watchlist,weekly_watchlist,0.0,-5.0,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-17.41,3152765395.12,"Stage 4, downtrend",741,736.0,Stage 4,watchlist,weekly_watchlist,0.0,-5.0,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.94,32.22,38.67,10.0,43.94,32.22,48.67,12.82,13.37,6790649091.19,"Stage 2, trend_template_ok",71,65.0,Stage 2,watchlist,weekly_watchlist,46.16,-6.0,2.510000000000005,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,43.65,31.9,38.36,10.0,43.65,31.9,48.36,28.08,30.96,2037814581.59,"Stage 2, trend_template_ok",73,67.0,Stage 2,watchlist,weekly_watchlist,45.9,-6.0,2.460000000000001,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,27.27,70.42,46.69,2.0,27.27,70.42,48.69,22.8,31.41,952102913.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",70,64.0,Stage 2,watchlist,weekly_near_pivot,46.44,-6.0,2.25,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,26.41,66.9,44.63,10.0,26.41,66.9,54.63,51.41,50.56,475334973.43,"Stage 2, weekly_vcp_ok, weekly_strong",51,45.0,Stage 2,watchlist,weekly_breakout,52.89,-6.0,1.740000000000002,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.44,9.2,4.93,0.0,1.44,9.2,4.93,-13.67,-7.31,17294408525.02,"Stage 3, distribution_risk",623,617.0,Stage 3,watchlist,weekly_watchlist,4.14,-6.0,0.79,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.05,6.0,3.28,0.0,1.05,6.0,3.28,-32.47,-33.71,1217117422.77,"Stage 3, distribution_risk",664,658.0,Stage 3,watchlist,weekly_watchlist,2.7,-6.0,0.5799999999999996,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,5.7,-15.77,19328349.13,"Stage 3, distribution_risk",737,731.0,Stage 3,watchlist,weekly_watchlist,0.54,-6.0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,0.33,-18.81,1647796400.31,"Stage 3, distribution_risk",738,732.0,Stage 3,watchlist,weekly_watchlist,0.54,-6.0,0.0,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,18.93,40.9,28.82,10.0,18.93,40.9,38.82,3.35,-10.44,443103885.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",133,126.0,Stage 3,watchlist,weekly_watchlist,35.48,-7.0,3.3400000000000034,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,18.99,39.8,28.35,10.0,18.99,39.8,38.35,-4.08,-31.68,103245692.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",137,130.0,Stage 3,watchlist,weekly_watchlist,35.08,-7.0,3.270000000000003,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.47,42.43,22.1,5.0,5.47,42.43,27.1,3.51,22.83,877518500.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,246.0,Stage 3,watchlist,weekly_watchlist,24.11,-7.0,2.990000000000002,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,28.18,31.64,29.74,10.0,28.18,31.64,39.74,6.07,26.38,266295473.96,"Stage 2, volume_dryup",124,117.0,Stage 2,watchlist,weekly_watchlist,36.97,-7.0,2.770000000000003,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.05,4.84,12.66,5.0,19.05,4.84,17.66,12.71,11.67,991437582.06,"Stage 3, volume_dryup, distribution_risk",353,346.0,Stage 3,watchlist,weekly_watchlist,15.52,-7.0,2.1400000000000006,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-13.05,-23.02,3673904411.05,"Stage 3, distribution_risk",736,729.0,Stage 3,watchlist,weekly_watchlist,0.54,-7.0,0.0,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Stage 2,watchlist,weekly_breakout,watchlist,23.69,63.09,41.42,10.0,23.69,63.09,51.42,25.82,16.1,1187709782.59,"Stage 2, weekly_vcp_ok, weekly_strong",61,54.0,Stage 2,watchlist,weekly_breakout,51.49,-7.0,-0.07000000000000028,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,40.99,26.64,34.53,5.0,40.99,26.64,39.53,8.13,22.28,6245767402.64,Stage 2,127,119.0,Stage 2,watchlist,weekly_watchlist,36.49,-8.0,3.039999999999999,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.99,45.59,35.91,2.0,27.99,45.59,37.91,42.01,15.89,383194633.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",139,131.0,Stage 3,watchlist,weekly_watchlist,35.02,-8.0,2.8899999999999935,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,25.53,16.47,21.45,5.0,25.53,16.47,26.45,3.49,9.16,325561487.93,"Stage 1, stage1_base_ready, stage1_not_actionable",258,250.0,Stage 1,watchlist,weekly_watchlist,23.88,-8.0,2.5700000000000003,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.43,18.2,29.88,10.0,39.43,18.2,39.88,14.43,11.56,1957969298.29,"Stage 2, trend_template_ok",121,113.0,Stage 2,watchlist,weekly_watchlist,37.54,-8.0,2.3400000000000034,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.76,26.1,13.81,2.0,3.76,26.1,15.81,-2.75,-17.75,250089966.22,"Stage 3, weekly_vcp_ok, distribution_risk",381,373.0,Stage 3,watchlist,weekly_watchlist,13.75,-8.0,2.0600000000000005,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.0,4.0,3.45,10.0,3.0,4.0,13.45,-12.3,-29.28,861105382.78,"Stage 4, downtrend",414,406.0,Stage 4,watchlist,weekly_watchlist,11.8,-8.0,1.6499999999999986,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.16,51.21,24.78,0.0,3.16,51.21,24.78,24.06,10.0,4135260751.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",271,263.0,Stage 3,watchlist,weekly_watchlist,23.24,-8.0,1.5400000000000027,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.28,12.01,16.56,5.0,20.28,12.01,21.56,12.51,5.54,288233530.46,"Stage 3, distribution_risk",300,292.0,Stage 3,watchlist,weekly_watchlist,20.37,-8.0,1.1899999999999977,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.34,1.54,1.43,2.0,1.34,1.54,3.43,5.21,-1.84,69472536.2,"Stage 3, distribution_risk",661,653.0,Stage 3,watchlist,weekly_watchlist,2.85,-8.0,0.5800000000000001,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.17,8.0,3.69,0.0,0.17,8.0,3.69,-13.04,-16.68,2202909082.95,"Stage 3, distribution_risk",648,640.0,Stage 3,watchlist,weekly_watchlist,3.6,-8.0,0.08999999999999986,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-8.91,-14.31,165788566.25,"Stage 4, downtrend",731,723.0,Stage 4,watchlist,weekly_watchlist,0.9,-8.0,0.0,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.29,0.58,0.0,0.0,1.29,0.58,-1.47,2.39,240344746.64,"Stage 3, distribution_risk",732,724.0,Stage 3,watchlist,weekly_watchlist,0.62,-8.0,-0.040000000000000036,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,weekly_watchlist,watchlist,18.57,49.8,32.62,2.0,18.57,49.8,34.62,8.32,-8.31,94390063.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",155,146.0,Stage 1,watchlist,weekly_watchlist,32.65,-9.0,1.9699999999999989,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.64,8.0,13.3,5.0,17.64,8.0,18.3,-4.22,-3.49,1011096514.38,"Stage 3, distribution_risk",334,325.0,Stage 3,watchlist,weekly_watchlist,17.3,-9.0,1.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-8.75,0.09,5581329005.36,"Stage 3, distribution_risk",734,725.0,Stage 3,watchlist,weekly_watchlist,0.54,-9.0,0.0,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,0.64,-7.48,111189975.02,"Stage 3, distribution_risk",735,726.0,Stage 3,watchlist,weekly_watchlist,0.54,-9.0,0.0,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,40.04,61.46,49.68,10.0,40.04,61.46,59.68,21.2,15.42,1469723968.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,25.0,Stage 2,watchlist,weekly_breakout,59.79,-9.0,-0.10999999999999943,False,False,False,False,False
