ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.87,-10.01,79404215.86,"Stage 4, volume_dryup, downtrend",740,735.0,Stage 4,watchlist,weekly_watchlist,0.0,-5.0,0.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,65.58,64.2,64.96,2.0,65.58,64.2,66.96,20.32,43.67,421204121.61,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,18.0,Stage 2,watchlist,weekly_near_pivot,67.31,-5.0,-0.3500000000000085,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.51,23.51,35.61,10.0,45.51,23.51,45.61,35.63,7.48,1400119704.05,Stage 2,107,101.0,Stage 2,watchlist,weekly_watchlist,41.95,-6.0,3.6599999999999966,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.44,10.74,15.53,0.0,19.44,10.74,15.53,5.65,-2.27,1515278044.22,"Stage 3, weekly_volume_dryup, distribution_risk",456,450.0,Stage 3,watchlist,weekly_watchlist,11.94,-6.0,3.59,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,47.38,33.14,40.97,2.0,47.38,33.14,42.97,26.27,45.12,1372542319.07,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",124,118.0,Stage 2,watchlist,weekly_watchlist,39.41,-6.0,3.5600000000000023,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,26.47,7.82,18.08,0.0,26.47,7.82,18.08,2.07,8.13,9746803473.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",405,399.0,Stage 1,watchlist,weekly_watchlist,14.65,-6.0,3.429999999999998,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,32.12,65.8,47.28,10.0,32.12,65.8,57.28,84.94,76.01,2085425337.41,"Stage 2, weekly_vcp_ok, weekly_strong",55,49.0,Stage 2,watchlist,weekly_breakout,53.98,-6.0,3.3000000000000043,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,16.69,35.8,25.29,5.0,16.69,35.8,30.29,-6.24,-16.1,169509439.93,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",240,234.0,Stage 4,watchlist,weekly_watchlist,26.99,-6.0,3.3000000000000007,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.82,39.8,27.71,0.0,17.82,39.8,27.71,15.88,-20.24,576429827.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",274,268.0,Stage 3,watchlist,weekly_watchlist,24.43,-6.0,3.280000000000001,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.82,18.65,11.59,0.0,5.82,18.65,11.59,18.88,7.58,1806619901.84,"Stage 3, volume_dryup, distribution_risk",531,525.0,Stage 3,watchlist,weekly_watchlist,8.37,-6.0,3.2200000000000006,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.66,29.58,37.87,2.0,44.66,29.58,39.87,17.49,18.35,2737343089.28,"Stage 2, trend_template_ok, weekly_volume_dryup",144,138.0,Stage 2,watchlist,weekly_watchlist,36.65,-6.0,3.219999999999999,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.3,35.2,39.11,10.0,42.3,35.2,49.11,62.87,66.36,4328452601.25,"Stage 2, trend_template_ok",87,81.0,Stage 2,watchlist,weekly_watchlist,45.91,-6.0,3.200000000000003,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,14.89,4.0,9.99,0.0,14.89,4.0,9.99,-0.58,-32.27,70876071.84,"Stage 4, downtrend",561,555.0,Stage 4,watchlist,weekly_watchlist,6.82,-6.0,3.17,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,30.5,33.34,31.78,0.0,30.5,33.34,31.78,32.19,29.23,103146158.0,"Stage 2, volume_dryup",222,216.0,Stage 2,watchlist,weekly_watchlist,28.64,-6.0,3.1400000000000006,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.31,12.66,20.72,10.0,27.31,12.66,30.72,43.28,15.29,503736851.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",235,229.0,Stage 3,watchlist,weekly_watchlist,27.64,-6.0,3.0799999999999983,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,58.77,20.87,41.72,10.0,58.77,20.87,51.72,11.04,29.64,438279535.69,"Stage 2, trend_template_ok",75,69.0,Stage 2,watchlist,weekly_watchlist,49.15,-6.0,2.5700000000000003,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,2.47,6.2,4.15,0.0,2.47,6.2,4.15,-16.46,-19.46,213213320.27,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",668,662.0,Stage 4,watchlist,weekly_watchlist,2.79,-6.0,1.3600000000000003,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.42,-8.97,976074593.05,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",742,736.0,Stage 4,watchlist,weekly_watchlist,0.0,-6.0,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.17,-20.03,3904314614.53,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",743,737.0,Stage 4,watchlist,weekly_watchlist,0.0,-6.0,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.3,2.5,11.74,2.0,19.3,2.5,13.74,3.29,-2.3,3400334443.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",489,482.0,Stage 3,watchlist,weekly_watchlist,10.25,-7.0,3.49,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,15.36,6.2,11.24,2.0,15.36,6.2,13.24,-5.51,-6.84,1019136543.34,"Stage 4, volume_dryup, downtrend",504,497.0,Stage 4,watchlist,weekly_watchlist,9.82,-7.0,3.42,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.39,10.76,19.36,10.0,26.39,10.76,29.36,7.02,20.61,1432671419.14,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",249,242.0,Stage 3,watchlist,weekly_watchlist,26.05,-7.0,3.3099999999999987,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.22,39.8,30.13,10.0,22.22,39.8,40.13,8.23,-14.17,249564367.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",142,135.0,Stage 3,watchlist,weekly_watchlist,36.83,-7.0,3.3000000000000043,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,2.0,16.2,39.8,28.82,1.17,-6.95,740207989.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",260,253.0,Stage 3,watchlist,weekly_watchlist,25.52,-7.0,3.3000000000000007,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.34,35.8,19.6,0.0,6.34,35.8,19.6,-6.63,-14.38,12320138.41,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",374,367.0,Stage 4,watchlist,weekly_watchlist,16.36,-7.0,3.240000000000002,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,23.12,50.2,35.31,2.0,23.12,50.2,37.31,7.12,5.85,213922624.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",165,158.0,Stage 3,watchlist,weekly_watchlist,34.14,-7.0,3.1700000000000017,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.11,2.0,9.21,2.0,15.11,2.0,11.21,-1.15,-5.72,284547214.84,"Stage 4, volume_dryup, downtrend",536,529.0,Stage 4,watchlist,weekly_watchlist,8.19,-7.0,3.0200000000000014,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.34,12.88,8.73,2.0,5.34,12.88,10.73,3.58,9.27,8721611449.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",544,537.0,Stage 3,watchlist,weekly_watchlist,7.72,-7.0,3.0100000000000007,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_near_pivot,watchlist,48.13,71.4,58.6,0.0,48.13,71.4,58.6,12.86,21.18,210447868.4,"Stage 2, weekly_vcp_ok, weekly_strong",52,45.0,Stage 2,watchlist,weekly_near_pivot,56.28,-7.0,2.3200000000000003,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,3.21,7.86,5.3,2.0,3.21,7.86,7.3,0.45,10.13,794257928.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",598,591.0,Stage 3,watchlist,weekly_watchlist,5.31,-7.0,1.9900000000000002,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-9.16,-0.68,960201946.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",738,731.0,Stage 3,watchlist,weekly_watchlist,0.54,-7.0,0.0,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.59,6.49,6.54,10.0,6.59,6.49,16.54,17.94,10.96,51286170.08,"Stage 3, volume_dryup, distribution_risk",435,427.0,Stage 3,watchlist,weekly_watchlist,12.98,-8.0,3.5599999999999987,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,22.15,44.86,32.37,10.0,22.15,44.86,42.37,50.35,0.25,3762866883.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",129,121.0,Stage 3,watchlist,weekly_watchlist,38.82,-8.0,3.549999999999997,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.89,29.6,36.91,2.0,42.89,29.6,38.91,47.27,75.32,9188907480.41,"Stage 2, trend_template_ok, weekly_volume_dryup",154,146.0,Stage 2,watchlist,weekly_watchlist,35.4,-8.0,3.509999999999998,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.24,10.49,8.15,10.0,6.24,10.49,18.15,13.96,10.99,1177005363.95,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",404,396.0,Stage 3,watchlist,weekly_watchlist,14.75,-8.0,3.3999999999999986,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,11.67,14.16,10.0,16.2,11.67,24.16,10.96,-7.28,1370094614.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",318,310.0,Stage 3,watchlist,weekly_watchlist,20.79,-8.0,3.370000000000001,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.34,2.54,11.78,2.0,19.34,2.54,13.78,-9.34,22.71,2604087995.1,"Stage 3, distribution_risk",487,479.0,Stage 3,watchlist,weekly_watchlist,10.42,-8.0,3.3599999999999994,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,44.25,31.6,38.56,10.0,44.25,31.6,48.56,34.22,50.76,6145308259.3,"Stage 2, trend_template_ok",92,84.0,Stage 2,watchlist,weekly_watchlist,45.26,-8.0,3.3000000000000043,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,24.88,66.9,43.79,5.0,24.88,66.9,48.79,44.37,40.33,3172741277.25,"Stage 2, weekly_vcp_ok, weekly_strong",90,82.0,Stage 2,watchlist,weekly_breakout,45.49,-8.0,3.299999999999997,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.12,32.8,38.48,10.0,43.12,32.8,48.48,47.49,39.18,4486388057.76,"Stage 2, trend_template_ok, weekly_volume_dryup",93,85.0,Stage 2,watchlist,weekly_watchlist,45.23,-8.0,3.25,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,23.16,49.83,35.16,10.0,23.16,49.83,45.16,12.43,-3.09,169221047.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",110,102.0,Stage 3,watchlist,weekly_watchlist,41.91,-8.0,3.25,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.21,17.01,18.22,0.0,19.21,17.01,18.22,17.29,-7.2,508860741.85,"Stage 3, distribution_risk",401,393.0,Stage 3,watchlist,weekly_watchlist,14.97,-8.0,3.2499999999999982,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,10.0,18.2,47.8,41.52,7.15,-9.7,58604806.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",132,124.0,Stage 3,watchlist,weekly_watchlist,38.35,-8.0,3.1700000000000017,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.58,49.6,30.34,10.0,14.58,49.6,40.34,16.49,1.5,113872079.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",139,131.0,Stage 3,watchlist,weekly_watchlist,37.33,-8.0,3.010000000000005,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,4.0,9.61,0.0,14.2,4.0,9.61,-18.58,-41.65,657046394.41,"Stage 4, downtrend",566,558.0,Stage 4,watchlist,weekly_watchlist,6.79,-8.0,2.8199999999999994,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,23.2,39.0,30.31,0.0,23.2,39.0,30.31,-7.46,-0.14,317748299.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",239,231.0,Stage 3,watchlist,weekly_watchlist,27.52,-8.0,2.789999999999999,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.96,39.96,22.36,2.0,7.96,39.96,24.36,4.96,-3.34,329537899.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",312,304.0,Stage 3,watchlist,weekly_watchlist,21.72,-8.0,2.6400000000000006,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.99,50.03,24.71,0.0,3.99,50.03,24.71,14.74,7.51,61516614.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",306,298.0,Stage 3,watchlist,weekly_watchlist,22.42,-8.0,2.289999999999999,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.93,30.48,36.78,10.0,41.93,30.48,46.78,16.5,40.3,1284863890.74,"Stage 2, trend_template_ok, weekly_volume_dryup",101,92.0,Stage 2,watchlist,weekly_watchlist,43.17,-9.0,3.6099999999999994,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.37,8.07,14.29,2.0,19.37,8.07,16.29,14.01,-1.35,317296294.27,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",442,433.0,Stage 3,watchlist,weekly_watchlist,12.8,-9.0,3.4899999999999984,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.7,9.95,14.21,0.0,17.7,9.95,14.21,-6.31,13.77,124651396.78,"Stage 3, weekly_volume_dryup, distribution_risk",480,471.0,Stage 3,watchlist,weekly_watchlist,10.84,-9.0,3.370000000000001,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,44.69,24.81,35.74,10.0,44.69,24.81,45.74,17.6,14.53,469704318.98,Stage 2,106,97.0,Stage 2,watchlist,weekly_watchlist,42.39,-9.0,3.3500000000000014,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,20.57,39.8,29.22,0.0,20.57,39.8,29.22,2.68,-2.9,194346448.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",252,243.0,Stage 3,watchlist,weekly_watchlist,25.92,-9.0,3.299999999999997,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.6,44.0,22.33,10.0,4.6,44.0,32.33,25.1,16.89,79326269.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",215,206.0,Stage 3,watchlist,weekly_watchlist,30.11,-9.0,2.219999999999999,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,3.58,8.01,5.57,2.0,3.58,8.01,7.57,12.42,-0.33,333061921.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",594,585.0,Stage 3,watchlist,weekly_watchlist,5.58,-9.0,1.9900000000000002,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.21,0.0,0.12,2.0,0.21,0.0,2.12,3.54,-11.56,95064995.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",704,695.0,Stage 3,watchlist,weekly_watchlist,2.0,-9.0,0.1200000000000001,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,60.28,62.6,61.32,10.0,60.28,62.6,71.32,15.77,21.27,1621138701.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,5.0,Stage 2,watchlist,weekly_near_pivot,71.78,-9.0,-0.46000000000000796,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.19,9.42,15.89,2.0,21.19,9.42,17.89,8.77,5.41,1534875526.32,"Stage 3, volume_dryup, distribution_risk",414,404.0,Stage 3,watchlist,weekly_watchlist,14.15,-10.0,3.74,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.3,14.0,16.92,0.0,19.3,14.0,16.92,-3.8,-29.38,2095899127.95,"Stage 3, distribution_risk",426,416.0,Stage 3,watchlist,weekly_watchlist,13.51,-10.0,3.410000000000002,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.57,8.0,13.26,0.0,17.57,8.0,13.26,-4.38,-23.64,614990347.14,"Stage 3, distribution_risk",503,493.0,Stage 3,watchlist,weekly_watchlist,9.96,-10.0,3.299999999999999,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,41.63,27.73,35.38,10.0,41.63,27.73,45.38,11.89,17.45,2318199293.62,"Stage 2, weekly_volume_dryup",108,98.0,Stage 2,watchlist,weekly_watchlist,42.12,-10.0,3.260000000000005,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.65,39.85,25.99,2.0,14.65,39.85,27.99,5.68,-5.21,194339002.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",271,261.0,Stage 3,watchlist,weekly_watchlist,24.8,-10.0,3.1899999999999977,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,29.97,61.31,44.07,10.0,29.97,61.31,54.07,14.02,21.1,945323234.62,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,59.0,Stage 2,watchlist,weekly_forming,51.1,-10.0,2.969999999999999,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.02,8.27,5.93,2.0,4.02,8.27,7.93,-0.79,3.51,66237823.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",587,577.0,Stage 3,watchlist,weekly_watchlist,5.88,-10.0,2.05,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,38.47,69.28,52.33,0.0,38.47,69.28,52.33,15.86,18.98,5685199580.77,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",73,63.0,Stage 2,watchlist,weekly_near_pivot,50.32,-10.0,2.009999999999998,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.35,4.0,1.99,0.0,0.35,4.0,1.99,-3.66,-12.12,957583965.64,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",717,707.0,Stage 4,watchlist,weekly_watchlist,1.8,-10.0,0.18999999999999995,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-2.61,-20.23,214511315.91,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",730,720.0,Stage 4,watchlist,weekly_watchlist,1.44,-10.0,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-7.93,-17.51,111341848.16,"Stage 4, downtrend",731,721.0,Stage 4,watchlist,weekly_watchlist,1.44,-10.0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,65.71,63.33,64.64,2.0,65.71,63.33,66.64,19.54,24.77,1572205632.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",25,15.0,Stage 2,watchlist,weekly_breakout,67.78,-10.0,-1.1400000000000006,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,42.75,22.88,33.81,5.0,42.75,22.88,38.81,32.46,40.37,6649170279.97,"Stage 2, trend_template_ok",156,145.0,Stage 2,watchlist,weekly_watchlist,35.45,-11.0,3.3599999999999994,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.5,31.5,37.55,10.0,42.5,31.5,47.55,26.86,52.15,686007128.06,"Stage 2, trend_template_ok",98,87.0,Stage 2,watchlist,weekly_watchlist,44.3,-11.0,3.25,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,25.82,50.52,36.94,10.0,25.82,50.52,46.94,19.29,7.91,256590313.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",100,89.0,Stage 3,watchlist,weekly_watchlist,43.79,-11.0,3.1499999999999986,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.5,30.4,37.06,10.0,42.5,30.4,47.06,41.59,62.82,3269159316.59,"Stage 2, trend_template_ok",99,88.0,Stage 2,watchlist,weekly_watchlist,43.93,-11.0,3.1300000000000026,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.29,42.99,32.7,10.0,24.29,42.99,42.7,11.66,9.23,1344305081.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",127,116.0,Stage 3,watchlist,weekly_watchlist,39.63,-11.0,3.0700000000000003,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,39.39,60.94,49.09,5.0,39.39,60.94,54.09,21.39,9.97,377422234.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",68,57.0,Stage 2,watchlist,weekly_breakout,51.15,-11.0,2.940000000000005,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.35,25.82,36.01,2.0,44.35,25.82,38.01,28.4,13.85,249298094.82,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,149.0,Stage 2,watchlist,weekly_watchlist,35.12,-11.0,2.8900000000000006,False,False,False,False,False
