ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.51,6.08,0.0,0.0,13.51,6.08,21.05,12.02,53877608.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",648,648,Stage 3,watchlist,weekly_watchlist,6.05,0,0.03000000000000025,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.5,2.93,0.0,0.0,6.5,2.93,-2.04,7.07,891654019.22,"Stage 3, distribution_risk",704,704,Stage 3,watchlist,weekly_watchlist,2.9,0,0.03000000000000025,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,18.39,28.4,22.89,0.0,18.39,28.4,22.89,56.57,37.39,2684979305.05,Stage 2,329,329,Stage 2,watchlist,weekly_watchlist,22.87,0,0.019999999999999574,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,39.12,65.8,51.13,5.0,39.12,65.8,56.13,77.55,51.25,2525267923.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,38,Stage 2,watchlist,weekly_breakout,56.13,0,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,40.75,24.8,33.57,0.0,40.75,24.8,33.57,53.28,74.1,1201085413.67,"Stage 2, trend_template_ok",188,188,Stage 2,watchlist,weekly_watchlist,33.57,0,0.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,10.0,13.1,35.8,33.31,-1.95,-4.83,167814831.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",192,192,Stage 4,watchlist,weekly_watchlist,33.31,0,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-5.99,-8.5,1394134237.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",359,359,Stage 4,watchlist,weekly_watchlist,21.11,0,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,0.0,14.0,6.3,14.43,-27.24,1402629347.57,"Stage 3, volume_dryup, distribution_risk",641,641,Stage 3,watchlist,weekly_watchlist,6.3,0,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-14.51,-7.64,612793133.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",693,693,Stage 3,watchlist,weekly_watchlist,3.62,0,0.0,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,11.64,-12.88,352495662.14,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",694,694,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,19.33,-21.2,372150769.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",695,695,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,12.2,-15.95,459685842.76,"Stage 3, distribution_risk",696,696,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.47,4.0,2.06,0.0,0.47,4.0,2.06,2.5,-17.12,28349053.52,"Stage 4, downtrend",719,719,Stage 4,watchlist,weekly_watchlist,2.06,0,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-9.6,-13.34,2808712495.38,"Stage 4, downtrend",732,732,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-3.48,-8.9,69677969.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",733,733,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-13.73,-11.35,275912932.64,"Stage 4, volume_dryup, downtrend",734,734,Stage 4,watchlist,weekly_watchlist,1.8,0,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-10.37,508454114.07,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",749,749,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.84,-20.48,202971653.6,"Stage 4, downtrend",750,750,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-13.29,4361784646.19,"Stage 4, downtrend",751,751,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18,-20.97,58015177.39,"Stage 4, downtrend",752,752,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-24.9,98050184.08,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",753,753,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.59,-21.66,118425917.4,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",754,754,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,-5.89,497360803.64,"Stage 3, volume_dryup, distribution_risk",755,755,Stage 3,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.97,0.44,5.0,0.0,0.97,5.44,2.4,7.34,93863159.75,"Stage 3, distribution_risk",658,658,Stage 3,watchlist,weekly_watchlist,5.45,0,-0.009999999999999787,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.48,4.27,2.0,0.0,9.48,6.27,13.32,1.5,1058400176.21,"Stage 3, weekly_volume_dryup, distribution_risk",642,642,Stage 3,watchlist,weekly_watchlist,6.28,0,-0.010000000000000675,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.89,19.3,0.0,0.0,42.89,19.3,14.08,16.82,1727274526.65,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",390,390,Stage 3,watchlist,weekly_watchlist,19.36,0,-0.05999999999999872,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.23,40.93,26.25,0.0,14.23,40.93,26.25,9.85,1.4,180139518.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",286,286,Stage 3,watchlist,weekly_watchlist,26.32,0,-0.07000000000000028,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,16.97,8.77,13.28,0.0,16.97,8.77,13.28,8.2,-0.47,294291705.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",500,500,Stage 3,watchlist,weekly_watchlist,13.36,0,-0.08000000000000007,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,17.52,6.52,279280899.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",644,644,Stage 3,watchlist,weekly_watchlist,6.24,0,-0.10000000000000053,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,3.96,-7.86,28904244.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",703,703,Stage 3,watchlist,weekly_watchlist,3.19,0,-0.10999999999999988,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.06,13.24,14.24,10.0,15.06,13.24,24.24,43.23,9.12,3871759002.75,"Stage 3, distribution_risk",308,308,Stage 3,watchlist,weekly_watchlist,24.35,0,-0.11000000000000298,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.31,39.99,26.42,0.0,15.31,39.99,26.42,10.56,-8.66,99606636.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",283,283,Stage 3,watchlist,weekly_watchlist,26.55,0,-0.129999999999999,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.42,39.18,22.81,5.0,9.42,39.18,27.81,-4.7,6.5,978737578.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",262,262,Stage 3,watchlist,weekly_watchlist,27.96,0,-0.15000000000000213,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.57,0.26,0.0,0.0,0.57,0.26,15.23,-9.55,1770424465.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",743,743,Stage 3,watchlist,weekly_watchlist,0.43,0,-0.16999999999999998,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,37.88,52.1,44.28,10.0,37.88,52.1,54.28,53.56,58.52,923235882.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",46,46,Stage 2,watchlist,weekly_forming,54.48,0,-0.19999999999999574,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.11,4.31,12.45,0.0,19.11,4.31,12.45,14.72,4.42,112705691.39,"Stage 3, distribution_risk",517,517,Stage 3,watchlist,weekly_watchlist,12.65,0,-0.20000000000000107,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.94,19.32,10.0,0.0,42.94,29.32,16.39,14.96,2933172287.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",241,241,Stage 3,watchlist,weekly_watchlist,29.54,0,-0.21999999999999886,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.79,40.33,25.73,0.0,13.79,40.33,25.73,14.58,-9.31,3048673271.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",291,291,Stage 3,watchlist,weekly_watchlist,25.95,0,-0.21999999999999886,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.2,64.43,61.55,10.0,59.2,64.43,71.55,26.74,39.54,3026458079.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,5,Stage 2,watchlist,weekly_breakout,71.84,0,-0.29000000000000625,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.68,22.4,35.75,10.0,46.68,22.4,45.75,38.52,85.54,4457653329.71,"Stage 2, trend_template_ok",88,88,Stage 2,watchlist,weekly_watchlist,46.06,0,-0.3100000000000023,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,12.56,40.66,25.21,10.0,12.56,40.66,35.21,17.02,-8.43,296538469.82,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",175,175,Stage 3,watchlist,weekly_watchlist,35.55,0,-0.3399999999999963,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.75,38.33,38.56,2.0,38.75,38.33,40.56,28.69,34.64,827725061.2,"Stage 2, trend_template_ok, volume_dryup",132,132,Stage 2,watchlist,weekly_watchlist,40.92,0,-0.35999999999999943,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.85,4.43,5.0,0.0,9.85,9.43,26.02,-7.48,362149597.7,"Stage 3, distribution_risk",585,585,Stage 3,watchlist,weekly_watchlist,9.84,0,-0.41000000000000014,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,17.79,61.01,37.24,10.0,17.79,61.01,47.24,14.61,17.48,2431534585.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,80,Stage 2,watchlist,weekly_forming,47.77,0,-0.5300000000000011,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.18,21.73,31.33,10.0,39.18,21.73,41.33,9.05,40.2,1168363247.52,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",126,126,Stage 2,watchlist,weekly_watchlist,41.96,0,-0.6300000000000026,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,36.57,60.75,47.45,5.0,36.57,60.75,52.45,16.66,12.82,344020634.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",56,56,Stage 2,watchlist,weekly_forming,53.1,0,-0.6499999999999986,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,15.32,62.98,36.77,5.0,15.32,62.98,41.77,8.75,21.01,1895610990.87,"Stage 2, weekly_vcp_ok, weekly_strong",118,118,Stage 2,watchlist,weekly_forming,42.49,0,-0.7199999999999989,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,57.34,62.39,59.61,10.0,57.34,62.39,69.61,31.73,22.14,321542034.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,8,Stage 2,watchlist,weekly_forming,70.56,0,-0.9500000000000028,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,14.94,28.02,20.83,2.0,14.94,28.02,22.83,15.49,48.67,12606804593.76,Stage 2,331,330,Stage 2,watchlist,weekly_watchlist,22.68,-1,0.14999999999999858,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.61,22.77,0.0,0.0,50.61,22.77,5.98,22.15,4021704122.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",332,331,Stage 3,watchlist,weekly_watchlist,22.65,-1,0.120000000000001,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.95,48.3,27.76,2.0,10.95,48.3,29.76,2.05,2.96,2424657698.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",236,235,Stage 3,watchlist,weekly_watchlist,29.68,-1,0.08000000000000185,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.99,16.89,13.1,5.0,9.99,16.89,18.1,11.81,-2.94,42605278.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",409,408,Stage 3,watchlist,weekly_watchlist,18.05,-1,0.05000000000000071,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,8.64,41.86,23.59,0.0,8.64,41.86,23.59,13.86,6.76,20639601.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",319,318,Stage 3,watchlist,weekly_watchlist,23.56,-1,0.030000000000001137,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,37.85,42.0,39.72,0.0,37.85,42.0,39.72,64.37,20.87,817908194.42,Stage 2,141,140,Stage 2,watchlist,weekly_watchlist,39.71,-1,0.00999999999999801,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.76,19.24,0.0,0.0,42.76,19.24,19.36,10.25,633814579.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",392,391,Stage 3,watchlist,weekly_watchlist,19.23,-1,0.00999999999999801,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.12,22.4,29.95,10.0,36.12,22.4,39.95,116.56,211.55,15719694818.25,"Stage 2, trend_template_ok",139,138,Stage 2,watchlist,weekly_watchlist,39.95,-1,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.61,22.77,5.0,0.0,50.61,27.77,11.87,16.22,2143590261.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",265,264,Stage 3,watchlist,weekly_watchlist,27.77,-1,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-2.27,-13.32,19367892746.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",367,366,Stage 4,watchlist,weekly_watchlist,20.62,-1,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,0.0,8.91,10.0,16.2,0.0,18.91,4.07,-5.88,51456826.73,"Stage 3, volume_dryup, distribution_risk",396,395,Stage 3,watchlist,weekly_watchlist,18.91,-1,0.0,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,17.1,8.0,18.01,6.39,-19.16,314278359.41,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",410,409,Stage 3,watchlist,weekly_watchlist,18.01,-1,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,10.2,0.0,5.61,-4.51,-12.08,53177774.18,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",656,655,Stage 4,watchlist,weekly_watchlist,5.61,-1,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,5.95,0.0,3.27,2.0,5.95,0.0,5.27,-3.16,-5.86,8939476548.19,"Stage 4, downtrend",661,660,Stage 4,watchlist,weekly_watchlist,5.27,-1,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,12.02,-14.95,157902358.14,"Stage 3, distribution_risk",702,701,Stage 3,watchlist,weekly_watchlist,3.24,-1,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-1.79,-10.35,126411162.61,"Stage 4, volume_dryup, downtrend",738,737,Stage 4,watchlist,weekly_watchlist,1.44,-1,0.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,49.11,39.76,44.9,10.0,49.11,39.76,54.9,41.0,16.6,1858701692.3,Stage 2,44,43,Stage 2,watchlist,weekly_watchlist,54.91,-1,-0.00999999999999801,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.54,9.65,13.44,5.0,16.54,9.65,18.44,19.13,9.35,93639632.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",401,400,Stage 3,watchlist,weekly_watchlist,18.49,-1,-0.04999999999999716,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.26,0.57,0.0,0.0,1.26,0.57,15.44,-2.88,134208200.49,"Stage 3, volume_dryup, distribution_risk",742,741,Stage 3,watchlist,weekly_watchlist,0.65,-1,-0.08000000000000007,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,3.75,0.0,2.06,0.0,3.75,0.0,2.06,-15.06,-37.88,14058400.0,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",718,717,Stage 4,watchlist,weekly_watchlist,2.18,-1,-0.1200000000000001,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,8.85,8.65,8.76,10.0,8.85,8.65,18.76,11.58,-5.1,33064792.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",397,396,Stage 3,watchlist,weekly_watchlist,18.91,-1,-0.14999999999999858,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.86,8.04,5.0,0.0,17.86,13.04,32.75,17.87,844187274.9,"Stage 3, distribution_risk",505,504,Stage 3,watchlist,weekly_watchlist,13.21,-1,-0.1700000000000017,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.45,41.8,26.21,2.0,13.45,41.8,28.21,-2.66,0.17,391471669.29,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",256,255,Stage 1,watchlist,weekly_watchlist,28.42,-1,-0.21000000000000085,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.59,48.49,27.65,5.0,10.59,48.49,32.65,7.37,-0.42,96105195.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",200,199,Stage 3,watchlist,weekly_watchlist,32.96,-1,-0.3100000000000023,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,2.89,0.0,1.59,10.0,2.89,0.0,11.59,-0.31,-13.63,20611135.62,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",535,534,Stage 4,watchlist,weekly_watchlist,11.94,-1,-0.34999999999999964,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.1,0.95,10.0,0.0,2.1,10.95,6.23,14.78,229333843.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",549,548,Stage 3,watchlist,weekly_watchlist,11.3,-1,-0.3500000000000014,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,19.28,31.45,24.76,0.0,19.28,31.45,24.76,33.07,9.43,338467605.22,"Stage 2, volume_dryup, weekly_volume_dryup",298,297,Stage 2,watchlist,weekly_watchlist,25.23,-1,-0.46999999999999886,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,61.64,65.8,63.51,10.0,61.64,65.8,73.51,48.78,55.03,525904627.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,2,Stage 2,watchlist,weekly_breakout,74.07,-1,-0.5599999999999881,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,34.98,29.49,32.51,2.0,34.98,29.49,34.51,16.65,18.24,453603684.2,"Stage 2, volume_dryup",182,181,Stage 2,watchlist,weekly_watchlist,35.09,-1,-0.5800000000000054,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.12,9.3,11.95,5.0,14.12,9.3,16.95,21.8,-8.84,192420992.41,"Stage 3, volume_dryup, distribution_risk",425,423,Stage 3,watchlist,weekly_watchlist,16.65,-2,0.3000000000000007,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.39,8.39,13.34,10.0,17.39,8.39,23.34,23.42,-11.49,100084696.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",324,322,Stage 3,watchlist,weekly_watchlist,23.21,-2,0.129999999999999,False,False,False,False,False
