ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-11.16,-7.49,23142673.13,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",739,740,Stage 4,watchlist,weekly_watchlist,1.8,1,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.66,-17.32,3016574206.49,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",740,741,Stage 4,watchlist,weekly_watchlist,1.8,1,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,0.0,0.0,2.8,1.26,-1.17,-17.96,10683876309.61,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",743,744,Stage 4,watchlist,weekly_watchlist,1.26,1,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-20.59,-40.67,2952018308.33,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",744,745,Stage 4,watchlist,weekly_watchlist,0.9,1,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.64,-3.7,306556997.25,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",746,747,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.2,9.07,78068689.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",747,748,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,4.36,161593458.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",748,749,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.54,-21.56,1641520732.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",749,750,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,19.42,27188566.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",750,751,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,26.96,55.66,39.88,0.0,26.96,55.66,39.88,-0.37,7.92,202825944.91,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",243,244,Not Sure,watchlist,weekly_watchlist,40.0,1,-0.11999999999999744,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.94,4.0,7.27,0.0,9.94,4.0,7.27,-11.52,-19.31,108827943.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",703,704,Stage 4,watchlist,weekly_watchlist,7.43,1,-0.16000000000000014,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,25.74,48.57,36.01,2.0,25.74,48.57,38.01,17.39,27.27,1274150218.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",265,266,Stage 2,watchlist,weekly_forming,38.23,1,-0.21999999999999886,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,47.88,33.44,41.38,5.0,47.88,33.44,46.38,22.24,40.14,2264461468.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",177,178,Stage 2,watchlist,weekly_watchlist,46.62,1,-0.23999999999999488,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,46.0,34.0,40.6,10.0,46.0,34.0,50.6,39.05,63.89,500062084.97,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",135,136,Stage 2,watchlist,weekly_watchlist,50.89,1,-0.28999999999999915,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,20.23,49.32,33.32,2.0,20.23,49.32,35.32,5.11,-1.89,2375216056.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,302,Stage 1,watchlist,weekly_watchlist,35.63,1,-0.3100000000000023,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,41.02,70.6,54.33,5.0,41.02,70.6,59.33,9.62,27.33,342433921.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,71,Stage 2,watchlist,weekly_near_pivot,59.74,1,-0.4100000000000037,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,20.37,65.8,40.81,2.0,20.37,65.8,42.81,12.32,77.08,4412294066.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",203,204,Stage 2,watchlist,weekly_forming,43.57,1,-0.759999999999998,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-01-07,,watchlist,weekly_watchlist,watchlist,25.22,50.25,36.48,5.0,25.22,50.25,41.48,2.15,22.35,524075114.02,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",217,218,Not Sure,watchlist,weekly_watchlist,42.4,1,-0.9200000000000017,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,67.6,61.2,64.72,2.0,67.6,61.2,66.72,17.6,16.36,753664854.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,23,Stage 2,watchlist,weekly_breakout,68.01,1,-1.2900000000000063,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.25,35.8,26.15,2.0,18.25,35.8,28.15,-13.75,-8.25,334785250.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",417,417,Stage 4,watchlist,weekly_watchlist,27.74,0,0.41000000000000014,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-25,,watchlist,weekly_watchlist,watchlist,1.4,35.8,16.88,0.0,1.4,35.8,16.88,-4.66,-5.19,704751919.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",614,614,Stage 4,watchlist,weekly_watchlist,16.67,0,0.2099999999999973,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,26.38,70.43,46.2,10.0,26.38,70.43,56.2,17.66,28.59,112987312.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",99,99,Stage 2,watchlist,weekly_near_pivot,56.15,0,0.05000000000000426,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,14.13,0.4,7.95,5.0,14.13,0.4,12.95,-20.15,1.5,3381446906.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",654,654,Stage 4,watchlist,weekly_watchlist,12.92,0,0.02999999999999936,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,19.59,37.39,27.6,2.0,19.59,37.39,29.6,-8.55,13.45,158243953.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",391,391,Stage 4,watchlist,weekly_watchlist,29.59,0,0.010000000000001563,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,3.13,1.41,5.0,0.0,3.13,6.41,-20.2,27.48,503732938.98,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",711,711,Stage 3,watchlist,weekly_watchlist,6.4,0,0.009999999999999787,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.78,36.9,25.83,0.0,16.78,36.9,25.83,-14.01,8.84,162012693.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",471,471,Stage 4,watchlist,weekly_watchlist,25.82,0,0.00999999999999801,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,32.72,67.75,48.48,10.0,32.72,67.75,58.48,5.21,14.32,28034254.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,80,Stage 2,watchlist,weekly_near_pivot,58.48,0,0.0,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,25.0,65.8,43.36,10.0,25.0,65.8,53.36,46.13,74.48,660636532.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,120,Stage 2,watchlist,weekly_forming,53.36,0,0.0,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,51.2,44.2,48.05,5.0,51.2,44.2,53.05,36.48,59.59,165043004.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",123,123,Stage 2,watchlist,weekly_watchlist,53.05,0,0.0,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,19.1,35.8,26.62,5.0,19.1,35.8,31.62,-18.2,13.99,127183911.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",351,351,Stage 4,watchlist,weekly_watchlist,31.62,0,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,18.2,36.9,26.62,5.0,18.2,36.9,31.62,-12.92,3.51,620438923.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",352,352,Stage 4,watchlist,weekly_watchlist,31.62,0,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,16.7,36.9,25.79,0.0,16.7,36.9,25.79,-24.73,9.32,576013100.62,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",473,473,Stage 4,watchlist,weekly_watchlist,25.79,0,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-26.06,-34.68,188506780.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",626,626,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.35,-22.01,210316568.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",627,627,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-25.59,-26.79,865420112.15,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",628,628,Stage 4,watchlist,weekly_watchlist,16.11,0,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.7,3.2,8.43,5.0,12.7,3.2,13.43,-11.39,1.54,192535693.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",647,647,Stage 4,watchlist,weekly_watchlist,13.43,0,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.2,22.1,13.36,0.0,6.2,22.1,13.36,-7.69,-9.21,386549.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",649,649,Stage 4,watchlist,weekly_watchlist,13.36,0,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.2,0.0,8.36,5.0,15.2,0.0,13.36,-11.36,-9.47,537945789.33,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",650,650,Stage 4,watchlist,weekly_watchlist,13.36,0,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,5.0,10.7,4.0,12.68,-11.53,-13.6,130517774.57,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",657,657,Stage 4,watchlist,weekly_watchlist,12.68,0,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,18.2,0.0,10.01,-18.52,-0.53,106257757.95,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",679,679,Stage 4,watchlist,weekly_watchlist,10.01,0,0.0,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,18.2,0.0,10.01,-25.87,-5.36,77981043.98,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",680,680,Stage 4,watchlist,weekly_watchlist,10.01,0,0.0,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.17,21.8,101008514.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",681,681,Stage 2 Failed,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-8.54,-9.82,73201078.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",682,682,Stage 4,watchlist,weekly_watchlist,9.95,0,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-3.74,-5.82,74387377.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",683,683,Stage 4,watchlist,weekly_watchlist,9.95,0,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-17,,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-1.93,-9.46,273158314.57,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",709,709,Stage 1,watchlist,weekly_watchlist,6.5,0,0.0,False,False,False,False,False
