ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-14.25,-11.19,832785758.48,"Stage 3, distribution_risk",745,741,Stage 3,watchlist,weekly_watchlist,2.0,-4,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.16,-5.66,905870483.19,"Stage 4, downtrend",746,742,Stage 4,watchlist,weekly_watchlist,2.0,-4,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.5,2.4,1.35,0.0,0.5,2.4,1.35,-3.63,-12.05,126482453.16,"Stage 3, volume_dryup, distribution_risk",749,745,Stage 3,watchlist,weekly_watchlist,1.35,-4,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,2.0,17.95,4.0,13.67,-11.33,-15.96,1710528140.47,"Stage 4, volume_dryup, downtrend",611,607,Stage 4,watchlist,weekly_watchlist,13.68,-4,-0.009999999999999787,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,42.86,58.71,49.99,5.0,42.86,58.71,54.99,19.22,33.89,261922125.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",73,69,Stage 2,watchlist,weekly_forming,55.02,-4,-0.030000000000001137,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,40.22,68.86,53.11,10.0,40.22,68.86,63.11,20.84,9.76,142108412.17,"Stage 2, weekly_vcp_ok, weekly_strong",33,29,Stage 2,watchlist,weekly_near_pivot,63.21,-4,-0.10000000000000142,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,43.02,69.92,55.13,10.0,43.02,69.92,65.13,15.84,14.38,365876958.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,16,Stage 2,watchlist,weekly_breakout,65.32,-4,-0.18999999999999773,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,66.92,63.57,65.41,2.0,66.92,63.57,67.41,27.21,30.44,822861050.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,10,Stage 2,watchlist,weekly_breakout,67.8,-4,-0.39000000000000057,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.3,5.09,0.0,0.0,11.3,5.09,9.77,11.26,619137488.62,"Stage 3, distribution_risk",717,713,Stage 3,watchlist,weekly_watchlist,5.59,-4,-0.5,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,44.86,66.9,54.78,10.0,44.86,66.9,64.78,231.94,575.48,1771382683.65,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,21,Stage 2,watchlist,weekly_breakout,64.49,-5,0.29000000000000625,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,4.0,45.81,22.81,10.0,4.0,45.81,32.81,-2.61,12.75,2139979039.61,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",313,308,Stage 1,watchlist,weekly_watchlist,32.67,-5,0.14000000000000057,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.58,1.61,5.0,0.0,3.58,6.61,4.98,18.8,39792828.56,"Stage 3, volume_dryup, distribution_risk",706,701,Stage 3,watchlist,weekly_watchlist,6.48,-5,0.1299999999999999,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.23,39.8,29.04,0.0,20.23,39.8,29.04,-11.75,-22.38,11777543359.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",384,379,Stage 3,watchlist,weekly_watchlist,28.92,-5,0.11999999999999744,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.76,2.4,4.8,5.0,6.76,2.4,9.8,-7.12,-2.12,37721122.06,"Stage 3, distribution_risk",668,663,Stage 3,watchlist,weekly_watchlist,9.69,-5,0.11000000000000121,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.18,3.6,1.72,10.0,0.18,3.6,11.72,-3.24,-9.95,131996945.44,"Stage 3, distribution_risk",634,629,Stage 3,watchlist,weekly_watchlist,11.62,-5,0.10000000000000142,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.0,18.0,10.0,0.0,40.0,28.0,2.31,-0.35,34160568.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",393,388,Stage 3,watchlist,weekly_watchlist,27.91,-5,0.08999999999999986,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.76,16.56,20.52,2.0,23.76,16.56,22.52,1.73,3.83,157841395.66,"Stage 3, distribution_risk",455,450,Stage 3,watchlist,weekly_watchlist,22.47,-5,0.05000000000000071,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.48,65.8,54.07,10.0,44.48,65.8,64.07,68.44,94.04,1399598350.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,26,Stage 2,watchlist,weekly_breakout,64.02,-5,0.04999999999999716,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.7,39.8,29.3,5.0,20.7,39.8,34.3,-1.92,-4.27,51776661.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",283,278,Stage 3,watchlist,weekly_watchlist,34.28,-5,0.01999999999999602,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.88,65.8,54.84,10.0,45.88,65.8,64.84,66.85,80.44,1082065268.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,19,Stage 2,watchlist,weekly_breakout,64.84,-5,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,45.78,65.8,54.79,10.0,45.78,65.8,64.79,48.46,90.82,1416579854.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",25,20,Stage 2,watchlist,weekly_forming,64.79,-5,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,41.75,24.8,34.12,0.0,41.75,24.8,34.12,51.99,75.76,1248392062.55,"Stage 2, trend_template_ok",286,281,Stage 2,watchlist,weekly_watchlist,34.12,-5,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,39.8,30.12,0.0,22.2,39.8,30.12,4.87,-29.45,251620243.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",358,353,Stage 3,watchlist,weekly_watchlist,30.12,-5,0.0,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,1.82,-19.08,1644189.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",395,390,Stage 3,watchlist,weekly_watchlist,27.91,-5,0.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,17.12,29.1,22.51,5.0,17.12,29.1,27.51,30.05,0.94,559656472.18,Stage 2,401,396,Stage 2,watchlist,weekly_watchlist,27.51,-5,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.7,0.0,11.38,0.0,20.7,0.0,11.38,-7.0,-7.17,1442459057.52,"Stage 3, volume_dryup, distribution_risk",642,637,Stage 3,watchlist,weekly_watchlist,11.38,-5,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.82,2.4,10.88,0.0,17.82,2.4,10.88,4.52,-12.82,304242626.01,"Stage 3, distribution_risk",648,643,Stage 3,watchlist,weekly_watchlist,10.88,-5,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.2,11.6,10.83,0.0,10.2,11.6,10.83,-5.74,-2.32,33418190.75,"Stage 3, distribution_risk",649,644,Stage 3,watchlist,weekly_watchlist,10.83,-5,0.0,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.84,50.28,35.74,10.0,23.84,50.28,45.74,20.45,4.32,497531049.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",152,147,Stage 3,watchlist,weekly_watchlist,45.76,-5,-0.01999999999999602,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.69,9.19,19.37,2.0,27.69,9.19,21.37,-2.48,22.34,107941670.24,"Stage 3, volume_dryup, distribution_risk",471,466,Stage 3,watchlist,weekly_watchlist,21.39,-5,-0.019999999999999574,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,19.12,16.0,17.72,0.0,19.12,16.0,17.72,-5.98,-16.16,234572831.95,"Stage 3, distribution_risk",551,546,Stage 3,watchlist,weekly_watchlist,17.81,-5,-0.08999999999999986,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.87,18.39,5.0,0.0,40.87,23.39,8.01,2.73,7821168.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",445,440,Stage 3,watchlist,weekly_watchlist,23.51,-5,-0.120000000000001,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,16.56,43.8,28.82,5.0,16.56,43.8,33.82,-4.53,-11.93,89350607.21,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",291,286,Stage 4,watchlist,weekly_watchlist,34.03,-5,-0.21000000000000085,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,14.41,36.9,24.53,2.0,14.41,36.9,26.53,-6.09,-8.38,755088727.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",411,406,Stage 4,watchlist,weekly_watchlist,26.77,-5,-0.23999999999999844,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,1.53,4.23,2.75,0.0,1.53,4.23,2.75,-2.73,13.01,72586003.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",740,735,Stage 1,watchlist,weekly_watchlist,3.19,-5,-0.43999999999999995,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.11,0.01,9.42,10.0,17.11,0.01,19.42,-0.11,12.24,1750768267.81,"Stage 3, volume_dryup, distribution_risk",502,497,Stage 3,watchlist,weekly_watchlist,19.89,-5,-0.46999999999999886,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,25.39,59.54,40.76,2.0,25.39,59.54,42.76,-4.25,21.64,2281735640.36,"Stage 2, weekly_vcp_ok, weekly_strong",186,180,Stage 2,watchlist,weekly_forming,42.12,-6,0.6400000000000006,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,42.41,31.68,37.58,5.0,42.41,31.68,42.58,11.23,33.6,261683212.03,"Stage 2, trend_template_ok",187,181,Stage 2,watchlist,weekly_watchlist,41.99,-6,0.5899999999999963,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,27.81,70.05,46.82,5.0,27.81,70.05,51.82,22.28,28.23,332289277.45,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",96,90,Stage 2,watchlist,weekly_near_pivot,51.45,-6,0.36999999999999744,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.38,64.54,52.9,5.0,43.38,64.54,57.9,26.48,48.91,224466279.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,49,Stage 2,watchlist,weekly_breakout,57.55,-6,0.3500000000000014,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,40.61,36.71,38.86,2.0,40.61,36.71,40.86,6.98,20.12,3360316128.21,"Stage 2, volume_dryup",203,197,Stage 2,watchlist,weekly_watchlist,40.56,-6,0.29999999999999716,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.89,51.59,34.71,0.0,20.89,51.59,34.71,29.79,-2.84,197013193.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",278,272,Stage 3,watchlist,weekly_watchlist,34.51,-6,0.20000000000000284,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.29,0.77,6.56,2.0,11.29,0.77,8.56,-2.63,22.36,3177916652.68,"Stage 3, volume_dryup, distribution_risk",686,680,Stage 3,watchlist,weekly_watchlist,8.38,-6,0.17999999999999972,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,29.28,23.78,26.81,5.0,29.28,23.78,31.81,29.22,28.63,55579232.79,"Stage 2, volume_dryup",333,327,Stage 2,watchlist,weekly_watchlist,31.67,-6,0.13999999999999702,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.22,8.63,4.55,2.0,1.22,8.63,6.55,4.98,45.27,10745834582.89,"Stage 3, distribution_risk",708,702,Stage 3,watchlist,weekly_watchlist,6.45,-6,0.09999999999999964,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,40.41,19.67,31.08,2.0,40.41,19.67,33.08,0.99,27.68,734280905.05,Stage 2,307,301,Stage 2,watchlist,weekly_watchlist,33.0,-6,0.0799999999999983,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.3,1.2,11.71,5.0,20.3,1.2,16.71,-6.52,-11.87,1093949572.88,"Stage 3, volume_dryup, distribution_risk",567,561,Stage 3,watchlist,weekly_watchlist,16.69,-6,0.019999999999999574,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.14,0.51,10.0,0.0,1.14,10.51,7.97,15.43,241717939.95,"Stage 3, volume_dryup, distribution_risk",654,648,Stage 3,watchlist,weekly_watchlist,10.5,-6,0.009999999999999787,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,40.9,30.62,0.0,22.2,40.9,30.62,-8.81,-3.23,681989221.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",346,340,Stage 3,watchlist,weekly_watchlist,30.62,-6,0.0,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,0.0,47.8,21.51,-4.88,-17.3,5286212095.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",469,463,Stage 3,watchlist,weekly_watchlist,21.51,-6,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,8.0,16.31,5.0,23.1,8.0,21.31,-5.79,-28.5,288427483.68,"Stage 3, volume_dryup, distribution_risk",473,467,Stage 3,watchlist,weekly_watchlist,21.31,-6,0.0,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,5.0,0.0,36.13,21.26,-7.18,-2.84,123151299.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",475,469,Stage 3,watchlist,weekly_watchlist,21.26,-6,0.0,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.07,2.4,6.62,10.0,10.07,2.4,16.62,-3.38,-14.71,23436893.34,"Stage 3, distribution_risk",568,562,Stage 3,watchlist,weekly_watchlist,16.62,-6,0.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.27,12.2,14.44,2.0,16.27,12.2,16.44,-3.56,3.04,2103716825.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",571,565,Stage 1,watchlist,weekly_watchlist,16.44,-6,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,0.0,17.45,4.0,11.4,-20.34,-10.75,187318537.02,"Stage 4, volume_dryup, downtrend",641,635,Stage 4,watchlist,weekly_watchlist,11.4,-6,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,-2.74,-10.08,376556101.09,"Stage 3, volume_dryup, distribution_risk",653,647,Stage 3,watchlist,weekly_watchlist,10.54,-6,0.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,0.0,6.0,7.7,2.15,-21.77,541585700.62,"Stage 3, volume_dryup, distribution_risk",693,687,Stage 3,watchlist,weekly_watchlist,7.7,-6,0.0,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.5,27.76,38.07,10.0,46.5,27.76,48.07,38.53,35.11,1259305655.06,"Stage 2, trend_template_ok, volume_dryup",133,127,Stage 2,watchlist,weekly_watchlist,48.13,-6,-0.060000000000002274,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.12,42.81,22.08,10.0,5.12,42.81,32.08,0.77,18.34,495336589.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",326,320,Stage 3,watchlist,weekly_watchlist,32.16,-6,-0.0799999999999983,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,3.55,-3.55,56312057.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",451,445,Stage 3,watchlist,weekly_watchlist,23.02,-6,-0.10999999999999943,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.07,39.8,28.95,5.0,20.07,39.8,33.95,5.98,-6.22,181552034.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",288,282,Stage 3,watchlist,weekly_watchlist,34.08,-6,-0.12999999999999545,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,26.09,26.37,26.22,0.0,26.09,26.37,26.22,14.29,25.4,162499295.06,"Stage 2, volume_dryup",417,411,Stage 2,watchlist,weekly_watchlist,26.35,-6,-0.13000000000000256,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-11.65,11.68,124958559.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",449,443,Stage 3,watchlist,weekly_watchlist,23.13,-6,-0.21999999999999886,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,23.73,3.93,14.82,10.0,23.73,3.93,24.82,11.01,4.32,236514438.2,"Stage 3, volume_dryup, distribution_risk",429,423,Stage 3,watchlist,weekly_watchlist,25.11,-6,-0.28999999999999915,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,26.7,4.91,16.89,0.0,26.7,4.91,16.89,8.02,-2.87,121660816.85,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",562,556,Stage 1,watchlist,weekly_watchlist,17.25,-6,-0.35999999999999943,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.23,26.1,23.97,0.0,22.23,26.1,23.97,5.3,-7.94,351977126.39,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",437,431,Stage 3,watchlist,weekly_watchlist,24.45,-6,-0.4800000000000004,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,47.82,61.69,54.06,5.0,47.82,61.69,59.06,25.77,13.14,146598943.92,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",48,41,Stage 2,watchlist,weekly_breakout,58.52,-7,0.5399999999999991,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,3.17,2.42,5.0,1.8,3.17,7.42,-4.58,36.29,1222136735.07,"Stage 3, volume_dryup, distribution_risk",699,692,Stage 3,watchlist,weekly_watchlist,7.02,-7,0.40000000000000036,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,25.04,40.91,32.18,5.0,25.04,40.91,37.18,11.32,7.81,303095069.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",244,237,Stage 3,watchlist,weekly_watchlist,36.91,-7,0.2700000000000031,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,16.92,3.86,11.04,5.0,16.92,3.86,16.04,-0.9,19.54,119239419.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",579,572,Stage 1,watchlist,weekly_watchlist,15.79,-7,0.25,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.02,4.8,10.97,2.0,16.02,4.8,12.97,-8.49,-6.81,21377895288.85,"Stage 3, distribution_risk",624,617,Stage 3,watchlist,weekly_watchlist,12.76,-7,0.21000000000000085,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,43.76,66.9,54.17,2.0,43.76,66.9,56.17,66.5,62.96,684044979.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",68,61,Stage 2,watchlist,weekly_breakout,55.98,-7,0.19000000000000483,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,13.42,50.27,30.0,5.0,13.42,50.27,35.0,3.41,1.34,28811385.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",273,266,Stage 1,watchlist,weekly_watchlist,34.87,-7,0.13000000000000256,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.14,4.11,5.0,0.0,9.14,9.11,19.75,-8.38,336677613.8,"Stage 3, distribution_risk",680,673,Stage 3,watchlist,weekly_watchlist,8.98,-7,0.129999999999999,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.3,8.0,14.22,0.0,19.3,8.0,14.22,-0.89,-18.24,398444090.6,"Stage 3, distribution_risk",607,600,Stage 3,watchlist,weekly_watchlist,14.13,-7,0.08999999999999986,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.99,10.2,5.68,2.0,1.99,10.2,7.68,-5.08,-1.82,511254458.38,"Stage 3, volume_dryup, distribution_risk",695,688,Stage 3,watchlist,weekly_watchlist,7.62,-7,0.05999999999999961,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.87,22.4,33.66,2.0,42.87,22.4,35.66,28.65,69.57,620800652.66,"Stage 2, trend_template_ok",265,258,Stage 2,watchlist,weekly_watchlist,35.63,-7,0.02999999999999403,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.04,0.0,11.57,5.0,21.04,0.0,16.57,0.9,3.97,404836669.25,"Stage 3, distribution_risk",570,563,Stage 3,watchlist,weekly_watchlist,16.56,-7,0.010000000000001563,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,2.4,13.79,0.0,23.1,2.4,13.79,0.66,-10.34,314036586.11,"Stage 3, volume_dryup, distribution_risk",610,603,Stage 3,watchlist,weekly_watchlist,13.79,-7,0.0,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.95,0.0,10.42,0.0,18.95,0.0,10.42,-7.14,0.86,77285648.41,"Stage 3, volume_dryup, distribution_risk",656,649,Stage 3,watchlist,weekly_watchlist,10.42,-7,0.0,False,False,False,False,False
