ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,10.75,46.94,27.04,2.0,10.75,46.94,29.04,1.43,10.02,279046735.93,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",415,403,Not Sure,watchlist,weekly_watchlist,27.23,-12,1.8099999999999987,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,50.08,65.72,57.12,0.0,50.08,65.72,57.12,45.88,33.32,228972303.11,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,72,Stage 2,watchlist,weekly_breakout,56.5,-12,0.6199999999999974,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,29.66,36.4,32.69,2.0,29.66,36.4,34.69,58.07,41.12,5952509146.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",311,299,Stage 2,watchlist,weekly_watchlist,34.58,-12,0.10999999999999943,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,0.0,4.74,2.13,0.0,0.0,4.74,2.13,48.26,3.1,4156872271.5,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",740,728,Stage 1,watchlist,weekly_watchlist,2.09,-12,0.040000000000000036,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,48.3,29.6,39.89,10.0,48.3,29.6,49.89,91.07,115.73,492700764.57,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,119,Stage 2,watchlist,weekly_watchlist,49.85,-12,0.03999999999999915,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,43.12,31.6,37.94,10.0,43.12,31.6,47.94,51.59,74.85,1203997539.48,"Stage 2, Extended Stage 2, trend_template_ok",153,141,Stage 2,watchlist,weekly_watchlist,47.94,-12,0.0,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.88,27.2,37.47,5.0,45.88,27.2,42.47,59.4,43.46,5766511751.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",205,193,Stage 2,watchlist,weekly_watchlist,42.47,-12,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.04,-7.69,350682209.83,"Stage 4, Stage 4 - Weak/Declining, downtrend",741,729,Stage 4,watchlist,weekly_watchlist,2.0,-12,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,16.43,-11.42,263698285.03,"Stage 4, Stage 4 - Weak/Declining, downtrend",743,731,Stage 4,watchlist,weekly_watchlist,2.0,-12,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-60.69,-43.85,8745799896.91,"Stage 4, Stage 4 - Weak/Declining, downtrend",745,733,Stage 4,watchlist,weekly_watchlist,2.0,-12,0.0,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.08,42.0,44.24,0.0,46.08,42.0,44.24,79.89,39.36,462066756.41,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",186,174,Stage 2,watchlist,weekly_watchlist,44.27,-12,-0.030000000000001137,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,49.92,28.4,40.24,10.0,49.92,28.4,50.24,61.53,66.47,779587727.76,"Stage 2, Extended Stage 2, trend_template_ok",126,114,Stage 2,watchlist,weekly_watchlist,50.29,-12,-0.04999999999999716,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.83,4.0,5.56,5.0,6.83,4.0,10.56,-2.97,-32.99,36685923.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",696,683,Stage 4,watchlist,weekly_watchlist,7.58,-13,2.9800000000000004,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-06,,watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,0.0,19.2,35.8,26.67,-16.78,-24.31,4244577920.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",465,452,Stage 4,watchlist,weekly_watchlist,24.49,-13,2.1800000000000033,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,45.17,64.08,53.68,5.0,45.17,64.08,58.68,22.02,48.74,237678055.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,61,Stage 2,watchlist,weekly_breakout,57.67,-13,1.009999999999998,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.31,51.01,33.58,10.0,19.31,51.01,43.58,6.58,5.55,211582704.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",197,184,Stage 1,watchlist,weekly_watchlist,43.5,-13,0.0799999999999983,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,47.08,65.8,55.5,5.0,47.08,65.8,60.5,76.74,50.8,2073372737.83,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",58,45,Stage 2,watchlist,weekly_breakout,60.5,-13,0.0,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.62,32.8,39.85,10.0,45.62,32.8,49.85,193.58,236.13,7223118610.98,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,120,Stage 2,watchlist,weekly_watchlist,49.85,-13,0.0,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,64.0,27.2,47.44,5.0,64.0,27.2,52.44,64.71,50.76,1211545589.78,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",111,98,Stage 2,watchlist,weekly_watchlist,52.51,-13,-0.07000000000000028,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,22.95,41.24,31.18,10.0,22.95,41.24,41.18,9.72,12.66,398157050.27,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",219,206,Stage 2 Failed,watchlist,weekly_watchlist,41.26,-13,-0.0799999999999983,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,43.43,32.8,38.65,10.0,43.43,32.8,48.65,36.59,65.15,639844694.98,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,133,Stage 2,watchlist,weekly_watchlist,48.78,-13,-0.13000000000000256,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-14,,watchlist,weekly_watchlist,watchlist,0.0,5.26,2.37,0.0,0.0,5.26,2.37,-5.83,18.41,27859021.67,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",739,726,Stage 4,watchlist,weekly_watchlist,2.54,-13,-0.16999999999999993,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,48.89,65.8,56.5,10.0,48.89,65.8,66.5,80.33,94.1,1079784487.36,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",22,9,Stage 2,watchlist,weekly_breakout,71.04,-13,-4.540000000000006,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,4.71,0.0,2.59,2.0,4.71,0.0,4.59,-8.48,-6.15,472435278.98,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",731,717,Stage 4,watchlist,weekly_watchlist,3.8,-14,0.79,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,39.65,69.64,53.15,5.0,39.65,69.64,58.15,8.42,7.94,501597937.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",77,63,Stage 2,watchlist,weekly_near_pivot,57.45,-14,0.6999999999999957,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,5.0,6.2,5.54,0.0,5.0,6.2,5.54,-11.75,-7.61,1489883498.05,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",726,712,Stage 4,watchlist,weekly_watchlist,4.87,-14,0.6699999999999999,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.51,22.07,22.86,10.0,23.51,22.07,32.86,19.37,21.29,135531341.87,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",347,333,Stage 1,watchlist,weekly_watchlist,32.39,-14,0.46999999999999886,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.62,31.6,39.86,0.0,46.62,31.6,39.86,66.05,132.31,428338021.87,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",237,223,Stage 2,watchlist,weekly_watchlist,39.8,-14,0.060000000000002274,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.2,34.99,41.16,5.0,46.2,34.99,46.16,39.87,26.08,385436205.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",169,155,Stage 2,watchlist,weekly_watchlist,46.17,-14,-0.010000000000005116,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,38.44,67.15,51.36,5.0,38.44,67.15,56.36,4.52,9.03,2267550940.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",90,75,Stage 2,watchlist,weekly_near_pivot,56.22,-15,0.14000000000000057,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.2,28.4,38.74,0.0,47.2,28.4,38.74,38.07,42.76,138909517.7,"Stage 2, Early Stage 2",251,236,Stage 2,watchlist,weekly_watchlist,38.74,-15,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.96,48.21,35.42,0.0,24.96,48.21,35.42,52.72,11.35,904700778.94,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",298,283,Stage 1,watchlist,weekly_watchlist,35.49,-15,-0.07000000000000028,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,21.5,65.8,41.44,10.0,21.5,65.8,51.44,42.52,41.31,6824803775.92,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",117,102,Stage 2,watchlist,weekly_breakout,51.68,-15,-0.240000000000002,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,42.09,23.6,33.77,10.0,42.09,23.6,43.77,76.66,96.13,3087888995.38,"Stage 2, Extended Stage 2, trend_template_ok",195,180,Stage 2,watchlist,weekly_watchlist,44.14,-15,-0.36999999999999744,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,47.01,63.61,54.48,10.0,47.01,63.61,64.48,29.73,28.39,1773015830.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",38,23,Stage 2,watchlist,weekly_breakout,65.23,-15,-0.75,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.2,40.0,43.96,10.0,47.2,40.0,53.96,65.79,38.87,262460283.62,"Stage 2, Early Stage 2, weekly_volume_dryup",101,85,Stage 2,watchlist,weekly_watchlist,53.96,-16,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.36,54.18,33.38,5.0,16.36,54.18,38.38,20.53,12.31,425006332.03,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",259,243,Stage 1,watchlist,weekly_watchlist,38.41,-16,-0.02999999999999403,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,38.9,30.0,34.89,0.0,38.9,30.0,34.89,13.64,4.34,84675018.79,"Stage 2, Early Stage 2, weekly_volume_dryup",309,293,Stage 2,watchlist,weekly_watchlist,35.07,-16,-0.17999999999999972,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,64.58,32.24,50.03,10.0,64.58,32.24,60.03,34.63,27.79,661238185.78,"Stage 2, Clean Stage 2, trend_template_ok",62,46,Stage 2,watchlist,weekly_watchlist,60.36,-16,-0.3299999999999983,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,50.03,38.83,44.99,0.0,50.03,38.83,44.99,30.09,18.18,1098230738.29,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",178,162,Stage 2,watchlist,weekly_watchlist,45.58,-16,-0.5899999999999963,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-29,2026-06-24,,watchlist,weekly_watchlist,watchlist,21.87,18.82,20.5,5.0,21.87,18.82,25.5,7.63,0.54,1115099077.8,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",497,480,Stage 2 Failed,watchlist,weekly_watchlist,21.93,-17,3.5700000000000003,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,14.3,35.8,23.98,5.0,14.3,35.8,28.98,-11.55,-14.13,161333326.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",419,402,Stage 4,watchlist,weekly_watchlist,27.28,-17,1.6999999999999993,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-06,,watchlist,weekly_watchlist,watchlist,18.4,52.77,33.87,0.0,18.4,52.77,33.87,26.75,2.92,1094653216.18,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",326,309,Stage 1,watchlist,weekly_watchlist,33.78,-17,0.0899999999999963,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,10.0,14.2,35.8,33.92,-2.58,-14.12,412714861.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",324,307,Stage 4,watchlist,weekly_watchlist,33.92,-17,0.0,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,26.19,23.6,25.02,10.0,26.19,23.6,35.02,61.93,64.46,1636430671.7,"Stage 2, Extended Stage 2",307,290,Stage 2,watchlist,weekly_watchlist,35.16,-17,-0.13999999999999346,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_forming,watchlist,27.62,63.41,43.73,10.0,27.62,63.41,53.73,43.79,32.29,542798062.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",103,86,Stage 2,watchlist,weekly_forming,53.9,-17,-0.1700000000000017,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,44.14,65.8,53.89,10.0,44.14,65.8,63.89,62.72,94.23,1973553473.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,22,Stage 2,watchlist,weekly_breakout,65.25,-17,-1.3599999999999994,False,False,False,False,False
