ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,27.7,43.7,34.9,0.0,27.7,43.7,34.9,21.36,6.64,2483787933.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",229,231,Stage 3,watchlist,weekly_watchlist,35.11,2,-0.21000000000000085,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.44,10.79,10.6,2.0,10.44,10.79,12.6,11.68,4.23,209410345.24,"Stage 3, volume_dryup, distribution_risk",562,564,Stage 3,watchlist,weekly_watchlist,12.83,2,-0.23000000000000043,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.73,41.43,35.0,2.0,29.73,41.43,37.0,15.86,0.4,326420368.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,206,Stage 3,watchlist,weekly_watchlist,37.3,2,-0.29999999999999716,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,57.05,58.97,57.91,5.0,57.05,58.97,62.91,17.28,-5.53,63710789.96,"Stage 2, weekly_vcp_ok, weekly_strong",43,45,Stage 2,watchlist,weekly_forming,63.21,2,-0.30000000000000426,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,80.1,64.45,73.06,2.0,80.1,64.45,75.06,23.08,43.47,414595178.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,18,Stage 2,watchlist,weekly_breakout,75.38,2,-0.3199999999999932,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.51,39.8,33.59,2.0,28.51,39.8,35.59,3.99,-17.22,5772135577.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",218,220,Stage 3,watchlist,weekly_watchlist,36.13,2,-0.5399999999999991,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,4.77,4.0,4.42,0.0,4.77,4.0,4.42,-14.13,-12.46,9931562358.95,"Stage 4, downtrend",726,728,Stage 4,watchlist,weekly_watchlist,5.22,2,-0.7999999999999998,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,51.39,64.91,57.47,0.0,51.39,64.91,57.47,43.25,27.82,7140462280.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",64,65,Stage 2,watchlist,weekly_breakout,57.0,1,0.46999999999999886,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,52.82,29.74,42.43,10.0,52.82,29.74,52.43,15.73,21.69,3238333978.67,"Stage 2, volume_dryup, weekly_volume_dryup",90,91,Stage 2,watchlist,weekly_watchlist,52.0,1,0.4299999999999997,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.96,22.03,10.0,0.0,48.96,32.03,8.42,3.18,7676846.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,258,Stage 3,watchlist,weekly_watchlist,31.74,1,0.2900000000000027,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,34.04,25.94,30.4,0.0,34.04,25.94,30.4,33.91,21.48,3737594045.42,Stage 2,272,273,Stage 2,watchlist,weekly_watchlist,30.11,1,0.28999999999999915,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_forming,watchlist,52.53,60.77,56.24,0.0,52.53,60.77,56.24,14.96,14.73,852971323.81,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",69,70,Stage 2,watchlist,weekly_forming,55.99,1,0.25,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.15,39.8,23.49,10.0,10.15,39.8,33.49,25.3,-26.29,4727544622.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",250,251,Stage 3,watchlist,weekly_watchlist,33.26,1,0.23000000000000398,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,26.0,35.8,30.41,0.0,26.0,35.8,30.41,-6.61,-26.13,2374538271.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",271,272,Stage 4,watchlist,weekly_watchlist,30.25,1,0.16000000000000014,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.6,31.6,43.15,10.0,52.6,31.6,53.15,46.92,75.98,750937777.25,"Stage 2, trend_template_ok",85,86,Stage 2,watchlist,weekly_watchlist,53.0,1,0.14999999999999858,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.74,29.6,43.98,2.0,55.74,29.6,45.98,27.83,72.1,7485310423.12,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,128,Stage 2,watchlist,weekly_watchlist,45.83,1,0.14999999999999858,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.73,49.53,29.84,0.0,13.73,49.53,29.84,18.55,-1.2,297021154.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",275,276,Stage 3,watchlist,weekly_watchlist,29.7,1,0.14000000000000057,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,11.2,20.44,10.0,28.0,11.2,30.44,9.23,-1.21,875687555.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",270,271,Stage 3,watchlist,weekly_watchlist,30.33,1,0.11000000000000298,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,33.03,65.8,47.78,10.0,33.03,65.8,57.78,64.41,45.7,1402535334.31,"Stage 2, weekly_vcp_ok, weekly_strong",62,63,Stage 2,watchlist,weekly_breakout,57.69,1,0.09000000000000341,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,72.59,61.18,67.46,10.0,72.59,61.18,77.46,12.57,29.21,2158872009.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,16,Stage 2,watchlist,weekly_breakout,77.37,1,0.0899999999999892,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,12.47,7.9,10.41,0.0,12.47,7.9,10.41,8.87,2.11,842559434.3,"Stage 3, volume_dryup, distribution_risk",614,615,Stage 3,watchlist,weekly_watchlist,10.35,1,0.0600000000000005,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,71.33,66.9,69.34,10.0,71.33,66.9,79.34,51.13,48.27,12316378778.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,10,Stage 2,watchlist,weekly_breakout,79.34,1,0.0,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,60.2,34.0,48.41,5.0,60.2,34.0,53.41,62.36,38.74,681992531.58,"Stage 2, volume_dryup, weekly_volume_dryup",81,82,Stage 2,watchlist,weekly_watchlist,53.41,1,0.0,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.83,7.2,19.65,10.0,29.83,7.2,29.65,-2.48,-12.48,1227429313.58,"Stage 3, volume_dryup, distribution_risk",277,278,Stage 3,watchlist,weekly_watchlist,29.65,1,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.62,16.0,11.39,0.0,7.62,16.0,11.39,1.7,-2.84,1522912150.65,"Stage 3, distribution_risk",587,588,Stage 3,watchlist,weekly_watchlist,11.39,1,0.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.5,8.0,9.38,2.0,10.5,8.0,11.38,5.13,-17.42,1016199027.69,"Stage 3, volume_dryup, distribution_risk",588,589,Stage 3,watchlist,weekly_watchlist,11.38,1,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,7.0,6.4,6.73,2.0,7.0,6.4,8.73,-5.69,-13.63,83554613.33,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",658,659,Stage 4,watchlist,weekly_watchlist,8.73,1,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-12.17,3.56,29489279.97,"Stage 4, weekly_volume_dryup, downtrend",746,747,Stage 4,watchlist,weekly_watchlist,1.8,1,0.0,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.28,4.23,7.01,2.0,9.28,4.23,9.01,10.06,20.22,2902778351.6,"Stage 3, distribution_risk",653,654,Stage 3,watchlist,weekly_watchlist,9.02,1,-0.009999999999999787,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.21,7.84,9.69,0.0,11.21,7.84,9.69,9.82,0.54,1605979373.16,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",631,632,Stage 3,watchlist,weekly_watchlist,9.76,1,-0.07000000000000028,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,75.28,23.6,52.02,10.0,75.28,23.6,62.02,41.21,59.63,1572681834.03,"Stage 2, trend_template_ok",49,50,Stage 2,watchlist,weekly_watchlist,62.21,1,-0.18999999999999773,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,5.43,2.4,4.07,0.0,5.43,2.4,4.07,-2.69,1.2,30929194.46,"Stage 3, distribution_risk",733,734,Stage 3,watchlist,weekly_watchlist,4.26,1,-0.1899999999999995,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,51.81,62.05,56.42,5.0,51.81,62.05,61.42,31.45,31.07,2338149342.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",51,52,Stage 2,watchlist,weekly_breakout,61.64,1,-0.21999999999999886,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,28.86,11.71,21.14,10.0,28.86,11.71,31.14,24.47,12.66,2759233107.21,"Stage 3, distribution_risk",262,263,Stage 3,watchlist,weekly_watchlist,31.49,1,-0.34999999999999787,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.75,2.0,5.71,0.0,8.75,2.0,5.71,-12.63,-14.99,135365913.24,"Stage 4, volume_dryup, downtrend",712,713,Stage 4,watchlist,weekly_watchlist,6.12,1,-0.41000000000000014,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,52.59,63.13,57.33,5.0,52.59,63.13,62.33,29.17,24.12,374212413.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",46,47,Stage 2,watchlist,weekly_breakout,62.76,1,-0.4299999999999997,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,72.17,61.97,67.58,10.0,72.17,61.97,77.58,19.16,11.49,858403446.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,14,Stage 2,watchlist,weekly_breakout,78.26,1,-0.6800000000000068,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.18,42.37,29.07,5.0,18.18,42.37,34.07,18.43,7.31,1090424792.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",235,236,Stage 3,watchlist,weekly_watchlist,34.84,1,-0.7700000000000031,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.71,57.93,53.96,5.0,50.71,57.93,58.96,44.02,14.29,860048747.29,"Stage 2, trend_template_ok, weekly_vcp_ok",57,57,Stage 2,watchlist,weekly_near_pivot,58.53,0,0.4299999999999997,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.96,38.72,52.05,2.0,62.96,38.72,54.05,32.31,14.89,1903652310.4,Stage 2,78,78,Stage 2,watchlist,weekly_watchlist,53.81,0,0.23999999999999488,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,36.83,46.84,41.33,10.0,36.83,46.84,51.33,45.32,25.13,1225146844.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",97,97,Stage 3,watchlist,weekly_watchlist,51.09,0,0.23999999999999488,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,74.09,65.8,70.36,10.0,74.09,65.8,80.36,44.95,43.26,5464376488.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,80.16,0,0.20000000000000284,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,78.2,64.48,72.03,10.0,78.2,64.48,82.03,35.14,31.69,2796664490.45,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,81.86,0,0.1700000000000017,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.12,65.8,50.58,10.0,38.12,65.8,60.58,35.65,49.14,906029864.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,55,Stage 2,watchlist,weekly_breakout,60.44,0,0.14000000000000057,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.19,5.7,7.62,2.0,9.19,5.7,9.62,10.33,2.7,65666411.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",638,638,Stage 3,watchlist,weekly_watchlist,9.61,0,0.009999999999999787,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.0,8.0,9.65,0.0,11.0,8.0,9.65,-9.17,-4.77,1712836137.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",635,635,Stage 3,watchlist,weekly_watchlist,9.65,0,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,3.6,7.19,2.0,10.12,3.6,9.19,-7.17,-6.6,104158215.41,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",649,649,Stage 3,watchlist,weekly_watchlist,9.19,0,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,74.13,65.8,70.38,10.0,74.13,65.8,80.38,35.43,46.3,1484056055.05,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,5,Stage 2,watchlist,weekly_breakout,80.39,0,-0.010000000000005116,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.64,9.2,9.44,0.0,9.64,9.2,9.44,-2.69,-14.36,794850986.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",643,643,Stage 3,watchlist,weekly_watchlist,9.51,0,-0.07000000000000028,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,41.44,6.31,25.63,0.0,41.44,6.31,25.63,23.48,15.61,289937838.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",332,332,Stage 3,watchlist,weekly_watchlist,25.71,0,-0.08000000000000185,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,34.51,42.48,38.1,5.0,34.51,42.48,43.1,18.37,8.44,476279812.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",153,153,Stage 3,watchlist,weekly_watchlist,43.29,0,-0.18999999999999773,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.97,10.2,8.97,5.0,7.97,10.2,13.97,1.3,-19.71,807533698.95,"Stage 3, volume_dryup, distribution_risk",534,534,Stage 3,watchlist,weekly_watchlist,14.24,0,-0.2699999999999996,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.95,10.78,12.52,10.0,13.95,10.78,22.52,9.04,6.75,139184348.26,"Stage 3, distribution_risk",378,378,Stage 3,watchlist,weekly_watchlist,22.88,0,-0.35999999999999943,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.46,54.13,33.96,0.0,17.46,54.13,33.96,44.13,19.18,2549983186.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",237,237,Stage 3,watchlist,weekly_watchlist,34.72,0,-0.759999999999998,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,81.61,28.41,57.67,5.0,81.61,28.41,62.67,15.3,32.83,456620363.15,"Stage 2, trend_template_ok",44,44,Stage 2,watchlist,weekly_watchlist,63.79,0,-1.1199999999999974,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,77.78,65.8,72.39,10.0,77.78,65.8,82.39,111.04,89.39,8811932791.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2,Stage 2,watchlist,weekly_breakout,83.66,0,-1.269999999999996,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,51.08,65.8,57.7,10.0,51.08,65.8,67.7,84.56,57.1,266890343.76,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,32,Stage 2,watchlist,weekly_breakout,69.24,0,-1.539999999999992,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,71.01,67.89,69.61,0.0,71.01,67.89,69.61,12.36,28.49,5890816310.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,25,Stage 2,watchlist,weekly_near_pivot,71.37,0,-1.7600000000000051,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,80.1,64.53,73.09,10.0,80.1,64.53,83.09,37.26,30.02,588855969.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,86.59,0,-3.5,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,38.91,52.54,45.04,5.0,38.91,52.54,50.04,30.05,25.33,107637859.21,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",106,105,Stage 3,watchlist,weekly_watchlist,49.78,-1,0.259999999999998,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.04,43.47,27.83,2.0,15.04,43.47,29.83,19.7,16.98,1764920306.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",276,275,Stage 3,watchlist,weekly_watchlist,29.71,-1,0.11999999999999744,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,54.89,21.94,40.06,10.0,54.89,21.94,50.06,23.57,39.81,3839046719.49,"Stage 2, trend_template_ok, volume_dryup",105,104,Stage 2,watchlist,weekly_watchlist,50.0,-1,0.060000000000002274,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,57.38,34.0,46.86,10.0,57.38,34.0,56.86,31.23,54.59,2922066548.26,"Stage 2, trend_template_ok",68,67,Stage 2,watchlist,weekly_watchlist,56.86,-1,0.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,4.75,47.8,24.12,2.0,4.75,47.8,26.12,4.6,-10.13,174980173.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",325,324,Stage 3,watchlist,weekly_watchlist,26.12,-1,0.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.49,1.2,1.36,0.0,1.49,1.2,1.36,0.93,-13.35,39564597.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",749,748,Stage 3,watchlist,weekly_watchlist,1.47,-1,-0.10999999999999988,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,70.45,21.65,48.49,5.0,70.45,21.65,53.49,35.25,37.27,1157093990.26,"Stage 2, trend_template_ok",80,79,Stage 2,watchlist,weekly_watchlist,53.63,-1,-0.14000000000000057,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,7.73,8.0,7.85,0.0,7.73,8.0,7.85,3.49,-15.25,750038440.97,"Stage 3, volume_dryup, distribution_risk",679,678,Stage 3,watchlist,weekly_watchlist,8.03,-1,-0.17999999999999972,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-16.41,40223996.28,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",752,751,Stage 3,watchlist,weekly_watchlist,0.21,-1,-0.21,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,53.15,26.37,41.1,5.0,53.15,26.37,46.1,15.64,32.07,804173443.78,"Stage 2, trend_template_ok",125,124,Stage 2,watchlist,weekly_watchlist,46.31,-1,-0.21000000000000085,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.73,9.41,12.34,2.0,14.73,9.41,14.34,18.79,7.32,854213550.71,"Stage 3, volume_dryup, distribution_risk",529,528,Stage 3,watchlist,weekly_watchlist,14.7,-1,-0.35999999999999943,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.85,35.8,19.33,0.0,5.85,35.8,19.33,-1.7,-13.41,139867864.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",431,430,Stage 4,watchlist,weekly_watchlist,19.83,-1,-0.5,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.38,48.5,36.88,5.0,27.38,48.5,41.88,8.73,-1.76,69729146.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",161,160,Stage 3,watchlist,weekly_watchlist,42.86,-1,-0.9799999999999969,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,52.54,22.4,38.98,2.0,52.54,22.4,40.98,40.57,40.74,775154273.44,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,165,Stage 2,watchlist,weekly_watchlist,42.34,-1,-1.3600000000000065,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,71.08,59.97,66.08,5.0,71.08,59.97,71.08,39.54,26.17,311288889.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,21,Stage 2,watchlist,weekly_breakout,72.87,-1,-1.7900000000000063,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,74.64,36.2,57.34,10.0,74.64,36.2,67.34,42.43,43.97,1444235963.47,"Stage 2, trend_template_ok",34,33,Stage 2,watchlist,weekly_watchlist,69.23,-1,-1.8900000000000006,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,74.2,29.6,54.13,10.0,74.2,29.6,64.13,27.36,61.53,819830752.67,"Stage 2, trend_template_ok",40,39,Stage 2,watchlist,weekly_watchlist,66.88,-1,-2.75,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,55.16,20.62,39.62,10.0,55.16,20.62,49.62,23.38,14.85,3911407198.79,"Stage 2, volume_dryup",109,107,Stage 2,watchlist,weekly_watchlist,49.29,-2,0.3299999999999983,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,56.84,32.31,45.8,5.0,56.84,32.31,50.8,28.67,34.38,1864091834.87,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",102,100,Stage 2,watchlist,weekly_watchlist,50.52,-2,0.27999999999999403,False,False,False,False,False
