ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,7.6,26.63,366468901.83,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.6,6.02,10.19,10.0,20.19
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.5,-10.58,455747155.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,20.18
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-5.94,-13.93,1935417581.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,39.8,19.97,0.0,19.97
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.77,36.98,3418181399.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.02,2.67,14.96,5.0,19.96
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-14.58,-13.39,2079515556.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,39.8,19.9,0.0,19.9
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-6.06,-27.08,695834045.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.01,35.8,17.77,2.0,19.77
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,3.35,11.83,2458681563.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.7,0.0,14.69,5.0,19.69
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,19.62,1.55,2113184297.74,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.63,12.12,9.65,10.0,19.65
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-1.92,-19.32,84205786.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.54,1.2,14.59,5.0,19.59
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,3.37,-9.18,1122850596.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.96,39.8,19.54,0.0,19.54
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-2.74,-9.7,444056855.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.86,39.8,19.48,0.0,19.48
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-10.59,-15.64,2426189807.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.86,10.2,9.46,10.0,19.46
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.21,-2.96,379505338.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.55,8.73,17.43,2.0,19.43
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.07,-6.63,409378168.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,2.0,19.41
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-7.32,-26.04,76240784.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,8.0,14.36,5.0,19.36
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,17.88,17.23,459335077.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.71,9.11,19.34,0.0,19.34
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-12.26,-12.02,81382423.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.5,8.0,17.08,2.0,19.08
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.86,25.76,7274685908.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.46,6.16,9.08,10.0,19.08
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-12.53,-12.58,46643620396.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.63,6.0,14.05,5.0,19.05
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-9.85,-18.52,1916098155.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.02,8.0,19.01,0.0,19.01
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.8,-21.45,367316511.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.2,35.8,18.97,0.0,18.97
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.67,5.87,921740274.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.66,39.82,18.83,0.0,18.83
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-11.39,-20.42,302361351.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,3.6,13.83,5.0,18.83
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,1.74,0.56,227490201.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.35,40.03,18.76,0.0,18.76
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-17.16,-6.82,444064440.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.49,10.2,8.71,10.0,18.71
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.1,-20.39,11753561173.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,0.0,18.7
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.48,-2.05,4735779613.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.24,40.04,18.7,0.0,18.7
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,1.36,-10.16,691031057.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.73,8.0,16.65,2.0,18.65
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,24.85,20.23,1665313940.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.0,3.31,8.64,10.0,18.64
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-8.85,-11.96,189049153.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.27,35.8,18.46,0.0,18.46
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,2.13,-14.74,677271832.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.15,4.0,13.43,5.0,18.43
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-10.38,-30.58,1812522522.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,18.39
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,13.01,-8.52,297476534.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.45,8.45,18.35,0.0,18.35
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,4.74,-5.82,3050952139.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.84,10.2,8.35,10.0,18.35
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,18.76,-9.84,2444258113.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.98,8.89,18.29,0.0,18.29
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.24,-20.98,106087350.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,20.99,6.63,751772255.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.14,17.96,13.11,5.0,18.11
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,18.85,15.26,197187888.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.81,11.41,16.03,2.0,18.03
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.77,-10.63,384417423.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.12,8.0,17.97,0.0,17.97
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,14.75,30.44,6638091563.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.45,2.12,7.8,10.0,17.8
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-8.88,-1.79,14488703056.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.02,35.8,17.77,0.0,17.77
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-5.38,-3.35,145697758.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.32,4.8,15.54,2.0,17.54
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-13.02,-20.79,233728089.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,4.8,15.47,2.0,17.47
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,2.15,-8.4,3092276047.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.4,6.2,12.36,5.0,17.36
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,6.51,17.18,1290639448.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.45,7.17,7.32,10.0,17.32
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.55,20.57,322457206.11,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.26,3.01,15.25,2.0,17.25
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.97,6.23,2221948877.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.27,5.92,7.21,10.0,17.21
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,25.87,-3.46,1201389968.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.1,12.24,7.21,10.0,17.21
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.46,6.82,222466563.9,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.84,8.83,7.19,10.0,17.19
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-10.92,-12.93,680238454.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.67,0.0,11.92,5.0,16.92
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.37,-8.69,4282131133.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,2.4,14.89,2.0,16.89
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,-1.61,-6.72,75169191.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.74,7.2,16.85,0.0,16.85
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,5.27,-24.53,297876089.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,16.84
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.74,-28.34,251491372.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-17.38,-15.58,3594995714.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.88,35.8,16.59,0.0,16.59
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-1.81,6.15,2213950375.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.58,1.63,11.5,5.0,16.5
CESC.NS,CESC Ltd.,Power,Stage 3,4.54,4.88,421422261.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.47,6.54,6.5,10.0,16.5
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-5.82,-9.43,92164712.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,10.0,16.44
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,10.88,-10.95,243792398.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.12,8.0,16.32,0.0,16.32
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-11.85,0.84,1595809910.37,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.54,26.1,14.24,2.0,16.24
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-17.64,-44.93,1528476018.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.8,8.0,11.19,5.0,16.19
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,16.49,-4.36,146592836.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.59,6.81,6.14,10.0,16.14
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.14,7.94,28327147790.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.81,7.71,6.12,10.0,16.12
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-21.55,-26.94,465448506.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.4,7.2,16.11,0.0,16.11
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-1.99,-3.52,58617490.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-14.0,-17.01,1013077898.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-20.4,-26.93,314346600.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.36,-8.23,3396631634.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.2,14.72,284108467.16,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.72,3.99,6.04,10.0,16.04
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.56,-35.69,230335854.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.57,8.0,16.01,0.0,16.01
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-8.09,-14.8,182421487.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.95,0.0,10.97,5.0,15.97
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.34,8.09,3772909806.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.24,3.04,5.9,10.0,15.9
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-10.01,-10.45,300803490.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,0.0,10.76,5.0,15.76
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-1.56,-0.14,676295269.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.93,10.2,5.65,10.0,15.65
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-10.88,-10.12,1227765072.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,8.0,15.54,0.0,15.54
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,7.59,-3.91,192498416.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,8.37,5.48,10.0,15.48
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.22,-0.09,777015439.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.28,0.8,10.41,5.0,15.41
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,3.07,-2.14,966387700.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.29,0.0,13.36,2.0,15.36
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,12.53,48.6,2596251267.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.89,6.11,9.84,5.0,14.84
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.77,7.18,531166222.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.49,11.19,9.71,5.0,14.71
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,0.04,19.89,4576300353.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.49,0.0,4.67,10.0,14.67
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,3.53,-42.78,4918752974.71,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.19,4.0,4.65,10.0,14.65
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,8.23,4.45,602242252.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.28,0.07,4.59,10.0,14.59
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.17,-14.9,4008280429.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.24,0.0,9.48,5.0,14.48
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.55,51.43,986370106.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.86,7.7,9.44,5.0,14.44
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,-2.14,-11.33,469529066.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,8.0,9.2,5.0,14.2
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.51,-11.61,1906589549.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.33,0.0,4.03,10.0,14.03
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-3.3,-1.17,374565396.05,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.05,4.0,4.03,10.0,14.03
NCC.NS,NCC Ltd.,Construction,Stage 4,1.86,-22.99,486935117.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.0,4.0,13.9,0.0,13.9
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-9.41,-13.3,155587737.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,4.8,3.74,10.0,13.74
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.9,19.62,1184663847.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.14,2.95,8.55,5.0,13.55
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.64,-26.9,1392997014.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,10.2,8.37,5.0,13.37
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-5.49,-7.34,2413931889.68,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,0.0,13.33
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-20.54,-37.59,177667920.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,0.0,13.24,0.0,13.24
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.21,-9.56,1096006373.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.77,4.0,13.22,0.0,13.22
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,10.42,8.52,562831202.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.78,9.89,8.18,5.0,13.18
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-3.1,0.19,1609567341.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,2.0,13.11
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-6.08,-6.63,86803487.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.19,0.0,11.1,2.0,13.1
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,-0.07,-19.0,382867199.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,13.03
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,0.01,-32.65,7628122444.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.98,2.0,12.99,0.0,12.99
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-7.62,-17.83,72626006.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.62,4.0,2.69,10.0,12.69
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-11.2,-8.27,2192071607.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.42,8.0,7.68,5.0,12.68
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-5.5,-4.07,268810567.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,0.0,12.55,0.0,12.55
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,-0.4,-16.71,194953378.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,12.53
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-3.16,-15.19,9845537484.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.12,8.0,7.52,5.0,12.52
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.61,-4.53,241108930.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,0.0,12.49,0.0,12.49
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-15.92,-21.34,265859875.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.57,6.2,12.45,0.0,12.45
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-10.1,4.78,331479567.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,2.4,2.39,10.0,12.39
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,16.44,26.32,598491423.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.55,9.88,10.25,2.0,12.25
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.02,-19.31,504322894.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.57,3.2,12.2,0.0,12.2
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.28,-26.06,332045595.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.45,3.2,9.94,2.0,11.94
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,8.41,11.92,2474980872.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.41,0.0,1.88,10.0,11.88
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.62,-26.87,691323817.19,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.62,0.8,1.8,10.0,11.8
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.28,60.06,10062939753.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.79,6.53,6.67,5.0,11.67
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.06,2.76,560532330.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.01,0.0,1.66,10.0,11.66
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-5.34,3.46,809874797.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.71,10.2,6.63,5.0,11.63
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,4.22,-12.45,493044652.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.08,0.0,11.59,0.0,11.59
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,15.76,26.83,2250905880.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.42,3.06,6.56,5.0,11.56
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.95,-28.34,353771479.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.01,6.0,6.56,5.0,11.56
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.35,-11.01,869246927.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.8,11.47,0.0,11.47
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.98,8.25,2181621058.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,0.0,1.44,10.0,11.44
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.02,4.54,4389759678.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.56,0.0,1.41,10.0,11.41
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-8.49,0.77,4949471601.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,10.0,11.24
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.26,3.5,1865565080.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,8.32,9.22,2.0,11.22
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.29,-11.39,472840274.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,10.0,11.17
