ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.77,-4.88,182284340.74,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.09,18.94,5.0,23.94
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,21.16,4.84,95003402.83,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.02,51.5,23.74,0.0,23.74
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,26.41,17.09,2666163211.85,4.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.39,6.75,13.7,10.0,23.7
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,7.37,-7.98,128919711.73,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.96,35.8,21.59,2.0,23.59
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,15.39,-13.84,1201139309.59,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.95,21.58,2.0,23.58
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,17.24,-2.31,83060496.23,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.29,18.58,5.0,23.58
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-15.54,-21.89,274234855.98,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,39.8,23.48,0.0,23.48
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,7.41,-5.14,72154659.13,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.43,32.36,21.4,2.0,23.4
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,23.72,22.34,465393395.05,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.48,44.41,21.35,2.0,23.35
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-4.82,23.88,3141037301.32,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,13.51,13.35,10.0,23.35
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,-4.77,-12.45,687443373.22,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,10.0,23.06
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.71,-6.34,848840536.31,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.44,48.14,23.0,0.0,23.0
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,20.22,7.35,4697000050.37,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.56,22.75,0.0,22.75
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,18.33,15.25,403553530.38,1.02,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.46,20.56,20.51,2.0,22.51
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.85,18.49,43806748.12,0.94,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,12.07,24.03,17.45,5.0,22.45
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,17.45,2.09,1411279272.21,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.75,22.39,0.0,22.39
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,9.36,1.6,481516274.19,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.53,7.1,12.29,10.0,22.29
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,18.06,-3.28,65749828.76,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.28,22.18,0.0,22.18
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.39,2.51,169644510.48,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.59,20.07,2.0,22.07
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,9.21,-1.97,488471732.93,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,44.52,20.03,2.0,22.03
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,8.97,-5.22,171937870.23,3.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.48,37.28,21.99,0.0,21.99
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.18,-6.53,173401446.78,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,2.0,21.95
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-0.05,-15.37,24755963.1,1.04,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.5,35.8,16.93,5.0,21.93
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,3.68,-5.37,91820575.49,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.83,35.8,19.87,2.0,21.87
BASF.NS,BASF India Limited,Chemicals,Stage 4,9.02,-11.92,96720724.02,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,21.71
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.94,-0.58,2310077550.6,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.85,0.44,11.67,10.0,21.67
CESC.NS,CESC Limited,Power,Stage 3,23.9,14.8,406903552.56,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.91,1.47,11.61,10.0,21.61
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.69,-26.67,3323819548.25,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.99,35.8,21.6,0.0,21.6
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,5.83,54.24,287452630.21,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.17,18.81,19.56,2.0,21.56
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.76,-5.13,439189317.73,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.86,21.54,0.0,21.54
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,6.1,-5.69,574987731.57,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.84,21.53,0.0,21.53
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,8.16,-19.1,648924831.76,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.22,14.23,338768580.23,0.82,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.25,19.46,2.0,21.46
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 4,4.79,-1.18,29878675.2,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.31,36.16,16.44,5.0,21.44
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,6.45,-2.96,357910190.06,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.32,36.15,21.39,0.0,21.39
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,12.33,-0.85,154853986.21,1.11,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.95,19.33,2.0,21.33
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,4.09,-29.41,7553864755.35,1.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.4,35.8,21.28,0.0,21.28
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,9.07,19.91,249506744.08,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.7,19.22,2.0,21.22
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,0.09,5.47,552146402.37,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.59,40.36,19.04,2.0,21.04
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,2.0,-19.98,241205092.29,0.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.78,35.8,20.94,0.0,20.94
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.93,24.14,2707080418.97,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.11,8.41,15.39,5.0,20.39
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.03,-9.85,14447918.38,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,20.15
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,13.35,-13.57,313183417.8,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.71,36.9,18.1,2.0,20.1
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,25.7,8.58,372655130.99,2.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,43.23,20.07,0.0,20.07
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,5.43,13.41,540608601.69,2.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.14,15.88,9.97,10.0,19.97
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,5.35,-6.59,237884502.61,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,9.8,-29.2,9285337770.43,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.98,-8.43,837331129.28,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,7.96,-7.98,3187996057.09,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,7.32,-13.37,59440704.02,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
NESCO.NS,Nesco Limited,Services,Stage 4,9.03,-7.2,61298650.63,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.98,19.79,0.0,19.79
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,0.28,-1.73,2264077964.93,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.46,11.3,9.74,10.0,19.74
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,25.55,10.6,4113996622.0,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.42,19.54,0.0,19.54
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.62,-4.14,2281989077.71,2.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.55,10.75,9.54,10.0,19.54
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.91,8.72,749372048.55,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.94,16.56,17.32,2.0,19.32
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-2.91,-9.23,322740820.25,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.94,35.8,17.18,2.0,19.18
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.19,-3.1,40221697.39,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.61,41.31,18.93,0.0,18.93
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,25.9,27.67,197821943.48,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,18.16,8.66,10.0,18.66
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.15,-8.05,195456242.57,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.18,8.63,10.0,18.63
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,2.68,-3.65,133200228.65,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.83,9.34,295058275.11,3.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.19,12.82,13.57,5.0,18.57
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 4,12.7,-3.5,314285294.81,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.72,16.52,2.0,18.52
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.06,1.4,279060007.76,1.07,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,18.65,8.39,10.0,18.39
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,7.43,-1.56,110934742.97,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.39,16.38,2.0,18.38
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-1.63,-4.33,154071696.74,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,18.27,12.23,1701143338.24,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.25,11.05,13.36,5.0,18.36
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-0.69,-11.7,2499090423.18,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,16.0,16.25,2.0,18.25
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,22.63,19.68,1233775620.74,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.56,15.83,16.23,2.0,18.23
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,6.97,-7.87,979156166.74,2.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.32,16.0,16.18,2.0,18.18
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,13.32,11.12,271138439.71,2.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.41,7.24,16.13,2.0,18.13
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,-0.56,-12.17,217931742.49,0.85,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-0.37,-7.77,1093267664.0,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,12.25,-12.85,1497545285.94,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-26.0,-27.41,564178622.28,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,17.5,7.05,5401709416.46,1.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,2.46,8.04,10.0,18.04
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.12,-12.37,186644971.68,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.1,-19.76,11273624895.26,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.36,-27.34,38687332.82,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.28,-16.57,8593748342.02,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,-0.08,-16.29,183091367.07,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.02,-14.61,43426797.48,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,1.23,-25.13,123345855.9,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,7.68,-11.52,63947293.2,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,19.55,11.5,3684273493.17,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.91,21.31,15.59,2.0,17.59
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,52.29,16.61,1058438540.24,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,22.89,12.5,5.0,17.5
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,38.11,53.82,2417512856.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.48,12.4,7.49,10.0,17.49
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,11.5,-5.18,3062861709.84,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.63,7.48,10.0,17.48
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,15.1,9.48,289989602.37,1.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.56,9.26,15.47,2.0,17.47
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,4.58,-0.48,120233082.48,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.84,11.61,12.29,5.0,17.29
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 4,-0.34,1.77,54237047.45,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,33.94,15.27,2.0,17.27
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.57,4.35,197590016.17,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.85,9.09,17.21,0.0,17.21
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.98,66.46,5194364223.81,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,10.84,6.94,10.0,16.94
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,21.58,23.03,1678479670.47,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.43,2.06,14.91,2.0,16.91
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,3.93,-2.36,332351061.7,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,37.06,16.68,0.0,16.68
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,19.87,1.81,143886967.61,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.81,12.57,6.65,10.0,16.65
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,33.59,29.21,423399001.41,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.35,11.88,6.64,10.0,16.64
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,7.08,-0.87,50668458.48,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.97,26.72,16.41,0.0,16.41
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,20.42,2.05,47813514.68,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.85,6.23,10.0,16.23
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-1.27,-12.31,37893229.14,1.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,0.0,16.22
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,10.38,25.65,2085847734.22,2.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.94,8.4,14.2,2.0,16.2
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,7.92,-25.13,272143470.14,1.01,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,9.63,-30.49,55991763.9,1.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-3.29,-16.13,26454346.73,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,1.48,-18.6,128640240.2,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-8.29,-21.58,149960672.33,1.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,5.23,-9.41,852370067.74,1.93,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,6.9,22.1,13.74,2.0,15.74
