ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,10.81,0.47,1200902992.07,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.73,48.13,30.86,0.0,30.86
PDSL.NS,PDS Limited,Textiles,Stage 3,7.89,-5.4,46285373.97,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.57,48.05,25.79,5.0,30.79
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,16.72,-7.0,76758864.93,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.92,40.77,28.75,2.0,30.75
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,21.21,19.51,391052854.29,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.07,20.73,10.0,30.73
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,11.43,2.61,129428938.21,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.4,49.2,30.61,0.0,30.61
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,42.94,51.25,1789364941.75,2.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,30.52
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.8,-12.24,7577332529.6,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,48.46,30.49,0.0,30.49
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.31,-24.35,520028197.13,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,3.88,-2.09,108963597.94,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.94,47.98,30.36,0.0,30.36
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.44,6.5,487833848.26,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.11,48.21,28.36,2.0,30.36
NAVA.NS,NAVA LIMITED,Power,Stage 3,13.13,27.77,431240487.53,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.99,20.25,10.0,30.25
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,35.02,25.98,520975951.19,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,55.0,25.16,5.0,30.16
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,16.34,8.89,379632664.82,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.6,50.32,30.12,0.0,30.12
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,6.36,8.69,8041301195.28,0.6,True,True,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.92,42.5,30.08,0.0,30.08
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.87,37.12,115765744.84,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,30.06
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.17,-9.62,155148897.28,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.0,39.8,25.06,5.0,30.06
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.85,16.61,697545809.6,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.15,41.95,20.06,10.0,30.06
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,25.64,21.53,5052305165.35,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.52,20.03,10.0,30.03
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,32.67,13.56,347056047.76,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.42,19.99,10.0,29.99
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,17.05,-10.8,349970405.79,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.32,40.42,24.96,5.0,29.96
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,27.73,6.09,161990128.61,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.28,19.93,10.0,29.93
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.91,2.03,2389321080.3,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.04,48.39,27.85,2.0,29.85
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,21.35,19.58,436768951.59,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.89,19.75,10.0,29.75
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,9.26,-2.29,204417617.15,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.4,41.6,27.74,2.0,29.74
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.48,10.33,42627987.99,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.58,19.61,10.0,29.61
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.6,21.71,791940879.69,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.13,19.41,10.0,29.41
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,24.89,7.68,3496536144.22,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.06,19.38,10.0,29.38
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.69,7.1,345872303.01,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.55,36.18,19.33,10.0,29.33
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,3.04,5.46,128361511.46,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.5,41.75,27.31,2.0,29.31
SJVN.NS,SJVN Limited,Power,Stage 3,12.46,6.22,308931916.74,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.77,19.25,10.0,29.25
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,5.84,-9.96,415169656.67,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,40.9,27.24,2.0,29.24
KSB.NS,Ksb Limited,Capital Goods,Stage 3,12.53,14.32,110827364.42,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.49,19.12,10.0,29.12
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,8.11,-5.42,79511848.21,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.87,40.07,24.01,5.0,29.01
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,18.22,6.31,3294120102.5,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.25,19.01,10.0,29.01
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,28.25,21.1,2941655968.22,1.0,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.18,38.93,26.97,2.0,28.97
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.9,5.79,98000146.47,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.97,18.89,10.0,28.89
NHPC.NS,NHPC Limited,Power,Stage 3,10.88,9.59,2509731884.29,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.85,18.83,10.0,28.83
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,5.88,2.29,779582793.39,0.63,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.77,42.62,26.75,2.0,28.75
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,11.47,21.85,67708074.14,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.88,43.13,28.69,0.0,28.69
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-0.27,-8.98,213050297.54,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.83,39.8,26.62,2.0,28.62
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,3.9,11.57,113601894.24,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.35,18.61,10.0,28.61
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.8,31.03,2759806115.15,0.57,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.61,34.78,26.44,2.0,28.44
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,56.44,15.18,103766450.15,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,11.56,18.3,10.0,28.3
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,24.76,11.41,139183638.03,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,43.42,28.24,0.0,28.24
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,16.59,-9.6,40601275.57,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.5,18.23,10.0,28.23
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,42.63,28.85,507067520.0,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,13.95,18.08,10.0,28.08
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,1.67,-12.86,4701912540.56,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,40.9,25.96,2.0,27.96
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.93,-1.23,442523015.55,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,39.8,25.86,2.0,27.86
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,3.89,18.9,3213274829.51,1.04,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.19,19.48,17.67,10.0,27.67
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,22.22,10.8,449729438.5,0.69,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.39,23.7,22.43,5.0,27.43
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,3.77,-2.65,184831653.4,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.31,39.91,25.28,2.0,27.28
ITI.NS,ITI Limited,Telecommunication,Stage 3,22.42,7.17,201873537.44,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.06,13.36,17.04,10.0,27.04
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,40.84,27.09,243193587.16,0.17,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,28.39,24.94,2.0,26.94
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,9.9,-7.39,6446266981.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,40.05,26.86,0.0,26.86
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,7.97,-12.11,101746464.35,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.09,39.8,26.76,0.0,26.76
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,6.69,-8.7,1271836018.24,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.06,39.8,26.74,0.0,26.74
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-7.15,-26.18,272692590.58,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,47.8,26.71,0.0,26.71
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.59,10.46,525410667.57,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.86,36.71,24.69,2.0,26.69
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.98,0.03,284000278.85,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.1,41.0,24.55,2.0,26.55
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,48.56,16.35,1237311451.21,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,54.29,24.43,2.0,26.43
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.06,26.27,1178868945.29,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.6,11.23,16.38,10.0,26.38
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.94,21.66,3031365540.69,1.12,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.74,29.86,24.29,2.0,26.29
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,17.28,-9.46,3133992756.03,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.58,40.58,26.28,0.0,26.28
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,8.35,2.88,273510944.05,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.22,40.92,26.24,0.0,26.24
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-9.82,-24.89,102078340.85,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-5.77,-29.33,7816620943.54,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,50.64,18.1,277455779.9,2.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,17.07,16.03,10.0,26.03
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,8.39,4.77,411655682.19,2.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.87,17.32,15.97,10.0,25.97
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,35.12,19.89,1246271952.37,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.6,19.5,23.96,2.0,25.96
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,2.55,-1.13,754460042.08,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.4,39.94,25.89,0.0,25.89
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.63,-11.44,1341518750.4,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,2.0,25.87
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,15.9,-5.65,13132357.22,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.88,40.83,23.81,2.0,25.81
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.49,9.78,281539314.28,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.17,18.63,15.63,10.0,25.63
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.51,-0.03,304345923.21,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.65,40.25,25.62,0.0,25.62
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,40.0,18.36,632875520.36,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.64,20.54,5.0,25.54
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,41.79,13.67,3820753143.53,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.13,13.55,15.52,10.0,25.52
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,30.0,-6.15,330784268.28,3.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.59,10.39,15.45,10.0,25.45
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.96,6.8,188879106.24,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.19,36.98,23.35,2.0,25.35
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,26.22,11.13,195621711.26,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.93,9.73,15.34,10.0,25.34
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.32,-15.9,212551469.27,1.28,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.57,35.8,20.27,5.0,25.27
INFY.NS,Infosys Limited,Information Technology,Stage 3,3.06,-11.14,19226886413.41,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.23,39.8,25.19,0.0,25.19
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,32.2,11.27,332235646.56,0.49,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.97,31.55,25.18,0.0,25.18
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,15.38,3.61,48055845.6,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.9,41.7,23.11,2.0,25.11
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,9.95,0.97,3130264209.24,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.18,17.09,14.94,10.0,24.94
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,48.9,26.96,871947591.85,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,55.39,24.93,0.0,24.93
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-0.68,-1.61,711337633.19,2.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,12.32,23.52,1443941348.96,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.74,28.38,22.53,2.0,24.53
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,14.29,8.03,171332535.27,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.03,22.51,2.0,24.51
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-3.37,-6.28,3453334403.94,1.77,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,8.2,22.1,14.46,10.0,24.46
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,-3.59,0.44,113268636.85,0.81,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,10.0,24.46
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,24.93,15.21,275694501.28,3.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,13.26,38.11,24.44,0.0,24.44
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.91,6.56,79815759.05,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.05,19.37,5.0,24.37
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.25,4.35,293934823.82,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.0,24.26,0.0,24.26
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,14.22,20.53,273339408.32,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.82,25.07,22.18,2.0,24.18
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-4.24,3.65,49003257.05,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.69,40.9,22.08,2.0,24.08
NESCO.NS,Nesco Limited,Services,Stage 3,8.72,0.61,55074046.2,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.73,21.93,2.0,23.93
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,22.33,14.05,478334097.81,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.38,7.24,13.92,10.0,23.92
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.44,-17.45,5705255826.6,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.52,35.8,21.9,2.0,23.9
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,34.3,17.71,637770987.21,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.6,21.87,2.0,23.87
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,5.37,15.25,91476933.9,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.86,18.84,5.0,23.84
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.91,-7.44,870435267.5,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.04,35.8,21.63,2.0,23.63
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,6.28,-1.12,317922135.25,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,26.62,13.6,10.0,23.6
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-4.86,-15.49,12977304571.09,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,23.37
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,22.31,-10.13,117145247.8,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.42,8.42,13.37,10.0,23.37
