ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-0.92,-9.64,835485574.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.05,40.67,30.43,5.0,35.43
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.02,-17.06,2069225720.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.97,48.0,35.33,0.0,35.33
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.74,-24.24,102975781.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.66,39.0,33.31,2.0,35.31
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.97,-22.28,1526228244.38,Stage 4,watchlist,weekly_watchlist,watchlist,28.55,21.33,25.3,10.0,35.3
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.11,-20.44,5802541452.07,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,10.0,35.3
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.3,-28.18,797884919.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,2.0,35.15
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,7.95,3.22,308166079.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.12,49.78,35.12,0.0,35.12
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.63,2.17,19302958293.03,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.27,52.0,35.1,0.0,35.1
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.32,-8.41,120047604.61,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.17,31.0,25.04,10.0,35.04
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,2.79,12.08,191335854.1,Stage 1,watchlist,weekly_watchlist,watchlist,32.58,26.82,29.99,5.0,34.99
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,5.17,-0.97,991883236.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.35,48.42,32.98,2.0,34.98
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.85,-20.51,603807484.59,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.79,31.0,29.78,5.0,34.78
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-13.42,-21.76,338511115.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.9,48.0,34.75,0.0,34.75
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,0.18,-8.07,63713911.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.86,40.67,34.72,0.0,34.72
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,25.38,15.08,1665719961.84,Stage 3,watchlist,weekly_watchlist,watchlist,23.93,25.38,24.58,10.0,34.58
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,4.78,-39.69,1209990291.68,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.27,31.0,24.55,10.0,34.55
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,6.43,-4.48,363421229.67,Stage 1,watchlist,weekly_watchlist,watchlist,26.28,33.53,29.54,5.0,34.54
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.17,-8.35,882847498.37,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.63,31.0,32.45,2.0,34.45
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.37,-4.79,2718121446.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.06,31.06,29.41,5.0,34.41
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.48,1.23,89333973.94,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.66,29.9,24.27,10.0,34.27
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.14,-17.66,157548748.25,Stage 3,watchlist,weekly_watchlist,watchlist,26.47,21.33,24.16,10.0,34.16
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.91,-20.45,590069239.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.55,21.33,29.15,5.0,34.15
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.88,0.11,227925708.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.67,34.0,0.0,34.0
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.08,-9.58,151621041.0,Stage 4,watchlist,weekly_watchlist,watchlist,25.62,22.0,23.99,10.0,33.99
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.19,-16.28,74007480.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.87,40.67,31.98,2.0,33.98
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.53,1.11,1500273265.31,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.6,48.16,31.9,2.0,33.9
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.5,-16.3,361936560.9,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,3.04,2.97,3976979266.62,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.23,25.93,28.84,5.0,33.84
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.99,-4.92,2606858991.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.38,48.0,31.71,2.0,33.71
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.34,-20.27,132562936.83,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-1.66,-31.36,288518169.7,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.89,31.0,33.69,0.0,33.69
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.72,-10.83,798467811.12,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.28,14.0,23.5,10.0,33.5
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.92,53.99,10496146652.67,Stage 3,watchlist,weekly_watchlist,watchlist,24.89,21.69,23.45,10.0,33.45
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.47,-16.1,165986052.0,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.23,31.0,23.43,10.0,33.43
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-6.45,-6.07,518621857.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.29,48.0,28.36,5.0,33.36
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.11,0.18,2380994363.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.01,40.67,33.16,0.0,33.16
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-10.35,-17.28,208416512.73,Stage 4,watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,2.0,33.05
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.25,7.78,2421779684.72,Stage 3,watchlist,weekly_watchlist,watchlist,29.12,15.4,22.95,10.0,32.95
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,13.72,-3.36,3212179996.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.85,32.04,30.84,2.0,32.84
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,0.88,-1.27,78044027.75,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,2.0,32.8
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-1.78,-6.4,9050981320.76,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.18,31.0,27.8,5.0,32.8
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.51,-0.21,1324563619.79,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.22,32.03,27.73,5.0,32.73
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 3,1.24,-41.14,4772701149.44,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,29.33,22.72,10.0,32.72
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.48,10.23,1895025577.58,Stage 3,watchlist,weekly_watchlist,watchlist,29.86,13.57,22.53,10.0,32.53
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,7.16,-3.74,322399678.93,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.3,31.34,27.47,5.0,32.47
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-12.76,-19.11,218320304.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.56,48.0,32.36,0.0,32.36
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,7.29,-17.29,115394649.99,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.2,14.0,22.36,10.0,32.36
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-25.35,-33.11,242885070.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.35,40.67,32.24,0.0,32.24
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.72,-15.89,1031685907.49,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.12,31.0,27.22,5.0,32.22
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.53,-20.28,446840891.99,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.25,-29.25,311912370.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.17,40.67,32.15,0.0,32.15
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.09,-12.14,2534417721.53,Stage 4,watchlist,weekly_watchlist,watchlist,22.75,21.33,22.11,10.0,32.11
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,3.73,11.15,446147277.8,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.29,19.49,27.08,5.0,32.08
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-7.02,-15.81,162577216.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,0.0,32.05
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.3,-17.88,91777415.55,Stage 4,watchlist,weekly_watchlist,watchlist,28.63,14.0,22.05,10.0,32.05
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,0.76,-2.23,888590665.69,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.04,39.0,31.87,0.0,31.87
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.91,88.29,6664997169.51,Stage 3,watchlist,weekly_watchlist,watchlist,23.72,19.6,21.87,10.0,31.87
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-8.5,-28.45,181037804.13,Stage 4,watchlist,weekly_watchlist,watchlist,28.26,14.0,21.84,10.0,31.84
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-2.94,-11.02,84855537.27,Stage 4,watchlist,weekly_watchlist,watchlist,21.5,22.0,21.73,10.0,31.73
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.54,-19.07,2007220606.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.4,48.0,31.72,0.0,31.72
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-8.86,-12.44,446604474.18,Stage 3,watchlist,weekly_watchlist,watchlist,24.69,29.2,26.72,5.0,31.72
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.7,4.22,3025543729.27,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.06,31.15,31.65,0.0,31.65
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.0,-10.87,57040136.27,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.21,40.67,31.62,0.0,31.62
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.14,-18.62,76400595.44,Stage 4,watchlist,weekly_watchlist,watchlist,29.84,29.33,29.61,2.0,31.61
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,8.13,-11.93,313806547.59,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.5,39.0,31.58,0.0,31.58
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.31,20.54,1215230375.45,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,33.21,18.28,26.49,5.0,31.49
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.84,12.38,541738236.35,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.83,16.22,26.46,5.0,31.46
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-8.57,-2.1,2722571624.46,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.44,31.0,26.29,5.0,31.29
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.2,-17.45,98575476.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.57,40.67,31.27,0.0,31.27
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.53,0.45,2774019608.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.36,48.0,31.15,0.0,31.15
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.28,-1.86,7831279060.04,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,21.33,26.1,5.0,31.1
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.6,7.93,2765288382.97,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.91,21.35,26.06,5.0,31.06
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,-1.13,-7.46,100671920.16,Stage 1,watchlist,weekly_watchlist,watchlist,17.38,25.33,20.96,10.0,30.96
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.35,-7.07,3242927948.1,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,12.75,31.0,20.96,10.0,30.96
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.4,11.54,319559100.15,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.02,33.19,25.95,5.0,30.95
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-4.15,-21.99,3894362857.9,Stage 4,watchlist,weekly_watchlist,watchlist,26.62,14.0,20.94,10.0,30.94
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.93,-21.35,3070221004.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.9,48.0,30.9,0.0,30.9
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-6.79,-20.61,3237397143.88,Stage 3,watchlist,weekly_watchlist,watchlist,38.0,22.0,30.8,0.0,30.8
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.41,-15.67,385340147.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.64,31.0,30.8,0.0,30.8
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-3.41,-5.99,680366104.42,Stage 4,watchlist,weekly_watchlist,watchlist,29.45,21.33,25.8,5.0,30.8
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.44,-5.46,856543759.11,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.25,14.0,25.69,5.0,30.69
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,16.9,9.07,2165369680.58,Stage 1,watchlist,weekly_watchlist,watchlist,20.6,20.6,20.6,10.0,30.6
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-22.49,-20.45,2598094445.58,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.88,35.0,25.58,5.0,30.58
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,17.92,30.64,1409593562.52,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.88,35.86,25.42,5.0,30.42
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.99,-30.64,315663817.87,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-19.58,-15.76,1159035521.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.89,-16.73,195643014.89,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.28,31.0,28.4,2.0,30.4
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-12.24,-25.52,133189625.11,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.1,21.33,28.35,2.0,30.35
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,2.29,-5.71,522535892.05,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,5.0,30.3
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.38,-11.36,877144450.89,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.91,31.0,28.2,2.0,30.2
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.95,-10.56,4339350859.88,Stage 3,watchlist,weekly_watchlist,watchlist,19.14,21.33,20.13,10.0,30.13
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.4,-9.12,258621895.74,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.9,-11.0,1154694723.39,Stage 4,watchlist,weekly_watchlist,watchlist,27.93,21.33,24.96,5.0,29.96
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,5.6,-3.16,256198939.89,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.72,31.24,29.85,0.0,29.85
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-21.09,-31.6,2399890215.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.0,40.67,29.85,0.0,29.85
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.13,0.4,2183367705.53,Stage 3,watchlist,weekly_watchlist,watchlist,24.56,14.03,19.82,10.0,29.82
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.32,-10.68,89184210.07,Stage 4,watchlist,weekly_watchlist,watchlist,26.4,29.33,27.72,2.0,29.72
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.87,-10.99,1938801219.34,Stage 4,watchlist,weekly_watchlist,watchlist,17.83,22.0,19.71,10.0,29.71
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-8.94,-18.11,2128182135.25,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.36,21.33,19.7,10.0,29.7
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.85,-39.15,200210705.19,Stage 4,watchlist,weekly_watchlist,watchlist,36.4,21.33,29.62,0.0,29.62
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,9.11,7.24,1502581038.55,Stage 1,watchlist,weekly_watchlist,watchlist,31.61,26.97,29.52,0.0,29.52
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,3.92,-4.61,54820126.62,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.04,21.33,24.47,5.0,29.47
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.04,0.5,231006534.93,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,5.0,29.4
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,9.12,4.93,738851973.83,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.91,32.41,29.38,0.0,29.38
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.61,-27.93,496738265.56,Stage 4,watchlist,weekly_watchlist,watchlist,32.88,14.0,24.38,5.0,29.38
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.11,23.81,1786745008.73,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.96,9.89,24.23,5.0,29.23
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-6.57,-5.26,148024324.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,2.0,29.1
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.78,-15.08,845904743.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,2.0,29.1
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-13.26,-34.57,1788586065.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.5,48.0,29.03,0.0,29.03
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.6,1.29,4940029652.98,Stage 3,watchlist,weekly_watchlist,watchlist,22.59,14.59,18.99,10.0,28.99
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,0.89,-6.16,368221154.56,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,5.0,28.9
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.73,-20.53,3087741152.87,Stage 4,watchlist,weekly_watchlist,watchlist,16.82,21.33,18.85,10.0,28.85
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.21,-1.95,694488295.28,Stage 3,watchlist,weekly_watchlist,watchlist,22.71,14.03,18.8,10.0,28.8
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.5,-23.13,65526891.99,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.78,31.0,23.73,5.0,28.73
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-3.79,-27.08,70641081.06,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.56,14.0,23.66,5.0,28.66
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-21.54,-51.51,1392514828.36,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.46,31.0,23.55,5.0,28.55
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-6.13,-2.5,663142884.79,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.28,31.0,23.45,5.0,28.45
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.14,-15.84,587355933.83,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-23.41,-40.58,249672172.45,Stage 4,watchlist,weekly_watchlist,watchlist,22.49,13.2,18.31,10.0,28.31
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.46,-19.97,174351805.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.33,14.0,26.28,2.0,28.28
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.77,-17.6,922841514.55,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.71,21.33,23.19,5.0,28.19
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-4.24,-18.87,1006528135.48,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.47,31.0,27.96,0.0,27.96
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.14,-5.75,15771145165.42,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.28,31.0,27.85,0.0,27.85
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.52,-19.3,555641988.41,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,14.0,22.8,5.0,27.8
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.36,-27.35,320543165.34,Stage 4,watchlist,weekly_watchlist,watchlist,35.44,14.0,25.79,2.0,27.79
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-6.82,-18.52,1825858622.23,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,0.0,27.75
