ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-21.49,-16.2,1196936124.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,0.0,33.7
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.91,0.07,2009465126.42,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.85,44.96,31.7,2.0,33.7
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.66,-21.91,537883987.31,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.81,31.0,28.7,5.0,33.7
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.1,-9.28,830985592.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.25,31.0,31.69,2.0,33.69
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,11.04,-9.57,1630754394.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.95,39.15,33.54,0.0,33.54
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.86,-8.22,255371679.93,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.15,35.0,33.43,0.0,33.43
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,19.92,8.58,579209858.91,Stage 3,watchlist,weekly_watchlist,watchlist,22.24,24.85,23.41,10.0,33.41
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.55,-15.43,150678651.15,Stage 3,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,10.0,33.35
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.91,4.95,495619155.27,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.59,31.59,23.34,10.0,33.34
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.33,5.69,756450161.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.28,31.9,33.21,0.0,33.21
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.25,-5.94,507124518.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.11,-2.12,1311052357.51,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.2,31.8,28.17,5.0,33.17
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-3.99,-31.08,265739832.05,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.9,31.0,33.15,0.0,33.15
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,13.13,26.35,710883490.91,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.51,34.95,28.11,5.0,33.11
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-10.33,-28.35,171856675.05,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.28,14.0,22.95,10.0,32.95
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,8.52,11.42,1879384392.28,Stage 3,watchlist,weekly_watchlist,watchlist,30.57,13.59,22.93,10.0,32.93
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.66,-9.02,351530806.46,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,5.0,32.7
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.46,1.85,1394713412.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.3,48.23,30.67,2.0,32.67
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.62,-21.07,210392782.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.0,48.0,32.6,0.0,32.6
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.43,-14.04,161019187.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.68,40.67,32.43,0.0,32.43
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.13,-15.72,68929547.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,2.0,32.4
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-11.31,-31.94,680172912.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,2.0,32.4
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.8,-6.63,2428716469.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.0,30.4,2.0,32.4
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.13,-6.55,355030468.1,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.0,18.0,27.35,5.0,32.35
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.61,82.72,6512888843.15,Stage 3,watchlist,weekly_watchlist,watchlist,31.0,11.6,22.27,10.0,32.27
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.89,-4.62,2770189486.3,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.17,31.0,27.24,5.0,32.24
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,2.09,2.23,3850475302.82,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.43,25.76,27.23,5.0,32.23
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.35,-10.66,454758643.63,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.44,-4.04,706585661.52,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.62,22.94,27.16,5.0,32.16
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.49,10.09,248387385.42,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.68,24.06,27.15,5.0,32.15
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.15,22.68,3349553509.47,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.3,44.15,32.13,0.0,32.13
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,0.32,-11.61,2296598160.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,0.0,32.05
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,14.52,-0.04,1431657148.66,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.45,30.78,30.05,2.0,32.05
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.34,9.86,448286825.35,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.14,19.42,26.97,5.0,31.97
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.43,-20.15,3011907453.16,Stage 4,watchlist,weekly_watchlist,watchlist,28.38,14.0,21.91,10.0,31.91
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.69,-18.89,2073757741.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.72,48.0,31.9,0.0,31.9
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-11.58,-33.33,1624068697.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.5,48.0,31.78,0.0,31.78
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-0.46,-10.7,57269846.6,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.47,40.67,31.76,0.0,31.76
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-9.1,-1.66,2590730667.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.44,48.0,31.74,0.0,31.74
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.07,-31.57,234408065.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.42,40.67,31.73,0.0,31.73
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.83,-17.67,89166220.22,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,10.0,31.7
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.31,-24.03,5712875022.0,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,10.0,31.7
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.53,-12.45,2399326646.18,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,10.0,31.7
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.57,-18.89,963769351.52,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.96,31.0,26.58,5.0,31.58
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.49,-16.29,93775692.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,40.67,31.5,0.0,31.5
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.62,-2.69,957969413.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.92,48.09,31.5,0.0,31.5
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,4.71,7.99,2313673512.27,Stage 3,watchlist,weekly_watchlist,watchlist,26.27,15.27,21.32,10.0,31.32
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,8.01,-3.84,49708988.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,23.11,41.08,31.2,0.0,31.2
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.26,-7.57,656088535.57,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.07,21.33,26.14,5.0,31.14
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.49,-7.16,845568791.79,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.02,14.0,26.11,5.0,31.11
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-5.24,-7.75,8215454199.88,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,5.0,31.05
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.79,-5.76,100746879.79,Stage 1,watchlist,weekly_watchlist,watchlist,17.38,25.33,20.96,10.0,30.96
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,9.17,-15.54,99372837.31,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.41,14.0,20.83,10.0,30.83
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.6,1.71,88484461.16,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.73,21.96,20.73,10.0,30.73
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.62,31.22,1511400466.23,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.3,35.78,25.62,5.0,30.62
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.82,-22.87,2925535671.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.39,48.0,30.61,0.0,30.61
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.55,-18.55,2581169887.77,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.88,35.0,25.58,5.0,30.58
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,2.92,-4.74,51026472.67,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,28.96,21.33,25.53,5.0,30.53
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.28,-14.0,391583359.18,Stage 3,watchlist,weekly_watchlist,watchlist,22.36,29.2,25.44,5.0,30.44
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.51,-4.32,3104369689.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.25,31.82,30.41,0.0,30.41
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.03,-30.83,286270508.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.74,-29.67,310221053.87,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.22,-1.83,2165423078.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,1.85,-17.19,370164697.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.88,31.0,30.38,0.0,30.38
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-14.37,-17.97,189063896.0,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.23,31.0,28.38,2.0,30.38
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,0.15,5.62,3009128026.57,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.35,31.58,30.35,0.0,30.35
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-14.13,-26.47,131221153.77,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,21.33,28.3,2.0,30.3
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.72,-11.61,835089067.08,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,2.0,30.25
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.56,18.43,1693941993.95,Stage 3,watchlist,weekly_watchlist,watchlist,29.87,8.3,20.16,10.0,30.16
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,2.57,-7.22,341433599.4,Stage 1,watchlist,weekly_watchlist,watchlist,25.0,25.33,25.15,5.0,30.15
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.25,-8.69,269879264.86,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.97,-10.99,1119585385.86,Stage 4,watchlist,weekly_watchlist,watchlist,27.8,21.33,24.89,5.0,29.89
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.22,-25.29,101676099.68,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.92,31.0,29.86,0.0,29.86
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.23,-30.27,1637949850.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.0,40.67,29.85,0.0,29.85
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.84,-12.12,2570895580.11,Stage 3,watchlist,weekly_watchlist,watchlist,21.07,29.41,24.82,5.0,29.82
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.1,-17.89,2081448775.89,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.42,21.33,19.73,10.0,29.73
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,8.73,9.69,312676427.05,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.84,32.84,24.59,5.0,29.59
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-11.58,-37.88,179237439.84,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,36.27,21.33,29.55,0.0,29.55
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.48,10.72,2125647300.33,Stage 1,watchlist,weekly_watchlist,watchlist,18.45,20.62,19.43,10.0,29.43
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.82,0.2,238965528.51,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,5.0,29.4
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.36,20.14,7023708089.03,Stage 3,watchlist,weekly_watchlist,watchlist,20.04,18.35,19.28,10.0,29.28
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.79,1.0,717254903.69,Stage 3,watchlist,weekly_watchlist,watchlist,23.22,14.38,19.24,10.0,29.24
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.97,-16.9,172087336.08,Stage 4,watchlist,weekly_watchlist,watchlist,35.28,21.33,29.0,0.0,29.0
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.66,1.32,206583028.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.75,40.67,26.96,2.0,28.96
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.14,-19.43,15509187694.19,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.44,21.33,26.89,2.0,28.89
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.27,29.13,1732390018.14,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.73,25.77,26.85,2.0,28.85
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.5,0.52,752969265.51,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.2,31.7,28.68,0.0,28.68
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.85,-0.2,4894302471.9,Stage 3,watchlist,weekly_watchlist,watchlist,22.26,14.26,18.66,10.0,28.66
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-23.31,-37.59,363041922.45,Stage 4,watchlist,weekly_watchlist,watchlist,23.09,13.2,18.64,10.0,28.64
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.34,51.25,10163208879.47,Stage 3,watchlist,weekly_watchlist,watchlist,22.75,13.46,18.57,10.0,28.57
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,19.74,4.61,176003381.2,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,22.29,31.77,26.56,2.0,28.56
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,5.37,9.8,515965832.07,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,30.12,15.52,23.55,5.0,28.55
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.61,-10.04,145263038.49,Stage 4,watchlist,weekly_watchlist,watchlist,15.62,22.0,18.49,10.0,28.49
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-6.79,-18.54,912692630.68,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.23,21.33,23.48,5.0,28.48
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.28,2.2,1404789467.28,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.5,14.75,23.41,5.0,28.41
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-18.2,-9.88,4057510831.5,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,10.0,28.4
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.44,-22.3,2983551886.96,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,10.0,28.4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-0.06,-17.06,575857434.68,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.55,0.44,7121052539.13,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.39,-12.07,84221057.99,Stage 4,watchlist,weekly_watchlist,watchlist,21.85,14.0,18.32,10.0,28.32
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,23.73,21.68,1859329138.78,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.67,9.34,23.27,5.0,28.27
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-9.89,-2.79,16299002153.36,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.02,31.0,28.26,0.0,28.26
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,16.81,17.01,317095141.13,Stage 3,watchlist,weekly_watchlist,watchlist,27.46,24.72,26.23,2.0,28.23
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-13.47,-22.76,60336683.99,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.53,31.0,23.04,5.0,28.04
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.14,-16.41,984234864.75,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.59,31.0,28.02,0.0,28.02
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-5.76,-42.29,4372452025.22,Stage 4,watchlist,weekly_watchlist,watchlist,15.23,21.33,17.98,10.0,27.98
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.68,-3.06,616422720.08,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.18,31.0,22.85,5.0,27.85
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.64,-28.19,60994794.79,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.08,14.0,22.84,5.0,27.84
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.81,-20.07,730514572.63,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,0.0,27.75
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.86,-1.46,2100732564.14,Stage 3,watchlist,weekly_watchlist,watchlist,20.75,14.0,17.71,10.0,27.71
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,2.25,-13.88,299859874.25,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,0.0,27.7
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.22,-12.66,782745640.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,0.0,27.7
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.29,21.68,3557650530.44,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,13.88,33.3,22.62,5.0,27.62
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.13,32.54,1615227841.09,Stage 3,watchlist,weekly_watchlist,watchlist,29.62,13.97,22.58,5.0,27.58
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.66,-49.59,1379255017.31,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,15.31,31.0,22.37,5.0,27.37
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.15,-15.5,1504856535.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.38,48.0,27.31,0.0,27.31
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-6.39,-14.61,218029263.22,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.65,-22.94,258383366.21,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,3.4,-5.16,364848040.93,Stage 1,watchlist,weekly_watchlist,watchlist,31.0,18.0,25.15,2.0,27.15
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.98,-7.84,145559055.84,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.57,-19.55,972588144.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.94,-15.01,832016913.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.18,-24.15,827230963.12,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.77,21.33,27.07,0.0,27.07
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.82,7.24,2667134442.55,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.21,13.21,22.01,5.0,27.01
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.31,-20.56,164079068.15,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,2.0,27.0
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.6,-27.07,414272904.48,Stage 4,watchlist,weekly_watchlist,watchlist,28.47,14.0,21.96,5.0,26.96
