ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,9.12,-5.89,54705853.73,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.27,40.12,23.7,5.0,28.7
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-6.78,-14.25,904780416.5,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.43,35.8,23.5,5.0,28.5
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,26.03,7.28,224277829.22,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.23,23.5,5.0,28.5
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,12.85,-1.17,516102946.58,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,48.97,28.43,0.0,28.43
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,12.19,-2.41,246651340.55,0.29,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.18,41.88,28.3,0.0,28.3
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.75,9.5,1325413258.66,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.47,41.52,28.29,0.0,28.29
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.34,1.44,8032702.7,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.58,18.26,10.0,28.26
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,5.78,-15.08,101680597.39,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.05,39.8,26.19,2.0,28.19
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,1.86,-7.85,189536768.44,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.62,35.8,18.1,10.0,28.1
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.85,8.13,1357407508.44,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,13.9,18.05,10.0,28.05
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.2,0.91,405067643.7,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.52,44.81,25.95,2.0,27.95
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,14.69,16.3,3116584747.75,1.8,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.9,29.1,22.94,5.0,27.94
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,1.92,-13.73,43211481.98,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,4.37,-8.99,115498772.37,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.07,40.9,27.79,0.0,27.79
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,7.35,11.74,168471007.6,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.66,41.71,25.73,2.0,27.73
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.54,3.76,275844985.35,1.45,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.91,35.83,17.72,10.0,27.72
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,21.36,15.55,2763764979.39,0.3,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.66,14.09,17.7,10.0,27.7
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,26.07,33.67,422483595.4,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.85,28.37,22.58,5.0,27.58
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,12.08,6.57,141914764.9,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.97,38.0,27.53,0.0,27.53
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.19,3.94,608898050.63,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.36,42.31,27.49,0.0,27.49
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,12.93,21.9,3067985719.73,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.16,11.48,17.35,10.0,27.35
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.33,2.23,131792996.29,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.56,22.3,5.0,27.3
MMTC.NS,MMTC Limited,Services,Stage 3,6.97,6.36,537873477.63,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,41.13,27.19,0.0,27.19
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,7.77,-3.95,2487895886.05,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.75,16.38,17.13,10.0,27.13
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,18.22,29.77,3769862049.91,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.08,30.0,25.09,2.0,27.09
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.46,34.98,2262229097.85,3.85,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.47,30.54,25.0,2.0,27.0
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.45,6.76,1164255844.2,0.54,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.54,12.52,16.93,10.0,26.93
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,21.09,27.77,126698299.86,1.39,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.76,30.89,24.77,2.0,26.77
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,24.64,6.1,2456241048.79,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.89,19.07,16.77,10.0,26.77
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,3.19,-15.14,5640305182.39,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.24,35.8,21.74,5.0,26.74
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.07,-1.25,760678705.89,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,26.66
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,2.98,5.52,251995361.42,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,39.85,26.44,0.0,26.44
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,5.44,0.49,49394454.12,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.39,16.38,10.0,26.38
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,3.91,-0.71,1261517732.44,0.48,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.12,16.25,10.0,26.25
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-3.76,-24.18,140051758.3,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-1.44,-12.31,67862750.8,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.0,35.8,23.81,2.0,25.81
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,0.28,-13.18,243307023.21,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.81,35.8,20.41,5.0,25.41
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,18.51,21.74,362575504.53,2.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.5,7.63,15.26,10.0,25.26
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,26.65,26.52,2451408427.6,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,53.12,25.14,0.0,25.14
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.08,13.78,4149042358.59,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,20.39,14.85,10.0,24.85
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,18.99,5.09,148930872.54,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.61,42.21,24.83,0.0,24.83
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.59,17.87,297469662.58,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.15,16.45,19.59,5.0,24.59
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.62,-3.85,237532792.34,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.7,35.8,22.55,2.0,24.55
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.39,-11.28,63801798.58,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.02,39.8,24.52,0.0,24.52
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,-0.15,4.86,446563993.77,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.6,40.27,24.5,0.0,24.5
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,4.95,-11.94,1917128811.08,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.41,39.8,24.19,0.0,24.19
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,19.28,24.09,1517371249.05,1.18,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.59,21.14,19.19,5.0,24.19
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.26,5.92,164515032.65,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.52,19.13,5.0,24.13
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.59,7.26,681941908.4,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.63,9.78,14.1,10.0,24.1
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-9.38,-9.33,337302087.44,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.81,35.8,22.06,2.0,24.06
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.99,9.81,159025905.06,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.98,18.89,5.0,23.89
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,10.58,-2.23,528428111.91,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.03,40.64,23.8,0.0,23.8
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,8.59,-2.31,880271560.25,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.43,21.79,2.0,23.79
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,9.76,3.53,165317272.78,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.43,12.93,13.76,10.0,23.76
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.15,-7.09,235981518.02,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,0.0,23.72
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,17.48,19.29,259332988.95,2.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.79,4.88,13.63,10.0,23.63
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,35.22,20.55,3774496410.94,0.76,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.5,25.98,23.52,0.0,23.52
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,12.16,12.18,107219807.22,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.33,23.1,0.0,23.1
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,26.48,-0.6,531493640.12,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.66,18.59,18.08,5.0,23.08
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,16.13,17.01,1455737916.58,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.11,23.0,0.0,23.0
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.85,-10.75,421054371.7,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.9,-11.79,763105714.5,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,18.12,-5.99,199726377.82,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.87,9.21,12.87,10.0,22.87
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,1.34,-26.53,393678612.6,0.69,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.19,35.8,22.81,0.0,22.81
NESCO.NS,Nesco Limited,Services,Stage 3,18.76,8.54,65465800.84,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.53,22.74,0.0,22.74
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.53,8.18,708862265.45,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.07,22.53,0.0,22.53
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,8.15,0.68,435344459.5,1.26,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,26.98,12.48,10.0,22.48
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,25.24,8.47,338795340.48,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,10.17,12.47,10.0,22.47
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,20.63,-0.84,120652333.22,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.78,22.4,0.0,22.4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,15.2,2.85,368846346.97,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.6,22.32,0.0,22.32
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.42,27.22,1501519927.22,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.39,14.06,20.29,2.0,22.29
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.83,5.88,193174336.76,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.07,20.28,2.0,22.28
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.51,-9.76,15002061.36,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.71,39.8,22.15,0.0,22.15
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.31,-26.4,2484366411.21,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.71,35.8,22.0,0.0,22.0
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.94,-7.24,825496700.28,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.22,8.07,12.0,10.0,22.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,8.4,-2.89,38222181.82,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.63,18.55,11.99,10.0,21.99
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,10.1,-16.23,192042087.77,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.11,8.0,11.91,10.0,21.91
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.21,-12.01,73264825.47,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.17,8.52,11.63,10.0,21.63
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,5.61,3.78,99020074.33,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.74,16.53,5.0,21.53
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,29.93,28.14,576590515.1,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.54,10.21,16.44,5.0,21.44
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,22.31,3.72,1366704623.09,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.1,18.6,19.43,2.0,21.43
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,10.57,-6.37,634581415.85,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.22,40.22,19.32,2.0,21.32
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-0.76,4.24,43864306.75,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.63,38.15,19.16,2.0,21.16
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 4,2.74,-13.68,2108038839.96,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.53,35.8,19.15,2.0,21.15
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,15.47,11.54,1814436022.23,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.5,19.12,2.0,21.12
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,13.26,-1.64,1781085319.84,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.81,12.46,11.0,10.0,21.0
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.28,3.73,133425904.7,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.7,19.7,15.85,5.0,20.85
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,17.2,9.83,1619932063.6,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.06,42.5,20.81,0.0,20.81
SIS.NS,SIS LIMITED,Services,Stage 2,18.51,22.94,98985442.6,2.68,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.65,23.35,20.77,0.0,20.77
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,18.76,-0.11,273942923.74,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.66,18.75,2.0,20.75
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,12.79,-1.81,835451540.6,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.7,7.1,10.73,10.0,20.73
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.57,-2.07,77493540.38,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.23,11.25,10.69,10.0,20.69
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.3,9.64,309852467.31,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.07,12.69,15.65,5.0,20.65
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-4.9,-21.7,485859229.92,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,21.35,-6.76,504039333.28,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.26,18.57,2.0,20.57
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,17.16,7.14,2802666212.2,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.84,16.43,20.51,0.0,20.51
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,23.08,-10.49,3613371065.95,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.06,18.48,2.0,20.48
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.1,9.4,234028175.04,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.85,18.38,2.0,20.38
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.68,-6.83,157451546.41,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.59,18.27,2.0,20.27
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,19.94,14.06,1192298832.11,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.83,17.4,18.19,2.0,20.19
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,19.39,16.08,1908106462.37,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.03,43.35,20.07,0.0,20.07
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,31.57,26.46,2444210565.7,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.12,10.6,18.04,2.0,20.04
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,4.72,3.18,182143570.22,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.28,7.19,9.99,10.0,19.99
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-12.26,-23.34,304451762.47,1.04,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.9,35.8,19.91,0.0,19.91
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,6.55,-12.31,317212319.89,2.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.99,-12.9,47893395.45,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
