ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-11.9,-10.92,1609249451.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,39.8,27.09,2.0,29.09
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-3.46,4.69,91487864.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,41.02,27.09,2.0,29.09
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,15.84,25.52,1339117786.99,Stage 2,watchlist,weekly_watchlist,watchlist,19.14,30.14,24.09,5.0,29.09
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,7.62,-13.05,99964121.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,47.8,29.08,0.0,29.08
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,8.24,16.66,404765265.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.29,19.03,10.0,29.03
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.83,1.65,170330295.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.28,41.35,27.01,2.0,29.01
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.77,14.11,1423195706.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,49.03,28.99,0.0,28.99
SJVN.NS,SJVN Limited,Power,Stage 3,3.31,7.8,274056924.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.01,18.9,10.0,28.9
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,50.98,56.57,6658135600.86,Stage 2,watchlist,weekly_watchlist,watchlist,21.07,27.2,23.83,5.0,28.83
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,4.28,-4.07,1098068180.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.1,39.82,26.77,2.0,28.77
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-0.48,19.6,298112123.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.71,18.77,10.0,28.77
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,3.88,-9.59,65575354.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.6,39.8,23.74,5.0,28.74
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,9.64,19.6,2009578964.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,52.72,23.72,5.0,28.72
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.66,9.17,35337422.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.58,18.71,10.0,28.71
HEG.NS,HEG Limited,Capital Goods,Stage 3,1.18,6.42,564092648.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.76,40.56,18.67,10.0,28.67
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,-2.84,19.75,224570103.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.49,18.67,10.0,28.67
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,5.22,-0.49,255761640.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.87,41.37,23.49,5.0,28.49
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,3.94,-33.69,21061069.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.0,39.8,23.41,5.0,28.41
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,7.86,3.94,46967882.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.02,40.98,23.4,5.0,28.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,26.16,28.45,72579760.7,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.34,23.46,23.39,5.0,28.39
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,5.34,6.44,25894165.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.91,40.98,23.34,5.0,28.34
NHPC.NS,NHPC Limited,Power,Stage 3,1.8,7.06,3088392062.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.69,18.31,10.0,28.31
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,35.2,21.76,346121013.94,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,16.7,20.1,18.23,10.0,28.23
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,3.46,1.52,751943552.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,40.3,26.22,2.0,28.22
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.66,-5.03,38542701.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.16,18.07,10.0,28.07
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,10.4,37.04,6533139552.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.14,18.06,10.0,28.06
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,12.52,0.79,1228120439.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.0,40.33,28.05,0.0,28.05
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-13.22,-16.48,140608706.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,6.73,29.28,372909193.11,Stage 2,watchlist,weekly_watchlist,watchlist,18.08,28.4,22.72,5.0,27.72
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-3.18,27.12,63104409.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.49,42.19,27.5,0.0,27.5
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,6.57,27.49,272563920.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.48,13.81,17.48,10.0,27.48
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,12.22,12.74,1739581418.8,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.7,44.3,27.47,0.0,27.47
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,-1.89,-10.51,77046031.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.26,39.8,27.4,0.0,27.4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,6.18,0.1,244050811.35,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.08,42.43,27.39,0.0,27.39
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,12.06,-2.55,34806865.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.28,48.75,25.39,2.0,27.39
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,38.41,22.55,127677516.94,Stage 2,watchlist,weekly_watchlist,watchlist,13.8,21.7,17.36,10.0,27.36
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,2.59,-14.71,50948258.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,0.0,27.32
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,3.4,5.53,341437865.41,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.1,42.69,25.32,2.0,27.32
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,9.88,11.2,177095633.24,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,56.01,25.2,2.0,27.2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.51,-15.12,5625308418.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,2.0,27.12
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-4.01,-1.79,112855461.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,42.0,27.05,0.0,27.05
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-11.77,-3.02,2171513770.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.97,39.8,25.04,2.0,27.04
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.3,-6.04,2642126199.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.94,39.8,25.03,2.0,27.03
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,36.63,2.07,509170411.91,Stage 2,watchlist,weekly_watchlist,watchlist,15.62,29.87,22.03,5.0,27.03
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-8.36,-5.06,425406691.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.74,39.8,24.92,2.0,26.92
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-4.18,0.33,43308164.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.27,39.8,21.91,5.0,26.91
TRENT.NS,Trent Limited,Consumer Services,Stage 3,15.71,-22.61,3050858431.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.35,40.9,26.85,0.0,26.85
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-0.79,-32.01,490339033.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,26.82
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,7.55,8.16,419078253.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.84,41.37,26.78,0.0,26.78
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-8.51,-5.62,182532595.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.4,39.8,24.73,2.0,26.73
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,33.8,29.08,211442270.52,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,27.89,24.72,2.0,26.72
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,1.21,-10.52,1654687226.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.98,39.8,26.7,0.0,26.7
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,7.33,-4.21,93121297.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.73,41.21,26.65,0.0,26.65
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-13.51,5.53,933648133.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.45,39.0,21.65,5.0,26.65
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.84,-7.81,847838397.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.66,39.8,26.52,0.0,26.52
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-0.13,13.42,2430448264.9,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.96,24.53,21.47,5.0,26.47
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.36,-3.59,80689608.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,39.8,26.4,0.0,26.4
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,1.6,-9.77,977721863.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.38,39.8,26.37,0.0,26.37
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,1.36,7.05,128040333.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.92,40.64,24.29,2.0,26.29
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,24.55,-16.2,1113938035.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.26,40.63,26.13,0.0,26.13
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,9.39,-14.9,87568487.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,20.7,13.68,1651132071.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,53.24,23.96,2.0,25.96
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,8.7,-8.34,6769947797.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.62,40.94,25.91,0.0,25.91
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,11.6,-10.71,389573000.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.29,26.19,20.75,5.0,25.75
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.05,1.0,4096042761.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,39.8,25.72,0.0,25.72
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.92,-3.37,127204368.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.92,39.8,25.57,0.0,25.57
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,4.83,-0.91,173759975.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.49,40.19,25.51,0.0,25.51
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,12.94,-4.34,380166297.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.06,40.66,25.48,0.0,25.48
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,7.88,-1.62,22163752.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.6,40.43,23.47,2.0,25.47
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,25.34,27.16,572564074.25,Stage 2,watchlist,weekly_watchlist,watchlist,19.04,28.85,23.45,2.0,25.45
SBIN.NS,State Bank of India,Financial Services,Stage 3,-3.03,17.22,15166269181.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.37,41.22,25.35,0.0,25.35
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,-1.32,-6.29,408131574.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,40.9,25.34,0.0,25.34
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,16.61,-10.15,812518572.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.85,40.45,25.27,0.0,25.27
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,2.41,0.46,121045462.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,40.09,25.26,0.0,25.26
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-11.39,-3.34,706317196.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,40.9,25.12,0.0,25.12
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,2.2,-8.29,1868670203.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.99,39.8,25.05,0.0,25.05
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-5.09,3.38,727652191.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.98,39.8,25.05,0.0,25.05
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.61,2.37,2431786171.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.57,40.2,25.0,0.0,25.0
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-4.43,48.84,2577223874.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.64,8.04,14.97,10.0,24.97
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,20.55,-9.91,339126013.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.26,17.06,14.97,10.0,24.97
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,6.27,-11.35,2996204707.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.7,39.8,24.89,0.0,24.89
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-2.81,-6.48,99034933.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.66,39.8,24.87,0.0,24.87
EPL.NS,EPL Limited,Capital Goods,Stage 1,14.82,21.5,133367982.37,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.41,4.43,14.87,10.0,24.87
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.46,-13.15,534833350.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.64,39.8,24.86,0.0,24.86
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-8.82,-15.97,673936000.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,2.0,24.82
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,7.03,15.11,1141847726.59,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.01,19.8,5.0,24.8
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-2.03,21.66,1758303787.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.96,19.78,5.0,24.78
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.54,23.54,3000798643.03,Stage 2,watchlist,weekly_watchlist,watchlist,19.38,31.21,24.7,0.0,24.7
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-12.6,-20.21,3825777805.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.17,-17.75,18487283402.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.31,-16.85,106643723.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,7.86,-9.84,1133654190.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-8.58,-20.27,12787950641.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.25,11.25,22167904.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.98,42.65,22.48,2.0,24.48
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,27.41,14.31,1474966656.16,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.56,22.17,22.38,2.0,24.38
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-19.16,-1.63,415001191.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.66,39.8,24.32,0.0,24.32
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-2.46,2.04,99892987.47,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.9,19.3,5.0,24.3
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,22.92,7.97,64046506.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.89,19.3,5.0,24.3
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,-2.47,3.88,159713807.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.34,37.54,24.23,0.0,24.23
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,15.43,32.88,1502862643.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.73,24.18,0.0,24.18
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,0.67,0.78,439202387.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.34,16.14,14.05,10.0,24.05
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.66,21.57,268421838.3,Stage 2,watchlist,weekly_watchlist,watchlist,27.52,19.52,23.92,0.0,23.92
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.71,19.07,123020562.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.98,18.89,5.0,23.89
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,19.5,-2.16,81324231.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.93,8.93,13.88,10.0,23.88
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-3.05,2.53,38929345.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.32,42.0,21.83,2.0,23.83
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,-5.13,-4.23,328383053.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,39.8,23.8,0.0,23.8
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,12.44,18.37,313655018.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.89,11.08,13.73,10.0,23.73
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-9.59,6.65,1501810118.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,0.0,23.72
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,13.14,3.12,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.43,18.64,5.0,23.64
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,10.4,13.7,1210438062.23,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,19.99,16.61,18.47,5.0,23.47
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-1.94,-15.77,848871081.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,0.0,23.36
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-3.4,-7.37,56976938.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,0.0,23.36
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.17,-8.88,673301893.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.51,35.8,21.34,2.0,23.34
