ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.8,-1.61,86965758.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,0.0,35.9
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,0.19,-10.67,749126591.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.87,40.67,30.88,5.0,35.88
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.48,-4.06,852406058.71,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.5,14.0,25.83,10.0,35.83
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-1.48,-21.62,375290354.38,Stage 4,watchlist,weekly_watchlist,watchlist,29.37,21.33,25.75,10.0,35.75
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.88,22.9,6998527726.96,Stage 3,watchlist,weekly_watchlist,watchlist,24.68,26.98,25.72,10.0,35.72
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-1.74,-5.79,236775681.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,2.0,35.7
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-2.31,-20.28,1447388440.58,Stage 4,watchlist,weekly_watchlist,watchlist,29.02,21.33,25.56,10.0,35.56
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,11.63,3.18,295921458.42,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.5,50.15,35.49,0.0,35.49
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-6.68,-16.08,180291362.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,10.73,-4.67,248727155.01,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,33.87,25.94,30.3,5.0,35.3
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,23.11,-0.12,1342127253.41,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,26.61,23.63,25.27,10.0,35.27
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-9.73,-28.77,659771043.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,2.0,35.15
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.76,-3.24,1162152226.11,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.49,35.0,33.07,2.0,35.07
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,1.88,5.58,3853433413.43,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.27,26.08,30.03,5.0,35.03
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,26.26,24.65,1871820006.43,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.42,9.89,25.03,10.0,35.03
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.71,8.0,1437918523.5,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.87,15.37,25.0,10.0,35.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.85,-37.2,1535597108.35,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,31.0,24.95,10.0,34.95
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,25.2,55.2,9855644866.62,Stage 3,watchlist,weekly_watchlist,watchlist,27.33,22.0,24.93,10.0,34.93
INDIANB.NS,Indian Bank,Financial Services,Stage 3,22.95,34.45,1797878606.38,Stage 3,watchlist,weekly_watchlist,watchlist,33.68,14.14,24.89,10.0,34.89
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.56,-11.92,1086994171.28,Stage 4,watchlist,weekly_watchlist,watchlist,27.62,21.33,24.79,10.0,34.79
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.26,-6.3,574026332.63,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.76,26.1,29.76,5.0,34.76
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.94,1.64,1341229613.54,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.96,48.07,32.61,2.0,34.61
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-17.38,-7.43,3955140749.86,Stage 1,watchlist,weekly_watchlist,watchlist,24.0,25.33,24.6,10.0,34.6
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.91,-12.9,865664718.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.89,40.67,32.54,2.0,34.54
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,7.5,-20.41,15218737565.33,Stage 3,watchlist,weekly_watchlist,watchlist,29.62,29.33,29.49,5.0,34.49
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.96,-2.92,968247452.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.78,48.0,32.48,2.0,34.48
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,1.49,-10.42,133567006.46,Stage 3,watchlist,weekly_watchlist,watchlist,26.6,21.33,24.23,10.0,34.23
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,16.5,-10.87,100294676.21,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.56,22.56,24.21,10.0,34.21
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.35,-16.61,312483169.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.8,31.0,34.19,0.0,34.19
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,18.65,12.93,2059321899.32,Stage 3,watchlist,weekly_watchlist,watchlist,23.16,25.16,24.06,10.0,34.06
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-4.59,-12.18,58153713.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.62,40.67,34.04,0.0,34.04
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,0.76,-16.76,499487730.27,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,1.09,-7.72,365313096.99,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-8.55,-28.38,165999587.33,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,0.97,-13.96,102065077.77,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,10.0,33.9
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-5.65,-16.67,1895862471.6,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.03,31.0,23.87,10.0,33.87
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.27,-24.32,241899835.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.25,40.67,33.84,0.0,33.84
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-9.11,-26.55,423324512.28,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.5,31.0,31.83,2.0,33.83
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-18.12,-17.52,1195435738.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,0.0,33.7
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.27,26.93,3808439032.49,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.31,33.92,23.68,10.0,33.68
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-6.82,-21.25,3131375502.9,Stage 3,watchlist,weekly_watchlist,watchlist,43.0,22.0,33.55,0.0,33.55
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.43,-15.45,168308412.5,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.25,31.0,23.44,10.0,33.44
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,-0.12,-9.27,3194629902.48,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.25,31.0,28.39,5.0,33.39
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.29,8.67,2770967390.15,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.2,21.2,28.35,5.0,33.35
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-4.56,-1.94,7058918901.07,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,10.0,33.35
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.83,-3.66,543411421.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-8.22,-18.13,901609775.07,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.69,21.33,23.18,10.0,33.18
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.23,-16.49,957948466.8,Stage 4,watchlist,weekly_watchlist,watchlist,24.63,21.33,23.14,10.0,33.14
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,20.76,-3.64,3129417610.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.71,32.71,31.06,2.0,33.06
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.32,31.28,1771560566.21,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.66,25.99,28.01,5.0,33.01
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.52,-9.62,2407291511.06,Stage 4,watchlist,weekly_watchlist,watchlist,24.38,21.33,23.01,10.0,33.01
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,4.33,9.18,533818939.35,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.23,15.35,22.98,10.0,32.98
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.07,-7.73,279931275.4,Stage 4,watchlist,weekly_watchlist,watchlist,24.3,21.33,22.96,10.0,32.96
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.14,-12.08,1669562081.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,39.0,32.95,0.0,32.95
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-15.01,-12.17,2598652713.09,Stage 1,watchlist,weekly_watchlist,watchlist,20.69,25.33,22.78,10.0,32.78
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,2.54,-15.45,1457216609.15,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,5.0,32.75
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-14.54,-7.26,1649381953.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.01,31.0,32.66,0.0,32.66
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-1.76,-12.69,160896165.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.03,40.67,32.62,0.0,32.62
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,0.09,-6.6,369384811.5,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.83,31.0,27.61,5.0,32.61
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.33,-22.85,214349617.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.95,48.0,32.57,0.0,32.57
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,4.64,8.57,1632387973.4,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.07,40.32,27.53,5.0,32.53
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.97,-0.34,662782574.81,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.52,31.0,22.49,10.0,32.49
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-3.94,-6.4,2303025596.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.01,48.0,30.41,2.0,32.41
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-9.41,-13.24,63518670.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,2.0,32.4
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.83,-27.39,375502343.39,Stage 4,watchlist,weekly_watchlist,watchlist,29.21,14.0,22.37,10.0,32.37
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.65,-19.5,44345419.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.21,40.67,27.22,5.0,32.22
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.55,18.45,1434441205.92,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.18,10.0,22.2,10.0,32.2
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-3.65,-15.27,70891811.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.05,40.67,32.08,0.0,32.08
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,8.14,-9.34,149319502.29,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.0,10.0,27.05,5.0,32.05
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,15.26,29.56,895429683.33,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.37,8.08,21.99,10.0,31.99
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-2.1,-22.7,98453173.23,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.04,31.0,29.92,2.0,31.92
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,8.27,9.74,2409732090.41,Stage 3,watchlist,weekly_watchlist,watchlist,26.8,15.8,21.85,10.0,31.85
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.23,-9.24,2451897661.66,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,29.0,21.85,10.0,31.85
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.58,-26.61,1826263382.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.5,48.0,31.78,0.0,31.78
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-8.26,-14.25,91414497.08,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,10.0,31.7
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.62,38.6,3297110917.03,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,26.05,16.02,21.54,10.0,31.54
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.07,-16.87,93896434.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,40.67,31.5,0.0,31.5
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,5.55,-3.78,348322126.84,Stage 1,watchlist,weekly_watchlist,watchlist,31.8,26.18,29.27,2.0,31.27
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.29,-11.31,39283631627.03,Stage 4,watchlist,weekly_watchlist,watchlist,34.62,4.8,21.2,10.0,31.2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,2.74,-6.19,59055981.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.44,40.67,31.19,0.0,31.19
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.29,3.0,1966765401.33,Stage 3,watchlist,weekly_watchlist,watchlist,26.48,14.73,21.19,10.0,31.19
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.99,-21.91,99619583.93,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.24,31.0,26.18,5.0,31.18
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.48,-8.23,2499569609.7,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,10.0,31.15
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.5,8.61,1454463106.29,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,44.45,10.41,29.13,2.0,31.13
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-8.91,-28.76,69804832.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.6,40.67,29.08,2.0,31.08
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-6.63,-15.11,163244181.23,Stage 4,watchlist,weekly_watchlist,watchlist,35.39,21.33,29.06,2.0,31.06
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-10.79,-2.16,2586669261.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.18,48.0,31.05,0.0,31.05
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-7.88,-24.07,862454154.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.08,40.67,31.0,0.0,31.0
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-3.39,-10.95,2745279919.14,Stage 4,watchlist,weekly_watchlist,watchlist,26.6,14.0,20.93,10.0,30.93
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-14.95,-26.75,139967771.39,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.11,21.33,28.91,2.0,30.91
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.89,-8.48,16914158721.32,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.73,31.0,30.85,0.0,30.85
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.78,-22.77,80959576.29,Stage 4,watchlist,weekly_watchlist,watchlist,26.18,14.0,20.7,10.0,30.7
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.88,-0.27,2087404271.05,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.44,40.67,30.64,0.0,30.64
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.38,-8.92,259585318.45,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.93,14.0,20.56,10.0,30.56
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-1.6,-21.81,2914987209.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.02,48.0,30.41,0.0,30.41
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.75,-30.25,283447482.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-27.8,-28.71,329565920.06,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-20.46,-31.61,239601152.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.19,3.08,1080179862.92,Stage 1,watchlist,weekly_watchlist,watchlist,21.91,18.43,20.34,10.0,30.34
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-10.45,-18.96,204114277.06,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.81,31.0,28.15,2.0,30.15
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-28.11,-26.32,430480083.67,Stage 4,watchlist,weekly_watchlist,watchlist,25.12,14.0,20.12,10.0,30.12
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,20.52,16.24,189912987.23,Stage 3,watchlist,weekly_watchlist,watchlist,30.61,25.01,28.09,2.0,30.09
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-7.5,-13.22,596247298.9,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.08,14.0,20.09,10.0,30.09
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-11.36,28.01,4574880601.24,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.63,32.66,24.94,5.0,29.94
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.36,-17.31,157775087.65,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,14.0,27.75,2.0,29.75
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,7.79,-15.57,2118803558.03,Stage 4,watchlist,weekly_watchlist,watchlist,21.0,29.33,24.75,5.0,29.75
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,-1.22,-14.43,296066199.29,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,39.0,29.65,0.0,29.65
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.58,4.84,4857728188.2,Stage 3,watchlist,weekly_watchlist,watchlist,23.14,15.14,19.54,10.0,29.54
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-6.82,-8.46,146264973.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.68,40.67,27.48,2.0,29.48
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,22.39,4.12,197649316.9,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,23.74,31.98,27.45,2.0,29.45
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,7.25,9.38,318672430.52,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.66,32.66,24.41,5.0,29.41
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-6.65,-32.64,177353149.02,Stage 4,watchlist,weekly_watchlist,watchlist,35.91,21.33,29.35,0.0,29.35
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,6.34,-6.77,259878151.68,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,31.0,29.35,0.0,29.35
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,2.0,-13.16,2165570449.12,Stage 4,watchlist,weekly_watchlist,watchlist,17.44,21.33,19.19,10.0,29.19
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-4.84,-14.22,824278054.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,2.0,29.1
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,4.0,0.57,89640435.32,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,19.44,29.79,24.1,5.0,29.1
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.1,-0.42,3204324634.5,Stage 3,watchlist,weekly_watchlist,watchlist,17.15,21.33,19.03,10.0,29.03
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,1.2,4.25,802178542.84,Stage 3,watchlist,weekly_watchlist,watchlist,22.54,14.54,18.94,10.0,28.94
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,7.3,2.22,878612002.4,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.45,31.95,28.93,0.0,28.93
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.54,4.52,779954010.93,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.77,22.24,26.93,2.0,28.93
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,6.85,9.43,168058768.75,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.27,32.63,26.93,2.0,28.93
MMTC.NS,MMTC Ltd.,Services,Stage 4,16.65,-2.8,550322982.41,Stage 4,watchlist,weekly_watchlist,watchlist,30.37,15.39,23.63,5.0,28.63
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.89,15.74,1682328705.85,Stage 3,watchlist,weekly_watchlist,watchlist,29.56,16.06,23.48,5.0,28.48
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,16.11,11.7,579357195.54,Stage 3,watchlist,weekly_watchlist,watchlist,22.39,24.78,23.47,5.0,28.47
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.22,43.4,2449995624.29,Stage 3,watchlist,weekly_watchlist,watchlist,20.35,16.16,18.46,10.0,28.46
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-3.45,-20.89,372680256.41,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,10.0,28.4
