ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-2.72,-10.9,31971216.19,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.22,43.8,25.33,5.0,30.33
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,7.67,-9.12,83537555.75,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.95,40.9,28.28,2.0,30.28
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,18.19,32.87,28394524.08,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.91,20.21,10.0,30.21
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.63,26.31,2612445029.28,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.21,27.39,25.09,5.0,30.09
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,6.39,-27.01,90887958.22,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.14,35.8,24.99,5.0,29.99
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,15.68,15.25,1526016749.22,1.28,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.76,18.69,19.83,10.0,29.83
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,34.69,29.92,536537094.32,1.1,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,25.87,30.06,27.76,2.0,29.76
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,-1.5,-4.52,88265280.09,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.56,39.8,27.57,2.0,29.57
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,25.99,0.71,1208284404.91,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.37,50.47,29.52,0.0,29.52
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,40.43,19.09,2501025198.08,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.67,13.95,19.3,10.0,29.3
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.81,24.9,2687478126.29,0.94,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.38,30.57,27.17,2.0,29.17
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,28.25,-20.85,378643993.3,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.84,40.54,29.16,0.0,29.16
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,13.51,-12.05,239926084.19,3.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.25,41.05,29.06,0.0,29.06
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.34,28.38,1632272530.85,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.9,26.17,23.82,5.0,28.82
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,22.32,-7.86,1230470366.17,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.35,49.25,26.76,2.0,28.76
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.0,-4.65,339194741.18,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.4,48.44,23.67,5.0,28.67
MMTC.NS,MMTC Limited,Services,Stage 3,6.12,3.86,549014241.03,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.45,41.9,28.45,0.0,28.45
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,49.8,18.9,196316178.39,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.62,46.67,26.29,2.0,28.29
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.96,16.28,2312410777.9,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.26,53.02,26.2,2.0,28.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,15.16,-9.86,52893298.75,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.33,18.15,10.0,28.15
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,48.69,3.74,2431962021.45,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.76,53.04,28.14,0.0,28.14
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,23.04,9.83,1914366666.31,0.27,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.91,24.89,26.0,2.0,28.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,12.11,20.87,311798819.05,1.2,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.3,29.3,26.0,2.0,28.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,25.18,-31.9,5764422742.42,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,15.55,29.04,1097887293.69,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.59,29.26,25.59,2.0,27.59
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.73,-11.5,285754167.05,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.36,41.32,25.39,2.0,27.39
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,5.91,18.85,142495463.43,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.59,50.28,25.15,2.0,27.15
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,28.79,15.62,3743871411.09,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.56,52.24,27.12,0.0,27.12
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.94,-3.91,1205396384.0,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.0,22.05,5.0,27.05
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,23.79,-1.23,496158196.52,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.51,10.26,17.0,10.0,27.0
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,15.99,5.49,1024865741.27,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.52,49.95,24.96,2.0,26.96
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,10.56,-0.6,1047880197.01,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.8,21.96,5.0,26.96
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,17.14,4.97,88510195.86,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.07,51.11,26.89,0.0,26.89
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,28.33,16.78,2722989112.36,4.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.88,6.91,16.79,10.0,26.79
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.65,13.98,1501559428.06,0.86,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.92,27.06,24.78,2.0,26.78
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,12.56,0.78,27270082.34,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.28,41.13,24.71,2.0,26.71
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.29,-1.23,468394824.31,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.21,21.69,5.0,26.69
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,8.6,-1.52,1570659053.91,1.58,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.51,16.43,10.0,26.43
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,33.37,9.29,283899752.51,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.37,7.87,16.4,10.0,26.4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,11.35,8.25,182788504.09,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.61,41.76,21.33,5.0,26.33
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-8.78,32.58,3833843249.15,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.22,13.98,16.31,10.0,26.31
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-1.15,-27.21,137003893.77,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,12.89,11.52,13460152357.24,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.73,27.24,25.86,0.0,25.86
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.31,-28.66,3069679408.58,0.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.43,35.8,25.7,0.0,25.7
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-1.34,-12.79,235911632.88,1.22,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.57,35.8,23.57,2.0,25.57
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-4.82,-8.27,352254639.25,1.63,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.9,35.8,20.45,5.0,25.45
ITI.NS,ITI Limited,Telecommunication,Stage 3,11.74,-1.56,2299959070.01,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.59,11.42,15.36,10.0,25.36
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.14,-7.0,1265779933.51,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.47,48.71,23.28,2.0,25.28
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,13.57,-6.14,467026644.99,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.08,6.74,15.18,10.0,25.18
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,23.94,6.49,1489905676.55,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.55,50.84,24.83,0.0,24.83
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,11.99,-12.84,33426223.12,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.54,39.8,24.81,0.0,24.81
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-10.06,-15.49,154308454.41,1.62,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.09,35.8,22.76,2.0,24.76
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.82,0.14,180686964.77,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.08,44.2,22.68,2.0,24.68
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,9.09,7.36,99440198.54,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.92,13.25,19.67,5.0,24.67
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,5.01,-8.37,2535862657.01,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.69,22.1,19.67,5.0,24.67
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,12.07,35.02,3119386863.75,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.24,23.91,22.44,2.0,24.44
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,9.25,-14.24,1005460958.1,2.29,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,13.99,26.1,19.44,5.0,24.44
SBIN.NS,State Bank of India,Financial Services,Stage 2,9.05,26.78,19216500589.44,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.67,21.58,22.18,2.0,24.18
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,17.76,-0.97,337515164.38,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.89,41.48,19.16,5.0,24.16
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.31,4.81,29889667705.79,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.4,13.91,19.13,5.0,24.13
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,57.94,2.79,232425140.44,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.56,15.27,22.03,2.0,24.03
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.25,68.71,4435246673.42,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.75,19.2,14.0,10.0,24.0
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-7.8,-26.65,1727907195.51,0.34,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,0.0,23.92
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,6.17,-8.88,810546356.18,2.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.68,8.0,13.87,10.0,23.87
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,2.4,7.38,1304265188.62,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.89,40.78,18.84,5.0,23.84
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,19.71,9.01,688250154.19,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.6,16.87,21.67,2.0,23.67
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,29.12,-12.77,249046023.94,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.43,18.64,5.0,23.64
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.3,-12.38,206657950.04,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.27,48.19,23.48,0.0,23.48
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.34,-14.15,10931089.24,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,39.8,23.45,0.0,23.45
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.99,6.26,331048918.41,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.26,17.42,18.43,5.0,23.43
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,15.51,3.79,1244955329.25,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.19,17.93,21.37,2.0,23.37
NESCO.NS,Nesco Limited,Services,Stage 3,10.26,-3.41,55741058.24,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.61,48.48,23.25,0.0,23.25
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,4.48,4.54,498357819.11,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.22,40.7,21.19,2.0,23.19
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,26.7,6.79,204017051.32,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.22,43.15,21.19,2.0,23.19
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,6.84,-3.37,164084530.22,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.15,18.07,5.0,23.07
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,27.79,12.17,6470900071.21,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.24,4.0,12.93,10.0,22.93
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,13.2,-23.04,42818422.65,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-22.31,-28.41,296165880.86,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.25,35.8,22.85,0.0,22.85
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,14.08,-2.28,591613965.15,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.14,11.38,17.85,5.0,22.85
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,8.49,4.29,567869482.64,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.67,11.28,12.59,10.0,22.59
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,16.81,-24.83,9478539460.71,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.69,39.8,20.49,2.0,22.49
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,15.99,-8.62,102953320.86,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.75,10.94,12.49,10.0,22.49
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.1,10.22,4072482188.91,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.13,20.33,17.47,5.0,22.47
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,1.41,-22.17,345503802.62,2.31,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.9,35.8,20.45,2.0,22.45
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,18.36,-0.29,135584832.92,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.19,42.71,20.42,2.0,22.42
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.84,-2.77,2161898678.07,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.32,11.31,12.42,10.0,22.42
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,8.19,-3.15,37279946.36,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.7,41.4,22.31,0.0,22.31
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-6.39,15.88,832461161.34,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.56,40.75,20.3,2.0,22.3
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.15,-4.27,65230272.43,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.11,41.29,20.29,2.0,22.29
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,19.11,5.52,156915173.6,2.52,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,10.46,36.56,22.21,0.0,22.21
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,16.53,-1.08,546643168.25,3.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.34,22.2,0.0,22.2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,9.59,23.92,622270720.83,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.84,17.35,12.12,10.0,22.12
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.53,-4.71,165488468.63,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.68,42.08,19.86,2.0,21.86
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,3.67,-10.22,2701851105.41,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.45,16.0,16.8,5.0,21.8
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.29,-4.15,86231174.56,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.21,21.69,0.0,21.69
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-1.96,-5.86,83586221.69,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,10.0,21.67
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,3.11,-17.39,19170167.1,1.12,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.2,35.8,19.52,2.0,21.52
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.53,-10.58,190700282.22,2.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.7,35.8,16.5,5.0,21.5
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.1,22.68,2320122151.67,2.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.44,10.38,19.21,2.0,21.21
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,4.08,-3.4,84480425.9,0.6,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.87,16.14,5.0,21.14
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.6,6.83,156162324.72,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.54,9.24,20.96,0.0,20.96
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,6.58,-24.22,207570257.07,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,5.0,20.81
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.79,1.67,45835055.97,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.12,36.25,20.78,0.0,20.78
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.53,-12.63,69227680.91,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,39.8,18.73,2.0,20.73
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.16,6.58,335147036.25,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.2,40.04,18.68,2.0,20.68
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,32.14,10.59,198300381.43,2.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.4,14.67,10.67,10.0,20.67
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.61,0.91,119459752.88,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.49,16.25,18.58,2.0,20.58
