ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.1,16.89,79326269.21,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.6,44.0,22.33,10.0,32.33
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,25.56,14.38,478094423.75,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.63,52.89,30.2,2.0,32.2
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.92,-12.29,155328897.64,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,39.8,27.09,5.0,32.09
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,2.06,-15.56,68088344.22,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.6,39.8,27.04,5.0,32.04
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.91,13.81,2736248521.94,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,23.58,20.07,22.0,10.0,32.0
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,13.34,-3.99,59714143.86,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.74,21.93,10.0,31.93
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,-0.17,-4.15,50608429.4,0.67,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.14,42.9,29.83,2.0,31.83
SIS.NS,SIS LIMITED,Services,Stage 2,32.19,29.23,103146158.0,0.46,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,30.5,33.34,31.78,0.0,31.78
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,12.54,18.17,1896069833.71,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.71,37.07,29.72,2.0,31.72
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.75,13.88,3389060083.37,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.56,20.66,21.7,10.0,31.7
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,56.97,26.46,2478330172.65,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,27.58,36.4,31.55,0.0,31.55
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,0.16,-16.21,5331568225.61,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.15,39.8,29.54,2.0,31.54
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,12.5,3.43,748820763.25,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.34,17.59,21.3,10.0,31.3
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,2.89,-12.3,94196999.67,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.56,39.8,29.22,2.0,31.22
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-1.02,-17.46,262953476.5,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,5.0,31.12
MMTC.NS,MMTC Limited,Services,Stage 3,10.3,8.64,159474993.53,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.34,41.69,31.05,0.0,31.05
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,24.12,-4.21,191762814.49,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.5,41.79,28.98,2.0,30.98
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.68,-14.57,5479527162.31,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.67,39.8,30.93,0.0,30.93
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.24,-10.07,87552745.61,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,39.8,28.91,2.0,30.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.42,11.44,353134926.89,1.56,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.82,36.59,20.77,10.0,30.77
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,43.28,15.29,503736851.49,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.31,12.66,20.72,10.0,30.72
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.99,1.88,1151165512.56,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.06,35.99,20.63,10.0,30.63
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,4.74,1.08,1425851188.52,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.64,40.38,30.62,0.0,30.62
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-0.28,16.83,3008596731.91,1.09,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,25.73,13.85,20.38,10.0,30.38
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.46,-0.14,317748299.91,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,39.0,30.31,0.0,30.31
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.24,-16.1,169509439.93,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.69,35.8,25.29,5.0,30.29
PDSL.NS,PDS Limited,Textiles,Stage 3,1.18,-15.95,40198857.08,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.32,39.8,25.24,5.0,30.24
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,18.83,8.63,139022707.21,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.08,42.55,30.19,0.0,30.19
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,3.07,3.87,99115332.68,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.59,40.49,25.15,5.0,30.15
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,5.72,20.64,804104253.34,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.34,43.54,19.78,10.0,29.78
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,5.18,15.95,1682722589.82,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.49,29.31,27.76,2.0,29.76
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.34,-8.97,275288000.1,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.67,39.8,27.63,2.0,29.63
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.8,-9.54,1587666287.96,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,39.8,29.57,0.0,29.57
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.4,-6.62,498554090.36,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.73,40.08,29.44,0.0,29.44
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,7.02,20.61,1432671419.14,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.39,10.76,19.36,10.0,29.36
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,15.2,20.23,96182897.46,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.42,52.44,29.33,0.0,29.33
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,39.1,-9.46,269038296.9,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.16,10.96,19.32,10.0,29.32
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,2.68,-2.9,194346448.32,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.57,39.8,29.22,0.0,29.22
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.21,-0.9,7609791379.33,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.91,41.33,19.1,10.0,29.1
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.03,3.84,407082377.62,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.89,40.29,29.07,0.0,29.07
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,33.2,15.48,2409770443.48,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.74,50.67,27.06,2.0,29.06
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,31.32,4.74,409149365.48,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.56,41.41,18.94,10.0,28.94
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,25.82,22.87,2101361457.64,2.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.43,4.87,18.93,10.0,28.93
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,1.4,-6.83,55156208.92,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.69,43.8,28.89,0.0,28.89
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,5.77,3.76,47086140.25,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.85,18.83,10.0,28.83
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,1.17,-6.95,740207989.89,3.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,2.0,28.82
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.42,8.67,134185496.62,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.9,16.31,23.78,5.0,28.78
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,28.33,14.84,460442917.87,2.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.53,7.92,18.71,10.0,28.71
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.42,-4.57,383355309.61,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,39.8,28.47,0.0,28.47
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.71,74.28,3959721361.14,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,11.4,18.44,10.0,28.44
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,2.69,13.4,916820716.58,0.92,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.52,12.21,18.43,10.0,28.43
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,10.75,-0.84,4521569227.88,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.79,18.36,10.0,28.36
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,32.6,5.73,106556751.38,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.44,8.23,18.25,10.0,28.25
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,12.46,19.09,1450959103.77,0.76,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.8,27.96,26.22,2.0,28.22
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.92,-5.06,221047590.96,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.7,40.9,28.14,0.0,28.14
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,5.71,14.29,91972234.75,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.77,12.4,18.1,10.0,28.1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,5.68,-5.21,194339002.16,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.65,39.85,25.99,2.0,27.99
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-8.34,1.61,244507123.74,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.62,35.8,25.8,2.0,27.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.89,28.97,2860940300.36,1.2,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.21,30.09,25.76,2.0,27.76
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,15.88,-20.24,576429827.8,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.82,39.8,27.71,0.0,27.71
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,0.81,11.3,3469952468.57,0.87,False,True,"Stage 1, daily_vcp_ok, weekly_volume_dryup, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,36.58,12.41,25.7,2.0,27.7
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,13.78,26.64,377947121.77,0.46,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,25.92,18.44,22.55,5.0,27.55
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,5.19,22.16,229685582.7,1.09,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.74,28.74,25.44,2.0,27.44
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.43,1.26,754902085.85,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.47,7.87,17.0,10.0,27.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,48.91,15.65,256206547.5,2.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.87,16.66,16.78,10.0,26.78
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,0.71,-11.0,52099312.49,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.2,36.9,26.62,0.0,26.62
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.07,-2.0,49520981.45,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.73,40.21,24.55,2.0,26.55
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,0.2,8.49,617111132.11,0.42,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.67,16.5,10.0,26.5
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.72,-8.85,935728209.5,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.15,35.8,24.44,2.0,26.44
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.85,-12.27,1092897310.63,1.59,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,2.0,26.41
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,26.24,2.47,4442254519.6,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.95,10.87,16.41,10.0,26.41
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.89,0.89,329786932.5,0.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.37,27.38,16.37,10.0,26.37
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,12.91,1.96,44444123.94,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.41,17.49,16.35,10.0,26.35
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,48.74,17.03,772751846.35,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,46.38,21.28,5.0,26.28
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-2.02,1.0,114288379.2,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,10.0,26.26
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.2,-6.35,76750946.78,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.56,35.8,24.12,2.0,26.12
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-7.99,-26.97,108931962.75,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,19.64,4.94,140862748.39,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.66,16.46,20.97,5.0,25.97
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,27.96,-10.41,194908917.01,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.86,9.75,15.86,10.0,25.86
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,12.4,8.46,64597374.84,1.47,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.24,36.19,25.77,0.0,25.77
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.79,11.88,311215893.97,0.68,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.18,24.17,23.63,2.0,25.63
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,40.14,9.17,702030622.98,2.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.37,20.93,25.57,0.0,25.57
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,5.04,2.62,358046095.87,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.94,8.77,15.46,10.0,25.46
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,1.2,-5.89,17798738054.95,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.51,10.4,15.41,10.0,25.41
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.2,-4.47,128513071.81,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.35,9.27,15.36,10.0,25.36
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.06,5.28,103267514.66,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.61,42.03,20.35,5.0,25.35
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,34.84,-5.5,2590286994.9,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.76,10.93,15.24,10.0,25.24
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.54,0.52,190368611.85,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.86,26.91,25.23,0.0,25.23
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,16.58,6.03,593294220.5,2.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.48,5.86,15.0,10.0,25.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,14.91,-8.34,326142583.68,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.16,40.46,19.95,5.0,24.95
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.15,20.48,3176961048.7,1.32,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.49,25.66,22.82,2.0,24.82
NESCO.NS,Nesco Limited,Services,Stage 3,14.74,7.51,61516614.12,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.99,50.03,24.71,0.0,24.71
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.53,-29.53,2466004877.89,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.62,35.8,24.7,0.0,24.7
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.63,3.58,1729678327.54,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.16,41.52,22.62,2.0,24.62
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,9.55,19.88,3402114885.37,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.14,0.54,14.62,10.0,24.62
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,22.19,6.11,1055681031.5,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.69,42.63,19.56,5.0,24.56
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,13.32,-0.29,2525054194.51,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.75,9.3,14.5,10.0,24.5
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,4.96,-3.34,329537899.54,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.96,39.96,22.36,2.0,24.36
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,0.52,-20.77,297969750.6,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.95,35.8,24.33,0.0,24.33
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,5.64,-8.57,71711136.18,0.62,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.01,36.9,24.31,0.0,24.31
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,12.89,1.58,61748625.03,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.88,19.65,14.28,10.0,24.28
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,31.61,45.3,7106334256.56,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.11,18.09,14.25,10.0,24.25
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,14.76,-8.6,434354927.43,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.82,8.62,14.23,10.0,24.23
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,10.96,-7.28,1370094614.15,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,11.67,14.16,10.0,24.16
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,17.83,3.31,1702512193.56,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.41,18.11,13.88,10.0,23.88
