ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,27.41,14.1,4268691256.06,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.61,43.95,20.66,10.0,30.66
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,0.5,-27.25,453308604.91,0.3,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,39.8,30.62,0.0,30.62
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,19.51,-12.62,317234781.15,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.59,41.59,28.39,2.0,30.39
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,12.17,14.76,1485561954.6,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.62,18.29,20.12,10.0,30.12
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.88,-4.97,447121637.83,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.8,15.29,19.97,10.0,29.97
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-6.46,-3.29,969293344.97,0.38,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,22.1,19.95,10.0,29.95
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.18,22.37,3512456646.8,2.19,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,26.01,30.06,27.83,2.0,29.83
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,24.87,16.78,408820101.51,1.04,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,25.04,24.57,24.83,5.0,29.83
MMTC.NS,MMTC Limited,Services,Stage 3,1.15,4.75,541726162.96,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.04,40.39,29.75,0.0,29.75
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,17.46,9.38,1086555397.92,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.06,42.48,24.65,5.0,29.65
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,19.28,-4.7,509116748.7,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.36,17.46,19.61,10.0,29.61
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,14.71,-7.89,241793967.79,3.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.78,41.58,29.59,0.0,29.59
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.14,16.74,2730215837.34,3.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.76,14.49,19.59,10.0,29.59
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,31.58,-20.86,383989622.22,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.17,40.87,29.49,0.0,29.49
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,38.12,35.5,545610721.92,1.09,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.62,30.96,27.47,2.0,29.47
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,28.78,-15.61,1322145276.86,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.44,41.12,19.3,10.0,29.3
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.3,22.47,2575542325.12,0.92,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.42,30.48,27.15,2.0,29.15
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.54,-2.09,75041376.2,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.77,40.25,28.99,0.0,28.99
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,10.35,-7.14,2429043299.5,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.98,26.42,23.98,5.0,28.98
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,19.48,-8.13,498410656.13,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.49,48.94,23.94,5.0,28.94
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,19.59,-5.67,1232170632.06,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.51,49.19,26.82,2.0,28.82
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,16.6,5.33,327724837.92,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.16,49.99,23.68,5.0,28.68
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,30.3,9.55,738916745.2,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.43,14.18,23.67,5.0,28.67
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,23.94,23.92,4390179752.34,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.59,29.99,26.47,2.0,28.47
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,28.14,2.86,1289092589.64,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.02,50.9,28.42,0.0,28.42
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,6.48,29.75,2384793238.08,1.02,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.75,28.42,26.4,2.0,28.4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,47.45,1.02,2402526149.6,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.35,52.65,28.29,0.0,28.29
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,18.37,10.71,92566615.44,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.01,51.81,28.27,0.0,28.27
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,14.37,-9.1,49537940.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.33,18.15,10.0,28.15
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,12.41,8.63,99272556.78,0.47,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.82,15.7,22.92,5.0,27.92
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,22.25,-32.98,5485147653.67,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,25.23,13.65,2658478853.57,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.59,11.89,17.77,10.0,27.77
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,11.33,16.07,1372436233.43,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.23,27.54,25.72,2.0,27.72
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.11,-11.02,22345898.37,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.02,43.8,22.47,5.0,27.47
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.55,-2.1,1163209756.25,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.44,22.25,5.0,27.25
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.48,0.93,929905351.38,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.31,49.04,22.24,5.0,27.24
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,13.04,19.83,2807732196.2,0.93,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.1,21.29,25.04,2.0,27.04
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.12,21.67,947232773.49,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.76,42.18,24.9,2.0,26.9
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,7.88,2.3,1486733915.73,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.82,16.57,10.0,26.57
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,29.31,4.42,319901649.14,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.73,10.17,16.53,10.0,26.53
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-8.1,37.97,3798680312.7,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.94,14.59,16.43,10.0,26.43
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,12.91,10.33,13060023282.81,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,25.46,27.12,26.21,0.0,26.21
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.84,-24.85,133093076.84,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.12,-7.52,336673473.5,1.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.04,35.8,21.08,5.0,26.08
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.37,7.87,674731156.37,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.76,16.32,20.96,5.0,25.96
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.51,-6.46,196739929.82,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.28,35.1,20.9,5.0,25.9
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.62,-15.51,956948382.97,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.07,35.8,23.85,2.0,25.85
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,5.03,-9.73,186548450.89,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.7,39.8,20.5,5.0,25.5
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,18.21,0.84,169388666.63,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.9,49.71,23.41,2.0,25.41
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.25,-7.44,1271490852.99,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.68,48.48,23.29,2.0,25.29
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.2,7.99,167027163.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.06,41.32,20.28,5.0,25.28
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.7,-13.85,31485179.76,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.27,39.8,25.21,0.0,25.21
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.22,-2.0,2295689629.84,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.53,10.92,15.11,10.0,25.11
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.97,-6.67,90339495.18,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.5,35.8,22.98,2.0,24.98
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,21.98,10.8,3239807521.46,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.15,43.08,24.97,0.0,24.97
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.87,4.68,171716928.45,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.57,44.86,22.7,2.0,24.7
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.32,11.02,284927360.34,2.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.6,15.73,19.51,5.0,24.51
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.99,-26.84,2828752396.94,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.16,35.8,24.45,0.0,24.45
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,12.27,1.76,177936043.23,1.18,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.2,19.44,5.0,24.44
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,20.42,-7.7,239638129.17,2.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.15,49.07,24.36,0.0,24.36
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,7.22,-14.58,19489111.38,1.22,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.08,35.8,22.2,2.0,24.2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,18.33,-22.39,9293871901.76,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,39.8,22.2,2.0,24.2
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,19.44,5.34,1500407816.78,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.85,50.28,24.19,0.0,24.19
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.16,-25.47,1683290130.03,0.21,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,0.0,23.92
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,8.36,-0.39,1031074555.56,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.6,21.87,2.0,23.87
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,14.88,-8.05,806252458.6,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.65,16.68,18.86,5.0,23.86
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.89,1.78,332435354.14,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.06,41.67,18.78,5.0,23.78
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.58,-10.65,65644105.23,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,39.8,18.73,5.0,23.73
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.46,-10.57,823126466.61,1.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.25,8.0,13.64,10.0,23.64
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,14.66,6.86,1256119413.09,1.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.48,18.15,21.63,2.0,23.63
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,24.93,-12.17,243676750.78,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.08,18.49,5.0,23.49
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,6.24,-14.92,9916234.74,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,39.8,23.45,0.0,23.45
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,25.52,9.25,196807794.3,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.57,43.28,21.44,2.0,23.44
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.47,11.79,164666402.29,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,34.2,10.03,23.32,0.0,23.32
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,2.16,5.7,1277237698.74,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.07,40.59,18.3,5.0,23.3
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.08,-0.02,35112995.96,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,42.01,23.1,0.0,23.1
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,5.34,1.09,457155917.01,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.11,40.44,21.01,2.0,23.01
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,16.97,-10.58,96343100.45,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,10.84,12.92,10.0,22.92
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,8.34,-21.64,41680891.0,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-0.4,-7.79,893242660.39,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,29.44,6.76,6413128537.91,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.75,14.02,12.77,10.0,22.77
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-10.19,64.36,3554524144.67,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.17,17.02,12.7,10.0,22.7
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,14.8,-4.01,314647879.26,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.08,40.88,20.64,2.0,22.64
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.86,-5.59,276288499.39,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.82,16.0,17.55,5.0,22.55
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,29.05,16.29,75536797.34,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.42,11.33,12.48,10.0,22.48
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-20.81,-28.94,304038655.15,1.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.57,35.8,22.47,0.0,22.47
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,1.41,-19.43,361120004.24,2.18,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.9,35.8,20.45,2.0,22.45
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,11.55,24.9,637513317.15,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.02,17.65,12.35,10.0,22.35
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,15.63,-3.83,65342293.9,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.33,40.98,20.27,2.0,22.27
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,15.63,-1.14,538600229.75,3.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.25,22.16,0.0,22.16
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,7.95,16.8,143500294.54,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.54,42.27,19.87,2.0,21.87
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,5.32,-7.75,2606003689.99,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.45,16.0,16.8,5.0,21.8
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,11.44,10.32,945067474.7,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.24,12.58,21.74,0.0,21.74
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.96,-6.25,71520657.94,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,10.0,21.67
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,14.26,-14.87,56394418.4,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-2.76,12.42,569847143.58,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,13.77,19.51,2.0,21.51
NESCO.NS,Nesco Limited,Services,Stage 3,21.86,-0.08,57141850.66,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.57,41.98,21.4,0.0,21.4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,34.32,28.78,102887404.63,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.5,7.51,11.35,10.0,21.35
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.46,-6.59,152073252.89,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.88,11.6,16.15,5.0,21.15
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,8.13,-9.72,86015500.32,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.74,8.0,16.11,5.0,21.11
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,-0.0,-6.48,84941808.72,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,18.42,-5.15,252903965.78,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.11,0.0,11.06,10.0,21.06
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,26.75,-11.04,314845355.49,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.32,41.37,20.99,0.0,20.99
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,32.71,13.58,53584285.8,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,8.23,10.93,10.0,20.93
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.58,5.51,31237429385.04,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.66,14.31,18.9,2.0,20.9
