ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,14.67,-4.91,335923040.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.8,40.78,33.64,10.0,43.64
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.48,15.71,243884323.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.47,45.92,41.27,2.0,43.27
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-1.6,44.72,6039735800.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.41,44.11,38.22,5.0,43.22
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,8.13,22.48,779552680.66,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.69,32.66,43.13,0.0,43.13
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,69.25,36.49,581281208.76,Stage 2,watchlist,weekly_watchlist,watchlist,34.97,42.0,38.13,5.0,43.13
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,23.16,26.86,1845710844.8,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,37.25,27.4,32.82,10.0,42.82
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-6.99,-7.03,105303374.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.15,47.8,37.54,5.0,42.54
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-2.47,-10.98,83839366.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.14,47.8,37.54,5.0,42.54
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,2.76,-1.55,16664035359.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,44.2,18.12,32.46,10.0,42.46
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,15.25,11.22,301082775.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.01,41.65,37.45,5.0,42.45
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.43,23.02,2901444984.09,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.36,30.05,42.32,0.0,42.32
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,10.95,3.68,1374357682.63,Stage 2,watchlist,weekly_watchlist,watchlist,50.79,27.46,40.29,2.0,42.29
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,3.55,11.01,4702341103.13,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,38.56,35.56,37.21,5.0,42.21
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.91,15.54,167572063.94,Stage 2,watchlist,weekly_watchlist,watchlist,54.85,26.74,42.2,0.0,42.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,29.22,-4.91,136297305.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.02,43.33,37.11,5.0,42.11
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,23.44,7.52,226139054.28,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.72,30.3,42.08,0.0,42.08
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,15.84,5.97,96475342.15,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.93,38.38,41.98,0.0,41.98
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,63.34,60.84,1141640757.64,Stage 2,watchlist,weekly_watchlist,watchlist,38.75,23.6,31.93,10.0,41.93
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,17.61,6.6,813741504.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.49,42.22,36.87,5.0,41.87
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,3.97,15.41,693874748.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,30.04,34.07,31.85,10.0,41.85
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,12.12,26.45,191922497.52,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,33.16,29.86,31.67,10.0,41.67
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,36.03,-4.38,861206796.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.36,50.96,39.63,2.0,41.63
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 2,27.66,20.66,31170155.82,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.66,26.43,31.51,10.0,41.51
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.58,8.7,133549734.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.77,43.43,36.47,5.0,41.47
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.6,8.69,3813051942.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.45,49.13,39.41,2.0,41.41
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,12.22,11.3,32088873.94,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,30.13,55.15,41.39,0.0,41.39
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,79.93,154.6,406100649.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.5,23.6,41.15,0.0,41.15
BSE.NS,BSE Ltd.,Financial Services,Stage 2,37.04,60.64,15550583044.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.85,23.6,39.14,2.0,41.14
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,83.51,96.64,2866005594.48,Stage 2,watchlist,weekly_watchlist,watchlist,37.31,23.6,31.14,10.0,41.14
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,36.62,23.64,241574355.21,Stage 2,watchlist,weekly_watchlist,watchlist,37.51,34.43,36.12,5.0,41.12
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,11.24,28.17,1996165112.28,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,34.92,26.34,31.06,10.0,41.06
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,27.03,51.61,1019938360.32,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.13,24.66,30.97,10.0,40.97
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,12.91,0.57,2397049625.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.57,49.15,38.93,2.0,40.93
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,9.49,-0.4,91508689.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.31,49.81,35.78,5.0,40.78
SBIN.NS,State Bank of India,Financial Services,Stage 3,-1.37,15.79,13932321252.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.2,49.24,38.77,2.0,40.77
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.53,12.35,188656184.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.39,50.19,38.75,2.0,40.75
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,18.99,19.49,777860442.34,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.1,37.05,38.73,2.0,40.73
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,7.63,20.91,3635999868.31,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,49.42,30.05,40.7,0.0,40.7
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,22.77,-3.45,403927022.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.13,49.73,40.6,0.0,40.6
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,36.1,70.73,625237832.54,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.55,22.4,38.43,2.0,40.43
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-10.1,13.2,520262035.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,25.71,36.11,30.39,10.0,40.39
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-16.06,-23.69,366632783.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.58,39.8,35.28,5.0,40.28
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,2.94,3.06,26475039.26,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.55,50.4,35.08,5.0,40.08
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,7.62,0.41,140637478.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.0,48.6,40.02,0.0,40.02
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,41.5,17.66,588756727.8,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.54,33.12,35.0,5.0,40.0
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,9.71,23.14,949279209.38,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,17.51,56.08,34.87,5.0,39.87
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,8.09,28.54,335073343.97,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,51.15,26.06,39.86,0.0,39.86
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.47,-2.84,79323580.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.71,47.8,37.85,2.0,39.85
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.22,-3.56,510814973.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.35,48.17,37.82,2.0,39.82
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,41.76,24.64,396658758.92,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.62,37.44,34.79,5.0,39.79
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,2.0,14.43,1379589757.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.16,49.44,37.74,2.0,39.74
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.31,27.73,98603781.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.1,47.6,29.73,10.0,39.73
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,0.36,20.81,54633273.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.22,41.92,37.69,2.0,39.69
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,7.1,9.48,30343506.35,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,45.87,27.66,37.68,2.0,39.68
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.47,-5.21,97999500.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.52,40.9,34.64,5.0,39.64
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.02,-0.72,50553147.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.0,40.13,34.56,5.0,39.56
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.59,-4.22,182216179.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.71,40.44,34.54,5.0,39.54
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,28.25,25.51,767462791.38,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.84,31.38,34.38,5.0,39.38
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-1.78,3.76,5428715.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.3,40.0,29.16,10.0,39.16
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,20.6,0.57,196908766.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.32,51.02,39.09,0.0,39.09
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,60.64,72.37,1251250811.92,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.75,24.8,39.07,0.0,39.07
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,35.32,19.13,76607216.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.95,47.25,28.93,10.0,38.93
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.08,-4.96,99443002.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.61,48.21,36.88,2.0,38.88
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,12.18,5.77,304836393.66,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.24,43.59,36.8,2.0,38.8
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,50.36,36.74,482924802.85,Stage 2,watchlist,weekly_watchlist,watchlist,37.24,29.6,33.8,5.0,38.8
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,1.46,-6.39,50603782.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.57,39.8,33.62,5.0,38.62
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,12.14,3.09,1394517660.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.72,41.32,36.59,2.0,38.59
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.46,2.36,526871870.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.08,48.18,36.58,2.0,38.58
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,21.09,3.64,74203345.49,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.18,52.27,28.57,10.0,38.57
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-0.39,-6.38,584254098.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.25,47.8,36.5,2.0,38.5
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.37,-6.61,2887330552.84,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.61,49.8,36.5,2.0,38.5
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,16.25,0.96,996272392.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.28,49.52,38.39,0.0,38.39
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,10.42,-5.88,1843443566.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.07,48.25,38.25,0.0,38.25
HEG.NS,HEG Limited,Capital Goods,Stage 1,6.96,8.87,408350842.87,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.58,43.38,28.09,10.0,38.09
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,23.09,25.27,206456541.44,Stage 2,watchlist,weekly_watchlist,watchlist,33.25,21.64,28.03,10.0,38.03
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,20.06,33.36,2296717489.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.97,45.14,28.0,10.0,38.0
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-0.87,14.1,2142295786.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,12.82,46.12,27.8,10.0,37.8
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.98,-0.89,1126073123.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.78,40.51,35.71,2.0,37.71
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,19.41,18.85,282213906.64,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,28.42,37.93,32.7,5.0,37.7
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,5.51,20.88,459662257.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,43.54,27.5,10.0,37.5
TRENT.NS,Trent Limited,Consumer Services,Stage 3,36.48,-12.83,4470122178.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.73,43.27,37.47,0.0,37.47
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,5.51,24.45,749712559.08,Stage 2,watchlist,weekly_watchlist,watchlist,48.06,19.8,35.34,2.0,37.34
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-3.3,7.89,610873820.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.13,40.26,35.24,2.0,37.24
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,35.0,30.94,54414032.22,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.5,24.59,32.24,5.0,37.24
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,14.34,6.81,1775127466.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.66,43.91,37.17,0.0,37.17
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,20.86,33.25,511953338.37,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.36,38.61,35.17,2.0,37.17
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,7.37,-18.97,209575666.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.45,47.8,37.16,0.0,37.16
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.24,-7.02,111372775.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,39.8,35.07,2.0,37.07
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.36,12.47,5161707589.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.52,41.78,35.04,2.0,37.04
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,32.67,10.0,384302437.5,Stage 2,watchlist,weekly_watchlist,watchlist,36.02,38.27,37.03,0.0,37.03
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,32.31,-3.66,303177778.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.05,42.67,36.83,0.0,36.83
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,5.56,3.1,547141044.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.96,40.67,34.78,2.0,36.78
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,42.66,31.08,363714619.66,Stage 2,watchlist,weekly_watchlist,watchlist,45.33,21.77,34.73,2.0,36.73
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,19.88,37.2,396601183.68,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.08,20.11,26.69,10.0,36.69
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,4.46,-33.05,22491447.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.0,39.8,31.66,5.0,36.66
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,3.02,3.57,74763243.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.76,42.46,36.58,0.0,36.58
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-13.91,-22.0,4425985275.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.82,39.8,36.51,0.0,36.51
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,4.12,3.91,160909616.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,42.8,36.42,0.0,36.42
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,13.88,-3.06,1027173249.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.76,40.88,36.41,0.0,36.41
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,3.32,-2.94,3629368008.6,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.82,41.84,36.33,0.0,36.33
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,23.56,-0.82,33116505.03,Stage 2,watchlist,weekly_watchlist,watchlist,32.67,29.47,31.23,5.0,36.23
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,20.96,2.11,6103330323.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.31,42.11,36.17,0.0,36.17
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,2.71,-15.77,67653560.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.18,39.8,36.16,0.0,36.16
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,3.08,-15.05,3135475377.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.16,39.8,36.15,0.0,36.15
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,19.78,9.75,24183521.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.13,50.75,36.11,0.0,36.11
INFY.NS,Infosys Limited,Information Technology,Stage 3,-13.84,-25.14,18188127739.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.06,39.8,36.09,0.0,36.09
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,16.44,-7.45,1902071094.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.67,40.7,34.08,2.0,36.08
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,8.92,-13.06,1189989894.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.99,39.8,36.05,0.0,36.05
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-7.06,4.36,985095534.38,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.77,41.0,30.97,5.0,35.97
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,7.98,-4.32,178979065.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.47,40.17,35.94,0.0,35.94
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-2.02,7.82,1894466086.73,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,36.78,23.78,30.93,5.0,35.93
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-10.41,-24.04,12889560111.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.75,39.8,35.92,0.0,35.92
NAVA.NS,NAVA LIMITED,Power,Stage 1,12.31,16.71,227735257.43,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.62,45.8,25.9,10.0,35.9
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-1.65,8.11,51541208.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.22,41.55,35.87,0.0,35.87
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,13.71,0.72,7067333344.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.57,42.34,35.87,0.0,35.87
