ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-11.04,-17.43,2303285702.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-14.69,-17.81,1606568361.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-2.31,-10.59,31106251.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,5.79,18.99,1867256764.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.68,8.08,12.81,10.0,22.81
SOBHA.NS,Sobha Limited,Realty,Stage 3,-3.38,-13.15,174128239.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,37.8,22.76,0.0,22.76
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,6.77,10.9,3316084612.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.77,20.6,2.0,22.6
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,12.87,2.34,255121609.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.05,8.32,12.57,10.0,22.57
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,1.11,-15.61,23486406.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,6.63,-1.2,89076023.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.27,8.54,12.24,10.0,22.24
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,0.61,-8.69,3288301529.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,22.16
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,4.62,-21.31,4334927663.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,8.0,12.1,10.0,22.1
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.5,-6.0,139781999.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.54,39.85,22.08,0.0,22.08
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-3.79,-21.94,297630060.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.2,35.8,20.07,2.0,22.07
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,13.03,-1.82,38110959.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.92,22.01,0.0,22.01
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.94,-8.01,2309900770.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.84,-8.79,37398566.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,2.0,21.95
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,1.8,-14.67,41263990.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.45,39.8,19.81,2.0,21.81
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.89,-13.59,150924326.66,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
ITI.NS,ITI Limited,Telecommunication,Stage 3,-5.35,-9.48,2423252226.74,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,4.42,-6.39,836947634.12,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,12.06,12.19,5068767525.21,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.3,25.62,11.69,10.0,21.69
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-10.31,-21.01,90742545.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-6.8,-2.99,2659848515.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-0.94,21.64,287875726.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.64,8.87,11.49,10.0,21.49
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,3.05,11.3,221236912.35,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.23,19.45,2.0,21.45
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,6.11,-6.78,127029548.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.02,10.2,11.2,10.0,21.2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,12.15,-1.39,195950047.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,9.08,11.14,10.0,21.14
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,7.19,-5.38,549689601.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.75,10.38,11.13,10.0,21.13
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.94,-10.29,686083481.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.18,4.53,472315332.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-6.46,6.56,100565989.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.48,9.41,11.1,10.0,21.1
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,19.63,13.42,390354458.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.31,19.04,2.0,21.04
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,0.29,23.11,123928450.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.87,0.0,10.93,10.0,20.93
CESC.NS,CESC Limited,Power,Stage 3,-0.2,4.51,402232451.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.89,6.03,10.9,10.0,20.9
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.03,-1.24,26185306.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.38,41.08,20.89,0.0,20.89
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-13.85,-25.78,165783595.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,10.0,20.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.76,29.45,61073366.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.52,18.68,2.0,20.68
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-8.52,-4.52,9301646025.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.95,35.8,20.48,0.0,20.48
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.85,-1.02,309518144.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.98,18.44,2.0,20.44
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.79,10.95,131113081.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.29,9.17,15.29,5.0,20.29
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.18,4.51,1147512859.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.82,5.97,10.29,10.0,20.29
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,3.79,0.51,3348125998.99,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.43,19.99,0.0,19.99
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,2.66,-4.5,395594402.6,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,26.1,14.99,5.0,19.99
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.11,-20.92,15559017.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,0.0,19.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-6.32,-17.55,254640219.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.02,-16.81,28780219.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-16.46,-41.0,2633801399.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-8.08,-29.94,58707480.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,12.18,7.18,205380927.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.83,8.74,14.84,5.0,19.84
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-18.02,-24.56,303576370.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,19.71
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-16.94,-35.9,1046611607.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.32,35.8,19.59,0.0,19.59
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,15.73,23.05,556492163.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.03,9.48,14.18,5.0,19.18
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,13.1,14.11,782542958.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.52,19.13,0.0,19.13
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,6.98,-6.13,439954620.79,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.29,10.09,14.05,5.0,19.05
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.91,-2.7,28804352.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,2.0,19.01
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,-0.9,-6.71,1854491720.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,8.0,9.0,10.0,19.0
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,6.11,-18.89,124896575.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,2.37,-9.49,43795203.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-22.89,-28.17,44669133.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
LUXIND.NS,Lux Industries Limited,Textiles,Stage 4,16.84,-3.8,290047398.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.38,13.3,13.34,5.0,18.34
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,-0.81,-22.99,73714089.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,3.6,8.33,10.0,18.33
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-0.29,-4.41,296954169.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,3.6,8.19,10.0,18.19
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,19.05,-13.69,3868754778.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.34,18.15,0.0,18.15
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-11.34,-17.9,339901676.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-3.66,-20.77,103122339.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 4,4.9,-3.34,171541342.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.36,7.76,8.09,10.0,18.09
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.94,2.02,219546693.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.1,18.05,0.0,18.05
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.66,32.15,614188445.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.93,11.98,13.05,5.0,18.05
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,23.63,-0.65,2295458416.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.5,0.0,7.98,10.0,17.98
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,19.0,-2.91,1168201938.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.61,7.92,10.0,17.92
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.72,-28.01,996455406.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.51,-11.75,1330317339.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,3.7,-15.46,113162856.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-2.13,-6.31,839000709.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-2.33,-10.79,432466833.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-21.17,-35.81,430115664.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,2.65,-10.39,149964665.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-24.01,-17.49,320980828.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.14,-22.06,12598251047.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,0.58,-24.06,2662941631.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-6.03,-18.63,35927032.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,-7.18,-18.14,43192711.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.06,-9.79,25213848.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-14.67,-4.22,44548678.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-12.28,-26.24,298815.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.09,-19.31,50672987.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,3.93,-13.91,40403885.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-18.5,-37.4,117692613.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-16.09,-17.1,1955503555.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-1.78,-7.33,50231017.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,20.23,15.88,226961275.51,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.39,13.41,7.9,10.0,17.9
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,12.31,-10.61,99318290.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.37,8.17,12.68,5.0,17.68
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.77,-37.34,299727557.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,17.51
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.43,-5.69,767681209.24,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,10.47,32.98,985928547.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.42,5.55,15.38,2.0,17.38
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,3.94,27.77,361695980.58,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.79,13.77,7.18,10.0,17.18
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,4.0,9.48,1772880254.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.8,0.15,7.11,10.0,17.11
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,9.1,-2.88,231839374.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.64,6.22,7.0,10.0,17.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-4.07,-14.91,225843845.21,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,2.0,16.67
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-9.44,-15.35,1025900643.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
MMTC.NS,MMTC Limited,Services,Stage 4,-2.98,-6.0,588723905.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-3.42,-6.49,529458878.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.37,-18.57,1967777433.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-23.16,-25.27,253829286.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
TCIEXP.NS,TCI Express Limited,Services,Stage 4,1.57,-21.86,14185233.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,-0.78,-5.55,380724890.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,6.0,11.61,5.0,16.61
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.68,-11.35,678663527.6,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,8.82,26.1,16.6,0.0,16.6
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-7.41,-33.0,159189819.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.54,8.0,11.6,5.0,16.6
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,-3.05,8.73,914075627.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.37,16.37,0.0,16.37
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-1.0,-6.86,10673090.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,8.0,6.35,10.0,16.35
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-6.88,-18.53,74795292.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,16.31
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,6.95,-40.56,5192016140.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,16.31
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,-0.25,-6.34,464626570.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,16.31
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-2.72,-5.39,163324973.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.81,3.2,6.29,10.0,16.29
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,22.33,8.47,3690659315.07,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.46,23.28,11.28,5.0,16.28
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-11.21,-24.18,31741906.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.25,35.8,16.25,0.0,16.25
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,-7.62,-5.97,929988091.95,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.54,2.0,6.15,10.0,16.15
