ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,23.59,-11.78,2078402008.11,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.12,48.98,37.51,0.0,37.51
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,27.44,-24.07,392327330.39,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.44,48.14,37.3,0.0,37.3
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,15.64,9.96,401133281.03,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.3,50.36,27.23,10.0,37.23
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,18.01,3.6,359295202.75,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.06,37.56,35.09,2.0,37.09
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,33.07,4.13,361138426.0,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.62,43.52,36.98,0.0,36.98
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,11.05,-6.4,73869516.55,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.67,48.27,36.94,0.0,36.94
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,15.37,19.32,67571399.36,1.8,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.8,37.47,34.9,2.0,36.9
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.72,-3.44,74446431.63,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.73,36.66,31.75,5.0,36.75
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,19.9,2.76,361201684.83,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.48,50.07,31.6,5.0,36.6
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,28.85,8.2,23590657.68,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.33,52.6,26.6,10.0,36.6
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,48.29,14.39,2488850323.85,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.17,54.07,36.53,0.0,36.53
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,44.61,1.11,1933296668.78,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,40.32,8.97,26.21,10.0,36.21
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,11.3,15.41,1300346239.26,0.78,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.58,18.27,26.14,10.0,36.14
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,13.56,-6.7,406676468.61,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.02,48.49,36.13,0.0,36.13
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,43.46,22.5,189109986.0,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.62,46.4,31.12,5.0,36.12
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,25.62,15.89,110387513.2,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.28,43.95,25.98,10.0,35.98
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,13.3,15.22,4451480510.52,1.49,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.6,36.85,33.96,2.0,35.96
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,0.23,1.17,88503730.1,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.16,41.04,33.96,2.0,35.96
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,8.98,7.4,522454876.25,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.25,49.44,33.94,2.0,35.94
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,7.25,8.51,264953168.3,1.34,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,27.95,45.58,35.88,0.0,35.88
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,3.78,-25.31,450276181.4,0.23,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,39.8,35.56,0.0,35.56
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,58.19,37.99,1538895049.19,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.72,35.2,35.49,0.0,35.49
MMTC.NS,MMTC Limited,Services,Stage 3,9.73,3.41,523757163.91,0.24,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.76,41.11,35.42,0.0,35.42
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,24.67,-2.45,1245310900.27,0.33,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.02,50.02,32.97,2.0,34.97
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,15.56,19.54,1597998483.67,1.13,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.76,28.31,32.96,2.0,34.96
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,15.07,3.11,965084266.25,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.84,49.62,29.94,5.0,34.94
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,12.55,33.97,397733374.46,1.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.67,25.05,29.79,5.0,34.79
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,18.52,16.46,927850420.71,0.66,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.78,31.9,34.58,0.0,34.58
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.5,21.31,508713731.11,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.11,44.78,29.56,5.0,34.56
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,33.76,10.01,722383505.95,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,41.58,14.58,29.43,5.0,34.43
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,26.35,24.9,4254437884.69,0.81,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,33.85,30.33,32.27,2.0,34.27
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,5.38,27.56,889549675.12,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.63,51.09,32.14,2.0,34.14
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,10.09,-7.18,2241251120.76,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.34,26.39,29.11,5.0,34.11
BASF.NS,BASF India Limited,Chemicals,Stage 3,8.19,-7.61,70831100.14,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.64,47.86,29.04,5.0,34.04
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,9.25,-7.87,242124893.39,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.24,41.04,34.0,0.0,34.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,16.73,9.79,1179878529.52,2.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.97,42.45,28.99,5.0,33.99
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.08,21.92,5071964543.12,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.16,26.3,31.72,2.0,33.72
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.34,-11.41,24135792.82,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.29,39.89,31.31,2.0,33.31
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,12.45,9.13,157133758.74,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.11,41.96,28.29,5.0,33.29
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,33.55,-10.81,531146981.89,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.88,10.27,23.26,10.0,33.26
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,27.95,-29.17,4828332867.51,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.69,39.8,23.24,10.0,33.24
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 2,8.91,6.69,3773457313.16,1.23,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.23,29.96,30.66,2.0,32.66
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,18.22,-8.92,469417534.23,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.43,48.73,27.66,5.0,32.66
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,12.06,10.03,77536794.22,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,38.39,13.81,27.33,5.0,32.33
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,23.03,10.23,104578805.68,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.02,52.23,32.31,0.0,32.31
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.8,4.7,208497684.64,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.97,44.75,30.02,2.0,32.02
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,21.34,7.9,654276723.1,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,35.23,16.92,26.99,5.0,31.99
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,32.18,5.71,1418438021.61,2.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.49,43.59,31.98,0.0,31.98
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.01,-16.5,928768110.46,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,25.22,35.8,29.98,2.0,31.98
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.99,13.77,2827704151.78,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.53,12.68,21.95,10.0,31.95
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,37.4,-6.61,781129251.0,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.28,19.08,26.89,5.0,31.89
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.94,1.15,7543778.12,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.61,21.87,10.0,31.87
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,21.48,11.02,1700372819.6,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.04,43.05,29.84,2.0,31.84
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-0.68,-4.54,356183370.25,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.49,35.8,26.83,5.0,31.83
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.17,13.41,287294630.17,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,35.19,16.26,26.67,5.0,31.67
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.9,-0.67,306304131.78,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.52,49.32,29.63,2.0,31.63
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,40.41,-4.1,446192134.16,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.38,43.43,26.35,5.0,31.35
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,22.11,9.98,1450777657.37,2.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,37.41,19.21,29.22,2.0,31.22
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,33.33,-1.86,481357113.45,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,50.95,31.12,0.0,31.12
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,14.72,11.19,2742730516.91,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,34.19,4.99,21.05,10.0,31.05
ITI.NS,ITI Limited,Telecommunication,Stage 3,10.49,-0.35,2296675595.16,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.21,11.41,20.65,10.0,30.65
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.86,-5.7,1276509428.95,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.02,48.82,28.58,2.0,30.58
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,13.77,17.32,53002236.39,1.42,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,28.01,29.11,28.51,2.0,30.51
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,3.65,-9.2,183322136.9,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.7,39.8,25.45,5.0,30.45
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,8.81,-12.98,31188901.06,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,39.8,30.4,0.0,30.4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.72,-9.9,93892384.73,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,22.23,35.8,28.34,2.0,30.34
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-4.76,-25.12,2495745645.86,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,25.33,35.8,30.04,0.0,30.04
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,2.01,1.73,215494217.44,1.45,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.73,42.17,24.88,5.0,29.88
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,4.74,-3.95,1223414185.64,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.9,7.28,19.72,10.0,29.72
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,9.0,24.6,3453229139.1,1.22,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.64,22.56,27.55,2.0,29.55
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,19.73,-6.0,269542591.96,2.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.25,49.17,29.41,0.0,29.41
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,35.76,22.38,89322627.76,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.69,12.61,19.25,10.0,29.25
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.1,-2.0,1029214298.5,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.97,41.41,24.12,5.0,29.12
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,9.76,-1.37,36422921.61,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.71,41.74,29.07,0.0,29.07
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,23.89,2.08,1237958676.2,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.92,18.6,27.03,2.0,29.03
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-6.77,-24.54,643437684.26,0.13,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,0.0,28.87
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.44,-10.64,1016022764.55,2.31,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,22.02,26.1,23.86,5.0,28.86
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,5.23,-8.55,843029837.28,1.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.69,8.0,18.83,10.0,28.83
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,15.43,-10.54,86058353.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.41,10.69,18.79,10.0,28.79
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,9.96,-1.45,1799912825.2,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.09,12.15,18.72,10.0,28.72
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,10.98,7.7,1472423245.77,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.24,49.67,28.53,0.0,28.53
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.94,-12.71,9671260.29,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.07,39.8,28.4,0.0,28.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,7.71,-2.7,176242595.9,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.58,12.1,23.36,5.0,28.36
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-5.78,68.67,2745596590.27,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.75,17.89,18.36,10.0,28.36
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,24.54,13.32,2482319649.24,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.85,43.59,28.33,0.0,28.33
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,29.38,8.1,658469423.35,3.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.75,43.55,28.26,0.0,28.26
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,6.92,4.19,1384262214.58,1.14,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.86,36.91,18.18,10.0,28.18
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-1.04,29.15,362199247.5,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.7,15.61,26.11,2.0,28.11
NESCO.NS,Nesco Limited,Services,Stage 3,16.19,0.63,62575483.72,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.58,49.48,28.09,0.0,28.09
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.42,-10.16,43435903.24,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.13,18.06,10.0,28.06
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.04,-7.3,184847922.55,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,34.97,22.9,5.0,27.9
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,8.44,36.05,4438573259.54,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.35,14.85,17.88,10.0,27.88
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.99,-13.97,2213084575.07,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.81,47.8,25.81,2.0,27.81
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,35.81,9.2,356550605.48,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.43,3.3,17.67,10.0,27.67
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,13.4,-1.29,1476315405.32,1.82,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.54,17.21,25.64,2.0,27.64
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,15.67,24.1,651749512.71,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.35,17.98,17.63,10.0,27.63
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,19.24,8.35,188135697.26,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.63,42.56,25.55,2.0,27.55
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,10.61,15.97,144809728.18,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.68,42.46,25.53,2.0,27.53
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.67,-28.93,132862448.04,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.59,35.8,17.53,10.0,27.53
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.46,-4.23,255133651.06,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.83,16.0,22.51,5.0,27.51
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-17.98,-27.33,283658360.68,1.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.58,35.8,27.43,0.0,27.43
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,9.8,-3.77,48507879.59,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.68,10.6,22.19,5.0,27.19
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.96,-4.8,2484661810.82,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.86,16.22,22.07,5.0,27.07
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,65.84,52.39,593992792.23,3.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.5,9.2,17.07,10.0,27.07
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,14.78,16.08,3898863720.34,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.63,21.29,22.03,5.0,27.03
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,13.31,-23.96,8187566957.71,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,39.8,24.99,2.0,26.99
