ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,9.95,23.3,153629116.32,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.19,51.12,34.66,2.0,36.66
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,9.85,16.39,1867320886.13,0.88,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,32.66,36.62,34.44,2.0,36.44
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,16.23,10.66,54502517.15,1.04,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.98,28.69,34.35,2.0,36.35
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,13.58,-12.59,2051743923.48,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.77,47.9,36.28,0.0,36.28
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,16.48,13.78,4395947401.49,1.38,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.78,37.03,34.14,2.0,36.14
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,2.15,-18.19,5767306210.28,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.49,39.8,34.13,2.0,36.13
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,6.01,-12.44,383351020.64,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,27.22,35.8,31.08,5.0,36.08
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.99,-2.85,1465583517.63,1.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,27.31,35.51,31.0,5.0,36.0
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,12.54,14.87,67153884.86,1.84,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,31.62,36.74,33.92,2.0,35.92
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,13.29,-8.1,412834647.17,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.63,48.32,35.84,0.0,35.84
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,9.92,32.26,331373566.28,1.17,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.13,29.02,30.73,5.0,35.73
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,33.75,36.49,412995555.02,1.12,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.88,21.42,30.47,5.0,35.47
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,3.69,-15.23,36905992.43,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.25,47.8,30.45,5.0,35.45
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.14,-1.25,639089790.6,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.04,41.99,35.42,0.0,35.42
MMTC.NS,MMTC Limited,Services,Stage 3,7.52,4.24,527744528.28,0.24,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.63,40.98,35.29,0.0,35.29
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,23.87,12.55,109470569.66,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,52.54,33.17,2.0,35.17
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.82,8.83,2498906933.3,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.86,43.97,35.11,0.0,35.11
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,8.0,12.78,2749073781.99,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,35.37,12.48,25.07,10.0,35.07
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,26.92,-3.89,240522770.79,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.65,42.1,33.05,2.0,35.05
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,31.71,1.55,1901668253.92,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,39.22,7.73,25.05,10.0,35.05
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.44,-1.74,66463449.62,1.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.17,41.87,34.89,0.0,34.89
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,18.12,5.63,1024666322.1,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.19,50.18,29.84,5.0,34.84
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,45.81,17.12,2522043888.65,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.87,54.09,34.72,0.0,34.72
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,36.76,14.0,208734688.95,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.21,45.98,29.61,5.0,34.61
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,14.72,1.8,1892306214.51,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.44,20.95,24.52,10.0,34.52
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,18.53,-2.29,1245294288.18,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.42,49.42,32.37,2.0,34.37
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,22.55,25.05,541767155.51,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.89,44.56,29.34,5.0,34.34
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,17.61,3.26,350162947.66,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.52,49.89,29.34,5.0,34.34
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,9.73,-8.97,243262227.95,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.18,40.98,33.94,0.0,33.94
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,4.21,-5.4,1974090367.17,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,26.1,28.91,5.0,33.91
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.08,30.86,2286495824.67,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.58,28.59,31.88,2.0,33.88
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,26.82,-23.0,386726803.6,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.48,40.18,33.75,0.0,33.75
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,21.66,22.62,4036233822.17,0.78,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,33.46,29.63,31.74,2.0,33.74
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,1.71,2.97,223509136.02,1.51,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.66,50.27,28.48,5.0,33.48
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,9.69,14.56,1445780880.54,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,33.82,28.42,31.39,2.0,33.39
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.13,24.96,875131260.54,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.8,50.41,31.37,2.0,33.37
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,26.4,-28.17,4699902817.88,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.72,39.8,23.26,10.0,33.26
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.63,-7.47,74521850.38,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,47.8,27.83,5.0,32.83
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.57,16.11,293696589.6,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,36.49,17.07,27.75,5.0,32.75
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,8.43,8.58,262681450.2,1.3,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.13,42.7,32.49,0.0,32.49
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,6.21,40.85,3922817158.32,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.61,8.31,22.23,10.0,32.23
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,32.32,6.73,737277351.1,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,37.96,14.1,27.22,5.0,32.22
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,13.74,6.33,1204942738.01,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.43,41.81,26.75,5.0,31.75
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.52,0.55,7768639.97,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.31,21.74,10.0,31.74
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.64,-13.84,844064348.9,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,24.69,35.8,29.69,2.0,31.69
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.06,6.97,625726209.2,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,35.0,16.5,26.68,5.0,31.68
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,30.55,-9.14,382313892.09,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.04,10.14,21.63,10.0,31.63
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,9.09,8.85,79995318.86,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,37.32,13.39,26.55,5.0,31.55
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,28.62,13.72,2824609405.8,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.06,12.23,21.49,10.0,31.49
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.1,21.58,4693105874.94,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.79,26.17,31.46,0.0,31.46
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,27.99,8.34,1442085226.34,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.53,43.43,31.39,0.0,31.39
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,3.02,-8.62,191027861.42,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.26,39.8,26.3,5.0,31.3
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,30.59,-1.11,499946498.9,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,50.75,30.92,0.0,30.92
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.78,-3.84,1276726352.11,0.22,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.09,48.89,28.65,2.0,30.65
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,23.65,3.73,1279343147.32,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,36.64,18.74,28.59,2.0,30.59
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.46,-12.98,30950659.39,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.64,39.8,30.36,0.0,30.36
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.0,-1.15,2295931261.62,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.89,11.09,20.33,10.0,30.33
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.0,-24.56,2369993374.32,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,25.71,35.8,30.25,0.0,30.25
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,27.88,22.21,3692716845.07,1.44,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.96,25.41,30.11,0.0,30.11
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.99,-15.07,154087443.51,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.41,47.8,27.79,2.0,29.79
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,17.79,14.17,1741081792.99,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,43.0,27.71,2.0,29.71
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,16.56,-0.64,313499278.12,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,49.39,29.7,0.0,29.7
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-4.32,72.64,2874160755.0,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,18.43,19.68,10.0,29.68
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-3.3,-5.81,1225512401.23,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.83,7.2,19.65,10.0,29.65
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-6.77,6.7,168418900.22,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.66,39.8,27.62,2.0,29.62
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,4.16,-5.53,259896152.59,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.88,47.8,27.49,2.0,29.49
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,0.75,-1.92,386225336.5,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.7,35.8,24.2,5.0,29.2
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.9,4.26,213479782.74,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.69,44.62,27.06,2.0,29.06
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,15.04,-10.28,84371019.61,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.77,10.68,18.98,10.0,28.98
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,16.59,21.22,1506003173.39,1.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.14,20.58,26.94,2.0,28.94
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,34.47,20.06,95452594.39,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.33,12.25,18.89,10.0,28.89
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.55,-25.53,512522684.16,0.13,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,0.0,28.87
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,25.09,-3.23,298063594.99,2.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.06,41.99,26.63,2.0,28.63
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,3.68,-10.18,844585453.55,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,8.0,18.56,10.0,28.56
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.17,8.81,210733916.48,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,40.47,9.5,26.53,2.0,28.53
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.43,-1.64,107459191.21,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.65,49.08,28.49,0.0,28.49
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,0.23,-6.06,71205471.83,0.98,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.77,35.8,26.43,2.0,28.43
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,8.89,-1.98,195040281.63,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,34.79,23.42,5.0,28.42
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,8.71,-12.4,9728876.49,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.07,39.8,28.4,0.0,28.4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,22.96,9.88,193026873.08,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.65,43.08,26.34,2.0,28.34
IFCI.NS,IFCI Limited,Financial Services,Stage 3,15.6,17.42,1198060153.98,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,36.66,13.7,26.33,2.0,28.33
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,34.39,-3.91,782638681.04,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.25,11.05,23.26,5.0,28.26
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,18.0,26.96,667074095.22,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.01,18.5,18.23,10.0,28.23
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,4.6,-8.92,441361886.16,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,39.8,23.14,5.0,28.14
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.03,-10.94,43756547.29,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.31,18.14,10.0,28.14
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,9.35,-16.65,128218047.4,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.96,47.8,28.09,0.0,28.09
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,15.83,11.76,1420781922.58,2.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.96,18.76,26.02,2.0,28.02
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.02,-3.88,2296054743.46,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.0,16.21,22.69,5.0,27.69
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.12,3.44,50251567.25,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.31,38.26,25.64,2.0,27.64
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,19.19,11.54,2313798187.83,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.05,42.87,27.57,0.0,27.57
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.11,-6.67,233003456.44,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.83,16.0,22.51,5.0,27.51
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-19.59,-24.92,277647626.36,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.61,35.8,27.45,0.0,27.45
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,11.72,8.01,1486143145.44,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.66,41.77,27.41,0.0,27.41
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.92,-11.52,301383755.12,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.04,40.34,25.33,2.0,27.33
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,2.63,-0.74,1371720016.8,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.94,35.99,17.26,10.0,27.26
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-10.96,-19.53,388084725.0,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.33,26.1,25.13,2.0,27.13
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,28.11,9.72,682678661.85,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,43.58,27.09,0.0,27.09
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,20.71,0.01,254338720.79,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.03,0.0,17.07,10.0,27.07
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,74.03,60.36,667890007.72,3.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.5,9.2,17.07,10.0,27.07
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,28.06,-4.71,500909833.45,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.09,42.14,25.06,2.0,27.06
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,16.12,-25.36,7878734878.43,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,39.8,24.99,2.0,26.99
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,9.98,-5.26,84387304.63,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.1,40.27,24.78,2.0,26.78
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,17.43,-2.17,995463988.25,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.11,41.33,24.71,2.0,26.71
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,29.35,6.5,358327796.84,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.29,2.39,16.64,10.0,26.64
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,0.23,-9.11,74339572.19,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,26.95,4.0,16.62,10.0,26.62
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.27,-14.09,2142571075.91,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,47.8,24.33,2.0,26.33
