ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.91,33.77,3507317534.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.19,47.17,29.03,5.0,34.03
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.06,18.01,1645035200.62,Stage 3,watchlist,weekly_watchlist,watchlist,22.76,25.44,23.97,10.0,33.97
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.63,-16.48,362378917.62,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.64,-11.14,71077770.89,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,10.0,33.9
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.02,-9.25,858505092.06,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.51,31.0,31.83,2.0,33.83
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.71,-3.75,2068267775.96,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.96,22.23,23.73,10.0,33.73
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-5.72,-18.59,131048147.81,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-6.69,-4.8,808238227.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.44,-8.36,253067336.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-21.06,-15.66,1209597454.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,0.0,33.7
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.98,-15.93,168446825.75,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.67,31.0,23.67,10.0,33.67
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.08,-21.44,553872309.43,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.42,31.0,28.48,5.0,33.48
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.86,4.92,503237621.04,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.58,31.58,23.33,10.0,33.33
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.1,-15.72,70567743.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.65,40.67,31.31,2.0,33.31
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.83,-1.53,1322810858.89,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.24,31.93,28.25,5.0,33.25
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,10.61,-10.03,1668498050.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.48,39.06,33.24,0.0,33.24
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.82,-6.52,510734025.97,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.75,2.17,1414085960.4,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.18,48.29,31.18,2.0,33.18
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.84,-1.18,697323911.63,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.03,23.27,28.09,5.0,33.09
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,19.03,7.69,585077318.6,Stage 3,watchlist,weekly_watchlist,watchlist,21.78,24.67,23.08,10.0,33.08
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.57,12.56,1916168920.48,Stage 3,watchlist,weekly_watchlist,watchlist,30.5,13.81,22.99,10.0,32.99
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-3.04,-30.58,271823283.71,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.59,31.0,32.97,0.0,32.97
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.36,2.73,215258722.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.26,48.9,30.95,2.0,32.95
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,11.29,10.9,250817453.67,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.86,24.22,27.87,5.0,32.87
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-6.64,-21.28,3289334517.72,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,14.0,22.8,10.0,32.8
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.55,-27.85,175895326.81,Stage 4,watchlist,weekly_watchlist,watchlist,29.99,14.0,22.79,10.0,32.79
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.01,-6.53,8516344144.54,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.92,31.0,27.66,5.0,32.66
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,9.25,-15.61,103671127.6,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.67,14.0,22.62,10.0,32.62
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-11.44,-32.18,691827095.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.33,40.67,30.58,2.0,32.58
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.23,-20.74,213207319.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.83,48.0,32.51,0.0,32.51
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,17.0,2.07,1464401764.43,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.91,31.24,30.51,2.0,32.51
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.83,-8.93,363422157.28,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.65,31.0,27.51,5.0,32.51
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.65,-6.46,2468573259.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.0,30.4,2.0,32.4
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.31,21.78,3447777759.23,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.91,43.98,32.39,0.0,32.39
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.32,-12.3,2458915130.31,Stage 4,watchlist,weekly_watchlist,watchlist,23.23,21.33,22.38,10.0,32.38
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,-1.2,0.78,3986810732.36,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.02,25.33,27.36,5.0,32.36
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.66,-14.32,162835252.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.5,40.67,32.33,0.0,32.33
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.61,82.92,6584631549.55,Stage 3,watchlist,weekly_watchlist,watchlist,31.0,11.6,22.27,10.0,32.27
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-13.0,-25.57,136974520.7,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.47,21.33,30.21,2.0,32.21
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-5.46,-9.8,460858872.36,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.37,-3.99,2805477944.52,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,23.99,31.0,27.14,5.0,32.14
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.67,10.24,451737366.7,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.06,19.49,26.95,5.0,31.95
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-12.37,-31.1,1746654187.65,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.5,48.0,31.78,0.0,31.78
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.51,-18.77,2090037447.38,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.5,48.0,31.78,0.0,31.78
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.84,-2.51,968003629.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.29,48.13,31.72,0.0,31.72
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.18,-18.04,90740063.6,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,10.0,31.7
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.4,-24.13,5740850807.93,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,10.0,31.7
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-0.77,-11.04,57748543.58,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.32,40.67,31.68,0.0,31.68
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-8.69,-1.14,2649776274.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.1,48.0,31.56,0.0,31.56
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.2,-31.75,238557049.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.05,40.67,31.53,0.0,31.53
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.61,-15.45,94983618.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,40.67,31.5,0.0,31.5
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,10.54,7.43,1518097528.84,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.17,15.8,26.45,5.0,31.45
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.99,-18.47,986796147.35,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.61,31.0,26.39,5.0,31.39
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,2.96,-4.76,52536733.42,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.23,21.33,26.23,5.0,31.23
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.01,-13.75,397968299.37,Stage 3,watchlist,weekly_watchlist,watchlist,23.72,29.2,26.19,5.0,31.19
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.1,-7.42,669108593.62,Stage 4,watchlist,weekly_watchlist,watchlist,29.78,21.33,25.98,5.0,30.98
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.16,-6.58,860497818.28,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.77,14.0,25.97,5.0,30.97
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,0.99,-6.57,101586895.22,Stage 1,watchlist,weekly_watchlist,watchlist,17.38,25.33,20.96,10.0,30.96
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,6.25,8.76,2713129549.45,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.5,21.5,25.9,5.0,30.9
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-7.66,-20.62,3211101744.65,Stage 3,watchlist,weekly_watchlist,watchlist,38.0,22.0,30.8,0.0,30.8
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,2.35,4.6,2386120489.89,Stage 3,watchlist,weekly_watchlist,watchlist,25.69,14.69,20.74,10.0,30.74
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.83,-1.43,2203760152.01,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.55,40.67,30.7,0.0,30.7
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.17,15.89,175545767.59,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.54,41.11,28.7,2.0,30.7
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.77,-18.77,2616945047.6,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.08,35.0,25.69,5.0,30.69
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.15,5.33,3112824992.47,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.88,31.52,30.62,0.0,30.62
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-13.17,-16.81,192516716.41,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.49,31.0,28.52,2.0,30.52
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.1,-23.22,2994217447.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.02,48.0,30.41,0.0,30.41
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-21.71,-30.6,290250731.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.78,-30.7,313191993.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.02,30.6,1528833192.93,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.01,35.66,25.4,5.0,30.4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.61,-15.87,377167780.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.64,31.0,30.25,0.0,30.25
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.28,-11.26,847055834.62,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,2.0,30.25
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-9.26,-17.23,182930099.47,Stage 4,watchlist,weekly_watchlist,watchlist,37.44,21.33,30.19,0.0,30.19
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,11.98,-4.87,3140387245.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.87,31.71,30.15,0.0,30.15
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,2.4,-7.44,343145337.33,Stage 1,watchlist,weekly_watchlist,watchlist,25.0,25.33,25.15,5.0,30.15
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,5.08,2.01,5042762491.98,Stage 3,watchlist,weekly_watchlist,watchlist,24.34,14.71,20.01,10.0,30.01
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.95,-9.04,273594138.92,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.97,20.73,7168071913.04,Stage 3,watchlist,weekly_watchlist,watchlist,21.07,18.47,19.9,10.0,29.9
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-21.16,-30.67,1506713971.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.0,40.67,29.85,0.0,29.85
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,9.84,10.85,317501738.68,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.07,33.07,24.82,5.0,29.82
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.43,-10.52,1132340076.99,Stage 4,watchlist,weekly_watchlist,watchlist,27.62,21.33,24.79,5.0,29.79
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.61,10.82,2149857368.22,Stage 1,watchlist,weekly_watchlist,watchlist,19.04,20.64,19.76,10.0,29.76
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.03,-12.89,2672966826.2,Stage 3,watchlist,weekly_watchlist,watchlist,21.0,29.33,24.75,5.0,29.75
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.47,-25.62,103803748.4,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.64,31.0,29.7,0.0,29.7
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.41,-18.25,2109712795.22,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.16,21.33,19.59,10.0,29.59
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-12.21,-38.49,187477698.29,Stage 4,watchlist,weekly_watchlist,watchlist,36.11,21.33,29.46,0.0,29.46
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.19,0.94,241565821.95,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,5.0,29.4
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.83,29.85,1760179797.2,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.61,25.9,27.39,2.0,29.39
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,6.83,11.41,523960480.47,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.41,15.82,24.39,5.0,29.39
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.66,-28.08,438917660.12,Stage 4,watchlist,weekly_watchlist,watchlist,32.88,14.0,24.38,5.0,29.38
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,20.77,5.44,178892604.32,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,23.59,31.96,27.36,2.0,29.36
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.74,-12.44,88875680.22,Stage 4,watchlist,weekly_watchlist,watchlist,23.45,14.0,19.2,10.0,29.2
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.44,-28.17,62687242.77,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.46,14.0,24.15,5.0,29.15
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.72,0.92,727897108.78,Stage 3,watchlist,weekly_watchlist,watchlist,22.9,14.36,19.06,10.0,29.06
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-16.93,-8.33,4148732981.56,Stage 3,watchlist,weekly_watchlist,watchlist,17.0,21.33,18.95,10.0,28.95
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,1.28,-5.5,360545935.47,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,5.0,28.9
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.7,-19.92,15545723264.03,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.34,21.33,26.84,2.0,28.84
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.92,0.89,760341484.67,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.28,31.78,28.76,0.0,28.76
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.96,-20.29,168038751.05,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.8,14.0,26.54,2.0,28.54
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.49,-38.67,366036479.02,Stage 4,watchlist,weekly_watchlist,watchlist,22.9,13.2,18.54,10.0,28.54
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-2.99,-9.49,147026116.09,Stage 4,watchlist,weekly_watchlist,watchlist,15.62,22.0,18.49,10.0,28.49
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.37,51.42,10351662373.39,Stage 3,watchlist,weekly_watchlist,watchlist,22.46,13.48,18.42,10.0,28.42
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.36,-22.31,3029039327.28,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,10.0,28.4
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.92,-16.95,919438750.52,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.05,21.33,23.38,5.0,28.38
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.82,-16.43,579496583.6,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.52,0.49,7260321980.79,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,24.72,22.66,1883876764.95,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.59,9.54,23.32,5.0,28.32
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.44,-3.36,16678386127.17,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.64,31.0,28.05,0.0,28.05
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-2.93,-41.03,4384980786.02,Stage 4,watchlist,weekly_watchlist,watchlist,15.02,21.33,17.86,10.0,27.86
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-2.76,-16.16,1008223915.15,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.22,31.0,27.82,0.0,27.82
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.45,-1.04,2129064410.4,Stage 3,watchlist,weekly_watchlist,watchlist,20.93,14.0,17.81,10.0,27.81
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.27,32.73,1635929503.81,Stage 3,watchlist,weekly_watchlist,watchlist,29.98,14.0,22.79,5.0,27.79
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.53,-21.96,62396031.74,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.04,31.0,22.77,5.0,27.77
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-7.45,-18.93,1206223940.98,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,0.0,27.75
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,1.48,-14.63,303329323.61,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,0.0,27.7
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.24,-11.85,798945281.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,0.0,27.7
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.59,-1.88,630766779.11,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.83,31.0,22.66,5.0,27.66
CANBK.NS,Canara Bank,Financial Services,Stage 3,0.9,21.32,3607306389.41,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,13.57,33.22,22.41,5.0,27.41
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.83,-16.19,1521157776.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.38,48.0,27.31,0.0,27.31
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.08,19.43,1317328718.94,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.25,10.15,22.3,5.0,27.3
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.06,-50.07,1394347258.08,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.13,31.0,22.27,5.0,27.27
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.91,-14.21,220118876.63,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.73,-23.08,261586744.81,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,31.94,21.33,27.17,0.0,27.17
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,3.11,-5.48,370062815.86,Stage 1,watchlist,weekly_watchlist,watchlist,31.0,18.0,25.15,2.0,27.15
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.53,-7.35,146705431.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.15,-19.13,994930770.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
