ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.3,-11.55,84841239.49,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,28.72,21.33,25.39,10.0,35.39
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.42,26.98,934011726.28,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.39,35.14,30.33,5.0,35.33
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,27.4,16.82,1689318068.67,Stage 3,watchlist,weekly_watchlist,watchlist,24.88,25.75,25.27,10.0,35.27
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.73,-7.7,74411133.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.73,40.67,35.2,0.0,35.2
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-3.96,-3.72,162210977.67,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.38,31.0,25.16,10.0,35.16
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.0,-1.53,269530353.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,2.0,35.15
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.68,-10.07,1580481317.94,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.19,21.33,25.1,10.0,35.1
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.72,-16.86,79446277.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.85,40.67,33.07,2.0,35.07
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.69,-8.3,161598476.94,Stage 4,watchlist,weekly_watchlist,watchlist,27.59,22.0,25.07,10.0,35.07
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-19.01,-14.47,2076525597.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.11,48.0,34.86,0.0,34.86
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.58,3.08,92130839.27,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.29,30.2,24.75,10.0,34.75
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.02,27.83,1393035378.3,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.23,12.98,24.67,10.0,34.67
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.5,-27.19,851756049.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.11,40.67,32.66,2.0,34.66
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.88,1.46,2138895853.95,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.15,45.2,32.52,2.0,34.52
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.39,-16.26,157768249.36,Stage 3,watchlist,weekly_watchlist,watchlist,27.12,21.33,24.51,10.0,34.51
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.85,-4.4,2761880071.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.01,31.0,29.36,5.0,34.36
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-18.91,-20.8,977174461.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.16,48.0,34.34,0.0,34.34
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.4,-8.39,121748121.15,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.53,31.0,24.14,10.0,34.14
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.89,1.3,1562316574.41,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.81,48.32,32.09,2.0,34.09
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,3.25,29.25,3466830509.29,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.39,46.85,29.0,5.0,34.0
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,1.71,-28.25,304305272.32,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.31,31.0,33.92,0.0,33.92
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.27,3.24,1756989194.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.35,48.45,31.9,2.0,33.9
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.35,-4.72,367721553.81,Stage 1,watchlist,weekly_watchlist,watchlist,25.06,33.4,28.81,5.0,33.81
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.95,-17.22,170157163.5,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.75,31.0,23.71,10.0,33.71
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.34,-9.2,840157590.86,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.25,31.0,31.69,2.0,33.69
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-14.27,-11.42,841736243.29,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.49,14.0,23.62,10.0,33.62
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.67,-4.65,2726755478.08,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.17,48.0,31.59,2.0,33.59
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-5.96,-13.1,69003061.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.25,40.67,33.29,0.0,33.29
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-12.99,-18.27,94636901.78,Stage 4,watchlist,weekly_watchlist,watchlist,30.84,14.0,23.26,10.0,33.26
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-0.5,-8.65,90409479.65,Stage 4,watchlist,weekly_watchlist,watchlist,24.26,22.0,23.24,10.0,33.24
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.18,-6.71,502933036.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.1,-15.57,115119031.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,0.0,33.15
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,1.38,1.76,78800661.83,Stage 3,watchlist,weekly_watchlist,watchlist,32.31,29.65,31.11,2.0,33.11
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.09,-26.73,146063553.45,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,2.0,33.05
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.14,-10.08,601084824.33,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,29.33,28.05,5.0,33.05
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.05,-29.38,339826482.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.79,40.67,33.04,0.0,33.04
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-8.76,-15.12,1013326148.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.5,48.0,32.88,0.0,32.88
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.64,-1.36,306345005.07,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.8,31.53,27.83,5.0,32.83
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.25,10.55,2455591710.72,Stage 3,watchlist,weekly_watchlist,watchlist,28.58,15.78,22.82,10.0,32.82
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,6.02,-16.13,142150580.38,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,14.0,22.8,10.0,32.8
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-9.22,-19.24,609492259.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.13,31.0,27.77,5.0,32.77
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.61,-9.21,271033867.22,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,5.0,32.75
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.0,12.38,1885401788.98,Stage 3,watchlist,weekly_watchlist,watchlist,29.92,13.74,22.64,10.0,32.64
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.96,21.24,7151155459.18,Stage 3,watchlist,weekly_watchlist,watchlist,25.73,18.82,22.62,10.0,32.62
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.86,-4.13,1037725141.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.71,48.0,32.44,0.0,32.44
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.81,-5.04,1014690257.39,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.38,14.0,27.41,5.0,32.41
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-6.21,-15.79,1071541509.21,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.35,31.0,27.34,5.0,32.34
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.57,-10.24,2577200363.43,Stage 4,watchlist,weekly_watchlist,watchlist,23.13,21.33,22.32,10.0,32.32
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.21,-12.88,160650016.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.39,40.67,32.27,0.0,32.27
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-7.06,-26.64,449650058.49,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.3,-32.1,250188518.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.18,40.67,32.15,0.0,32.15
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,8.29,-0.08,1339857229.78,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.07,31.82,27.01,5.0,32.01
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.51,-18.38,1983312046.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.87,48.0,31.98,0.0,31.98
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.26,-4.53,729843719.05,Stage 4,watchlist,weekly_watchlist,watchlist,31.36,21.33,26.85,5.0,31.85
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.48,-28.12,187246435.57,Stage 4,watchlist,weekly_watchlist,watchlist,28.16,14.0,21.79,10.0,31.79
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-10.09,-17.82,2313222412.75,Stage 4,watchlist,weekly_watchlist,watchlist,21.99,21.33,21.69,10.0,31.69
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.91,-8.72,9364508727.25,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.96,31.0,26.58,5.0,31.58
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.96,-21.24,3211524831.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.89,48.0,31.44,0.0,31.44
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.17,-3.31,3333395372.6,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.05,31.89,31.43,0.0,31.43
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.95,8.27,441771867.38,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.32,19.02,26.34,5.0,31.34
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.69,2830584317.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.59,48.0,31.27,0.0,31.27
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.59,-3.86,2718544238.33,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.35,31.0,26.24,5.0,31.24
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.48,-4.62,3267738209.47,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,13.05,31.0,21.13,10.0,31.13
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.05,-18.67,259288990.32,Stage 4,watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,0.0,31.05
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.08,-37.24,223939337.36,Stage 4,watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,0.0,31.05
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.73,-7.86,1194997885.36,Stage 4,watchlist,weekly_watchlist,watchlist,29.78,21.33,25.98,5.0,30.98
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.54,-21.08,3965470858.97,Stage 4,watchlist,weekly_watchlist,watchlist,26.61,14.0,20.94,10.0,30.94
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.21,-24.14,108728070.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.84,31.0,30.91,0.0,30.91
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.99,7.7,2187280447.06,Stage 1,watchlist,weekly_watchlist,watchlist,21.3,20.37,20.88,10.0,30.88
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.4,-9.6,4486288820.61,Stage 3,watchlist,weekly_watchlist,watchlist,20.22,21.33,20.72,10.0,30.72
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.16,-4.86,258434787.49,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.25,31.0,30.59,0.0,30.59
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.86,-16.55,202119601.28,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.53,31.0,28.54,2.0,30.54
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-14.13,-24.5,74517309.92,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,5.0,30.5
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.75,-29.45,312241423.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.5,-13.87,1128399811.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.52,-15.56,2802693669.07,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,5.0,30.3
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.3,-13.03,449503931.72,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.2,25.24,5.0,30.24
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.44,29.17,1430215363.09,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.79,35.56,25.24,5.0,30.24
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.84,11.09,298696049.1,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.47,33.19,25.09,5.0,30.09
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.12,-11.12,852274883.37,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.65,31.0,28.06,2.0,30.06
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.24,48.65,1024957052.05,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.51,7.39,25.06,5.0,30.06
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-4.8,-9.89,2008204248.16,Stage 4,watchlist,weekly_watchlist,watchlist,18.46,22.0,20.05,10.0,30.05
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.83,-32.74,1850809168.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.23,48.0,29.98,0.0,29.98
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.56,4.65,219631787.71,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.52,31.52,24.92,5.0,29.92
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.98,6.15,3022656179.24,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.58,31.52,29.9,0.0,29.9
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.06,-31.29,2523614979.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.0,40.67,29.85,0.0,29.85
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.23,-48.0,1432782835.43,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,19.78,31.0,24.83,5.0,29.83
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.11,2.54,2225716904.21,Stage 3,watchlist,weekly_watchlist,watchlist,24.34,14.26,19.8,10.0,29.8
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.17,-14.41,386921035.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.72,31.0,29.75,0.0,29.75
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-15.96,-21.39,212209319.9,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,14.0,27.75,2.0,29.75
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.63,-1.57,703547815.05,Stage 3,watchlist,weekly_watchlist,watchlist,24.23,14.11,19.68,10.0,29.68
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.96,-9.4,87728772.03,Stage 4,watchlist,weekly_watchlist,watchlist,26.28,29.33,27.65,2.0,29.65
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.7,-0.54,8144388144.4,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.36,21.33,24.65,5.0,29.65
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.23,3.16,4774974785.93,Stage 3,watchlist,weekly_watchlist,watchlist,23.47,14.94,19.63,10.0,29.63
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.12,-10.74,3035565272.26,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,29.0,24.6,5.0,29.6
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.66,-6.84,57464645.67,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.18,21.33,24.55,5.0,29.55
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.88,-28.58,519182748.58,Stage 4,watchlist,weekly_watchlist,watchlist,32.88,14.0,24.38,5.0,29.38
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.43,-10.49,836540516.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.93,31.0,29.31,0.0,29.31
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.81,-14.01,579782052.87,Stage 4,watchlist,weekly_watchlist,watchlist,26.56,21.33,24.21,5.0,29.21
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,4.19,-20.99,15687349801.34,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,2.0,29.2
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.58,56.56,10036351638.5,Stage 3,watchlist,weekly_watchlist,watchlist,23.35,13.91,19.1,10.0,29.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,2.67,2.78,3990772739.87,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.74,21.88,24.0,5.0,29.0
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.78,4.13,707592612.57,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.49,31.99,28.96,0.0,28.96
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.23,-6.76,362566259.95,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,5.0,28.9
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.56,-19.67,3074276820.39,Stage 4,watchlist,weekly_watchlist,watchlist,16.66,21.33,18.76,10.0,28.76
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-8.1,-28.46,74482577.06,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.66,14.0,23.71,5.0,28.71
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.54,25.51,1609137802.11,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.38,10.1,23.45,5.0,28.45
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.48,-0.5,963422391.95,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,19.77,39.0,28.42,0.0,28.42
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-3.95,-17.96,909023478.89,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.06,21.33,23.38,5.0,28.38
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,15.78,18.65,361619313.24,Stage 3,watchlist,weekly_watchlist,watchlist,27.49,24.78,26.27,2.0,28.27
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.31,-39.54,238086535.05,Stage 4,watchlist,weekly_watchlist,watchlist,22.03,13.2,18.06,10.0,28.06
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,8.65,8.04,540818332.88,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.06,15.67,23.03,5.0,28.03
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.81,-29.71,373750631.7,Stage 4,watchlist,weekly_watchlist,watchlist,24.24,21.33,22.93,5.0,27.93
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.7,-15.01,867835332.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.38,40.67,27.86,0.0,27.86
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.86,-13.29,229605735.18,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,14.0,22.8,5.0,27.8
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.76,-19.28,96475442.3,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,0.0,27.75
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.62,-4.41,15526821567.31,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.07,31.0,27.74,0.0,27.74
INDIANB.NS,Indian Bank,Financial Services,Stage 3,24.69,32.43,1693117601.88,Stage 3,watchlist,weekly_watchlist,watchlist,29.47,14.11,22.56,5.0,27.56
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.36,15.47,3591358523.4,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.4,32.51,22.55,5.0,27.55
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.72,8.7,2645210218.95,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.99,13.44,22.54,5.0,27.54
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.47,5.71,1494115533.54,Stage 1,watchlist,weekly_watchlist,watchlist,28.14,26.75,27.51,0.0,27.51
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.82,-7.76,100298513.43,Stage 4,watchlist,weekly_watchlist,watchlist,14.38,21.33,17.51,10.0,27.51
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.22,-9.61,1273415825.8,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,0.0,27.5
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.2,18.69,1233597196.36,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.66,10.09,22.5,5.0,27.5
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,29.52,35.43,3654031968.71,Stage 3,watchlist,weekly_watchlist,watchlist,27.63,16.1,22.44,5.0,27.44
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.15,-21.1,2624524735.87,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.32,31.0,22.38,5.0,27.38
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.95,-24.28,466344749.3,Stage 4,watchlist,weekly_watchlist,watchlist,20.11,14.0,17.36,10.0,27.36
