ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.75,-12.77,53710504.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-11.38,-17.82,2359882755.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-15.34,-18.51,1628685494.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.78,-7.49,18132297.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.62,-11.92,31162616.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-12.16,-25.08,232439605.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.31,11.71,455170470.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.55,36.64,22.84,0.0,22.84
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,6.79,10.95,3402212548.4,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.77,20.6,2.0,22.6
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.07,-16.67,23624851.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,12.54,1.93,258274929.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.81,8.25,12.41,10.0,22.41
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,-0.18,-9.53,3338143407.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,22.16
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-3.86,-22.16,300460423.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.2,35.8,20.07,2.0,22.07
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,5.31,-2.55,89637496.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.0,8.28,11.98,10.0,21.98
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.64,-9.07,37665451.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,2.0,21.95
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.11,-7.39,141166735.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.28,39.8,21.91,0.0,21.91
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.25,-3.56,38910219.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.57,21.86,0.0,21.86
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,0.9,-15.61,41570548.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.45,39.8,19.81,2.0,21.81
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,1.99,-14.53,151541686.11,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,3.84,-7.03,845250437.2,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-11.13,-21.88,91514857.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-7.26,-3.46,2687983856.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,11.63,11.73,5184906540.92,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.21,25.54,11.61,10.0,21.61
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,2.31,10.51,242744856.9,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.08,19.39,2.0,21.39
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,12.74,-0.96,201681726.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.56,11.18,11.39,10.0,21.39
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,5.51,-7.44,131963834.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,10.2,11.16,10.0,21.16
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.61,-10.0,706498740.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.79,3.91,478663678.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-16.71,-23.46,371527647.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-2.52,19.76,295136117.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,8.52,11.06,10.0,21.06
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-7.59,5.3,101031686.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.38,9.4,11.04,10.0,21.04
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,18.33,12.06,393588674.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.04,18.92,2.0,20.92
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.83,-5.83,567553549.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.43,10.3,10.92,10.0,20.92
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-14.55,-26.54,166391191.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,10.0,20.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-8.89,-4.89,9516279214.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.38,35.8,20.72,0.0,20.72
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.09,-2.22,26278921.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,40.9,20.72,0.0,20.72
CESC.NS,CESC Limited,Power,Stage 3,-1.01,3.65,405140481.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.58,5.86,10.66,10.0,20.66
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,-0.56,22.19,127263132.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.32,0.0,10.63,10.0,20.63
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,6.52,28.02,61768890.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.25,18.56,2.0,20.56
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.05,4.33,1159583048.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.21,5.94,10.49,10.0,20.49
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,3.35,-3.88,404298386.94,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.07,28.1,15.43,5.0,20.43
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.53,-1.37,314279488.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.92,18.41,2.0,20.41
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-17.93,-42.34,2685612563.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.68,39.8,18.28,2.0,20.28
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.19,10.32,132524920.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.28,9.05,15.23,5.0,20.23
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.94,-21.78,15737009.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,0.0,19.95
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,3.32,-0.0,3406682738.11,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.33,19.95,0.0,19.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-7.23,-18.5,263763392.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.96,-17.79,28888197.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-8.43,-30.42,59183981.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,11.8,6.75,207708870.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.94,8.66,14.86,5.0,19.86
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.01,-25.59,306537146.18,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,19.71
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-17.55,-36.59,1050273935.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.32,35.8,19.59,0.0,19.59
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,12.1,13.06,791296669.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.32,19.04,0.0,19.04
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.17,-3.49,29233455.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,2.0,19.01
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,-2.51,-8.37,1868398937.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,8.0,9.0,10.0,19.0
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,6.51,-6.67,485226501.71,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.2,10.0,13.96,5.0,18.96
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,18.7,0.05,2097720359.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,19.87,8.94,10.0,18.94
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,9.67,-6.23,10168972.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.11,9.54,8.75,10.0,18.75
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,4.79,-20.14,126362850.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,14.1,21.26,558215288.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,9.14,13.44,5.0,18.44
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,1.72,-10.2,44297333.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-23.66,-28.98,45167018.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,-1.5,-23.74,74022314.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,3.6,8.33,10.0,18.33
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.85,-6.03,298050232.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,3.6,8.19,10.0,18.19
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,18.7,-14.19,3900282507.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.25,18.11,0.0,18.11
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-11.77,-18.39,341452937.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-4.54,-21.67,103820079.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.82,1.9,221775901.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.07,18.03,0.0,18.03
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.77,-28.23,1011145577.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.61,-11.92,1359958134.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,3.36,-15.92,113686029.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-2.57,-6.79,855748005.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-2.95,-11.47,445425321.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-21.29,-36.07,434790257.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,1.88,-11.2,151012137.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-25.1,-18.7,325394969.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.7,-22.69,12797789114.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.57,-28.3,2837396907.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-6.57,-19.24,36055742.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,-8.05,-19.05,43493083.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.58,-10.37,25946297.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-15.58,-5.22,45071653.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.58,-24.86,307899.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
QUESS.NS,Quess Corp Limited,Services,Stage 3,-1.65,-20.8,52785511.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,3.36,-14.54,40853213.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-19.43,-38.35,119023426.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-16.8,-17.86,1977655070.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-2.31,-7.91,50405722.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.29,31.85,620718629.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,11.91,12.91,5.0,17.91
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,23.08,-1.29,2325324433.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.38,0.0,7.91,10.0,17.91
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-5.8,-17.64,77084250.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.08,4.0,7.89,10.0,17.89
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,18.3,-3.67,1187912196.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.46,7.86,10.0,17.86
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-10.73,-23.87,32596646.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.72,35.8,17.61,0.0,17.61
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,19.36,14.96,229322014.61,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.99,13.23,7.6,10.0,17.6
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,11.58,-11.39,99777126.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,8.02,12.53,5.0,17.53
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-4.12,-37.87,304091881.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,17.51
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,5.17,-0.14,103939087.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.12,16.5,12.44,5.0,17.44
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.33,-6.66,770436833.77,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,17.39
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.52,-16.72,16183434.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.16,35.8,17.3,0.0,17.3
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,3.95,-22.05,4348009590.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,8.0,12.1,5.0,17.1
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,9.69,32.14,1004674750.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.0,5.38,15.07,2.0,17.07
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.14,-12.0,131982746.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,0.0,7.05,10.0,17.05
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,3.07,8.5,1808135229.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.61,0.0,6.94,10.0,16.94
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,3.02,26.76,363280847.46,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.44,13.58,6.9,10.0,16.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,-2.19,-8.32,478603065.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.08,4.0,6.79,10.0,16.79
ITI.NS,ITI Limited,Telecommunication,Stage 3,-6.13,-10.31,2425090386.93,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,5.0,16.75
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,8.02,-4.0,234048892.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.3,6.0,6.72,10.0,16.72
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-4.87,-15.75,228172576.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,2.0,16.67
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-10.78,-16.73,1029275748.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
MMTC.NS,MMTC Limited,Services,Stage 4,-4.07,-7.15,591582881.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-3.77,-6.88,549641328.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.56,-19.8,1979606719.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-23.51,-25.65,255252582.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-0.03,-23.34,14328076.63,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,-2.49,-7.31,383871879.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,6.0,11.61,5.0,16.61
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-3.29,-12.02,684679150.33,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,8.82,26.1,16.6,0.0,16.6
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-7.51,-33.32,161019510.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,8.0,11.5,5.0,16.5
