ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,29.83,6.88,249937066.24,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.47,19.56,10.0,29.56
KSB.NS,Ksb Limited,Capital Goods,Stage 3,20.16,15.76,175994544.35,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.39,19.53,10.0,29.53
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.54,20.65,774821257.34,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.02,19.36,10.0,29.36
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,2.57,-3.77,65808806.56,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,47.8,29.32,0.0,29.32
SIS.NS,SIS LIMITED,Services,Stage 2,42.8,35.78,104240687.05,0.5,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.5,35.06,29.25,0.0,29.25
BEML.NS,BEML Limited,Capital Goods,Stage 3,9.86,3.35,604996291.77,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.29,41.12,19.21,10.0,29.21
SJVN.NS,SJVN Limited,Power,Stage 3,9.73,7.68,307029262.16,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.64,19.19,10.0,29.19
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,72.51,61.18,907287887.88,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.88,48.9,24.14,5.0,29.14
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,18.29,7.9,4508832720.65,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.42,19.09,10.0,29.09
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.33,16.42,491508386.0,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.6,52.77,24.08,5.0,29.08
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.5,5.18,97748507.5,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.07,18.93,10.0,28.93
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.67,15.12,3390979993.85,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.56,20.58,18.92,10.0,28.92
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,-0.78,-2.48,760145577.69,3.35,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.27,41.8,23.91,5.0,28.91
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.84,-10.94,924566509.0,0.85,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.06,35.8,23.84,5.0,28.84
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.71,-9.93,154681915.69,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,39.8,23.8,5.0,28.8
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,60.4,20.97,3373372385.34,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,16.0,18.65,10.0,28.65
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.79,-5.13,239399666.06,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.72,39.97,26.63,2.0,28.63
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,12.54,7.87,270337392.01,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.62,41.84,28.52,0.0,28.52
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.3,27.72,1617416958.39,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.3,11.4,18.5,10.0,28.5
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,3.26,17.36,1128783174.91,1.34,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.26,12.66,18.49,10.0,28.49
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,11.5,-4.71,82091651.62,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,40.48,26.29,2.0,28.29
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,4.35,-4.43,83331804.95,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.89,40.9,28.24,0.0,28.24
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,10.33,15.93,297267736.99,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.98,50.43,23.23,5.0,28.23
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.54,3.84,47818195.4,0.57,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.5,43.54,23.17,5.0,28.17
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,23.31,-9.3,91004057.99,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.48,41.2,28.15,0.0,28.15
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,10.68,5.27,265708853.96,2.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.55,17.6,18.12,10.0,28.12
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,46.35,23.04,472670981.66,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,13.74,18.05,10.0,28.05
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,11.12,-8.38,48904887.96,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.07,18.03,10.0,28.03
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,13.91,7.65,176443799.51,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,37.56,26.02,2.0,28.02
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,14.02,2.6,3087276446.92,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.32,17.66,18.02,10.0,28.02
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,19.83,10.88,140971410.12,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.27,42.87,27.69,0.0,27.69
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,0.7,2.2,699329750.89,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.49,40.09,27.66,0.0,27.66
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,20.13,14.86,253273984.14,3.32,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,19.29,37.6,27.53,0.0,27.53
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,57.66,37.54,6705226860.78,2.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.88,45.8,25.49,2.0,27.49
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.77,3.13,1084380059.42,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.17,36.09,17.43,10.0,27.43
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,28.18,19.15,483220174.73,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.04,53.63,25.26,2.0,27.26
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,1.35,-5.95,1869098810.63,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.02,43.8,25.22,2.0,27.22
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,9.72,6.06,162483724.74,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.38,22.22,5.0,27.22
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,23.47,16.48,1762477223.84,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.01,19.99,22.2,5.0,27.2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-2.74,-7.0,3147920450.91,1.6,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,13.2,22.1,17.2,10.0,27.2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,7.07,-7.44,6765680516.52,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,39.8,27.03,0.0,27.03
PDSL.NS,PDS Limited,Textiles,Stage 3,6.67,-8.52,42160614.34,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.32,39.8,21.94,5.0,26.94
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,17.73,11.07,154251382.18,2.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.68,21.91,5.0,26.91
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.24,-16.05,223068918.0,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.41,35.8,21.84,5.0,26.84
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,27.66,25.74,2427610501.53,2.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.16,5.34,16.79,10.0,26.79
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.03,78.18,4088984991.76,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.93,11.6,16.73,10.0,26.73
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.99,13.22,512342020.96,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.92,16.61,10.0,26.61
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,6.58,-2.26,211176554.97,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.53,41.33,26.59,0.0,26.59
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,35.5,24.46,249960714.55,0.2,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,27.6,24.59,2.0,26.59
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.28,-4.48,105612800.96,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.67,39.88,26.56,0.0,26.56
ITI.NS,ITI Limited,Telecommunication,Stage 3,18.26,6.24,214073256.85,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.55,12.85,16.54,10.0,26.54
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,47.69,16.6,274833873.82,2.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.34,16.63,16.47,10.0,26.47
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,2.49,19.2,3150349213.61,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.24,9.37,16.45,10.0,26.45
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,12.43,6.43,816316533.36,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.16,17.89,16.39,10.0,26.39
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-0.91,2.22,114993415.14,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.26,16.32,10.0,26.32
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,37.56,14.84,5159989510.84,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.57,13.24,16.17,10.0,26.17
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-5.9,-25.44,104688874.36,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,10.39,4.75,358377897.99,0.99,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.61,16.02,10.0,26.02
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.98,-14.46,5423093888.02,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,39.8,25.96,0.0,25.96
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.12,10.89,139171413.85,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.98,9.6,15.86,10.0,25.86
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,43.2,20.63,806700653.72,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.18,20.78,5.0,25.78
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-0.69,8.26,1080657772.18,0.85,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,31.88,13.76,23.73,2.0,25.73
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,18.02,7.71,46487401.76,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.68,18.57,15.33,10.0,25.33
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,67.23,36.46,2509733590.86,1.04,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.74,28.4,25.29,0.0,25.29
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,10.8,6.34,221563800.27,0.83,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,51.51,23.18,2.0,25.18
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.75,12.66,524986851.68,0.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,15.41,36.94,25.1,0.0,25.1
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-6.09,2.74,374665795.0,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.41,39.0,24.93,0.0,24.93
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-14.96,-2.14,330135411.01,1.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.82,35.8,22.61,2.0,24.61
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.41,0.52,48719430.67,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.24,41.09,22.47,2.0,24.47
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,23.5,9.56,364442954.93,0.57,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.34,30.51,24.37,0.0,24.37
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.92,-9.91,1132116508.25,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.38,35.8,22.37,2.0,24.37
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.48,-15.26,5722713773.69,1.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.15,35.8,22.24,2.0,24.24
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,22.35,6.21,108501703.85,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.66,19.2,5.0,24.2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.13,-4.2,78959053.56,0.92,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.02,35.8,22.17,2.0,24.17
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.55,15.74,1417817025.08,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.23,50.93,24.15,0.0,24.15
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,9.2,20.71,3547519316.53,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.19,0.59,14.12,10.0,24.12
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,11.72,6.53,130850811.8,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.98,27.92,24.1,0.0,24.1
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,19.61,11.65,3064711922.15,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.91,17.13,21.96,2.0,23.96
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.65,-5.72,21071758105.15,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,10.4,13.93,10.0,23.93
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,40.27,6.84,96745783.71,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.82,9.11,13.9,10.0,23.9
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.45,-24.97,2814970149.16,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,0.0,23.87
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.66,-4.17,13320682.01,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,40.85,23.83,0.0,23.83
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.48,15.16,470886491.38,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.57,7.66,13.66,10.0,23.66
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.48,2.68,265224230.89,3.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.54,17.22,13.55,10.0,23.55
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,53.93,17.91,723774811.21,2.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.68,23.18,23.46,0.0,23.46
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.83,-9.59,235607881.12,1.65,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,23.37
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,10.28,-1.42,346271620.25,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.18,26.99,13.34,10.0,23.34
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.19,7.54,99656751.02,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.54,18.24,5.0,23.24
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-11.02,-24.23,165373314.49,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.61,39.8,23.2,0.0,23.2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-1.32,10.55,140192462.12,1.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.5,36.72,21.2,2.0,23.2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,16.39,44.93,4185613026.44,3.31,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,15.71,32.13,23.1,0.0,23.1
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.36,-0.47,112702471.23,2.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,9.2,13.05,10.0,23.05
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-2.9,1.95,84269885.79,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,5.56,-7.67,1733569982.72,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,11.3,12.9,10.0,22.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.49,-4.9,175809545.79,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.16,36.9,22.74,0.0,22.74
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,14.46,-17.08,724129844.47,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.54,39.8,22.61,0.0,22.61
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,15.69,-11.34,119934591.77,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.64,7.64,12.59,10.0,22.59
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,9.36,-7.45,20615914.35,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.34,39.99,22.58,0.0,22.58
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.02,4.66,322125798.43,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.47,41.47,20.57,2.0,22.57
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.59,18.53,1599074364.29,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.88,16.51,20.56,2.0,22.56
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,13.28,-19.62,282361080.5,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,10.0,22.51
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.31,-21.27,1362155944.52,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.13,8.0,12.47,10.0,22.47
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,16.68,4.55,87462242.51,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.92,22.46,0.0,22.46
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,4.45,16.35,4165677888.97,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.88,22.45,0.0,22.45
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,24.29,16.06,251668093.58,0.91,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.04,20.83,20.4,2.0,22.4
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,24.6,-6.43,221606188.9,0.06,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.62,22.33,0.0,22.33
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.58,10.77,1815314424.25,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.31,11.13,17.28,5.0,22.28
