ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-3.38,-9.82,2026824905.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,0.0,19.95
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-14.37,-15.59,2041369743.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.37,39.8,19.76,0.0,19.76
NTPC.NS,NTPC Ltd.,Power,Stage 3,22.39,15.06,5586805010.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.52,4.95,9.66,10.0,19.66
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,24.29,34.9,3369832047.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.52,2.32,14.53,5.0,19.53
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-4.18,10.77,1348255770.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.9,4.26,14.51,5.0,19.51
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,7.1,-7.11,411596991.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,2.0,19.41
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-8.48,-26.6,75621587.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,8.0,14.36,5.0,19.36
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-4.24,-20.18,88311461.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,1.2,14.35,5.0,19.35
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.18,6.47,2441382515.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.07,5.87,9.28,10.0,19.28
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,4.01,-9.38,393805244.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.83,8.0,17.26,2.0,19.26
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-3.36,-11.49,423962062.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.4,39.8,19.23,0.0,19.23
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-12.03,-15.72,2438348607.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.43,10.2,9.23,10.0,19.23
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-8.46,-18.69,1937360355.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,0.0,19.11
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-10.43,-25.98,718292451.47,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.75,35.8,17.07,2.0,19.07
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.19,6.89,933465817.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.79,39.97,18.97,0.0,18.97
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,16.29,14.98,459761669.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.33,8.73,18.96,0.0,18.96
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-12.17,-11.29,82033070.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,2.0,18.91
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-11.81,-13.11,47800146676.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,6.0,13.88,5.0,18.88
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-8.87,-10.4,184832933.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.97,35.8,18.84,0.0,18.84
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.79,-21.33,299549469.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,3.6,13.83,5.0,18.83
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-16.38,-21.1,361048998.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.93,35.8,18.82,0.0,18.82
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.68,-21.53,8406471214.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,0.0,18.7
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-17.85,-11.41,477618871.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.48,10.2,8.7,10.0,18.7
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.71,0.24,230273297.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.22,39.9,18.63,0.0,18.63
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,14.4,22.28,327064707.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.56,3.27,16.63,2.0,18.63
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,2.56,-3.93,4839578518.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.16,39.8,18.55,0.0,18.55
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-14.43,-13.59,3870914643.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.41,35.8,18.54,0.0,18.54
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,-1.04,-11.9,688342487.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.45,8.0,16.5,2.0,18.5
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,17.63,-0.92,2116841125.09,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.8,11.67,8.44,10.0,18.44
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,13.01,-7.82,336849700.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.52,8.52,18.42,0.0,18.42
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,20.24,22.76,7339558095.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.8,5.5,8.42,10.0,18.42
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,24.32,21.65,1286695128.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.48,1.0,8.41,10.0,18.41
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-9.37,-30.16,1822485921.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,18.39
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,2.82,-7.18,3006798283.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.74,10.2,8.3,10.0,18.3
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-11.16,-12.3,316963898.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.14,0.0,13.28,5.0,18.28
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.18,-19.99,105638509.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,10.78,-15.82,2537962282.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.96,8.0,17.88,0.0,17.88
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.92,-1.25,144477605.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.76,4.8,15.78,2.0,17.78
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-7.04,-0.52,14895341779.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.88,35.8,17.69,0.0,17.69
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.92,-10.24,399075112.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.35,8.0,17.54,0.0,17.54
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.19,-19.45,238120946.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,4.8,15.47,2.0,17.47
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,20.92,23.65,779608296.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.8,2.06,7.42,10.0,17.42
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,20.42,16.94,1699386745.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.15,2.54,7.28,10.0,17.28
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,21.03,-5.54,1205477124.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.71,11.55,7.24,10.0,17.24
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.69,8.53,226809751.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.51,9.02,7.09,10.0,17.09
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,13.86,7.09,3897090055.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.29,2.89,6.96,10.0,16.96
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.62,-8.79,4247761557.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,2.4,14.89,2.0,16.89
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.97,-14.58,678005468.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,0.0,11.86,5.0,16.86
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,3.02,-24.31,288106013.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,16.84
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.36,-39.88,2258318118.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,8.0,11.74,5.0,16.74
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,8.23,-9.25,785118261.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.25,16.0,11.74,5.0,16.74
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,0.24,-4.75,73949397.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.4,7.2,16.66,0.0,16.66
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-19.6,-25.87,468108984.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.37,7.2,16.64,0.0,16.64
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.87,-24.05,262542038.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,1.94,11.52,1368371946.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.81,6.15,6.51,10.0,16.51
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,17.98,4.77,764013495.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.56,17.48,11.47,5.0,16.47
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-8.27,-9.83,92962401.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.52,0.0,6.34,10.0,16.34
CESC.NS,CESC Ltd.,Power,Stage 3,3.9,5.84,422274860.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.08,6.57,6.3,10.0,16.3
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,9.41,-13.36,240864026.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.87,8.0,16.18,0.0,16.18
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,1.43,-1.67,59129939.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.67,-17.65,1020790576.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-19.81,-23.41,314910978.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-11.62,-8.69,3483809408.19,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.99,-1.48,1586754575.61,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.27,26.1,14.09,2.0,16.09
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.49,17.65,264808531.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.41,4.31,6.02,10.0,16.02
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-11.2,-36.18,229164133.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.57,8.0,16.01,0.0,16.01
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.02,3.28,2224616046.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.98,1.23,10.99,5.0,15.99
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-8.71,-14.65,178976348.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.95,0.0,10.97,5.0,15.97
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.39,-9.61,1317113158.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,8.0,15.95,0.0,15.95
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-1.93,5.3,658156148.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,10.54,5.84,10.0,15.84
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-1.65,-5.3,999669745.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.95,0.0,13.72,2.0,15.72
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,13.69,-5.89,151386091.03,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.16,6.38,5.71,10.0,15.71
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,5.95,-4.92,192450549.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.85,8.1,5.21,10.0,15.21
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-8.67,-11.99,2011942191.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.34,0.0,5.14,10.0,15.14
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.13,-1.97,803077334.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.76,0.8,10.13,5.0,15.13
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.11,-14.56,4068211754.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.18,0.0,10.0,5.0,15.0
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,22.13,61.72,9697485937.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,6.8,9.94,5.0,14.94
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-17.88,-35.3,189918668.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.08,0.0,14.89,0.0,14.89
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-21.29,-23.94,339991975.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.4,14.0,9.82,5.0,14.82
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,9.35,5.43,621192206.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.48,0.28,4.79,10.0,14.79
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,0.6,16.22,2249638168.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.33,1.68,4.79,10.0,14.79
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-2.41,-21.68,667649650.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.45,3.2,12.69,2.0,14.69
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.78,8.3,518508909.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.41,11.11,9.62,5.0,14.62
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.97,-9.36,3199138701.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.4,6.2,9.61,5.0,14.61
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,0.6,-41.94,5081842153.68,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.7,4.0,4.39,10.0,14.39
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-9.37,-13.05,162782461.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.77,4.8,4.23,10.0,14.23
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,-0.53,-11.31,419524058.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,8.0,9.2,5.0,14.2
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,11.86,47.58,2620414931.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,5.94,9.0,5.0,14.0
NCC.NS,NCC Ltd.,Construction,Stage 4,0.76,-23.31,481163451.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.11,4.0,13.96,0.0,13.96
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-5.63,-5.98,367433619.45,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.89,4.0,3.94,10.0,13.94
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.59,-32.64,8084832711.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,23.53,2.0,13.84,0.0,13.84
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-8.85,-5.61,1702383982.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.37,0.0,11.75,2.0,13.75
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-3.94,-5.74,86498454.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.02,1.6,11.73,2.0,13.73
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.54,-7.8,1097697308.06,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,21.27,4.0,13.5,0.0,13.5
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-5.32,-7.51,2419535575.68,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,0.0,13.33
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-4.85,0.29,286146523.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.91,0.0,13.15,0.0,13.15
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,7.75,16.23,1258735512.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.75,2.4,8.09,5.0,13.09
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,-0.38,-19.4,386208736.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,13.03
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-15.56,-21.08,278903997.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.6,6.2,13.02,0.0,13.02
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,15.78,35.35,1080023485.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.93,5.11,7.76,5.0,12.76
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,7.56,-3.02,222198904.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.15,0.0,12.73,0.0,12.73
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-10.01,-18.7,73865086.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.62,4.0,2.69,10.0,12.69
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,-1.2,-16.15,199070340.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.88,1.2,2.67,10.0,12.67
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-4.72,12.81,4873783247.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.66,0.0,2.56,10.0,12.56
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-10.8,-7.04,2170164330.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.19,8.0,7.55,5.0,12.55
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.88,18.27,129992654.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.48,6.32,7.51,5.0,12.51
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.57,6.25,28546130408.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.34,0.0,2.39,10.0,12.39
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-6.71,4.45,323042462.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,2.4,2.39,10.0,12.39
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.09,-27.34,1587742870.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.85,10.2,7.26,5.0,12.26
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-8.56,-19.46,508189106.07,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.57,3.2,12.2,0.0,12.2
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,13.56,28.34,3986150200.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.06,9.79,12.14,0.0,12.14
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.3,7.84,2254227926.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.54,0.0,1.95,10.0,11.95
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,15.16,32.48,2284617675.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.69,3.56,6.93,5.0,11.93
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-13.09,-5.78,4923347417.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.71,0.0,1.49,10.0,11.49
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,-0.55,-14.13,864399796.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.8,11.47,0.0,11.47
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.49,47.11,2500019175.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.72,3.66,6.44,5.0,11.44
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.68,-0.46,576104457.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,0.0,1.44,10.0,11.44
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.73,-9.61,488294546.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,10.0,11.38
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,4.37,-13.15,487092509.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.42,0.0,11.23,0.0,11.23
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-9.19,1.57,748800575.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.77,10.2,6.11,5.0,11.11
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.71,2.38,4297081668.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.01,0.0,1.11,10.0,11.11
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-19.22,-23.55,327370255.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.45,0.8,11.06,0.0,11.06
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,1.23,-8.11,90766149.32,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.93,0.0,1.06,10.0,11.06
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,1.94,54.5,10205350580.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.39,5.64,6.05,5.0,11.05
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.24,-17.56,4482870774.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,0.0,1.03,10.0,11.03
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,6.78,4.14,607998040.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.49,9.09,6.01,5.0,11.01
