ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.58,8.28,620262592.21,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.66,45.89,31.46,2.0,33.46
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,17.13,15.26,31286314.72,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.14,23.46,10.0,33.46
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.78,20.03,2523626501.86,0.65,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,25.72,20.68,23.45,10.0,33.45
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,7.87,20.24,1612074387.35,0.55,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.44,34.81,31.31,2.0,33.31
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.65,28.8,2698629888.21,0.91,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.41,39.25,31.09,2.0,33.09
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-8.49,-35.84,7803857586.37,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.57,35.8,23.02,10.0,33.02
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,15.18,7.87,406191328.53,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.16,42.11,32.79,0.0,32.79
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,26.07,16.68,1986721015.72,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.07,44.08,22.62,10.0,32.62
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,75.93,70.13,896501032.83,2.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.88,48.9,27.44,5.0,32.44
MMTC.NS,MMTC Limited,Services,Stage 3,13.7,18.38,163822629.89,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.66,43.01,32.37,0.0,32.37
SIS.NS,SIS LIMITED,Services,Stage 2,39.56,33.47,103646081.98,0.47,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,30.5,34.5,32.3,0.0,32.3
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.55,-10.46,155550277.71,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,39.8,27.09,5.0,32.09
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.31,-8.66,68685973.97,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.6,39.8,27.04,5.0,32.04
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.79,0.06,64448379.0,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.98,22.04,10.0,32.04
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,14.87,28.66,1408000002.84,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,30.39,29.55,30.01,2.0,32.01
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,64.12,26.85,3965391909.9,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.83,16.0,21.96,10.0,31.96
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.01,-3.83,751588488.67,3.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,5.0,31.82
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,25.07,-1.6,183350468.02,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.6,42.15,29.75,2.0,31.75
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,26.73,19.96,77344048.81,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.06,44.47,21.69,10.0,31.69
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,11.91,18.68,1838378923.19,0.97,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.23,37.06,29.45,2.0,31.45
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,26.8,3.16,158041872.56,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,50.8,26.43,5.0,31.43
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.53,3.02,1387489367.79,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.78,40.46,31.29,0.0,31.29
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.37,12.54,138259574.36,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.49,43.09,31.21,0.0,31.21
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.71,39.52,3118146200.84,1.3,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,28.28,23.52,26.14,5.0,31.14
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-0.66,-15.61,263669332.58,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,5.0,31.12
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.06,-6.02,82715725.68,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.2,40.0,29.11,2.0,31.11
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.03,4.94,89559909.92,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.15,41.8,21.09,10.0,31.09
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,41.79,20.78,443469312.29,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.45,13.06,20.97,10.0,30.97
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,60.34,43.06,5076221486.65,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.88,45.8,28.79,2.0,30.79
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-9.67,-18.28,215767286.9,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.47,35.8,25.72,5.0,30.72
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,1.22,7.52,97249233.5,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.48,40.67,25.72,5.0,30.72
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.05,1.31,49351859.7,0.64,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.32,43.24,25.68,5.0,30.68
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.04,-0.14,664750241.48,2.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,39.8,30.67,0.0,30.67
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-2.28,12.84,138343825.18,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.63,40.86,28.63,2.0,30.63
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.11,17.76,2924460816.38,1.12,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,25.74,13.87,20.4,10.0,30.4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.97,2.24,1089542194.15,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,35.72,20.36,10.0,30.36
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,7.39,16.29,3118598994.89,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.13,20.57,20.33,10.0,30.33
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-5.87,3.92,370930190.01,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,39.0,30.31,0.0,30.31
PDSL.NS,PDS Limited,Textiles,Stage 3,4.48,-15.6,41403722.12,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.32,39.8,25.24,5.0,30.24
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,9.68,17.36,1490912359.28,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.72,29.9,28.15,2.0,30.15
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.36,-0.04,493808981.77,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.38,40.73,30.09,0.0,30.09
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.27,20.48,736283181.02,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.33,42.97,20.07,10.0,30.07
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,5.91,2.24,191427441.43,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.39,40.61,30.04,0.0,30.04
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,14.9,6.77,4947579070.31,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.04,41.97,20.01,10.0,30.01
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.34,-7.93,870156011.5,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.14,35.8,24.99,5.0,29.99
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,5.96,-6.03,265578893.54,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.28,39.8,27.96,2.0,29.96
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,3.79,-5.43,59428436.2,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.92,40.9,29.91,0.0,29.91
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.6,-5.16,19788380.74,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.15,47.94,29.91,0.0,29.91
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,12.61,31.64,2493991712.6,0.56,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.3,29.63,27.8,2.0,29.8
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,13.82,4.79,4418397022.22,0.58,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.66,19.65,10.0,29.65
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.09,86.27,4062070151.86,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.21,11.6,19.64,10.0,29.64
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,4.26,-3.87,1541044378.79,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.24,39.84,29.61,0.0,29.61
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.78,-2.17,206857107.81,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.07,41.16,29.56,0.0,29.56
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,36.52,14.07,4813545712.03,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.87,13.06,19.56,10.0,29.56
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,0.65,-13.07,5492090251.84,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.04,39.8,29.48,0.0,29.48
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,11.77,-17.42,720351820.97,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.89,39.8,29.4,0.0,29.4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,31.97,27.9,433608331.57,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.11,53.79,29.22,0.0,29.22
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,4.28,17.24,903906343.78,1.05,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,24.35,12.75,19.13,10.0,29.13
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,16.12,9.95,1742515321.74,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.76,50.41,26.95,2.0,28.95
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.39,7.17,355467626.97,1.17,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.86,36.16,18.95,10.0,28.95
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.98,16.49,220547842.78,3.19,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,21.66,37.75,28.9,0.0,28.9
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,25.86,15.26,172438846.87,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.21,18.11,23.66,5.0,28.66
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,26.1,25.9,2224288582.86,2.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.62,5.2,18.63,10.0,28.63
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.54,22.02,1519976335.22,0.75,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.03,28.06,26.39,2.0,28.39
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,37.88,10.87,98448515.72,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.69,9.27,18.3,10.0,28.3
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,5.38,2.63,217770298.38,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.33,40.6,26.15,2.0,28.15
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,24.9,16.06,245351676.26,0.13,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.22,25.7,25.99,2.0,27.99
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.21,5.91,780737938.63,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.38,17.51,17.99,10.0,27.99
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.22,30.39,365417991.35,0.45,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.34,18.86,22.97,5.0,27.97
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-1.2,10.94,3332369651.07,0.84,True,True,"Stage 1, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.6,12.17,22.86,5.0,27.86
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,11.57,5.62,155874327.16,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.83,27.82,27.83,0.0,27.83
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-1.81,-5.32,2522854267.58,1.23,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,14.21,22.1,17.76,10.0,27.76
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.07,8.62,761636638.28,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.17,8.57,17.7,10.0,27.7
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,22.98,17.17,1701396232.4,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.34,12.02,22.65,5.0,27.65
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,9.52,1.05,48372221.1,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.01,40.86,25.54,2.0,27.54
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,65.36,38.77,2340629324.93,0.91,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,26.82,28.4,27.53,0.0,27.53
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.52,26.52,2901393832.27,0.7,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.28,26.4,25.23,2.0,27.23
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.33,-15.4,5441602924.52,0.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.56,35.8,25.22,2.0,27.22
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.29,2.19,337504965.75,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.71,27.45,17.14,10.0,27.14
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,5.45,18.77,2930027345.57,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.48,10.42,17.05,10.0,27.05
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,26.08,14.17,465234934.92,2.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.48,7.63,16.9,10.0,26.9
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.26,14.61,486844418.2,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,37.13,16.71,10.0,26.71
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,14.14,5.7,47359347.63,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.62,17.98,16.68,10.0,26.68
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.2,-24.38,2590127693.37,1.02,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.2,35.8,26.67,0.0,26.67
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,38.44,22.68,790553414.28,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.59,45.91,21.53,5.0,26.53
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.08,-0.79,262518876.14,3.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,16.83,16.46,10.0,26.46
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-7.85,-11.16,1097962187.51,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,2.0,26.41
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.24,1.17,113056227.86,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.27,16.32,10.0,26.32
ITI.NS,ITI Limited,Telecommunication,Stage 3,14.75,1.42,193099487.6,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.82,12.02,16.31,10.0,26.31
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,26.65,-4.83,345932049.36,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.3,10.18,16.3,10.0,26.3
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-7.76,-23.3,105223461.55,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.54,-0.84,336031512.24,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.48,41.37,21.08,5.0,26.08
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-10.29,-24.26,166767119.47,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.45,43.8,26.01,0.0,26.01
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,23.61,13.03,645450938.75,2.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.89,7.26,15.86,10.0,25.86
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,11.35,-22.19,257020399.36,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,10.0,25.81
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.02,25.44,87859573.36,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.42,51.85,25.76,0.0,25.76
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-3.42,-4.27,70998188.24,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.78,35.8,23.69,2.0,25.69
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,15.2,7.19,74399026.28,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.81,20.44,15.69,10.0,25.69
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.22,5.44,109467154.61,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.84,42.27,20.58,5.0,25.58
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-12.17,0.98,262714597.89,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.43,35.8,23.5,2.0,25.5
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.27,18.56,111724178.2,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.64,43.28,25.33,0.0,25.33
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,45.86,23.87,275081017.62,2.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.8,17.17,15.32,10.0,25.32
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,8.07,22.57,3340673894.2,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.76,0.66,15.02,10.0,25.02
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,13.42,3.02,2508738193.83,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.34,9.64,14.98,10.0,24.98
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,5.73,1.42,338365365.29,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.52,40.52,22.92,2.0,24.92
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,15.46,11.25,2769637615.39,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.95,16.67,22.87,2.0,24.87
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,22.69,7.06,175860940.09,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.65,5.37,14.87,10.0,24.87
