ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,1.68,13.71,390172225.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.54,23.19,2.0,25.19
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,12.37,23.3,1720376944.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.37,23.12,2.0,25.12
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.52,13.82,4029526787.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.78,51.83,24.85,0.0,24.85
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.4,-8.44,50701902.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.51,39.8,24.79,0.0,24.79
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,14.52,13.97,342725915.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.65,22.79,2.0,24.79
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-0.65,16.06,3229499977.49,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.51,43.34,19.78,5.0,24.78
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,4.39,5.24,540168552.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.55,40.76,19.74,5.0,24.74
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.64,-10.35,258022519.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.71,39.8,22.7,2.0,24.7
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,20.89,8.32,2849048809.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.75,10.92,14.68,10.0,24.68
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.32,24.18,919029176.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.24,42.95,19.46,5.0,24.46
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,10.26,-15.11,8625956062.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,39.8,19.45,5.0,24.45
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-8.79,-17.62,224694969.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,2.0,24.27
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,5.4,10.7,3515854276.83,Stage 2,watchlist,weekly_watchlist,watchlist,15.29,24.01,19.21,5.0,24.21
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,5.68,-11.93,100694415.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.06,35.8,22.19,2.0,24.19
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,16.63,7.18,64141033.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.18,18.98,5.0,23.98
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-3.31,30.07,58672047.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.27,40.48,18.91,5.0,23.91
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.57,-13.17,153904919.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,5.0,23.9
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,21.39,3.97,92028053.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.27,51.44,23.85,0.0,23.85
CESC.NS,CESC Limited,Power,Stage 1,12.69,7.49,310830127.77,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,21.18,4.62,13.73,10.0,23.73
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.54,-6.36,32764478.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.12,21.65,2.0,23.65
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,12.34,-2.11,36679227.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.99,48.82,23.61,0.0,23.61
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.83,-25.78,349339734.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.04,43.8,23.58,0.0,23.58
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.3,-5.74,120369941.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,4.49,-8.9,429200366.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.71,0.09,232954851.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.08,18.49,5.0,23.49
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-0.15,-7.86,115036965.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.1,39.8,23.46,0.0,23.46
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.52,-11.28,668038566.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.96,-1.64,992868083.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-1.9,-12.11,206313287.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.84,-27.79,3102564121.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,39.8,23.31,0.0,23.31
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.49,-8.44,497575502.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.2,18.09,5.0,23.09
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.91,-3.26,31046501.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.96,17.98,5.0,22.98
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,9.26,-7.83,63450297.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.94,17.97,5.0,22.97
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-1.28,-13.13,256349614.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.0,-5.3,2996059918.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.09,-12.49,572787564.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.74,-0.52,405648842.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.4,-11.87,735049364.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.07,-13.74,2792774110.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-1.9,-10.99,1022254815.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.4,-6.31,1141189541.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.98,-11.76,45289309.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,1.24,-25.99,58231739.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.37,-26.3,99195067.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-20.92,-27.82,115343979.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,22.82
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-15.1,-10.81,5051625202.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.07,35.8,22.75,0.0,22.75
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,2.6,-15.45,23927388.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.7,39.8,22.7,0.0,22.7
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,9.48,7.92,115644280.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.74,20.58,2.0,22.58
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,21.95,1.62,3866662023.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.16,22.57,0.0,22.57
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,5.66,3.23,457893128.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.16,6.89,12.54,10.0,22.54
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,15.58,6.53,30462133.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.01,22.5,0.0,22.5
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.05,3.2,1978431742.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.52,22.28,0.0,22.28
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,11.71,-5.7,38244038.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.5,22.28,0.0,22.28
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.12,-10.06,15884273.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,2.0,22.15
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.95,-5.2,186240645.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.67,20.1,2.0,22.1
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-1.46,-0.06,51150754.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,12.34,-5.28,92276716.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,16.71,16.9,5.0,21.9
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,6.39,-5.83,144595064.66,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.16,11.77,10.0,21.77
BASF.NS,BASF India Limited,Chemicals,Stage 4,7.93,-14.71,103464394.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,21.71
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,8.53,-7.65,326798050.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.89,21.55,0.0,21.55
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,6.23,-5.8,350618143.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.84,21.53,0.0,21.53
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.11,-2.87,157539926.14,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.62,19.18,2.0,21.18
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.79,19.6,290896962.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.54,19.14,2.0,21.14
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.57,-8.97,44070833.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-7.1,-11.18,1783368379.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,2.49,1.53,2199333994.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.2,18.99,2.0,20.99
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.44,-0.39,3166551199.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.4,15.93,5.0,20.93
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-1.75,-7.86,357427266.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,2.0,20.9
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.02,-11.51,274436848.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,9.2,10.85,10.0,20.85
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-2.86,-6.96,1125815023.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,10.0,20.8
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,9.71,9.16,1379414817.83,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.84,12.49,18.73,2.0,20.73
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-1.91,-30.65,105658730.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,8.0,10.66,10.0,20.66
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.54,-0.48,959291453.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.41,18.63,2.0,20.63
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,11.5,2.35,42725203.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.19,18.54,2.0,20.54
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-0.39,20.84,3387612977.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.41,5.65,10.47,10.0,20.47
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.01,-16.45,21002838.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.2,35.8,18.42,2.0,20.42
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-18.86,-21.17,1201004177.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,7.2,10.42,10.0,20.42
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.6,-5.04,1028886197.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,8.49,-9.0,196794819.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.96,1.05,61253561.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.5,18.23,2.0,20.23
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,9.57,5.96,764166180.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.41,15.55,18.22,2.0,20.22
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.3,1.1,88929527.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.44,18.2,2.0,20.2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,9.12,-4.47,109381466.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.26,18.12,2.0,20.12
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.19,3.25,406874244.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.54,10.64,14.99,5.0,19.99
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.32,-5.86,123490549.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.85,17.93,2.0,19.93
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,3.46,-9.53,328809857.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-23.42,-17.6,434432768.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.61,-15.03,1404387540.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.41,-17.05,32213119.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.7,-10.92,234629062.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,3.03,-16.17,8932035757.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-2.9,-19.63,145811649.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,1.56,-9.31,1210445683.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.18,-16.38,255403015.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,7.19,-20.51,1471946613.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
QUESS.NS,Quess Corp Limited,Services,Stage 3,0.46,-11.63,48193775.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-4.36,-28.45,125888936.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.59,12.48,1689920788.87,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.61,37.71,17.86,2.0,19.86
TRENT.NS,Trent Limited,Consumer Services,Stage 4,10.31,-8.57,4777703275.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.97,19.79,0.0,19.79
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.15,-15.74,30668346.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.17,39.8,19.65,0.0,19.65
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,9.64,1.3,1431637870.53,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.89,19.3,0.0,19.3
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,10.95,15.97,43998006.67,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,12.02,23.69,17.27,2.0,19.27
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,8.22,7.44,68951873.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.76,11.97,14.05,5.0,19.05
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-13.23,-8.51,64689831.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,0.0,18.9
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.69,-10.28,2981245162.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.81,15.2,13.89,5.0,18.89
BBOX.NS,Black Box Limited,Information Technology,Stage 3,10.39,-2.08,181502381.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.73,18.78,0.0,18.78
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.87,1.93,214324156.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.58,18.71,0.0,18.71
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,2.94,-16.36,116474526.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.37,10.2,8.64,10.0,18.64
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-1.49,-12.92,128542346.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
REDINGTON.NS,Redington Limited,Services,Stage 4,-8.49,-12.32,1121413117.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,2.04,7.53,316030737.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.82,13.16,13.52,5.0,18.52
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-15.01,-27.61,365610648.81,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,10.0,18.51
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.42,-4.52,2142966986.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.03,10.2,8.46,10.0,18.46
