ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-2.55,-8.04,79089560.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.16,39.8,24.6,0.0,24.6
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-22.24,-40.56,3046015505.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,39.8,19.45,5.0,24.45
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,13.69,18.8,1720010419.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.05,19.37,5.0,24.37
RITES.NS,RITES Limited,Construction,Stage 3,-8.52,-16.39,123889828.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.71,40.9,24.3,0.0,24.3
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,1.16,-8.0,1950556652.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.42,16.0,14.03,10.0,24.03
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.44,-11.3,185701371.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.58,37.8,23.93,0.0,23.93
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.59,-9.39,148092640.24,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.82,18.82,5.0,23.82
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.6,2.12,3321127772.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,52.77,23.75,0.0,23.75
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,0.71,17.6,357447957.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.63,18.73,5.0,23.73
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,5.54,8.51,1570974116.51,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.46,46.21,21.6,2.0,23.6
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,20.78,2.65,1907492592.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.8,3.54,13.58,10.0,23.58
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,1.67,0.23,341536285.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.09,18.49,5.0,23.49
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.85,-5.78,27938834.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,40.9,23.46,0.0,23.46
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.32,26.26,64556943.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.96,18.43,5.0,23.43
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,2.43,8.54,219633402.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-8.2,-6.58,949727589.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.69,14.0,13.28,10.0,23.28
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,3.23,-4.84,44262447.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.97,39.8,21.19,2.0,23.19
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,10.67,14.18,1927934538.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.18,6.88,13.1,10.0,23.1
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,13.66,-2.85,242790678.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.09,7.88,12.95,10.0,22.95
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.11,-19.1,617431986.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,0.58,-11.07,74343520.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.28,-16.39,53847310.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.53,-22.8,1170176418.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.63,-13.28,202731576.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.83,-9.81,18234635.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-5.59,-16.94,232418054.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-10.68,-30.03,60103584.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.65,-8.94,1235693825.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,8.0,12.71,10.0,22.71
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.77,-21.01,16889005.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.7,39.8,22.7,0.0,22.7
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,5.38,32.09,638472967.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.43,11.75,12.67,10.0,22.67
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.4,-34.71,313088660.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,10.0,22.51
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,8.65,-1.25,91160113.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,8.74,12.44,10.0,22.44
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.41,9.92,467185269.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.0,36.35,22.41,0.0,22.41
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.84,-17.54,24197308.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.09,39.8,22.36,0.0,22.36
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-10.76,-24.18,509781329.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,22.16
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-0.46,-9.04,299349126.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.95,13.6,12.14,10.0,22.14
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,35.46,10.13,1012970604.29,Stage 2,watchlist,weekly_watchlist,watchlist,11.56,30.56,20.11,2.0,22.11
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,6.89,-22.02,3993314013.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,8.0,12.1,10.0,22.1
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,4.64,7.26,1156752948.62,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,26.77,11.79,20.03,2.0,22.03
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.2,-7.49,2408564690.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-0.99,-6.23,30344976.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-4.04,15.28,309917030.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.09,7.92,11.86,10.0,21.86
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,0.68,-14.42,152584649.34,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
ITI.NS,ITI Limited,Telecommunication,Stage 3,-5.72,-12.17,2432460087.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.38,-5.61,38852339.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.28,21.73,0.0,21.73
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.93,-20.58,95672743.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.17,-14.42,133757175.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-7.61,-21.24,254381839.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,4.96,-13.86,121045840.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
TRENT.NS,Trent Limited,Consumer Services,Stage 4,-2.99,-15.53,4684754326.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.67,35.8,21.43,0.0,21.43
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-8.82,-8.69,776905022.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,7.2,11.39,10.0,21.39
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-10.59,-26.01,169796257.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.06,8.0,11.33,10.0,21.33
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,1.02,18.69,131986756.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.4,0.0,11.22,10.0,21.22
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,22.0,14.18,393416198.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.62,19.18,2.0,21.18
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-30.26,-33.83,722307227.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-4.44,-20.85,767400138.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.65,8.0,11.11,10.0,21.11
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,17.92,7.49,505513843.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.34,19.05,2.0,21.05
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-5.89,2.74,100047329.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.38,9.4,11.04,10.0,21.04
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,30.37,3.58,591926406.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.47,11.4,15.84,5.0,20.84
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,10.5,-5.99,346919250.66,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.89,9.65,15.83,5.0,20.83
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,1.69,-3.26,2306730845.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,2.0,20.81
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-0.05,-19.55,82820911.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,8.0,10.63,10.0,20.63
CESC.NS,CESC Limited,Power,Stage 3,-1.2,0.33,409240882.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.71,5.6,10.61,10.0,20.61
BBOX.NS,Black Box Limited,Information Technology,Stage 4,-0.85,-7.19,169155852.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.03,36.9,20.47,0.0,20.47
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.04,-9.55,954876705.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,2.61,-9.32,196341560.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,1.65,-9.06,534206410.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.32,10.0,10.18,10.0,20.18
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,-8.18,-21.54,106813643.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.83,10.2,10.0,10.0,20.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-5.95,-19.79,271664042.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-4.1,-16.46,31592488.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,0.59,12.83,328088782.18,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.49,27.44,14.82,5.0,19.82
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-20.34,-27.13,301055288.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,19.71
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.91,0.31,209973101.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.74,41.42,19.6,0.0,19.6
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-15.76,-36.77,1065950872.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.32,35.8,19.59,0.0,19.59
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.29,8.67,281353711.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,6.0,9.41,10.0,19.41
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,21.66,0.76,2098067223.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,20.24,9.11,10.0,19.11
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,13.97,9.92,801251876.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.19,18.99,0.0,18.99
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-6.46,-28.0,79539538.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.75,8.0,8.96,10.0,18.96
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,11.54,34.43,960716566.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.71,5.8,16.75,2.0,18.75
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,7.06,-21.14,132796794.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-4.71,-1.36,2727513783.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-7.85,-16.79,17670289.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.47,35.8,18.57,0.0,18.57
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,1.43,-15.09,198005816.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,8.0,13.56,5.0,18.56
HEG.NS,HEG Limited,Capital Goods,Stage 1,-0.1,12.64,2288480109.41,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.84,14.25,8.52,10.0,18.52
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,5.01,-9.12,44605750.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,7.55,-8.47,10398601.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.77,9.2,8.41,10.0,18.41
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,2.56,-25.93,75751680.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.28,3.6,8.37,10.0,18.37
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,30.68,-4.65,2376004023.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.1,0.0,8.3,10.0,18.3
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.66,-12.07,49721990784.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.17,6.0,8.29,10.0,18.29
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,13.44,45.73,276585653.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.59,10.32,8.27,10.0,18.27
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,5.23,-2.02,368672305.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.27,11.92,13.21,5.0,18.21
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,2.85,3.43,239854989.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.43,18.19,0.0,18.19
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,1.55,-15.09,41235495.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.11,35.8,16.17,2.0,18.17
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-8.89,-19.23,356940496.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-5.54,-20.38,107107274.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-5.48,-33.98,169442516.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,8.0,12.96,5.0,17.96
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-8.64,-29.21,1039374903.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.56,-11.35,1388581374.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.89,-6.78,866416208.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-1.05,-11.15,487428649.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-15.45,-33.28,445624089.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-26.45,-17.98,321590216.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.41,-22.57,13031895178.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.83,-30.42,2971176101.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-5.38,-20.24,35448584.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,3.91,-6.3,143888032.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-4.34,-13.41,25852110.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,9.98,-19.83,3703662170.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-6.9,-26.59,315956.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.42,-21.46,54455869.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,6.45,-13.7,43273537.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-15.11,-36.55,121063384.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-2.22,-12.38,55538722.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-6.2,-2.94,324596128.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.21,0.0,7.82,10.0,17.82
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,8.67,9.17,5271295341.33,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.67,24.98,12.71,5.0,17.71
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,14.24,-6.38,1202039640.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.79,7.56,10.0,17.56
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.15,1.72,813300844.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.45,8.8,7.51,10.0,17.51
