ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-15.37,-21.55,241903326.88,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.25,40.67,33.84,0.0,33.84
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,3.38,-17.46,369487102.52,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.75,35.0,33.76,0.0,33.76
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-8.05,-8.04,2417026397.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.47,48.0,31.76,2.0,33.76
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.3,-6.56,805087873.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.07,40.67,33.74,0.0,33.74
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.18,-17.37,1191965153.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,0.0,33.7
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.63,17.15,1616397140.4,Stage 3,watchlist,weekly_watchlist,watchlist,22.29,25.41,23.69,10.0,33.69
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-15.57,-21.68,535515778.21,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.75,31.0,28.66,5.0,33.66
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.35,7.94,1455507439.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.23,49.23,31.63,2.0,33.63
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-6.19,-16.2,167407335.75,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.53,31.0,23.59,10.0,33.59
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.66,-3.88,1331964040.97,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.53,32.18,28.52,5.0,33.52
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.71,-11.04,780163224.62,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.88,40.67,31.44,2.0,33.44
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.8,-8.09,262746967.13,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.0,35.0,33.35,0.0,33.35
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.1,-11.93,1677267336.01,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.7,39.0,33.34,0.0,33.34
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.12,30.03,4066259900.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.41,46.59,28.34,5.0,33.34
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-4.3,-29.56,264622602.51,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.12,31.0,33.27,0.0,33.27
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.63,-4.69,535156167.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-3.7,3.1,1197830760.36,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.96,44.67,31.08,2.0,33.08
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.08,2.24,1397809771.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.02,48.23,31.06,2.0,33.06
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.47,3.42,204352132.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.24,49.16,31.05,2.0,33.05
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,9.7,10.39,245167267.99,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.31,24.01,28.03,5.0,33.03
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-0.97,3.16,516601169.66,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.22,31.22,22.97,10.0,32.97
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,11.97,23.07,713283259.09,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.28,34.5,27.78,5.0,32.78
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.31,22.64,3300798471.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.38,44.06,32.69,0.0,32.69
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,0.71,-7.33,371216928.12,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.88,31.0,27.63,5.0,32.63
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.25,-21.01,212973612.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.0,48.0,32.6,0.0,32.6
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.76,-14.86,162032578.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.85,40.67,32.52,0.0,32.52
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.51,-5.38,371263571.27,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.0,18.0,27.35,5.0,32.35
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,35.18,81.18,6504506265.72,Stage 3,watchlist,weekly_watchlist,watchlist,31.0,11.6,22.27,10.0,32.27
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,17.73,-1.16,1449364478.4,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.66,30.99,30.26,2.0,32.26
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-12.13,-4.37,2826774090.36,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,23.89,31.0,27.09,5.0,32.09
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-0.08,-13.06,2287337415.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,0.0,32.05
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 1,5.14,0.26,842187375.54,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,29.04,35.54,31.97,0.0,31.97
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,5.43,10.4,455670707.05,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.99,19.58,26.96,5.0,31.96
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.34,-18.31,2128091527.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.76,48.0,31.92,0.0,31.92
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-11.62,-32.2,1587903340.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.5,48.0,31.78,0.0,31.78
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.31,-11.61,2380070996.05,Stage 4,watchlist,weekly_watchlist,watchlist,22.12,21.33,21.76,10.0,31.76
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.98,-18.04,90788916.76,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,10.0,31.7
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.12,-9.26,5656131511.93,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,10.0,31.7
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-10.97,-2.74,2580313070.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.24,48.0,31.63,0.0,31.63
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.12,-19.75,972522538.4,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.06,31.0,26.63,5.0,31.63
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,9.77,10.74,1453946896.5,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,44.89,10.85,29.57,2.0,31.57
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-19.27,-16.51,2607249555.19,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,19.66,35.0,26.56,5.0,31.56
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,17.18,6.81,584731833.39,Stage 3,watchlist,weekly_watchlist,watchlist,19.18,24.4,21.53,10.0,31.53
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.21,-16.44,94378118.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,40.67,31.5,0.0,31.5
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.5,-31.03,239187678.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.8,40.67,31.39,0.0,31.39
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.45,-2.24,975380181.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.66,48.12,31.37,0.0,31.37
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.75,-15.95,2850311150.38,Stage 4,watchlist,weekly_watchlist,watchlist,27.37,14.0,21.35,10.0,31.35
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.31,-2.81,49714850.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,22.97,41.32,31.23,0.0,31.23
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,27.92,41.54,2681642504.42,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.03,16.55,26.16,5.0,31.16
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,1.1,-7.97,58201082.97,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.35,40.67,31.14,0.0,31.14
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.2,6.51,2374470040.94,Stage 3,watchlist,weekly_watchlist,watchlist,25.97,14.97,21.02,10.0,31.02
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.04,-5.32,869675683.7,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.77,14.0,25.97,5.0,30.97
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.71,-4.21,101888300.35,Stage 1,watchlist,weekly_watchlist,watchlist,17.38,25.33,20.96,10.0,30.96
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.48,-2.08,2146441955.64,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.95,40.67,30.92,0.0,30.92
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.58,-12.22,673837771.92,Stage 4,watchlist,weekly_watchlist,watchlist,29.68,21.33,25.92,5.0,30.92
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.61,-37.92,421276836.4,Stage 4,watchlist,weekly_watchlist,watchlist,27.22,13.2,20.91,10.0,30.91
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 1,-1.95,-11.48,2541615457.15,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.04,33.0,25.87,5.0,30.87
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.64,1.46,3063609789.99,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.71,31.0,30.84,0.0,30.84
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-7.87,-20.78,3189824438.06,Stage 4,watchlist,weekly_watchlist,watchlist,38.0,22.0,30.8,0.0,30.8
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,17.07,-3.98,3142246879.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.31,32.31,30.66,0.0,30.66
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.65,-22.25,2969369247.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.24,48.0,30.53,0.0,30.53
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.92,-16.69,189196535.79,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.42,31.0,28.48,2.0,30.48
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,3.15,-4.07,359088382.91,Stage 1,watchlist,weekly_watchlist,watchlist,31.58,18.0,25.47,5.0,30.47
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,14.73,-10.58,94624148.59,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.42,14.42,20.47,10.0,30.47
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.53,-0.84,2078371841.39,Stage 3,watchlist,weekly_watchlist,watchlist,25.75,14.0,20.46,10.0,30.46
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,3.01,0.9,89755701.91,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.39,21.72,20.44,10.0,30.44
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.9,-29.57,284282930.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.83,-28.63,320159151.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-13.24,-16.82,380265923.5,Stage 3,watchlist,weekly_watchlist,watchlist,22.17,29.2,25.33,5.0,30.33
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.99,-26.5,140185207.03,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,21.33,28.3,2.0,30.3
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.39,-12.14,874067183.35,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,2.0,30.25
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,14.14,30.91,1568917229.43,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.76,35.51,25.2,5.0,30.2
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,2.15,-5.71,336547581.68,Stage 1,watchlist,weekly_watchlist,watchlist,25.0,25.33,25.15,5.0,30.15
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.69,-12.05,1120217199.07,Stage 4,watchlist,weekly_watchlist,watchlist,28.26,21.33,25.14,5.0,30.14
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,11.8,12.51,1890383880.69,Stage 3,watchlist,weekly_watchlist,watchlist,31.49,6.03,20.03,10.0,30.03
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.74,-9.75,282671123.13,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-19.48,-10.36,4043425416.57,Stage 3,watchlist,weekly_watchlist,watchlist,18.87,21.33,19.98,10.0,29.98
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.03,5.32,756899892.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.06,31.94,29.81,0.0,29.81
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.28,-15.58,170446037.75,Stage 4,watchlist,weekly_watchlist,watchlist,36.49,21.33,29.67,0.0,29.67
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.24,-26.19,101596217.19,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.49,31.0,29.62,0.0,29.62
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-11.21,-36.57,181886776.9,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,36.1,21.33,29.45,0.0,29.45
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.21,-28.65,1483537148.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.23,40.67,29.43,0.0,29.43
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.97,20.66,7095994243.09,Stage 3,watchlist,weekly_watchlist,watchlist,20.18,18.46,19.41,10.0,29.41
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-6.01,-0.1,265888709.76,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,5.0,29.4
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.0,-27.29,413891558.48,Stage 4,watchlist,weekly_watchlist,watchlist,32.88,14.0,24.38,5.0,29.38
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.65,-2.75,703227124.09,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.83,23.09,27.35,2.0,29.35
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-4.98,-17.24,2119512981.47,Stage 4,watchlist,weekly_watchlist,watchlist,17.71,21.33,19.34,10.0,29.34
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.1,2.38,1396564127.35,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.06,14.75,24.27,5.0,29.27
CANBK.NS,Canara Bank,Financial Services,Stage 3,5.16,29.71,3808500123.71,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.91,34.49,24.27,5.0,29.27
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,-0.07,2.98,3949065545.49,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.44,25.62,27.17,2.0,29.17
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.66,1.45,4897312522.3,Stage 3,watchlist,weekly_watchlist,watchlist,23.06,14.41,19.17,10.0,29.17
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,14.41,10.05,2122246599.3,Stage 1,watchlist,weekly_watchlist,watchlist,18.05,20.45,19.13,10.0,29.13
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,-1.45,-13.86,300066875.19,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.33,31.0,28.98,0.0,28.98
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,5.24,7.06,316081635.93,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.23,32.23,23.98,5.0,28.98
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,1.38,1.08,784024888.29,Stage 3,watchlist,weekly_watchlist,watchlist,22.56,14.25,18.82,10.0,28.82
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.13,52.62,10255574054.91,Stage 3,watchlist,weekly_watchlist,watchlist,23.09,13.57,18.81,10.0,28.81
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,3.6,14.63,1685415340.63,Stage 3,watchlist,weekly_watchlist,watchlist,27.51,7.82,18.65,10.0,28.65
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-10.04,-23.39,63703853.96,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.27,31.0,23.45,5.0,28.45
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-0.92,-15.63,592842478.33,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.7,-0.7,7155635580.32,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,1.65,-22.99,15270731644.57,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,30.33,21.33,26.28,2.0,28.28
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,3.67,10.2,541318283.56,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.66,15.39,23.24,5.0,28.24
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-5.44,-17.23,910677362.95,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.67,21.33,23.17,5.0,28.17
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.19,-5.56,16696666546.1,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.82,31.0,28.15,0.0,28.15
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,3.4,-0.47,1426154182.49,Stage 1,watchlist,weekly_watchlist,watchlist,30.17,25.63,28.13,0.0,28.13
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.86,-10.9,86920399.95,Stage 4,watchlist,weekly_watchlist,watchlist,21.5,14.0,18.12,10.0,28.12
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,23.01,21.83,1882307970.46,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.42,9.28,23.11,5.0,28.11
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-5.47,-40.9,4349884868.69,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.3,21.33,18.01,10.0,28.01
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-4.74,-16.0,1000834755.23,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.47,31.0,27.96,0.0,27.96
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,17.63,3.9,189301388.57,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,20.98,31.49,25.71,2.0,27.71
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.74,-12.23,787483353.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,0.0,27.7
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.98,27.53,1746944042.78,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,25.83,25.48,25.67,2.0,27.67
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.0,-0.36,642504846.28,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.71,31.0,22.59,5.0,27.59
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.94,-16.29,1543525346.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.38,48.0,27.31,0.0,27.31
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-5.61,-26.72,58545679.97,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.11,14.0,22.31,5.0,27.31
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-11.52,-16.73,160445796.95,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.51,14.0,25.28,2.0,27.28
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-18.79,-27.67,661584564.44,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-6.73,-13.3,217971004.68,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.61,-24.86,264395043.62,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.45,-27.24,310286804.03,Stage 4,watchlist,weekly_watchlist,watchlist,37.99,14.0,27.19,0.0,27.19
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.0,-47.87,1474010726.01,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.98,31.0,22.19,5.0,27.19
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.02,-5.82,4264883101.65,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.67,35.0,27.12,0.0,27.12
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.03,-4.34,144477829.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-18.57,-16.88,977389997.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.09,-15.59,828540483.58,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,7.89,-13.92,2172943778.14,Stage 4,watchlist,weekly_watchlist,watchlist,16.1,29.33,22.05,5.0,27.05
