ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.01,-13.74,2253840123.51,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.87,39.8,23.34,5.0,28.34
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,15.44,26.47,3058751141.07,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.28,29.39,23.28,5.0,28.28
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-1.89,1.14,696572242.15,3.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,39.8,26.27,2.0,28.27
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.57,-2.88,756986411.63,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.57,18.26,10.0,28.26
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,0.43,-7.39,337757631.79,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.93,36.9,23.17,5.0,28.17
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,18.53,0.81,525683690.72,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.02,41.73,28.14,0.0,28.14
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,5.36,-0.32,45749518.65,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.3,18.13,10.0,28.13
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,58.41,12.9,1341419342.02,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,13.93,18.07,10.0,28.07
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,11.42,-4.15,254895453.68,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.93,41.63,28.05,0.0,28.05
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,3.4,-2.17,5056302619.44,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.92,17.96,10.0,27.96
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,12.78,2.24,423359363.41,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.51,36.9,22.94,5.0,27.94
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,1.95,-12.54,48976127.44,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.99,13.53,332205166.39,1.64,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.99,37.15,17.81,10.0,27.81
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,1.61,-7.05,105528170.32,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.94,39.8,22.28,5.0,27.28
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.54,7.49,1304427898.88,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.54,41.3,27.13,0.0,27.13
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,14.02,-1.26,137475216.61,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.08,22.09,5.0,27.09
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,11.0,11.23,450276142.33,2.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.7,13.82,17.05,10.0,27.05
SIS.NS,SIS LIMITED,Services,Stage 2,22.94,27.47,101995605.42,0.68,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.7,32.24,26.99,0.0,26.99
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-0.88,-3.75,621401122.69,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,26.66
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,16.49,12.93,1002380281.61,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.29,10.94,16.63,10.0,26.63
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.58,-17.47,237405507.08,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.94,35.8,21.58,5.0,26.58
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-5.0,-17.67,314356015.79,0.85,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.67,35.8,21.43,5.0,26.43
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,5.99,7.64,866950137.93,0.6,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.05,11.96,16.41,10.0,26.41
MMTC.NS,MMTC Limited,Services,Stage 3,3.23,0.59,180994419.72,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.83,40.18,26.24,0.0,26.24
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 4,2.53,-1.72,7650593.6,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.88,16.15,10.0,26.15
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-9.2,-29.98,126148951.9,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,0.03,-0.6,955963627.46,0.45,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.02,4.17,413040652.98,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.34,40.42,26.08,0.0,26.08
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,4.55,-0.79,105801541.63,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.48,36.51,26.04,0.0,26.04
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.72,18.37,2281785828.02,0.66,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.31,21.71,20.94,5.0,25.94
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,5.12,-22.38,341226103.13,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.51,39.8,25.89,0.0,25.89
PDSL.NS,PDS Limited,Textiles,Stage 4,-1.22,-17.98,37439422.96,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.08,35.8,20.55,5.0,25.55
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,2.41,-10.12,331263450.22,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.03,39.8,23.43,2.0,25.43
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,2.09,-5.26,54494127.23,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,39.8,23.38,2.0,25.38
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,4.51,-7.25,49806347.84,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.91,39.8,23.36,2.0,25.36
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.95,12.97,513962859.43,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.02,18.19,15.35,10.0,25.35
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,8.3,-9.65,222186041.96,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.81,39.8,23.31,2.0,25.31
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-4.36,1.54,255813071.55,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.92,39.0,25.21,0.0,25.21
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,1.6,-21.69,7783466012.18,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,25.12
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.0,-5.56,73694309.52,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.19,35.8,20.06,5.0,25.06
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,20.12,22.65,284801447.75,2.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.88,5.48,15.05,10.0,25.05
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.17,13.13,103480519.06,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.13,23.01,2.0,25.01
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,-5.58,-17.3,98159171.19,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.0,35.8,22.71,2.0,24.71
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,33.49,2.49,649892821.8,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.4,19.53,5.0,24.53
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,15.95,4.27,149002092.99,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.22,41.82,24.44,0.0,24.44
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,13.9,-5.4,476021615.2,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.75,22.39,2.0,24.39
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.99,14.56,3249501230.62,1.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.93,29.05,22.38,2.0,24.38
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,5.48,-7.53,211618317.16,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,0.0,24.34
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.18,-6.78,576012798.52,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,40.24,19.34,5.0,24.34
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,6.17,26.3,2324164102.89,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.65,29.25,22.32,2.0,24.32
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.24,-1.25,124560666.32,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.0,22.05,2.0,24.05
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.93,-8.7,221295978.2,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.47,39.8,22.02,2.0,24.02
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.22,13.61,3076218956.6,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.8,5.74,14.02,10.0,24.02
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.14,14.15,2801795916.07,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.05,12.73,14.01,10.0,24.01
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,13.91,-3.98,419565109.92,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.79,21.96,2.0,23.96
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,14.68,6.41,1756483095.78,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.91,18.86,5.0,23.86
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.49,-14.4,1037356273.57,1.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.44,35.8,21.85,2.0,23.85
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.89,14.22,296927218.95,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.14,16.01,18.83,5.0,23.83
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.03,1.85,710540184.75,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.79,18.81,5.0,23.81
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.25,-8.98,980260507.09,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.33,21.75,2.0,23.75
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-0.5,-7.33,215728138.23,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,0.0,23.72
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,5.44,18.85,139292632.98,1.78,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.3,20.43,18.71,5.0,23.71
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,30.7,-2.42,466857662.6,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.03,18.83,18.39,5.0,23.39
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.05,-3.92,204836630.2,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.81,18.36,5.0,23.36
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,21.0,32.44,408038442.8,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.22,19.74,18.35,5.0,23.35
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-0.22,-2.68,504361925.17,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,39.8,22.97,0.0,22.97
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.5,13.92,1531224123.85,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.03,50.94,22.94,0.0,22.94
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,2.96,-3.32,76495290.37,2.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,40.9,22.91,0.0,22.91
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.22,-14.92,141407138.8,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,8.28,-15.62,321468349.72,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,5.46,-15.83,47397640.58,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,5.12,-5.23,746873496.62,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.08,27.18,3380631646.6,1.35,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.05,26.83,20.9,2.0,22.9
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,22.58,10.01,411251693.0,2.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.74,6.86,12.84,10.0,22.84
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,36.42,30.19,326538353.39,3.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.95,7.86,17.81,5.0,22.81
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,13.29,15.76,4317136347.68,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.7,21.1,12.63,10.0,22.63
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,13.62,2.4,435173163.0,1.35,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.3,27.7,12.63,10.0,22.63
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,16.11,1.43,3048832699.82,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,9.75,12.15,10.0,22.15
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,4.27,-19.58,181225128.07,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.52,8.0,12.14,10.0,22.14
NESCO.NS,Nesco Limited,Services,Stage 3,10.79,2.93,61588002.6,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.17,22.13,0.0,22.13
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.75,-2.4,109717323.71,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.04,22.07,0.0,22.07
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,23.23,3.27,231822158.71,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.47,7.05,11.68,10.0,21.68
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,10.74,17.68,3315412224.03,1.57,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.04,2.44,11.57,10.0,21.57
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.8,-25.71,2603022833.67,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.74,35.8,21.47,0.0,21.47
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.45,1.0,189255751.6,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.25,16.31,5.0,21.31
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,5.43,-3.43,36541009.73,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.27,16.2,11.29,10.0,21.29
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.18,-17.91,201660892.09,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.69,8.13,11.19,10.0,21.19
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,-6.16,-14.67,380364428.03,0.32,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.28,-11.49,258704384.49,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,9.78,19.09,2944104961.61,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.74,2.89,11.06,10.0,21.06
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,1.44,-15.6,1858646759.12,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.94,35.8,21.03,0.0,21.03
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.99,10.01,1302675794.17,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.75,17.6,16.03,5.0,21.03
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,20.22,30.79,6152278043.32,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.23,15.5,10.95,10.0,20.95
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,17.06,23.44,1486860067.83,1.26,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.3,20.85,18.9,2.0,20.9
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,7.01,0.01,32361538.23,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.83,38.5,18.88,2.0,20.88
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,15.13,-7.9,82063976.08,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,8.72,10.82,10.0,20.82
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,6.71,-3.71,905802106.51,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.58,8.3,10.65,10.0,20.65
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.13,-28.82,316672486.98,0.23,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,11.11,-2.71,808677159.87,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.44,6.84,10.47,10.0,20.47
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,4.75,7.59,151129620.97,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.03,18.46,2.0,20.46
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,7.43,-15.05,414793874.19,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.37,8.0,10.4,10.0,20.4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.83,-5.48,1685969465.63,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.92,11.94,10.28,10.0,20.28
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.35,21.71,1433260682.14,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.49,13.51,15.15,5.0,20.15
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,19.81,13.24,1889953623.56,1.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.27,43.1,20.09,0.0,20.09
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,21.41,5.83,2670597169.62,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.44,10.72,14.97,5.0,19.97
