ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,10.11,6.59,766324215.73,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.49,41.47,28.28,0.0,28.28
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.54,1.83,256561740.09,1.35,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,3.64,35.94,18.17,10.0,28.17
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,11.37,-3.8,246900078.68,0.31,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.96,41.66,28.08,0.0,28.08
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,23.52,4.49,146049129.96,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.0,42.6,27.97,0.0,27.97
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,31.78,36.25,432343932.4,1.22,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.88,29.2,22.97,5.0,27.97
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,1.36,1.51,60984770.55,0.47,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.78,43.19,25.91,2.0,27.91
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.54,-14.91,103951338.79,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.5,39.8,25.89,2.0,27.89
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,9.98,-12.43,124365906.72,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.96,40.9,27.73,0.0,27.73
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.72,5.8,142532606.96,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.15,38.18,27.71,0.0,27.71
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,20.85,17.85,2795941250.15,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.47,14.27,17.68,10.0,27.68
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,22.88,4.01,626365344.49,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.54,42.49,27.67,0.0,27.67
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-6.7,-14.63,868350079.89,0.83,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.63,35.8,22.51,5.0,27.51
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.53,6.27,283786839.46,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.25,42.48,27.5,0.0,27.5
MMTC.NS,MMTC Limited,Services,Stage 3,7.95,5.97,538165745.93,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.84,41.19,27.25,0.0,27.25
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.1,-0.26,138934264.61,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.28,22.18,5.0,27.18
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,5.93,7.65,1375940468.32,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.52,41.16,27.06,0.0,27.06
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,19.17,20.53,359958563.69,2.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.44,7.57,16.85,10.0,26.85
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,9.66,-27.02,392433625.86,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.0,39.8,26.71,0.0,26.71
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.95,-3.4,825930246.69,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,26.66
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,48.11,30.79,1525823941.28,0.79,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.56,27.09,24.6,2.0,26.6
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,24.62,8.15,2676558516.52,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,19.28,16.55,10.0,26.55
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,4.9,0.91,1274345583.47,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.38,16.37,10.0,26.37
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,5.57,-0.73,52920860.75,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.28,16.33,10.0,26.33
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,1.12,-15.35,5724441630.08,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.38,35.8,21.27,5.0,26.27
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,17.62,5.41,2202583427.06,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,43.2,26.15,0.0,26.15
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-0.85,-25.72,143751728.32,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 4,0.81,-14.42,43431650.77,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,1.91,-13.74,69429915.49,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.0,35.8,23.81,2.0,25.81
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,15.83,27.84,3787009959.04,0.73,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.99,29.57,23.75,2.0,25.75
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,16.91,16.02,3043364087.64,1.78,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.23,21.29,20.71,5.0,25.71
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-0.93,-14.06,244922119.94,0.95,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.05,35.8,20.54,5.0,25.54
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,31.77,21.62,2452795904.97,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.72,53.14,25.41,0.0,25.41
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,5.99,-5.51,2168288514.05,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.81,16.05,15.37,10.0,25.37
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,12.66,10.62,111916234.07,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.23,23.05,2.0,25.05
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.27,-16.14,2085273776.86,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.32,39.8,23.04,2.0,25.04
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,27.85,4.5,223605692.44,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.14,19.86,5.0,24.86
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,23.93,10.43,1577216562.03,1.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.2,51.24,24.82,0.0,24.82
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,3.45,-9.83,63015277.77,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.44,39.8,24.75,0.0,24.75
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.79,4.08,448788923.68,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,40.49,24.49,0.0,24.49
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,11.65,-4.02,520685655.13,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,40.56,24.44,0.0,24.44
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,29.1,-3.09,196648619.1,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.53,10.6,14.41,10.0,24.41
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,25.34,17.84,299150490.86,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.27,17.12,19.4,5.0,24.4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,19.09,25.3,1528015150.79,1.14,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.83,21.24,19.36,5.0,24.36
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,9.57,-11.42,1938770596.81,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.37,39.8,24.16,0.0,24.16
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,22.89,-8.7,973822284.91,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.22,22.15,2.0,24.15
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,24.26,3.39,171857882.21,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.56,19.15,5.0,24.15
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,3.81,-5.84,80688485.98,2.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.37,40.9,24.11,0.0,24.11
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,13.8,11.06,246603565.13,1.18,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.25,43.49,24.11,0.0,24.11
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-2.97,-9.26,358664035.35,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.87,35.8,22.09,2.0,24.09
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,13.61,7.24,674137991.88,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.31,10.09,14.06,10.0,24.06
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.47,-3.58,451964865.01,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.99,22.05,2.0,24.05
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.1,9.41,161975610.57,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.85,18.83,5.0,23.83
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.67,-8.25,272317528.7,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,0.0,23.72
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,7.63,-3.32,904712802.75,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.23,21.7,2.0,23.7
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,15.53,26.95,126204948.65,1.55,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.69,22.25,21.39,2.0,23.39
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,36.42,23.43,3793124000.76,0.88,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.65,26.38,23.23,0.0,23.23
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.15,14.02,3847938637.19,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.09,20.72,13.22,10.0,23.22
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,7.13,2.12,434212722.75,1.21,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.74,27.02,13.12,10.0,23.12
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,15.38,16.85,1516525267.49,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.02,22.96,0.0,22.96
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,11.24,-11.41,444355044.46,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,4.77,-11.44,810079989.43,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-3.03,-23.06,6994540084.75,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.31,35.8,22.88,0.0,22.88
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.59,6.85,1204564847.65,0.59,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,19.62,4.54,12.83,10.0,22.83
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,17.69,25.23,6362278799.03,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.5,29.09,22.72,0.0,22.72
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.33,6.48,707402109.99,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.28,22.63,0.0,22.63
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,2.85,-12.25,23569206.92,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
NESCO.NS,Nesco Limited,Services,Stage 3,16.67,2.43,65434032.81,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.71,22.37,0.0,22.37
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,11.48,7.2,203646639.35,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.27,20.37,2.0,22.37
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,21.63,16.64,718851284.66,1.45,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.08,23.03,20.31,2.0,22.31
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,18.55,-2.19,116914671.47,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.44,22.25,0.0,22.25
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,4.16,-0.78,165635730.08,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.41,11.94,12.2,10.0,22.2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.76,16.95,406408567.63,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.23,29.37,22.14,0.0,22.14
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.49,4.79,348528479.17,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.89,9.93,12.11,10.0,22.11
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,16.93,-16.97,199202793.89,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.18,8.0,11.95,10.0,21.95
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,16.07,-5.85,690453363.03,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,40.82,19.92,2.0,21.92
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,12.3,5.83,99412291.99,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,37.61,16.92,5.0,21.92
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.81,6.01,133328929.45,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.4,19.98,16.91,5.0,21.91
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,21.98,12.28,1190971162.67,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.85,17.43,19.86,2.0,21.86
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.46,-3.93,40557881.96,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.43,18.35,11.79,10.0,21.79
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.28,78.47,3097743718.37,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.39,19.6,11.78,10.0,21.78
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,8.0,-8.07,822471346.09,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.77,8.0,11.72,10.0,21.72
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,15.46,-11.51,75683690.59,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.39,8.39,11.69,10.0,21.69
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.52,-0.73,116436424.4,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.92,16.08,16.54,5.0,21.54
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-11.22,-27.6,2568468804.41,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.82,35.8,21.51,0.0,21.51
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,23.56,5.21,1378934971.37,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.01,18.88,19.5,2.0,21.5
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,14.39,1.15,1809177754.11,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.99,12.85,11.28,10.0,21.28
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,17.44,12.55,1838409668.31,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.8,19.26,2.0,21.26
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.72,4.29,357440604.65,2.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.4,19.08,2.0,21.08
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,20.69,17.11,316403085.15,2.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.93,19.78,11.06,10.0,21.06
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-10.38,-18.17,305851523.64,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.78,35.8,20.94,0.0,20.94
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-3.8,-21.5,498884304.88,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.76,35.8,20.93,0.0,20.93
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,27.65,-5.22,515659313.89,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.04,18.92,2.0,20.92
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.2,9.45,311494266.76,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.24,12.86,15.82,5.0,20.82
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,16.46,-5.26,844679260.17,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.72,7.12,10.75,10.0,20.75
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,4.57,12.44,223850743.92,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,2.0,20.68
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,17.18,19.71,346060146.05,2.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.14,14.09,18.52,2.0,20.52
SIS.NS,SIS LIMITED,Services,Stage 2,17.48,20.94,98511277.03,2.68,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.34,23.04,20.46,0.0,20.46
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,15.4,-3.22,165636761.73,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.02,18.46,2.0,20.46
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.92,-9.18,10541626.49,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.15,39.87,20.22,0.0,20.22
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,20.18,16.66,2048631615.59,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.01,43.48,20.12,0.0,20.12
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,19.65,-15.87,4075606365.05,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.18,18.08,2.0,20.08
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,11.73,-8.13,48285031.56,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.16,18.07,2.0,20.07
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.37,26.69,2459557754.83,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.85,10.81,17.98,2.0,19.98
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,9.55,-14.27,319372255.62,2.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.55,-9.26,181996110.28,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
