ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,34.15,26.13,75199303.7,Stage 2,watchlist,weekly_watchlist,watchlist,58.06,24.03,42.75,2.0,44.75
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,22.62,7.31,57498170.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.19,51.89,42.7,2.0,44.7
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,20.43,4.29,3596222742.6,Stage 2,watchlist,weekly_watchlist,watchlist,53.04,34.47,44.68,0.0,44.68
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.59,57.88,463216417.45,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.25,32.0,42.59,2.0,44.59
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,22.11,-3.11,337599532.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.72,41.7,34.56,10.0,44.56
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,42.43,69.05,778306691.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.9,34.0,44.4,0.0,44.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,13.91,-0.56,121164396.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.43,50.23,39.34,5.0,44.34
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,47.09,23.57,835127815.1,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,60.08,25.07,44.33,0.0,44.33
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,4.34,30.9,259067176.4,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.85,17.92,39.33,5.0,44.33
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,5.01,-5.5,106748801.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.19,47.8,39.21,5.0,44.21
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,65.57,76.84,1278778960.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.52,32.8,44.2,0.0,44.2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 2,25.5,27.62,1214374336.16,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.22,27.71,38.99,5.0,43.99
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,22.81,23.41,162222146.84,Stage 2,watchlist,weekly_watchlist,watchlist,49.32,33.02,41.98,2.0,43.98
BBOX.NS,Black Box Limited,Information Technology,Stage 2,93.34,97.26,875735096.97,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.5,28.4,43.86,0.0,43.86
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,1.71,45.12,6043641709.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.26,44.48,38.86,5.0,43.86
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-1.53,-14.75,466096250.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.89,39.8,33.8,10.0,43.8
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,27.37,33.48,522661899.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.62,29.69,41.75,2.0,43.75
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-0.83,19.39,1520420853.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.34,42.76,38.68,5.0,43.68
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,75.02,41.51,579836738.11,Stage 2,watchlist,weekly_watchlist,watchlist,35.46,42.0,38.4,5.0,43.4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-7.36,10.69,1444826188.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.83,40.13,33.37,10.0,43.37
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,15.22,4.19,9632392730.23,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,32.85,51.74,41.35,2.0,43.35
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,7.22,7.07,20421741793.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.83,49.23,41.31,2.0,43.31
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,27.36,45.29,139463187.85,Stage 2,watchlist,weekly_watchlist,watchlist,34.25,32.06,33.26,10.0,43.26
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 2,26.81,3.69,2255771069.92,Stage 2,watchlist,weekly_watchlist,watchlist,56.48,22.25,41.08,2.0,43.08
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,57.47,44.7,6701153891.3,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,39.08,36.4,37.87,5.0,42.87
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,17.03,31.05,196754455.22,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,34.38,30.81,32.77,10.0,42.77
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,10.3,4.67,1337151988.72,Stage 2,watchlist,weekly_watchlist,watchlist,51.37,27.5,40.63,2.0,42.63
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,21.63,26.27,1753101911.72,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,37.04,27.19,32.61,10.0,42.61
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.94,11.93,203584849.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.74,50.19,40.59,2.0,42.59
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,31.28,-4.27,137109468.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.53,43.6,37.51,5.0,42.51
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-1.29,-10.3,78323259.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.09,47.8,37.51,5.0,42.51
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,12.75,13.11,34732988.11,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,31.79,55.39,42.41,0.0,42.41
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,21.09,6.92,831779822.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.22,43.7,37.39,5.0,42.39
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-4.3,-5.96,103446965.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.86,47.8,37.38,5.0,42.38
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,25.44,8.12,215464464.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.98,30.56,42.34,0.0,42.34
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,12.04,5.55,138197083.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.96,42.66,37.33,5.0,42.33
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,14.39,9.73,284915877.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.82,41.41,37.24,5.0,42.24
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,4.8,52.83,355896575.54,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.59,35.36,37.14,5.0,42.14
RITES.NS,RITES Limited,Construction,Stage 3,10.2,4.18,186135413.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.64,49.24,40.11,2.0,42.11
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,16.21,6.41,92981195.96,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.91,38.46,42.01,0.0,42.01
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,65.32,66.8,1333170213.6,Stage 2,watchlist,weekly_watchlist,watchlist,38.75,23.6,31.93,10.0,41.93
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,73.19,46.28,249640123.04,Stage 2,watchlist,weekly_watchlist,watchlist,38.62,23.6,31.86,10.0,41.86
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.12,9.89,3813851706.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,49.2,39.8,2.0,41.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,40.37,-7.27,886565190.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.51,51.11,39.78,2.0,41.78
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 2,21.6,26.51,292093793.25,Stage 2,watchlist,weekly_watchlist,watchlist,54.6,21.61,39.75,2.0,41.75
BASF.NS,BASF India Limited,Chemicals,Stage 3,6.5,1.04,59649035.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.48,40.55,36.66,5.0,41.66
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,17.48,11.35,80972150.13,Stage 2,watchlist,weekly_watchlist,watchlist,50.05,31.08,41.51,0.0,41.51
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,13.81,31.13,2050322056.82,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.21,26.89,31.47,10.0,41.47
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,31.42,36.66,569347132.9,Stage 2,watchlist,weekly_watchlist,watchlist,37.88,23.61,31.46,10.0,41.46
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-4.93,-11.11,479080850.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,27.68,35.8,31.33,10.0,41.33
BSE.NS,BSE Ltd.,Financial Services,Stage 2,42.34,57.71,15453316429.32,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.02,23.6,39.23,2.0,41.23
SBIN.NS,State Bank of India,Financial Services,Stage 3,-1.22,15.78,13725382244.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.98,49.26,39.21,2.0,41.21
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,67.81,156.12,387197029.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.5,23.6,41.15,0.0,41.15
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.73,16.51,1611112257.46,Stage 2,watchlist,weekly_watchlist,watchlist,54.2,20.72,39.13,2.0,41.13
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,2.45,-0.99,16474563688.3,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,41.74,18.15,31.12,10.0,41.12
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,14.41,17.94,257582814.08,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,29.48,55.33,41.11,0.0,41.11
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,6.36,25.61,55768881.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.83,43.0,39.06,2.0,41.06
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,9.07,26.43,337402770.31,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.41,25.95,41.05,0.0,41.05
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,29.27,-3.82,404046215.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.43,50.34,41.04,0.0,41.04
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,32.06,50.9,101677121.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.5,50.0,31.02,10.0,41.02
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,10.93,0.17,89121496.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.51,50.01,35.98,5.0,40.98
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,16.17,-1.58,389361288.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.53,41.26,35.91,5.0,40.91
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,59.63,48.44,362412448.39,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.8,28.4,30.82,10.0,40.82
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-7.8,14.78,526134489.32,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,26.1,36.5,30.78,10.0,40.78
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,11.39,5.64,363926027.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.8,49.5,38.67,2.0,40.67
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,11.46,11.26,710799706.33,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,34.16,44.07,38.62,2.0,40.62
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,35.27,70.12,623230144.16,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.88,22.4,38.61,2.0,40.61
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,4.54,3.93,23445145.41,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.96,50.65,35.42,5.0,40.42
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.74,10.48,245189988.79,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.1,47.32,38.4,2.0,40.4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,4.14,-6.99,50147024.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.74,39.8,35.37,5.0,40.37
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,43.83,33.44,461201508.3,Stage 2,watchlist,weekly_watchlist,watchlist,51.63,22.13,38.36,2.0,40.36
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,5.11,18.96,3595420314.63,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,49.07,29.61,40.31,0.0,40.31
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,14.73,-2.65,1018936896.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.88,49.01,40.14,0.0,40.14
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,18.99,6.26,42476436.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.63,50.33,35.09,5.0,40.09
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,13.83,-0.51,2478214548.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.92,49.13,38.01,2.0,40.01
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,41.49,26.58,300146172.24,Stage 2,watchlist,weekly_watchlist,watchlist,41.0,27.21,34.79,5.0,39.79
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,0.46,-1.9,74804393.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.47,47.8,37.72,2.0,39.72
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,40.54,24.37,396980878.42,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.62,37.29,34.72,5.0,39.72
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,0.14,2.49,6017576.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.21,40.06,29.69,10.0,39.69
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,25.16,0.5,197457236.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.77,51.47,39.53,0.0,39.53
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,10.34,-13.89,1629633.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.1,39.8,29.52,10.0,39.52
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,24.05,36.48,2567612888.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.11,45.85,29.49,10.0,39.49
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.0,-4.35,502209047.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.78,48.06,37.46,2.0,39.46
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.29,-4.49,98783846.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.88,48.48,37.15,2.0,39.15
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.12,13.41,1349667562.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.39,49.03,37.13,2.0,39.13
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,24.98,33.54,192754844.33,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,47.86,28.25,39.04,0.0,39.04
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,12.13,11.83,3132840821.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.37,38.53,34.04,5.0,39.04
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,13.71,6.03,299495441.95,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,31.42,43.77,36.98,2.0,38.98
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,12.53,3.6,145566736.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.38,49.41,38.94,0.0,38.94
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,19.81,1.91,969922477.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.8,49.97,38.88,0.0,38.88
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,4.68,1.4,525159468.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.31,48.41,36.8,2.0,38.8
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,86.71,97.89,2803149279.0,Stage 2,watchlist,weekly_watchlist,watchlist,33.0,23.6,28.77,10.0,38.77
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,4.04,23.65,441979975.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.52,43.67,28.74,10.0,38.74
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,12.33,4.05,1325761997.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.84,41.44,36.71,2.0,38.71
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,31.66,20.12,75623450.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.68,46.98,28.66,10.0,38.66
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,14.91,-5.93,1830674014.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.29,48.7,38.57,0.0,38.57
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,0.37,-5.68,536987045.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,47.8,36.47,2.0,38.47
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,25.01,24.28,763643314.01,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.44,30.93,33.41,5.0,38.41
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.86,-5.28,2747354869.32,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.34,49.86,36.37,2.0,38.37
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,21.84,5.24,382098860.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.91,42.51,38.33,0.0,38.33
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,18.59,-2.75,2254405472.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.16,41.38,36.31,2.0,38.31
HEG.NS,HEG Limited,Capital Goods,Stage 1,6.55,10.68,392232402.22,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.72,43.52,28.23,10.0,38.23
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.55,0.15,814169579.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.24,40.97,36.17,2.0,38.17
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-0.49,15.66,2206868881.16,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.23,46.32,28.12,10.0,38.12
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,5.3,-0.97,64684385.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.46,48.23,37.91,0.0,37.91
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,26.34,36.41,502503541.83,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,33.0,39.47,35.91,2.0,37.91
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,14.68,12.8,5249258120.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.7,41.75,35.67,2.0,37.67
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-0.95,10.38,585136163.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.47,40.74,35.64,2.0,37.64
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,4.41,0.57,179534443.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.6,42.5,37.61,0.0,37.61
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-11.41,-21.95,369668838.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.58,39.8,32.53,5.0,37.53
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.32,6.98,48695829.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.28,41.33,32.5,5.0,37.5
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,12.9,7.53,1795897552.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,32.24,43.84,37.46,0.0,37.46
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,5.02,-4.81,111874018.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.22,41.82,35.44,2.0,37.44
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,44.32,6.92,477043021.02,Stage 2,watchlist,weekly_watchlist,watchlist,26.87,39.12,32.38,5.0,37.38
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-0.79,4.46,52299344.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.65,42.37,35.37,2.0,37.37
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,7.99,3.3,547658655.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.8,40.93,35.36,2.0,37.36
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,18.43,6.65,38549536.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.71,50.31,37.33,0.0,37.33
