ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,8.09,34.77,2277680081.62,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.49,29.09,24.36,2.0,26.36
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,17.41,-3.07,509818139.67,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,17.43,16.35,10.0,26.35
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.63,-2.37,1025760791.77,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.64,22.1,16.35,10.0,26.35
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,9.25,-5.01,1576125995.81,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.22,16.3,10.0,26.3
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-2.39,-11.73,238432880.52,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,39.8,24.27,2.0,26.27
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,42.84,32.49,509213876.08,1.07,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.62,31.13,24.25,2.0,26.25
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,14.72,13.74,1527666059.63,1.27,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.29,18.45,16.16,10.0,26.16
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-4.1,-27.0,151982512.03,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,5.2,-26.88,95677834.33,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.93,35.8,21.02,5.0,26.02
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,12.39,-9.31,239828737.69,3.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.41,41.21,25.92,0.0,25.92
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.09,28.74,1666113653.61,0.66,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.33,26.48,20.9,5.0,25.9
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,22.53,-0.09,989688201.2,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.94,50.04,25.79,0.0,25.79
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,23.74,15.73,2390065993.8,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.85,23.78,2.0,25.78
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-0.98,-12.55,41529340.74,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.73,43.8,20.66,5.0,25.66
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,17.72,-12.69,1929875989.16,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.35,44.3,25.63,0.0,25.63
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,48.17,6.04,2473863296.65,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.68,53.22,25.42,0.0,25.42
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,2.8,-3.24,91267341.78,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.98,39.8,23.4,2.0,25.4
MMTC.NS,MMTC Limited,Services,Stage 3,6.78,5.18,553354893.23,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.65,42.1,25.35,0.0,25.35
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,22.1,-5.08,1237381291.73,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.85,49.5,23.29,2.0,25.29
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,12.3,21.32,325473119.6,1.22,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.36,29.36,22.76,2.0,24.76
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,43.58,19.85,206818253.67,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,46.14,22.75,2.0,24.75
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,4.26,18.28,146680444.46,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.05,22.52,2.0,24.52
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.1,6.26,1059377615.51,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.74,22.38,2.0,24.38
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,35.42,18.14,2405342404.76,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.19,13.36,14.37,10.0,24.37
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,27.81,17.74,2740606057.73,4.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.99,6.95,14.12,10.0,24.12
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.74,-5.84,1265978400.45,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.89,22.0,2.0,24.0
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,18.51,6.93,1932278130.61,0.31,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.17,24.14,21.96,2.0,23.96
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,10.07,10.26,194620062.96,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.07,41.83,18.86,5.0,23.86
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,19.05,5.51,92398519.02,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,51.36,23.73,0.0,23.73
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,19.61,-1.96,1228382233.5,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.57,18.71,5.0,23.71
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,28.83,-11.25,245381787.1,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.56,18.7,5.0,23.7
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,15.93,-0.81,322886918.67,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.31,18.59,5.0,23.59
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.2,-10.89,88253088.97,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.69,35.02,3750218568.06,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.42,14.83,13.5,10.0,23.5
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,27.14,13.72,3977438296.73,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.89,23.35,0.0,23.35
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,2.38,7.38,1355042409.24,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.78,18.35,5.0,23.35
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.99,14.97,1545908973.25,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.34,27.2,21.23,2.0,23.23
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,16.5,26.53,1217490283.22,0.98,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.79,29.1,21.23,2.0,23.23
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,0.8,-18.03,5872141883.18,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.27,35.8,21.21,2.0,23.21
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,7.29,-1.17,168633622.91,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,5.0,23.18
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.7,-4.81,366602780.13,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.09,18.04,5.0,23.04
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,9.67,-1.14,28958331.92,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.93,40.65,21.0,2.0,23.0
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,12.45,-21.74,44252206.7,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,24.5,5.49,1545111163.29,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.8,22.86,0.0,22.86
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-9.76,-16.56,164599508.26,1.89,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.17,35.8,20.6,2.0,22.6
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,54.49,4.64,276425890.12,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.99,15.11,20.54,2.0,22.54
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,15.77,0.19,551195960.92,3.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.4,22.23,0.0,22.23
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.17,4.36,171474302.36,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.85,20.18,2.0,22.18
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.47,-8.6,355781725.0,1.7,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,22.16
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,8.39,-6.45,796047676.28,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.4,8.19,12.16,10.0,22.16
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,16.04,-1.83,85577306.05,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.22,22.15,0.0,22.15
ITI.NS,ITI Limited,Telecommunication,Stage 3,10.21,0.18,2299575026.58,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,11.44,12.02,10.0,22.02
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,11.55,10.28,13726036925.59,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.82,26.98,21.94,0.0,21.94
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,11.07,-2.29,478192764.8,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.74,6.88,11.75,10.0,21.75
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,16.94,1.8,51409998.2,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.98,35.97,21.68,0.0,21.68
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,13.66,-12.42,182137974.09,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.92,21.56,0.0,21.56
NESCO.NS,Nesco Limited,Services,Stage 3,6.6,-7.1,53898604.01,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,3.83,-14.34,180417136.4,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,4.76,6.83,541808511.79,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.79,40.96,19.42,2.0,21.42
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,7.14,7.83,124066868.73,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.14,13.1,16.42,5.0,21.42
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,26.94,6.14,201098914.6,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.11,19.4,2.0,21.4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.75,-26.23,3032760643.04,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.47,35.8,21.32,0.0,21.32
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,6.54,-1.8,106731057.3,0.66,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.27,16.32,5.0,21.32
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,5.71,-9.79,2566431384.82,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.48,22.1,16.26,5.0,21.26
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,3.26,-12.28,36166762.83,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.05,39.8,21.24,0.0,21.24
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,14.65,1.22,132633873.23,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.49,19.12,2.0,21.12
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-3.28,-27.95,467525734.28,2.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,0.0,21.11
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.3,-9.03,193507189.72,2.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.92,-4.17,172396767.22,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.18,18.98,2.0,20.98
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.21,-11.98,1009981172.49,2.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.57,26.1,15.91,5.0,20.91
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.86,75.78,4771775233.61,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,19.6,10.88,10.0,20.88
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-21.5,-26.59,300718420.62,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.58,35.8,20.83,0.0,20.83
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-5.22,-24.07,1799063791.73,0.35,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,10.31,2.87,1261528453.18,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.68,17.32,18.62,2.0,20.62
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.15,3.13,29281239281.68,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.15,13.53,15.52,5.0,20.52
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,17.16,-3.89,79376923.96,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.13,18.51,2.0,20.51
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.86,9.19,333607979.22,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,17.5,15.49,5.0,20.49
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-4.39,15.27,817719358.87,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.89,18.4,2.0,20.4
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.56,-10.79,12003231.69,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,20.15
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.61,9.5,727892751.84,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.17,16.71,18.06,2.0,20.06
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.33,6.78,343625410.9,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.05,18.02,2.0,20.02
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,27.1,12.36,6259639338.25,1.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,3.95,9.92,10.0,19.92
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-0.81,-10.27,214594049.83,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,13.73,-26.06,9503101791.38,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,2.98,-5.14,918187563.57,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,7.54,-10.56,2352700483.35,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,8.17,-12.08,56012008.64,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,32.18,10.23,201070006.29,2.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.78,14.64,9.22,10.0,19.22
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,1.7,-0.23,2299036763.3,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.36,11.45,9.2,10.0,19.2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-1.4,-19.48,344768136.49,2.57,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,2.0,19.16
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.42,0.66,52294240.86,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.01,17.1,2.0,19.1
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,11.57,-3.58,612716578.9,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,11.0,14.0,5.0,19.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.95,-3.65,39510890.77,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.63,41.33,18.95,0.0,18.95
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.49,-4.81,218347705.48,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.54,8.79,10.0,18.79
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,7.72,-9.22,103458518.98,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.13,10.2,8.51,10.0,18.51
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,0.45,-13.34,2774798639.77,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,16.0,13.5,5.0,18.5
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,1.4,-2.14,280885557.61,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.88,-6.13,107023437.36,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,22.39,-14.05,796926066.22,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.63,18.28,0.0,18.28
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,1.53,-17.37,20372999.9,1.11,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.28,35.8,16.26,2.0,18.26
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,5.56,27.08,326306506.58,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.34,16.06,16.21,2.0,18.21
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,7.75,19.94,610784787.08,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.14,16.77,8.17,10.0,18.17
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,11.76,-11.19,628875911.95,0.33,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.86,16.14,2.0,18.14
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,18.56,2.28,4314458725.76,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.08,8.14,10.0,18.14
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,2.9,-13.18,202344511.31,0.85,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.42,-12.28,1075677202.75,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
