ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,3.78,1.62,718189808.26,Stage 1,watchlist,weekly_watchlist,watchlist,16.44,20.74,18.38,10.0,28.38
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-11.07,-18.39,2387672336.0,Stage 4,watchlist,weekly_watchlist,watchlist,20.1,16.2,18.35,10.0,28.35
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,6.03,-6.66,409425170.09,Stage 3,watchlist,weekly_watchlist,watchlist,36.42,14.0,26.33,2.0,28.33
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,6.11,-3.28,143019721.72,Stage 3,watchlist,weekly_watchlist,watchlist,29.98,3.88,18.23,10.0,28.23
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-7.32,-23.55,107384232.21,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.75,45.8,25.97,2.0,27.97
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,26.63,16.72,1726050911.86,Stage 1,watchlist,weekly_watchlist,watchlist,21.88,13.13,17.94,10.0,27.94
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 4,3.87,-7.52,4510954773.72,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.8,8.4,22.92,5.0,27.92
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-11.2,-28.37,195079869.09,Stage 4,watchlist,weekly_watchlist,watchlist,30.56,2.4,17.89,10.0,27.89
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.43,49.26,6000299966.84,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,20.67,14.07,17.7,10.0,27.7
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-19.37,-18.75,3700176177.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.88,45.8,27.69,0.0,27.69
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,4.61,14.83,2217929781.67,Stage 1,watchlist,weekly_watchlist,watchlist,22.4,11.94,17.69,10.0,27.69
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-8.7,-28.58,76307827.09,Stage 4,watchlist,weekly_watchlist,watchlist,29.76,14.0,22.67,5.0,27.67
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-26.77,-31.77,254802221.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.84,46.9,27.62,0.0,27.62
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,7.27,-5.55,1095081762.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.5,45.97,27.56,0.0,27.56
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.93,9.0,3762390759.72,Stage 1,watchlist,weekly_watchlist,watchlist,22.77,11.19,17.56,10.0,27.56
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.17,-14.74,453238695.01,Stage 3,watchlist,weekly_watchlist,watchlist,30.09,13.2,22.49,5.0,27.49
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,16.71,5.16,225895026.34,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,17.87,16.99,17.47,10.0,27.47
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,38.96,49.54,5282909113.51,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,17.6,17.38,10.0,27.38
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-17.62,-16.86,2100961094.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.12,45.8,27.28,0.0,27.28
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.79,-0.65,230659380.81,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.1,45.81,27.27,0.0,27.27
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-18.47,-21.94,998341408.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.08,45.8,27.25,0.0,27.25
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.81,-5.94,775477177.75,Stage 4,watchlist,weekly_watchlist,watchlist,31.57,10.8,22.22,5.0,27.22
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.47,12.88,3117495208.32,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.44,10.74,22.12,5.0,27.12
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-12.91,-9.58,3446756829.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.59,45.8,26.98,0.0,26.98
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-10.78,-20.02,1875193238.84,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.38,45.8,26.87,0.0,26.87
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.81,-22.93,310179132.64,Stage 4,watchlist,weekly_watchlist,watchlist,31.85,9.6,21.84,5.0,26.84
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 3,11.03,0.75,1938361904.34,Stage 3,watchlist,weekly_watchlist,watchlist,32.75,8.38,21.78,5.0,26.78
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,18.24,-4.16,2127323979.14,Stage 3,watchlist,weekly_watchlist,watchlist,20.66,11.81,16.68,10.0,26.68
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-15.24,-15.6,2430040392.61,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,16.72,16.2,16.49,10.0,26.49
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,16.83,-3.37,153883135.06,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,17.72,14.95,16.47,10.0,26.47
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,4.68,-4.54,3317696997.89,Stage 4,watchlist,weekly_watchlist,watchlist,16.61,16.21,16.43,10.0,26.43
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-3.36,-10.33,510838958.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.46,45.8,26.36,0.0,26.36
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.97,-25.65,495903292.86,Stage 4,watchlist,weekly_watchlist,watchlist,36.45,14.0,26.35,0.0,26.35
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,10.76,6.68,623708717.25,Stage 1,watchlist,weekly_watchlist,watchlist,20.97,10.54,16.28,10.0,26.28
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.06,18.15,360955722.88,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.32,10.72,24.25,2.0,26.25
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.69,12.27,1344877068.95,Stage 1,watchlist,weekly_watchlist,watchlist,15.87,16.7,16.24,10.0,26.24
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.72,-12.91,729612260.73,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.49,14.0,24.17,2.0,26.17
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,16.64,5.96,123156611.29,Stage 1,watchlist,weekly_watchlist,watchlist,29.22,17.86,24.11,2.0,26.11
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-8.51,-17.01,6477840809.42,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,35.91,14.0,26.05,0.0,26.05
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.62,-23.92,277067175.61,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.07,16.2,26.03,0.0,26.03
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-25.75,-32.62,319807385.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.79,45.8,25.99,0.0,25.99
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,4.32,5.2,83770867.71,Stage 1,watchlist,weekly_watchlist,watchlist,27.87,18.95,23.86,2.0,25.86
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-14.56,-6.48,415615422.72,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,16.2,15.82,10.0,25.82
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,-0.94,-22.85,14388427589.88,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,35.45,14.0,25.8,0.0,25.8
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,-5.51,9.44,335980657.6,Stage 1,watchlist,weekly_watchlist,watchlist,18.17,12.79,15.75,10.0,25.75
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,-1.1,-16.83,2816807197.92,Stage 4,watchlist,weekly_watchlist,watchlist,24.4,16.2,20.71,5.0,25.71
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,0.25,-43.41,4843952651.17,Stage 4,watchlist,weekly_watchlist,watchlist,17.04,14.0,15.67,10.0,25.67
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-12.69,-34.11,1810398876.18,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,8.88,45.8,25.49,0.0,25.49
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,26.4,17.91,1083860801.78,Stage 1,watchlist,weekly_watchlist,watchlist,18.86,22.43,20.47,5.0,25.47
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-3.36,-18.87,546826055.64,Stage 4,watchlist,weekly_watchlist,watchlist,35.47,13.2,25.45,0.0,25.45
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,16.5,29.49,6644499830.43,Stage 3,watchlist,weekly_watchlist,watchlist,21.34,8.2,15.43,10.0,25.43
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.86,-10.91,913374570.0,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.2,10.8,25.32,0.0,25.32
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,2.02,13.59,380531299.39,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,18.31,11.56,15.27,10.0,25.27
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.35,-5.34,193002359.68,Stage 4,watchlist,weekly_watchlist,watchlist,16.05,14.3,15.26,10.0,25.26
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,24.13,7.13,3775596355.61,Stage 1,watchlist,weekly_watchlist,watchlist,20.06,20.33,20.18,5.0,25.18
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.27,-27.9,687906631.69,Stage 4,watchlist,weekly_watchlist,watchlist,18.77,10.8,15.18,10.0,25.18
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-3.76,-5.75,90461858.94,Stage 4,watchlist,weekly_watchlist,watchlist,33.61,3.6,20.11,5.0,25.11
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,8.85,-11.54,328547735.3,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,0.0,25.0
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-10.28,-16.07,4003625596.36,Stage 4,watchlist,weekly_watchlist,watchlist,32.38,4.8,19.97,5.0,24.97
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,-5.31,-8.03,395535576.8,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,15.75,14.0,14.96,10.0,24.96
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.93,-11.93,398106020.77,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.78,14.0,24.88,0.0,24.88
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-14.96,-18.57,694639648.7,Stage 4,watchlist,weekly_watchlist,watchlist,32.21,4.8,19.88,5.0,24.88
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,5.02,0.82,960970973.42,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,27.44,10.58,19.85,5.0,24.85
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-9.1,-7.65,148618554.24,Stage 4,watchlist,weekly_watchlist,watchlist,32.53,10.8,22.75,2.0,24.75
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,15.11,-11.51,2496486483.53,Stage 3,watchlist,weekly_watchlist,watchlist,32.98,14.36,24.6,0.0,24.6
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,15.68,-2.64,2153066317.55,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.99,15.3,14.58,10.0,24.58
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-9.12,-27.87,338889192.2,Stage 4,watchlist,weekly_watchlist,watchlist,29.98,13.2,22.43,2.0,24.43
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.08,-4.24,1694641170.45,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.41,32.1,22.37,2.0,24.37
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.97,-25.9,311615585.99,Stage 4,watchlist,weekly_watchlist,watchlist,32.75,14.0,24.31,0.0,24.31
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-14.47,-39.31,234624750.21,Stage 4,watchlist,weekly_watchlist,watchlist,32.52,14.0,24.19,0.0,24.19
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-0.74,-9.39,96823638.8,Stage 4,watchlist,weekly_watchlist,watchlist,18.81,8.4,14.13,10.0,24.13
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,6.01,-17.11,243638091.12,Stage 3,watchlist,weekly_watchlist,watchlist,32.11,14.0,23.96,0.0,23.96
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-4.17,-35.98,8106842907.5,Stage 4,watchlist,weekly_watchlist,watchlist,33.66,12.0,23.91,0.0,23.91
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-6.83,-17.18,76045431.05,Stage 4,watchlist,weekly_watchlist,watchlist,13.66,14.0,13.81,10.0,23.81
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.14,-8.04,76415277.48,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.26,13.2,23.68,0.0,23.68
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,1.2,8.8,28572603485.72,Stage 1,watchlist,weekly_watchlist,watchlist,16.83,9.8,13.67,10.0,23.67
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.56,-14.29,93008834.44,Stage 4,watchlist,weekly_watchlist,watchlist,21.85,3.6,13.64,10.0,23.64
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.21,-12.92,155137350.35,Stage 4,watchlist,weekly_watchlist,watchlist,15.88,10.8,13.59,10.0,23.59
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.34,-4.29,1643383188.03,Stage 4,watchlist,weekly_watchlist,watchlist,34.22,6.0,21.52,2.0,23.52
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.33,1.15,2260903691.51,Stage 3,watchlist,weekly_watchlist,watchlist,27.58,7.2,18.41,5.0,23.41
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,12.92,45.05,2631432182.22,Stage 1,watchlist,weekly_watchlist,watchlist,20.55,15.8,18.41,5.0,23.41
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.11,-29.88,468691527.98,Stage 3,watchlist,weekly_watchlist,watchlist,31.73,13.2,23.39,0.0,23.39
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.73,-13.04,1132432735.93,Stage 4,watchlist,weekly_watchlist,watchlist,30.95,14.0,23.32,0.0,23.32
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.7,-3.21,1055374014.89,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.54,4.8,21.16,2.0,23.16
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-12.75,-13.57,1276824133.4,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.46,14.0,23.05,0.0,23.05
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-6.94,-10.12,305611936.71,Stage 3,watchlist,weekly_watchlist,watchlist,28.68,4.8,17.93,5.0,22.93
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.28,-16.94,189669939.54,Stage 4,watchlist,weekly_watchlist,watchlist,29.17,3.6,17.66,5.0,22.66
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,6.59,5.22,540379344.91,Stage 1,watchlist,weekly_watchlist,watchlist,15.6,19.18,17.21,5.0,22.21
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.71,-26.08,342413443.42,Stage 4,watchlist,weekly_watchlist,watchlist,31.53,10.8,22.2,0.0,22.2
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.73,-5.57,170769915.75,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,9.6,12.13,10.0,22.13
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.54,-21.89,192956668.57,Stage 4,watchlist,weekly_watchlist,watchlist,16.03,7.2,12.06,10.0,22.06
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,2.36,21.36,4288302141.99,Stage 3,watchlist,weekly_watchlist,watchlist,16.87,5.97,11.97,10.0,21.97
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,5.58,3.26,4695434036.68,Stage 1,watchlist,weekly_watchlist,watchlist,13.87,8.48,11.44,10.0,21.44
BSE.NS,BSE Ltd.,Financial Services,Stage 1,16.35,42.21,12370329028.97,Stage 1,watchlist,weekly_watchlist,watchlist,18.84,13.46,16.42,5.0,21.42
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-21.4,-48.44,1436139901.69,Stage 4,watchlist,weekly_watchlist,watchlist,18.1,14.0,16.26,5.0,21.26
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,4.58,6.09,1516184067.07,Stage 1,watchlist,weekly_watchlist,watchlist,16.45,15.87,16.19,5.0,21.19
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.27,-15.47,513095119.46,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,17.89,14.0,16.14,5.0,21.14
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-21.18,-37.87,176065573.18,Stage 4,watchlist,weekly_watchlist,watchlist,33.16,6.0,20.94,0.0,20.94
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.73,-19.28,3216556911.04,Stage 4,watchlist,weekly_watchlist,watchlist,14.58,6.0,10.72,10.0,20.72
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-9.27,-12.15,2406835625.26,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.88,32.1,20.43,0.0,20.43
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.96,4.78,557703552.4,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,14.45,16.58,15.41,5.0,20.41
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-3.81,-8.03,1999324090.11,Stage 4,watchlist,weekly_watchlist,watchlist,15.87,3.6,10.35,10.0,20.35
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,27.91,48.77,1034630297.09,Stage 3,watchlist,weekly_watchlist,watchlist,16.64,13.67,15.3,5.0,20.3
CANBK.NS,Canara Bank,Financial Services,Stage 1,-3.95,12.53,3507539656.09,Stage 1,watchlist,weekly_watchlist,watchlist,14.79,15.66,15.18,5.0,20.18
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-5.43,-9.98,9961303414.15,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,14.0,15.14,5.0,20.14
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,-1.29,-21.11,383995496.4,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.5,6.0,10.12,10.0,20.12
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.27,-19.79,617686932.82,Stage 4,watchlist,weekly_watchlist,watchlist,16.01,14.0,15.11,5.0,20.11
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-0.2,-5.54,1157898510.5,Stage 3,watchlist,weekly_watchlist,watchlist,15.97,14.0,15.08,5.0,20.08
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,1.85,-4.99,2959749252.43,Stage 4,watchlist,weekly_watchlist,watchlist,14.09,16.2,15.04,5.0,20.04
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.26,-14.24,2492281911.58,Stage 4,watchlist,weekly_watchlist,watchlist,16.42,13.2,14.97,5.0,19.97
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,12.67,22.34,597910216.8,Stage 1,watchlist,weekly_watchlist,watchlist,18.08,11.1,14.94,5.0,19.94
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.2,-0.57,1437461616.09,Stage 1,watchlist,weekly_watchlist,watchlist,12.25,18.0,14.84,5.0,19.84
SBIN.NS,State Bank of India,Financial Services,Stage 1,15.74,24.61,18546905693.11,Stage 1,watchlist,weekly_watchlist,watchlist,17.4,11.63,14.8,5.0,19.8
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,1.77,-12.4,1302727142.5,Stage 4,watchlist,weekly_watchlist,watchlist,22.61,16.2,19.73,0.0,19.73
CESC.NS,CESC Ltd.,Power,Stage 4,5.44,3.69,419405260.73,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.96,4.51,9.71,10.0,19.71
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.97,-6.84,2379961767.61,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.26,14.0,14.69,5.0,19.69
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-9.16,-24.16,1227051683.17,Stage 3,watchlist,weekly_watchlist,watchlist,13.45,16.2,14.69,5.0,19.69
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-12.69,-21.68,337406244.65,Stage 4,watchlist,weekly_watchlist,watchlist,22.55,4.8,14.56,5.0,19.56
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,12.16,25.26,1434865916.29,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,18.08,10.14,14.51,5.0,19.51
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.52,54.08,10009265253.11,Stage 3,watchlist,weekly_watchlist,watchlist,16.58,11.96,14.5,5.0,19.5
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.04,1.51,1808200913.07,Stage 3,watchlist,weekly_watchlist,watchlist,14.77,14.15,14.49,5.0,19.49
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-5.23,3.86,857930138.34,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.06,16.2,14.47,5.0,19.47
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-3.83,-1.8,278644407.58,Stage 4,watchlist,weekly_watchlist,watchlist,31.45,4.8,19.46,0.0,19.46
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.28,8.11,2520866504.17,Stage 3,watchlist,weekly_watchlist,watchlist,13.88,3.84,9.36,10.0,19.36
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.8,9.22,2264150122.66,Stage 1,watchlist,weekly_watchlist,watchlist,18.86,8.8,14.33,5.0,19.33
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.1,-4.85,2680347028.34,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,14.28,14.03,14.17,5.0,19.17
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,17.09,2.38,734907672.23,Stage 1,watchlist,weekly_watchlist,watchlist,15.27,19.15,17.02,2.0,19.02
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.58,-21.24,584385368.61,Stage 4,watchlist,weekly_watchlist,watchlist,13.98,14.0,13.99,5.0,18.99
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-11.21,-18.87,646889315.92,Stage 3,watchlist,weekly_watchlist,watchlist,17.5,9.6,13.95,5.0,18.95
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,13.44,27.83,3908074715.07,Stage 1,watchlist,weekly_watchlist,watchlist,24.66,11.73,18.84,0.0,18.84
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.5,16.07,1213481734.21,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,17.83,8.56,13.66,5.0,18.66
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.62,4.19,570679303.57,Stage 4,watchlist,weekly_watchlist,watchlist,11.3,5.28,8.59,10.0,18.59
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,1.8,-14.4,505270955.86,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.84,3.6,18.58,0.0,18.58
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,4.82,5.15,4577750505.57,Stage 1,watchlist,weekly_watchlist,watchlist,16.6,9.8,13.54,5.0,18.54
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-0.5,-7.53,1256250364.17,Stage 4,watchlist,weekly_watchlist,watchlist,13.79,13.2,13.52,5.0,18.52
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.67,-5.25,258514069.42,Stage 3,watchlist,weekly_watchlist,watchlist,30.7,3.6,18.51,0.0,18.51
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,-5.07,-14.51,756427303.5,Stage 3,watchlist,weekly_watchlist,watchlist,12.77,14.0,13.32,5.0,18.32
