ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,2.32,-14.42,1538641456.46,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,10.0,35.0
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-13.08,-21.48,329908883.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.31,48.0,34.97,0.0,34.97
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.28,-16.5,2628065006.75,Stage 4,watchlist,weekly_watchlist,watchlist,27.75,21.33,24.86,10.0,34.86
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,2.21,11.46,183112772.5,Stage 1,watchlist,weekly_watchlist,watchlist,32.37,26.7,29.82,5.0,34.82
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,25.01,14.69,1616362505.79,Stage 3,watchlist,weekly_watchlist,watchlist,24.34,25.3,24.77,10.0,34.77
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,6.09,-39.15,1189728004.2,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.48,31.0,24.66,10.0,34.66
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.74,-8.09,116369867.06,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.17,31.0,24.49,10.0,34.49
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.26,-4.94,2639648362.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.21,31.03,29.48,5.0,34.48
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.83,-20.46,574005706.2,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.02,21.33,29.41,5.0,34.41
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.87,1.6,88156781.06,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.85,29.98,24.41,10.0,34.41
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-15.76,-22.75,915149557.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.05,48.0,34.28,0.0,34.28
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.48,-23.66,246026385.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.82,40.67,34.15,0.0,34.15
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.54,0.47,218978069.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.67,34.0,0.0,34.0
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.77,-17.05,94083380.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.67,34.0,0.0,34.0
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-2.77,-9.31,148491610.59,Stage 4,watchlist,weekly_watchlist,watchlist,25.62,22.0,23.99,10.0,33.99
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,18.89,8.72,591344656.91,Stage 3,watchlist,weekly_watchlist,watchlist,23.32,24.76,23.97,10.0,33.97
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,3.46,17.01,1742087453.25,Stage 3,watchlist,weekly_watchlist,watchlist,30.4,16.05,23.94,10.0,33.94
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.87,-15.38,364757577.93,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.65,39.0,33.86,0.0,33.86
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-3.6,1.13,18492004104.35,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,0.0,33.85
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,0.38,-7.92,60519927.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.25,40.67,33.84,0.0,33.84
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-5.91,-27.99,747612059.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.59,40.67,31.83,2.0,33.83
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.72,-5.19,350787753.74,Stage 1,watchlist,weekly_watchlist,watchlist,25.05,33.39,28.8,5.0,33.8
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.64,-20.6,130615296.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.36,-16.59,1137765002.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,0.0,33.7
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.04,-9.21,849351467.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.25,31.0,31.69,2.0,33.69
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.06,-10.11,779111010.7,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.56,14.0,23.66,10.0,33.66
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.9,-16.55,162902715.75,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.6,31.0,23.63,10.0,33.63
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.14,53.09,10201996027.23,Stage 3,watchlist,weekly_watchlist,watchlist,25.04,21.52,23.46,10.0,33.46
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.21,0.78,1442363807.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.79,48.1,31.43,2.0,33.43
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-12.04,-20.73,555198755.98,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.24,31.0,28.38,5.0,33.38
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.16,-16.86,150647049.24,Stage 3,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,10.0,33.35
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.86,-7.54,502371350.99,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-2.04,-31.77,269362513.54,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.84,31.0,33.11,0.0,33.11
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-0.28,3.62,491150747.88,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.36,31.33,23.1,10.0,33.1
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,11.72,0.86,1310192175.48,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.56,32.26,28.02,5.0,33.02
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,14.89,-2.41,3141234956.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.98,32.25,31.0,2.0,33.0
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,0.17,-2.0,75871068.85,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,2.0,32.8
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.55,10.31,1846967589.96,Stage 3,watchlist,weekly_watchlist,watchlist,30.27,13.59,22.76,10.0,32.76
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-5.91,-4.56,144914194.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.67,30.7,2.0,32.7
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.13,-20.46,209112867.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.0,48.0,32.6,0.0,32.6
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,3.93,-6.77,306955153.48,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.52,31.0,27.44,5.0,32.44
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.24,-15.36,71477249.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,2.0,32.4
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.72,-4.64,2491537628.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.0,30.4,2.0,32.4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-5.49,-19.44,438776558.31,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-9.6,-17.25,90377716.4,Stage 4,watchlist,weekly_watchlist,watchlist,28.89,14.0,22.19,10.0,32.19
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.84,-14.75,158844483.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.16,40.67,32.14,0.0,32.14
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-7.46,-27.73,174605792.59,Stage 4,watchlist,weekly_watchlist,watchlist,28.77,14.0,22.12,10.0,32.12
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,0.61,-2.4,870361812.23,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.34,39.0,32.04,0.0,32.04
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.72,-25.13,98846503.29,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.2,31.0,30.01,2.0,32.01
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,3.14,10.53,441273496.48,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.23,19.37,26.99,5.0,31.99
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.38,7.92,2336636584.52,Stage 3,watchlist,weekly_watchlist,watchlist,27.24,15.43,21.93,10.0,31.93
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-0.97,-9.94,54574973.57,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.64,40.67,31.85,0.0,31.85
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.56,-11.66,2460844613.26,Stage 4,watchlist,weekly_watchlist,watchlist,22.19,21.33,21.8,10.0,31.8
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.61,-32.47,234289041.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.51,40.67,31.78,0.0,31.78
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,0.96,1.29,2296948618.67,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.33,40.89,31.78,0.0,31.78
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-13.36,-21.15,2097393042.76,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.41,48.0,31.73,0.0,31.73
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-9.58,-3.2,2612339360.91,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.98,31.0,26.59,5.0,31.59
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.96,-0.0,2688375528.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,17.85,48.0,31.42,0.0,31.42
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-4.62,-16.6,1675522370.45,Stage 3,watchlist,weekly_watchlist,watchlist,33.0,29.33,31.35,0.0,31.35
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.69,11.85,316523513.4,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.69,33.25,26.34,5.0,31.34
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,7.86,-12.24,307779276.58,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,39.0,31.3,0.0,31.3
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 3,2.15,-40.82,4539861667.02,Stage 3,watchlist,weekly_watchlist,watchlist,14.72,29.33,21.29,10.0,31.29
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,6.02,8.39,2660539808.43,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.15,21.44,26.23,5.0,31.23
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.7,12.24,500295539.34,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.3,16.19,26.15,5.0,31.15
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,-1.01,-7.37,98525361.35,Stage 1,watchlist,weekly_watchlist,watchlist,17.66,25.33,21.11,10.0,31.11
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.57,-7.2,8588615364.47,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,5.0,31.05
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.54,-15.8,990111594.56,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,5.0,31.05
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.01,-5.9,824632780.89,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.78,14.0,25.98,5.0,30.98
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,0.74,-8.61,3134165049.57,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,12.75,31.0,20.96,10.0,30.96
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,3.5,3.44,3912627901.06,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.15,22.03,25.95,5.0,30.95
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-5.88,-19.89,3226177144.28,Stage 3,watchlist,weekly_watchlist,watchlist,38.0,22.0,30.8,0.0,30.8
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.26,-21.15,15596331797.72,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,0.0,30.8
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-3.59,-6.18,649159114.76,Stage 4,watchlist,weekly_watchlist,watchlist,29.43,21.33,25.79,5.0,30.79
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,18.08,30.87,1372649127.54,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.27,35.9,25.65,5.0,30.65
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-0.01,-16.88,72996249.3,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,29.33,28.6,2.0,30.6
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-21.98,-19.89,2569587034.71,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.88,35.0,25.58,5.0,30.58
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.58,-21.1,2951602017.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.08,48.0,30.44,0.0,30.44
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-19.12,-28.26,298878990.51,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.82,-30.52,308978666.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,7.85,-16.96,110390296.28,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.48,14.0,20.31,10.0,30.31
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.02,-17.96,186729340.83,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,21.33,28.3,2.0,30.3
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-12.15,-25.52,129391459.33,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,21.33,28.3,2.0,30.3
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,1.14,-6.83,511443632.06,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,5.0,30.3
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.79,-16.65,187449266.51,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.05,31.0,28.28,2.0,30.28
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-1.35,-12.29,841593579.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,2.0,30.25
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.4,-12.99,427543210.82,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.2,25.24,5.0,30.24
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.4,-10.56,1130983023.98,Stage 4,watchlist,weekly_watchlist,watchlist,28.39,21.33,25.21,5.0,30.21
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-3.77,-21.75,3774586852.15,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,10.0,30.05
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.88,-11.25,85695051.66,Stage 4,watchlist,weekly_watchlist,watchlist,26.92,29.33,28.0,2.0,30.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.01,-9.53,253159176.48,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-8.81,-18.04,2071734596.71,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.87,21.33,19.98,10.0,29.98
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.36,-32.99,1893316294.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.0,40.67,29.85,0.0,29.85
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-18.56,-10.46,4192117092.0,Stage 3,watchlist,weekly_watchlist,watchlist,18.42,21.33,19.73,10.0,29.73
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,3.05,-5.47,52497265.35,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.43,21.33,24.69,5.0,29.69
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.23,4.78,2815855282.72,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.26,31.26,29.61,0.0,29.61
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-4.05,1.63,225615925.69,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,5.0,29.4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,17.38,3.91,171746661.14,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.02,31.46,27.37,2.0,29.37
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,3.28,-0.91,669898665.93,Stage 3,watchlist,weekly_watchlist,watchlist,23.56,14.24,19.37,10.0,29.37
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.26,-5.41,247406875.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,31.0,29.35,0.0,29.35
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,8.89,4.68,720146301.61,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.86,32.36,29.34,0.0,29.34
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,5.75,2.42,4821458188.82,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,14.82,19.22,10.0,29.22
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-8.47,-37.67,192928263.78,Stage 4,watchlist,weekly_watchlist,watchlist,35.48,21.33,29.11,0.0,29.11
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.23,-14.6,839079496.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,2.0,29.1
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-13.51,-34.88,1751698763.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.5,48.0,29.03,0.0,29.03
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,1.35,-5.75,360702628.19,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,5.0,28.9
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-21.08,-51.41,1346864520.89,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.98,31.0,23.84,5.0,28.84
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.18,-28.51,453309723.45,Stage 4,watchlist,weekly_watchlist,watchlist,31.67,14.0,23.72,5.0,28.72
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.7,-15.75,456596483.3,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,22.0,23.65,5.0,28.65
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.6,-40.04,241803321.9,Stage 4,watchlist,weekly_watchlist,watchlist,22.96,13.2,18.57,10.0,28.57
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.13,-20.04,2998562194.01,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,10.0,28.4
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.16,-17.12,910654516.83,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.03,21.33,23.37,5.0,28.37
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.87,-16.99,561911695.32,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.35,-0.88,7165389171.77,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.42,-18.24,971144162.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.79,31.0,28.13,0.0,28.13
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-4.72,-12.74,83006423.76,Stage 4,watchlist,weekly_watchlist,watchlist,21.5,14.0,18.12,10.0,28.12
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.04,-5.61,15319845392.75,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.73,31.0,28.1,0.0,28.1
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.13,-1.41,615818827.02,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.39,31.0,22.96,5.0,27.96
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,29.91,35.44,2981013824.32,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.43,16.14,22.9,5.0,27.9
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,8.92,-15.47,243027197.0,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.58,22.0,27.82,0.0,27.82
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.16,6.26,1433079606.98,Stage 1,watchlist,weekly_watchlist,watchlist,28.63,26.77,27.79,0.0,27.79
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,35.22,86.04,6567947868.25,Stage 3,watchlist,weekly_watchlist,watchlist,22.85,11.6,17.79,10.0,27.79
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-10.86,-21.71,62416470.52,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,5.0,27.75
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.79,19.12,3480993250.46,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.28,33.09,22.74,5.0,27.74
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.18,0.35,2109944062.3,Stage 3,watchlist,weekly_watchlist,watchlist,20.77,14.02,17.73,10.0,27.73
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.58,-11.92,780110359.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.04,31.0,27.72,0.0,27.72
INDIANB.NS,Indian Bank,Financial Services,Stage 3,21.81,30.78,1647573321.4,Stage 3,watchlist,weekly_watchlist,watchlist,29.84,13.66,22.56,5.0,27.56
