ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,-2.88,-22.17,73668167.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,3.6,17.68,10.0,27.68
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.77,0.77,26171124.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.55,41.25,27.66,0.0,27.66
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-6.95,6.53,106129139.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.42,9.4,17.66,10.0,27.66
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-10.85,-16.14,1031775162.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.82,36.9,27.51,0.0,27.51
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,5.41,13.27,225589589.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.12,43.67,22.47,5.0,27.47
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-13.56,-23.07,166806744.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,10.0,27.41
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,4.13,-0.18,323282284.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,41.3,22.17,5.0,27.17
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,4.2,-0.85,2282524583.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.81,42.14,22.16,5.0,27.16
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-9.85,-5.7,9324474288.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.95,35.8,27.08,0.0,27.08
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,-1.4,23.62,124771268.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.41,0.0,16.73,10.0,26.73
TCIEXP.NS,TCI Express Limited,Services,Stage 3,0.74,-23.22,15858180.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,40.9,26.69,0.0,26.69
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-3.96,-8.75,830586214.91,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,23.46,26.1,24.65,2.0,26.65
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-16.68,-36.43,193080521.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.7,8.0,16.64,10.0,26.64
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.6,4.92,1175861415.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.26,6.05,16.62,10.0,26.62
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-3.35,-21.14,78913333.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,26.61
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,1.33,-3.89,395169647.6,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.9,26.1,21.59,5.0,26.59
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.55,-19.88,15902874.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,0.0,26.55
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-0.51,-10.01,938464674.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.68,40.9,21.53,5.0,26.53
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,10.82,-8.15,147153125.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.64,42.07,21.48,5.0,26.48
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,-1.93,-6.37,1835251419.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.23,8.0,16.38,10.0,26.38
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-10.52,-16.51,2441840618.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.21,39.8,21.33,5.0,26.33
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,-5.01,-21.14,143789068.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.33,35.8,16.29,10.0,26.29
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-13.41,-16.72,1631037338.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,39.8,21.21,5.0,26.21
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-5.2,-2.29,519027649.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.32,36.9,26.13,0.0,26.13
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,19.68,14.58,409180834.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.77,42.43,23.92,2.0,25.92
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,15.28,24.9,561927682.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.12,9.62,20.9,5.0,25.9
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,10.78,9.41,220657195.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.73,8.82,20.87,5.0,25.87
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,10.99,-4.64,10099183.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.58,9.83,15.74,10.0,25.74
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,-1.86,-5.86,75727897.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.74,39.8,20.52,5.0,25.52
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.88,-14.5,54260632.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.65,39.8,20.47,5.0,25.47
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-9.24,-20.02,91334575.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.55,36.9,20.21,5.0,25.21
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,22.81,17.81,231295038.53,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,16.14,13.86,15.11,10.0,25.11
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,9.82,-3.36,346260052.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.33,9.85,20.01,5.0,25.01
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.33,7.58,32094651.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.39,19.98,5.0,24.98
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.86,-18.29,572798311.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,8.0,14.98,10.0,24.98
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,-0.8,-12.04,173138629.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,40.9,19.78,5.0,24.78
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,1.88,-3.53,3651627774.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.83,0.0,14.76,10.0,24.76
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.42,13.65,3714520149.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.03,41.21,19.66,5.0,24.66
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,34.57,8.46,3449422430.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.75,12.3,24.65,0.0,24.65
INDIANB.NS,Indian Bank,Financial Services,Stage 3,20.18,26.63,1653157667.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.58,3.48,19.48,5.0,24.48
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,12.97,-10.19,102108922.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.48,8.28,19.39,5.0,24.39
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.39,-2.59,2262761438.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.08,0.0,14.34,10.0,24.34
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,10.8,35.26,1124838838.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,35.65,5.81,22.22,2.0,24.22
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.35,-13.06,169570462.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.34,8.0,19.19,5.0,24.19
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,4.13,-1.88,23564080265.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.22,41.12,19.17,5.0,24.17
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.81,-9.89,3052607529.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,39.8,19.15,5.0,24.15
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.92,-35.93,442548991.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,5.0,24.11
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-20.09,-33.73,427244641.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.26,39.8,24.1,0.0,24.1
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,14.87,13.92,888194531.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.6,42.68,23.94,0.0,23.94
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-8.33,-35.53,60526764.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,39.8,18.94,5.0,23.94
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.67,-3.01,773298928.86,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,22.62,3.2,13.88,10.0,23.88
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.24,-14.62,226788263.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,39.8,18.87,5.0,23.87
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,0.93,-9.89,45455622.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,40.9,23.85,0.0,23.85
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.81,-7.03,704646353.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,40.9,18.82,5.0,23.82
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,3.71,26.93,364490657.17,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.4,13.66,13.52,10.0,23.52
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-10.38,-17.13,339805027.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.59,35.8,21.38,2.0,23.38
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,10.55,2.87,98966631.73,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,27.44,18.38,5.0,23.38
ITI.NS,ITI Limited,Telecommunication,Stage 3,-4.83,-7.62,2423513430.65,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,10.0,23.33
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,25.87,8.5,3830533551.56,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.81,23.64,18.23,5.0,23.23
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-3.41,-12.89,680352387.52,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,26.1,23.2,0.0,23.2
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.66,-12.38,597152383.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.97,39.8,21.19,2.0,23.19
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,21.81,18.17,2417483699.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.62,20.0,18.14,5.0,23.14
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,7.65,-5.01,131275756.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.38,10.46,18.12,5.0,23.12
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-8.81,-27.75,726012465.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.75,39.8,21.07,2.0,23.07
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,5.15,1.11,306531337.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.73,8.63,18.04,5.0,23.04
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.5,-7.6,18100618.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-3.07,-9.71,31415424.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.95,0.44,105486826.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.92,10.54,17.9,5.0,22.9
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-10.22,-22.19,32459520.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,22.82
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-8.97,-12.04,101815362.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.76,8.0,17.77,5.0,22.77
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.77,-5.01,559041748.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.79,10.38,17.76,5.0,22.76
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,13.8,-3.74,199494594.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.85,9.01,17.72,5.0,22.72
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.27,-22.9,265936777.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.91,36.9,17.66,5.0,22.66
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-10.34,-11.31,80369356.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.45,8.0,17.6,5.0,22.6
NTPC.NS,NTPC Limited,Power,Stage 3,21.78,16.03,5588796493.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.28,12.98,12.6,10.0,22.6
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,-7.42,-4.11,932987824.08,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,21.25,2.0,12.59,10.0,22.59
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.87,-13.7,154085413.02,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,26.1,12.57,10.0,22.57
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-26.47,-29.11,680140927.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.62,35.8,17.55,5.0,22.55
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-4.07,-1.8,283103841.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,0.0,12.55,10.0,22.55
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,2.18,-10.46,154145650.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,39.8,22.52,0.0,22.52
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.75,-9.63,895219386.17,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.45,4.0,12.5,10.0,22.5
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-10.82,-18.52,15134880.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.47,35.8,22.42,0.0,22.42
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-5.12,-31.83,163910068.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,5.0,22.41
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.0,-20.8,741464017.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.85,8.0,17.27,5.0,22.27
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,0.5,-10.51,10835784.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.76,8.0,12.27,10.0,22.27
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.22,-3.6,29414640.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-6.44,-24.22,205924125.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,0.0,12.0,10.0,22.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.79,-1.19,37358214.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.76,21.94,0.0,21.94
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 1,17.92,0.83,1820435663.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.58,5.08,16.91,5.0,21.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-8.6,-23.39,54000279.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.8,7.2,16.88,5.0,21.88
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,5.86,-5.99,273850485.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.95,8.0,16.77,5.0,21.77
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,4.24,-10.95,390822742.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,8.0,16.7,5.0,21.7
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,15.73,28.49,6744909912.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,10.02,11.69,10.0,21.69
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,16.97,-4.82,4703300973.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.84,41.01,21.67,0.0,21.67
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-0.68,-13.43,125139775.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.55,-10.49,1098294466.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.57,8.0,16.56,5.0,21.56
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-14.2,-19.62,43696936.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,8.0,11.49,10.0,21.49
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.48,-5.78,666016172.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.58,4.76,483256857.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.89,-20.51,589519085.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,10.0,21.11
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-4.82,-24.82,82784486.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.68,8.0,16.07,5.0,21.07
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.56,59.8,6227250639.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.55,9.24,11.06,10.0,21.06
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-6.32,-17.6,266046208.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,2.0,21.01
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,5.46,-1.21,70030264.34,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,19.62,22.52,20.93,0.0,20.93
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,5.75,5.6,4050788270.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.67,11.33,20.87,0.0,20.87
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-11.96,-23.93,241231296.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.89,4.8,15.85,5.0,20.85
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-2.2,-4.51,170235028.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,16.95,3.2,10.76,10.0,20.76
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.31,-1.6,2634545196.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.97,9.27,15.71,5.0,20.71
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,0.73,9.55,2560131203.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.53,0.0,15.69,5.0,20.69
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.39,-21.76,12861810748.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.88,39.8,20.59,0.0,20.59
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,0.29,7.7,277800392.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.33,26.9,15.59,5.0,20.59
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-5.45,-27.98,1029179779.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.81,39.8,20.56,0.0,20.56
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-21.96,-26.15,2108344646.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.0,35.8,20.51,0.0,20.51
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,31.15,44.36,5212582686.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.97,11.15,10.5,10.0,20.5
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,-8.02,-16.25,100274334.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.0,6.2,10.49,10.0,20.49
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,5.31,-10.4,1308638101.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,3.6,15.43,5.0,20.43
EPL.NS,EPL Limited,Capital Goods,Stage 3,13.27,11.9,234351655.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.3,9.32,10.41,10.0,20.41
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.95,-10.93,2483532485.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.31,10.2,10.26,10.0,20.26
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-11.45,-9.74,475407520.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,20.18
