ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,3.39,-17.46,371749237.25,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.07,35.0,33.94,0.0,33.94
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.69,17.21,1624192465.3,Stage 3,watchlist,weekly_watchlist,watchlist,22.69,25.42,23.92,10.0,33.92
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.41,-27.5,170837942.56,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.73,-16.37,362459216.43,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.7,-11.89,80001764.64,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,10.0,33.9
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.51,-15.48,744248838.0,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.99,14.0,23.89,10.0,33.89
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.74,-8.14,264842486.02,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.92,35.0,33.86,0.0,33.86
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.48,-3.16,2037982885.82,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,25.15,22.27,23.85,10.0,33.85
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-15.4,-21.52,540030182.51,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,27.05,31.0,28.83,5.0,33.83
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-20.27,-17.47,1196581589.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,0.0,33.7
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.13,2.29,1416007045.35,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.17,48.24,31.7,2.0,33.7
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-6.15,-16.17,168166715.0,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.63,31.0,23.65,10.0,33.65
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.63,-3.92,1336249994.59,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.49,32.17,28.5,5.0,33.5
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-4.8,-29.93,266799341.43,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.5,31.0,33.48,0.0,33.48
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,9.56,10.25,248644112.27,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.06,23.98,28.42,5.0,33.42
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,11.9,22.99,730715023.05,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.42,34.49,28.4,5.0,33.4
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.4,29.66,4091566568.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.57,46.53,28.4,5.0,33.4
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.03,-12.0,1686154495.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.61,39.0,33.29,0.0,33.29
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.25,22.58,3345896469.46,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.45,44.05,33.27,0.0,33.27
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.78,-4.85,536740405.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-3.73,3.06,1203116432.44,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.88,44.67,31.04,2.0,33.04
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.39,3.34,205988883.93,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.22,49.14,31.03,2.0,33.03
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-1.04,3.09,519003819.84,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.2,31.2,22.95,10.0,32.95
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,0.64,-7.4,372044177.2,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.85,31.0,27.62,5.0,32.62
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.06,-20.84,214125767.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.97,48.0,32.58,0.0,32.58
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.29,4.06,306113632.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.74,42.0,32.51,0.0,32.51
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.81,-14.92,163237395.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.73,40.67,32.45,0.0,32.45
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.58,-5.31,375029587.37,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.0,18.0,27.35,5.0,32.35
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-12.83,-16.43,395352078.26,Stage 3,watchlist,weekly_watchlist,watchlist,25.76,29.2,27.31,5.0,32.31
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,35.29,81.34,6530369436.99,Stage 3,watchlist,weekly_watchlist,watchlist,31.0,11.6,22.27,10.0,32.27
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,17.27,-1.54,1457344632.96,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.57,30.91,30.17,2.0,32.17
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,5.67,10.66,458337959.88,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.3,19.63,27.15,5.0,32.15
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.39,-11.69,2395285948.31,Stage 4,watchlist,weekly_watchlist,watchlist,22.77,21.33,22.12,10.0,32.12
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,0.55,-12.52,2289631033.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,0.0,32.05
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-11.99,-4.21,2847955579.11,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,23.78,31.0,27.03,5.0,32.03
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 1,5.17,0.29,845852966.53,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,29.05,35.55,31.98,0.0,31.98
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.1,-18.16,91543279.69,Stage 4,watchlist,weekly_watchlist,watchlist,28.26,14.0,21.84,10.0,31.84
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-19.42,-16.68,2616696432.05,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.15,35.0,26.83,5.0,31.83
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.42,-18.39,2147941155.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.59,48.0,31.82,0.0,31.82
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.24,-19.85,979023960.04,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.39,31.0,26.81,5.0,31.81
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-11.22,-31.91,1623992362.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.5,48.0,31.78,0.0,31.78
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.72,-15.93,2882540995.83,Stage 4,watchlist,weekly_watchlist,watchlist,28.07,14.0,21.74,10.0,31.74
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.61,-9.71,5668378734.94,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,10.0,31.7
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,17.34,6.95,590100818.23,Stage 3,watchlist,weekly_watchlist,watchlist,19.37,24.43,21.65,10.0,31.65
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-11.14,-2.94,2594066401.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.16,48.0,31.59,0.0,31.59
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.41,-2.28,983807172.06,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.07,48.11,31.59,0.0,31.59
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.09,-16.35,94727190.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,40.67,31.5,0.0,31.5
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.47,-31.01,239866151.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.97,40.67,31.48,0.0,31.48
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,2.13,-5.03,365691466.63,Stage 1,watchlist,weekly_watchlist,watchlist,33.09,18.0,26.3,5.0,31.3
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.34,-1.94,2158318340.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.58,40.67,31.27,0.0,31.27
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-25.09,-38.32,423191421.44,Stage 4,watchlist,weekly_watchlist,watchlist,27.74,13.2,21.2,10.0,31.2
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 1,-2.03,-11.56,2556583710.21,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.54,33.0,26.15,5.0,31.15
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,27.93,41.55,2695576062.49,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.96,16.55,26.13,5.0,31.13
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.59,-12.23,678458466.15,Stage 4,watchlist,weekly_watchlist,watchlist,29.94,21.33,26.07,5.0,31.07
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.65,1.45,3084273055.27,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.11,31.0,31.06,0.0,31.06
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.25,6.57,2386118095.59,Stage 3,watchlist,weekly_watchlist,watchlist,25.98,14.98,21.03,10.0,31.03
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,1.54,-7.57,59059297.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.09,40.67,31.0,0.0,31.0
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.86,-4.07,102521778.24,Stage 1,watchlist,weekly_watchlist,watchlist,17.38,25.33,20.96,10.0,30.96
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,-0.39,-5.73,877956731.45,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.66,14.0,25.91,5.0,30.91
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-7.66,-20.6,3197964946.62,Stage 3,watchlist,weekly_watchlist,watchlist,38.0,22.0,30.8,0.0,30.8
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,17.66,-3.51,3155945512.9,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.41,32.41,30.76,0.0,30.76
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.91,-22.47,3006262455.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.39,48.0,30.61,0.0,30.61
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,14.5,-10.77,95345586.11,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.72,14.37,20.61,10.0,30.61
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.63,-11.99,1128469238.12,Stage 4,watchlist,weekly_watchlist,watchlist,29.06,21.33,25.58,5.0,30.58
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,3.18,-4.75,339904417.91,Stage 1,watchlist,weekly_watchlist,watchlist,25.64,25.33,25.5,5.0,30.5
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.96,-16.73,189857529.18,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.39,31.0,28.46,2.0,30.46
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.53,-0.84,2091594393.8,Stage 3,watchlist,weekly_watchlist,watchlist,25.75,14.0,20.46,10.0,30.46
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-23.02,-29.69,286188547.87,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.74,-28.54,321436661.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-16.17,-26.66,140925609.79,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.19,21.33,28.4,2.0,30.4
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,11.84,12.55,1907035531.92,Stage 3,watchlist,weekly_watchlist,watchlist,32.09,6.04,20.37,10.0,30.37
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,2.83,0.73,90426131.36,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.29,21.69,20.37,10.0,30.37
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-19.59,-10.48,4060103235.95,Stage 3,watchlist,weekly_watchlist,watchlist,19.47,21.33,20.31,10.0,30.31
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.1,-13.42,507281609.69,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,5.0,30.3
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.49,-12.24,878365357.16,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.95,31.0,28.22,2.0,30.22
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,14.01,30.76,1577977384.47,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.64,35.48,25.12,5.0,30.12
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.98,5.26,760580084.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.54,31.92,30.06,0.0,30.06
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.44,-10.0,284335299.75,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.29,-15.59,171721110.42,Stage 4,watchlist,weekly_watchlist,watchlist,36.94,21.33,29.92,0.0,29.92
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,14.64,10.27,2145925655.91,Stage 1,watchlist,weekly_watchlist,watchlist,19.36,20.49,19.87,10.0,29.87
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.25,-28.69,1506704290.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.0,40.67,29.85,0.0,29.85
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.91,20.6,7137622025.23,Stage 3,watchlist,weekly_watchlist,watchlist,20.68,18.45,19.68,10.0,29.68
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.95,2.23,1410688674.71,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.78,14.72,24.65,5.0,29.65
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,-0.29,2.75,3986626794.41,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.27,25.58,27.61,2.0,29.61
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.26,-26.22,102364091.58,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.39,31.0,29.56,0.0,29.56
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-2.77,-12.22,145806274.48,Stage 4,watchlist,weekly_watchlist,watchlist,17.54,22.0,19.55,10.0,29.55
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.67,1.46,4925071520.7,Stage 3,watchlist,weekly_watchlist,watchlist,23.73,14.41,19.54,10.0,29.54
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.03,-17.29,2132379833.69,Stage 4,watchlist,weekly_watchlist,watchlist,17.94,21.33,19.47,10.0,29.47
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.61,9.66,1460285374.74,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.3,10.43,27.41,2.0,29.41
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-11.29,-36.64,183231295.95,Stage 4,watchlist,weekly_watchlist,watchlist,36.0,21.33,29.4,0.0,29.4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-6.08,-0.17,267239024.69,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,5.0,29.4
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.37,-27.61,423879036.85,Stage 4,watchlist,weekly_watchlist,watchlist,32.88,14.0,24.38,5.0,29.38
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,-1.76,-14.14,302025629.79,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.01,31.0,29.36,0.0,29.36
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.8,-2.63,706576631.29,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.8,23.12,27.34,2.0,29.34
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,6.26,8.11,320473925.38,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.44,32.44,24.19,5.0,29.19
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.56,53.19,10337625377.03,Stage 3,watchlist,weekly_watchlist,watchlist,23.56,13.67,19.11,10.0,29.11
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-10.83,-24.06,64213101.47,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.81,31.0,23.75,5.0,28.75
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,1.18,0.87,787266692.72,Stage 3,watchlist,weekly_watchlist,watchlist,22.43,14.21,18.73,10.0,28.73
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,3.64,14.68,1694302670.49,Stage 3,watchlist,weekly_watchlist,watchlist,27.51,7.83,18.65,10.0,28.65
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.83,-10.87,87887319.97,Stage 4,watchlist,weekly_watchlist,watchlist,22.39,14.0,18.61,10.0,28.61
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,3.8,10.35,545028956.52,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,30.05,15.42,23.47,5.0,28.47
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-1.07,-15.76,594835793.22,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.77,-0.77,7222266231.64,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,1.73,-22.95,15279448439.35,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,30.31,21.33,26.27,2.0,28.27
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.69,-12.28,797523050.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.95,31.0,28.22,0.0,28.22
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,3.44,-0.43,1437210328.83,Stage 1,watchlist,weekly_watchlist,watchlist,30.3,25.63,28.2,0.0,28.2
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-5.41,-17.21,911622318.42,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.64,21.33,23.15,5.0,28.15
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.31,-5.7,16839701132.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.67,31.0,28.07,0.0,28.07
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,23.01,21.83,1892173077.87,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.3,9.28,23.04,5.0,28.04
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-5.4,-40.87,4372415882.4,Stage 4,watchlist,weekly_watchlist,watchlist,15.23,21.33,17.98,10.0,27.98
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-4.71,-15.97,1005267696.23,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.4,31.0,27.92,0.0,27.92
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-11.35,-16.57,161391280.65,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.3,14.0,25.71,2.0,27.71
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.05,-4.36,146088832.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.01,40.67,27.66,0.0,27.66
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-5.48,-26.62,58992297.52,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.74,14.0,22.66,5.0,27.66
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.47,-27.27,312963591.74,Stage 4,watchlist,weekly_watchlist,watchlist,38.79,14.0,27.63,0.0,27.63
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.82,27.35,1764683567.05,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,25.69,25.45,25.58,2.0,27.58
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.16,-5.71,4296646814.85,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.49,35.0,27.57,0.0,27.57
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.03,-0.38,645243762.39,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.64,31.0,22.55,5.0,27.55
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,17.26,3.57,190001409.14,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,20.6,31.42,25.47,2.0,27.47
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,7.75,-14.03,2180148998.7,Stage 4,watchlist,weekly_watchlist,watchlist,16.68,29.33,22.37,5.0,27.37
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-11.03,-16.37,1549187211.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.38,48.0,27.31,0.0,27.31
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-18.64,-16.95,982950181.06,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.34,40.67,27.29,0.0,27.29
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-18.5,-27.42,667047831.43,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-7.41,-13.94,218728364.32,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.5,21.47,3679293555.55,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,13.26,33.1,22.19,5.0,27.19
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.5,-24.77,265418552.31,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,31.95,21.33,27.17,0.0,27.17
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.38,-48.11,1481634529.56,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.89,31.0,22.14,5.0,27.14
