ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.41,8.58,171293766.92,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.64,46.9,34.66,2.0,36.66
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,24.28,20.67,971284003.83,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.98,37.7,34.55,2.0,36.55
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,3.56,-10.73,526777186.93,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,21.4,43.8,31.48,5.0,36.48
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,0.3,8.7,4855852189.22,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.56,35.0,31.46,5.0,36.46
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.47,10.94,31817759.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.69,50.04,34.45,2.0,36.45
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,29.98,63.76,617822049.45,Stage 2,watchlist,weekly_watchlist,watchlist,27.43,24.8,26.25,10.0,36.25
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.13,-14.53,83336368.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.06,39.8,31.14,5.0,36.14
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,15.71,0.18,5469496556.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.17,49.39,36.07,0.0,36.07
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,5.88,2.2,61645655.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.71,48.61,31.07,5.0,36.07
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.43,1.98,722786524.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.85,48.84,34.0,2.0,36.0
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,14.05,11.54,184845813.04,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,10.17,56.46,31.0,5.0,36.0
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,8.68,-1.78,134536022.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.53,49.59,35.81,0.0,35.81
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.42,64.49,632038231.29,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.09,22.4,33.78,2.0,35.78
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,17.2,-2.76,918713148.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.67,49.24,35.73,0.0,35.73
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.25,-2.0,1106904032.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,40.43,30.68,5.0,35.68
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,14.29,22.0,163697706.92,Stage 2,watchlist,weekly_watchlist,watchlist,49.05,19.23,35.63,0.0,35.63
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-16.54,-11.09,606113849.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.61,47.8,33.4,2.0,35.4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-10.4,-22.27,308781290.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.57,39.8,30.32,5.0,35.32
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,19.45,14.53,1759883938.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.6,53.2,35.27,0.0,35.27
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,1.45,8.11,3884459873.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.49,48.76,33.21,2.0,35.21
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,12.06,28.82,1418100881.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.84,44.99,25.11,10.0,35.11
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,-2.67,-0.98,2717790791.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.41,49.8,33.09,2.0,35.09
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,36.97,-4.22,134990850.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.0,44.17,33.08,2.0,35.08
TRENT.NS,Trent Limited,Consumer Services,Stage 3,25.01,-20.1,3092690666.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.28,49.39,35.03,0.0,35.03
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,13.12,-3.52,180118375.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.03,40.76,29.91,5.0,34.91
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,0.59,15.39,1404364437.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.37,49.4,32.88,2.0,34.88
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.06,2.65,2438205544.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.94,48.57,32.82,2.0,34.82
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,2.37,14.41,2106052316.71,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,7.09,46.48,24.82,10.0,34.82
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,49.91,24.04,72110559.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,47.2,24.82,10.0,34.82
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,23.25,21.22,2897099768.19,Stage 2,watchlist,weekly_watchlist,watchlist,37.4,31.65,34.81,0.0,34.81
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.22,-3.44,87570851.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.5,47.8,32.78,2.0,34.78
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,34.25,14.9,5177394404.82,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.68,27.31,24.76,10.0,34.76
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,66.58,39.33,495216726.59,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.59,28.4,24.65,10.0,34.65
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,28.87,15.51,796189767.91,Stage 2,watchlist,weekly_watchlist,watchlist,44.4,22.44,34.52,0.0,34.52
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,26.61,-9.38,606421109.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.92,41.52,32.39,2.0,34.39
BASF.NS,BASF India Limited,Chemicals,Stage 3,-0.39,-3.69,98703034.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.86,39.8,29.38,5.0,34.38
SBIN.NS,State Bank of India,Financial Services,Stage 3,-0.69,16.0,14289345924.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.48,49.33,32.36,2.0,34.36
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.21,15.41,176204537.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.21,52.36,24.23,10.0,34.23
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,57.06,79.42,1240222891.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,24.8,34.12,0.0,34.12
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.55,11.14,30159258.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.17,50.77,33.94,0.0,33.94
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,14.87,9.51,502342688.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.3,42.24,31.82,2.0,33.82
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,49.04,69.34,2260713195.76,Stage 2,watchlist,weekly_watchlist,watchlist,24.0,23.6,23.82,10.0,33.82
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,2.6,5.81,145842433.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.94,42.64,31.81,2.0,33.81
REDINGTON.NS,Redington Limited,Services,Stage 1,3.57,-5.16,1224365214.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.64,49.0,31.75,2.0,33.75
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 1,2.64,-11.92,57113917.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.99,41.8,28.7,5.0,33.7
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-6.42,3.91,4185558.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.4,39.8,23.63,10.0,33.63
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,12.89,-8.94,382510717.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.56,48.2,33.55,0.0,33.55
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,13.86,-3.2,28891799.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.27,49.97,31.44,2.0,33.44
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,14.89,31.0,1409655939.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.21,45.49,23.34,10.0,33.34
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,6.35,-6.66,1896167396.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,47.8,33.31,0.0,33.31
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,9.12,3.08,271266594.37,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.67,43.02,31.28,2.0,33.28
HEG.NS,HEG Limited,Capital Goods,Stage 3,9.5,9.92,474278870.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.94,41.74,23.15,10.0,33.15
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,17.48,-0.25,1109528939.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.19,48.72,33.03,0.0,33.03
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.67,-7.14,747720928.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.72,36.9,28.0,5.0,33.0
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,10.82,32.22,1984387685.75,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.44,18.7,22.96,10.0,32.96
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,8.87,-8.53,121390335.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.23,39.83,27.95,5.0,32.95
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.82,21.07,107356092.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.46,46.59,22.87,10.0,32.87
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,7.64,-8.76,1730041839.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.51,39.8,30.84,2.0,32.84
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,12.34,21.38,2067031505.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.18,43.17,22.83,10.0,32.83
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,43.89,39.14,409071404.64,Stage 2,watchlist,weekly_watchlist,watchlist,41.35,22.4,32.82,0.0,32.82
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,24.97,-3.65,281562861.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.21,41.93,32.73,0.0,32.73
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,7.02,-0.98,3520451191.69,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.17,50.4,32.67,0.0,32.67
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.01,3.51,47490582.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.56,40.95,27.54,5.0,32.54
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,42.01,21.2,412181948.43,Stage 2,watchlist,weekly_watchlist,watchlist,19.62,37.12,27.5,5.0,32.5
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-1.26,21.96,61526015.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.8,41.87,32.48,0.0,32.48
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.84,-16.94,5572474636.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.91,47.8,32.46,0.0,32.46
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.96,-3.77,79446467.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.56,40.12,30.46,2.0,32.46
SIS.NS,SIS LIMITED,Services,Stage 2,48.58,41.55,66716596.42,Stage 2,watchlist,weekly_watchlist,watchlist,26.5,35.2,30.42,2.0,32.42
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.86,-5.93,107775271.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.65,40.9,30.31,2.0,32.31
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.53,28.26,70111314.11,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.88,24.08,27.27,5.0,32.27
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,31.29,29.91,1032259540.57,Stage 2,watchlist,weekly_watchlist,watchlist,25.21,29.72,27.24,5.0,32.24
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,2.61,27.81,716036435.41,Stage 2,watchlist,weekly_watchlist,watchlist,38.61,19.84,30.16,2.0,32.16
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,12.24,4.02,117176087.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.83,41.43,30.1,2.0,32.1
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-7.64,1.34,2162274842.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.48,41.8,30.07,2.0,32.07
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,2.24,24.3,278184854.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.38,13.05,22.03,10.0,32.03
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,29.24,-0.15,88858867.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.11,18.11,21.96,10.0,31.96
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,12.63,29.16,2831170354.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.54,43.18,21.93,10.0,31.93
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-2.48,-0.38,110254190.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.68,42.0,31.92,0.0,31.92
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-0.19,-23.0,229793151.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.68,47.8,31.78,0.0,31.78
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,9.46,0.73,1318077489.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.65,40.82,29.73,2.0,31.73
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,7.56,-33.7,21339563.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.0,39.8,26.71,5.0,31.71
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-11.27,0.65,955870568.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.52,39.0,26.64,5.0,31.64
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,15.64,19.9,2046172603.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.18,45.35,21.61,10.0,31.61
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,12.02,-5.12,1029858323.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.15,40.49,31.5,0.0,31.5
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,7.45,1.08,180721066.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.95,40.65,31.47,0.0,31.47
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,3.03,-10.08,249319485.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.4,40.9,26.33,5.0,31.33
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,35.07,-13.75,1172329641.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.34,41.93,31.16,0.0,31.16
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,11.48,18.81,423678487.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.22,42.83,21.04,10.0,31.04
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,18.38,19.66,232938364.47,Stage 2,watchlist,weekly_watchlist,watchlist,32.99,28.6,31.01,0.0,31.01
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,3.29,-15.9,50822691.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.8,39.8,31.0,0.0,31.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-0.56,6.12,752591828.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.27,40.36,30.96,0.0,30.96
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,16.38,32.05,420557922.45,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.22,19.24,20.88,10.0,30.88
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,19.08,21.22,123032031.47,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.94,32.43,28.86,2.0,30.86
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-3.1,-0.25,35572779.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.65,42.0,25.86,5.0,30.86
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,0.39,4.6,62112262.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.07,41.4,30.77,0.0,30.77
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,2.23,-7.27,117432011.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,39.8,30.67,0.0,30.67
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,12.59,-1.91,90079869.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.39,41.97,30.65,0.0,30.65
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.58,4.15,41625597.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.97,41.67,28.63,2.0,30.63
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,16.89,-5.27,7016154681.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.19,42.06,30.58,0.0,30.58
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,9.45,-2.02,19399246.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.72,48.54,30.49,0.0,30.49
NAVA.NS,NAVA LIMITED,Power,Stage 1,9.47,14.46,215176223.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.02,45.29,20.39,10.0,30.39
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,38.16,21.87,860318020.58,Stage 2,watchlist,weekly_watchlist,watchlist,25.28,32.0,28.3,2.0,30.3
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,6.42,14.04,273658269.08,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,7.67,46.85,25.3,5.0,30.3
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.54,0.49,373766096.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.1,40.2,30.25,0.0,30.25
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,11.47,31.11,6867441367.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.37,39.66,20.25,10.0,30.25
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-0.97,8.13,169754707.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.79,40.52,30.22,0.0,30.22
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,9.52,18.23,229707177.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.78,42.58,20.14,10.0,30.14
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,8.08,-29.97,394376708.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,39.8,30.12,0.0,30.12
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.45,1.14,3893686192.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.13,40.06,28.0,2.0,30.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,13.74,11.02,665198714.63,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,9.2,55.28,29.94,0.0,29.94
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,3.21,-18.6,2683870021.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.83,39.8,29.92,0.0,29.92
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-4.1,17.93,1186358074.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.55,15.38,19.87,10.0,29.87
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,24.86,15.45,1806119062.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.11,53.83,24.83,5.0,29.83
