ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,37.48,19.85,189285929.31,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.36,45.53,22.34,2.0,24.34
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,60.61,35.3,6703675624.4,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,16.0,22.16,2.0,24.16
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.32,18.21,2200663363.44,1.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,13.15,14.16,10.0,24.16
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,22.64,6.05,93084683.1,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.56,51.77,24.15,0.0,24.15
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,14.48,-1.4,1097358804.05,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.11,22.1,2.0,24.1
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,16.21,-11.53,302714774.74,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.73,37.37,18.87,5.0,23.87
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.37,-6.1,175938177.67,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.83,18.82,5.0,23.82
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.85,27.15,2555231262.13,0.99,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.91,27.7,21.77,2.0,23.77
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.07,-0.87,81488791.37,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.62,18.73,5.0,23.73
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-4.62,24.28,3038130278.94,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.75,13.57,13.67,10.0,23.67
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.9,-20.42,268318977.65,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,39.8,23.66,0.0,23.66
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,24.99,23.6,455280798.6,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.73,44.66,21.6,2.0,23.6
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,15.7,-13.74,1187585323.25,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.0,21.6,2.0,23.6
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,7.57,-5.05,70316399.59,0.35,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.45,32.38,21.42,2.0,23.42
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,25.51,16.22,2613406552.77,4.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.87,6.57,13.34,10.0,23.34
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.33,11.23,4074870973.95,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.56,23.2,0.0,23.2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,23.88,10.56,4545114016.99,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.24,23.06,0.0,23.06
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,-7.84,-15.29,514189032.53,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,10.0,23.06
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,1.56,-10.36,210258444.08,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,10.8,-28.74,9191893495.91,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,9.01,-12.11,58005532.33,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 3,24.53,14.14,3828480026.4,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.57,2.67,12.52,10.0,22.52
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,18.76,3.17,1351841374.01,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.99,22.5,0.0,22.5
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,9.43,1.64,446330612.09,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.32,7.11,12.18,10.0,22.18
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,17.9,-3.49,64341955.42,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.24,22.16,0.0,22.16
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.06,3.11,167893519.68,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.72,20.12,2.0,22.12
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,10.12,-1.2,474448085.86,1.21,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,44.69,20.11,2.0,22.11
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-0.25,-3.0,151705308.61,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,12.0,11.97,10.0,21.97
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,7.27,56.58,279702439.49,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.58,19.19,19.95,2.0,21.95
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-7.34,-27.27,3216248536.06,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.55,35.8,21.91,0.0,21.91
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.8,-0.81,2262967800.33,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.32,0.4,11.91,10.0,21.91
BASF.NS,BASF India Limited,Chemicals,Stage 4,9.87,-11.33,95640981.94,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,21.71
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.36,19.06,42718300.68,0.89,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,10.48,24.14,16.63,5.0,21.63
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.28,-6.78,804320663.08,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.05,21.62,0.0,21.62
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,7.19,-4.77,567346044.34,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.04,21.62,0.0,21.62
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.05,-4.92,418805865.1,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.91,21.56,0.0,21.56
CESC.NS,CESC Limited,Power,Stage 3,24.25,15.09,388197611.45,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.76,1.53,11.56,10.0,21.56
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,5.14,-21.43,610900712.76,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,2.0,-14.64,161362357.04,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.54,14.65,333570124.28,0.8,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.32,19.49,2.0,21.49
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,2.04,-13.69,23749048.85,0.96,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.57,35.8,16.42,5.0,21.42
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,10.17,21.18,244866981.62,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.04,42.93,19.34,2.0,21.34
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,9.12,-6.1,935060020.18,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,16.3,16.22,5.0,21.22
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,3.3,-19.08,237384771.65,0.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.21,35.8,21.18,0.0,21.18
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,11.81,-4.33,276222126.45,1.21,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.55,19.15,2.0,21.15
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.22,-7.26,1065728961.25,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.46,7.9,945437788.22,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.84,18.83,2.0,20.83
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-0.89,4.45,540930475.27,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.23,40.16,18.75,2.0,20.75
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.61,23.83,2638364705.58,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.43,8.34,15.54,5.0,20.54
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,18.92,-5.25,1221868174.7,4.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.17,18.53,2.0,20.53
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 4,0.07,2.2,53435415.29,1.48,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,34.03,15.31,5.0,20.31
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.16,-9.8,14178963.27,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,20.15
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.86,9.57,740608368.19,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.31,16.74,18.15,2.0,20.15
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,11.94,-3.28,160020145.49,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,44.67,20.1,0.0,20.1
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.41,-6.82,3142514067.98,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.06,18.03,2.0,20.03
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,5.43,-3.93,331431160.2,0.85,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.87,35.95,19.96,0.0,19.96
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,6.67,-5.48,217623281.84,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.92,17.96,2.0,19.96
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,-0.65,-9.15,158888164.35,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.0,-8.46,821666653.97,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
NESCO.NS,Nesco Limited,Services,Stage 4,10.22,-6.26,59848713.84,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,44.2,19.89,0.0,19.89
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.36,-4.42,2269051375.59,2.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.49,10.69,9.48,10.0,19.48
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-2.63,-4.59,2117554277.04,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.74,11.3,9.34,10.0,19.34
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-2.86,-9.2,312483598.25,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,2.0,19.16
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.63,-2.75,39548108.44,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.69,41.39,19.01,0.0,19.01
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,18.47,-7.13,191833804.14,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.4,8.73,10.0,18.73
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,1.46,-4.83,124992087.49,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.58,5.48,313763542.5,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.79,10.91,13.59,5.0,18.59
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,7.0,3.25,275072538.89,1.04,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,19.02,8.56,10.0,18.56
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,19.19,13.08,1675517459.37,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,11.23,13.54,5.0,18.54
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.61,9.11,291214860.29,3.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.15,12.77,13.53,5.0,18.53
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,7.77,-1.29,109713401.03,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.45,16.4,2.0,18.4
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,27.75,29.56,189530762.72,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.53,8.34,10.0,18.34
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,5.36,-21.98,48084683.28,1.1,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,2.0,18.22
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,13.15,-12.26,1484909292.89,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.89,16.15,2.0,18.15
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-24.68,-26.13,551431113.78,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.66,-11.96,183895871.14,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.96,-23.21,266757042.15,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.09,-19.84,10955142447.06,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.53,-27.36,37566957.22,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.26,-16.62,8422477095.27,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.6,-15.03,42164166.66,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,2.01,-24.69,120079168.35,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,9.35,-10.24,62350135.82,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,7.27,-6.55,112072217.52,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.97,10.27,7.91,10.0,17.91
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,37.73,53.44,2314324620.17,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,12.4,7.82,10.0,17.82
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,13.24,2.79,1856366411.76,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.47,15.6,12.78,5.0,17.78
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,55.61,19.02,1051543340.08,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,23.46,12.76,5.0,17.76
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,15.27,9.62,282723793.28,1.82,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.59,9.29,15.5,2.0,17.5
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,11.77,-5.03,2956183065.94,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.67,7.5,10.0,17.5
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,18.7,8.09,5217617108.74,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,2.68,7.39,10.0,17.39
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.34,4.1,193955023.87,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.06,9.04,17.3,0.0,17.3
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.58,67.68,5147309962.49,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,11.03,7.03,10.0,17.03
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,35.0,30.56,405503787.37,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.84,12.16,7.03,10.0,17.03
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,9.5,7.38,224194490.11,1.79,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.87,14.49,14.7,2.0,16.7
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,3.51,-2.77,325811314.86,1.14,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.97,16.64,0.0,16.64
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,23.42,4.5,46454124.99,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.39,6.48,10.0,16.48
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.06,26.44,605001217.81,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.22,14.74,14.45,2.0,16.45
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,0.56,-10.74,36932446.47,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,0.0,16.22
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,9.46,-30.76,55434894.04,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-2.26,-15.31,25552404.36,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-2.82,-22.08,103655351.87,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-8.16,-21.53,142475148.69,1.82,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,15.76,-0.43,591745020.8,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,11.73,14.02,2.0,16.02
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,32.99,29.2,1636812719.73,4.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.25,15.42,10.93,5.0,15.93
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.37,8.23,18489145.24,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.96,5.83,10.0,15.83
