ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.74,-0.35,252859762.59,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.96,41.44,26.33,2.0,28.33
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.02,-9.95,47929952.2,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,10.0,28.18
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,19.86,13.44,441748906.31,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.55,18.93,18.17,10.0,28.17
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,12.16,19.89,65769085.05,1.81,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.08,37.21,26.14,2.0,28.14
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.98,-11.29,21664089.82,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.37,39.97,23.14,5.0,28.14
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,25.46,-31.33,4952661010.8,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,4.84,-11.1,392759145.73,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.13,35.8,22.78,5.0,27.78
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,17.47,8.99,344046557.19,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.45,22.7,5.0,27.7
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,22.29,9.44,1930998210.1,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.8,24.77,22.59,5.0,27.59
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,15.87,7.29,1127159011.61,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.12,22.55,5.0,27.55
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.26,-1.22,99357730.9,0.55,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.26,43.0,25.54,2.0,27.54
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.18,-5.37,617007428.92,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.04,41.58,27.53,0.0,27.53
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,17.76,11.69,102546380.74,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.94,14.55,22.46,5.0,27.46
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,18.63,0.51,167836617.48,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.71,22.37,5.0,27.37
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,15.86,2.26,917802211.26,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.61,22.32,5.0,27.32
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,28.27,8.68,2844059222.34,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,44.6,27.29,0.0,27.29
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.35,21.72,2123772852.4,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.99,53.51,25.17,2.0,27.17
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,23.92,-17.21,270415512.05,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.47,21.81,5.0,26.81
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.84,-17.15,908365563.79,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.31,35.8,21.78,5.0,26.78
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,36.34,10.87,179701190.35,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,53.62,24.61,2.0,26.61
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,19.32,-6.84,454900957.9,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.72,15.25,16.61,10.0,26.61
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,8.97,1.94,1420791148.51,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.89,16.6,10.0,26.6
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,22.53,-1.73,1245770259.72,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.88,49.88,24.58,2.0,26.58
MMTC.NS,MMTC Limited,Services,Stage 3,1.08,3.3,538911854.63,0.46,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.89,40.24,26.3,0.0,26.3
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-0.49,-14.77,249781045.62,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,39.8,24.27,2.0,26.27
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,53.35,6.03,2389443819.95,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.68,53.74,26.21,0.0,26.21
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,12.6,-7.02,241750500.72,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,41.46,26.17,0.0,26.17
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.25,15.0,2768076006.66,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.88,12.72,16.11,10.0,26.11
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.11,-29.36,131279753.97,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.14,31.95,2270934852.57,0.88,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.24,28.71,24.05,2.0,26.05
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,28.05,23.33,4236073614.5,0.81,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.87,30.34,24.03,2.0,26.03
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,31.97,-23.29,392893702.81,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.97,40.67,25.99,0.0,25.99
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,20.93,-11.11,511348134.14,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.1,16.98,15.95,10.0,25.95
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,12.97,30.02,230265571.69,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.08,21.1,20.54,5.0,25.54
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,19.14,12.49,970392284.69,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.96,31.56,25.18,0.0,25.18
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,45.86,24.69,192507378.32,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,46.85,23.07,2.0,25.07
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.62,-12.85,21589903.28,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,5.0,24.71
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,4.49,37.66,3701434159.09,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,15.81,14.68,10.0,24.68
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,29.72,2.0,1322825012.6,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.99,50.97,24.58,0.0,24.58
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,23.71,10.0,191462333.52,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.17,19.43,5.0,24.43
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.78,8.1,184860009.96,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.58,45.29,22.35,2.0,24.35
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.33,-6.06,254308382.51,2.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.33,22.2,2.0,24.2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,25.62,15.89,1583954007.88,2.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.35,20.15,21.91,2.0,23.91
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.01,-7.41,1271410752.63,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.46,21.81,2.0,23.81
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,19.15,-0.63,1055769532.5,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.65,18.74,5.0,23.74
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,11.29,5.24,167255280.28,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.45,18.65,5.0,23.65
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.86,-0.68,332708043.91,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.42,18.64,5.0,23.64
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.37,19.3,2726891080.28,0.92,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.02,21.07,21.59,2.0,23.59
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,20.18,8.98,1568708352.96,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.29,42.72,21.58,2.0,23.58
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,6.26,5.88,1221467044.71,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.01,18.45,5.0,23.45
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,16.7,13.15,2729274264.77,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.58,5.38,13.19,10.0,23.19
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,27.74,7.62,668192864.75,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.78,13.74,18.16,5.0,23.16
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,3.96,0.55,187044561.88,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.25,18.11,5.0,23.11
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,6.68,-9.22,186689494.56,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,7.9,-21.93,40829993.15,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,28.63,-35.93,2430951.59,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,14.09,4.01,1490609403.59,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.61,22.32,0.0,22.32
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,13.08,18.63,53411786.3,1.6,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,13.05,29.17,20.3,2.0,22.3
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,7.03,2.57,499064262.81,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.55,40.76,20.29,2.0,22.29
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,9.87,-14.05,31416710.01,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.79,39.8,22.19,0.0,22.19
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,0.46,-7.47,343344623.5,1.54,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,22.16
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.61,-2.12,535704292.49,3.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.05,22.07,0.0,22.07
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,36.63,7.77,345756783.68,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.14,3.24,11.99,10.0,21.99
ITI.NS,ITI Limited,Telecommunication,Stage 3,9.01,-1.95,2303301697.39,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.68,11.11,11.97,10.0,21.97
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,10.48,-8.55,2388348816.02,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.26,22.29,16.77,5.0,21.77
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.45,6.65,187770403.62,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.01,9.41,19.64,2.0,21.64
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,11.96,-13.73,58444651.04,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.19,-27.17,2529673730.21,0.85,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.74,35.8,21.47,0.0,21.47
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,12.47,-6.7,64334466.35,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.38,16.37,5.0,21.37
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,14.23,16.77,143106174.05,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.9,19.3,2.0,21.3
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-0.08,24.36,881821349.57,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.45,42.23,19.25,2.0,21.25
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,3.51,-4.34,84323812.1,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.28,-13.66,298561843.54,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,15.87,21.3,409605999.95,1.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.7,24.12,18.94,2.0,20.94
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,18.61,-7.61,184525765.74,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.2,15.84,5.0,20.84
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.05,-25.92,1653283400.07,0.14,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.51,-0.03,36168044.92,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,42.05,20.57,0.0,20.57
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,23.24,-11.15,901331166.51,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.01,18.45,2.0,20.45
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,21.74,0.68,1229463133.91,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.57,18.24,18.42,2.0,20.42
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-0.72,-9.37,86593205.11,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.18,35.8,18.41,2.0,20.41
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.44,-11.03,838908807.27,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.38,8.0,10.41,10.0,20.41
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,19.89,-10.29,475107145.24,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.76,18.34,2.0,20.34
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,6.74,-14.52,9613420.67,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,20.15
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,10.65,-8.04,43897309.35,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.06,18.03,2.0,20.03
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,8.84,-13.45,983552987.54,2.28,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,26.1,14.99,5.0,19.99
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-5.48,6.63,308049653.08,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.91,17.96,2.0,19.96
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,4.26,-5.84,193177130.06,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.53,-10.81,66148361.32,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,9.08,-12.39,210116886.7,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,12.29,-24.91,8284919850.6,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.91,-15.6,152753193.84,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.03,-8.91,887720930.35,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,9.7,-14.19,38857647.37,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,1.26,-14.35,2052415957.77,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,23.59,12.09,2528811603.63,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.7,43.37,19.9,0.0,19.9
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.47,6.7,298293540.57,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.92,12.32,14.85,5.0,19.85
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.1,7.49,655192251.39,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.6,16.36,17.59,2.0,19.59
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,22.26,13.16,284916159.32,2.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.39,16.34,17.47,2.0,19.47
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,14.3,-12.5,88538840.14,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.65,10.38,9.43,10.0,19.43
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,25.55,-7.34,776375898.31,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.02,17.82,17.38,2.0,19.38
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,4.77,2.08,47399653.38,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.49,17.32,2.0,19.32
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.48,0.13,114335393.67,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.81,16.06,14.27,5.0,19.27
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,0.21,7.04,476334405.04,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.05,10.72,9.25,10.0,19.25
