ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,4.64,-19.57,7820656583.62,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,0.0,28.71
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.68,21.55,478688617.02,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.83,53.22,26.61,2.0,28.61
SIS.NS,SIS LIMITED,Services,Stage 2,33.23,27.97,102859493.8,0.54,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,24.5,33.32,28.47,0.0,28.47
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,8.01,1.84,4764266333.1,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.79,18.36,10.0,28.36
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,5.58,3.3,7504200.81,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.69,18.31,10.0,28.31
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,54.12,31.1,2934159372.08,0.78,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.68,36.4,28.3,0.0,28.3
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.0,-4.07,58390423.45,0.65,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.69,42.9,26.28,2.0,28.28
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.18,15.07,143411245.09,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.39,16.92,23.23,5.0,28.23
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.08,2.68,46795291.9,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.48,18.22,10.0,28.22
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,11.66,-4.96,229893242.08,3.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.47,18.21,10.0,28.21
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.04,-4.92,86014576.27,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,40.21,26.17,2.0,28.17
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,51.64,16.61,730499796.65,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,13.63,17.93,10.0,27.93
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.46,9.79,395862698.35,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.11,41.02,27.87,0.0,27.87
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,1.63,-15.82,90917817.03,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.48,39.8,25.87,2.0,27.87
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-6.23,-17.58,261726502.79,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,5.0,27.82
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.49,34.83,2663680404.96,1.12,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.76,30.63,25.75,2.0,27.75
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,1.78,-18.59,342838522.77,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.33,43.8,27.59,0.0,27.59
MMTC.NS,MMTC Limited,Services,Stage 3,8.67,7.78,159322835.47,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.09,41.44,27.5,0.0,27.5
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.2,11.87,351334374.87,1.69,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,36.91,17.43,10.0,27.43
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,6.18,-10.28,114926082.84,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,40.9,27.32,0.0,27.32
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,4.96,2.1,1454390044.34,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.44,40.51,27.27,0.0,27.27
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,20.96,-2.6,202582854.09,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.77,41.64,25.21,2.0,27.21
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,5.16,-0.73,202379765.77,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.16,40.24,27.0,0.0,27.0
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.33,20.48,2951879563.85,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.73,29.78,24.8,2.0,26.8
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.36,-16.18,233328176.94,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.26,35.8,21.75,5.0,26.75
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,13.88,0.61,44952548.52,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.28,17.45,16.26,10.0,26.26
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-3.22,-8.92,2261202490.51,1.75,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,2.0,26.22
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,13.46,7.64,579563375.86,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,18.11,16.2,10.0,26.2
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,2.03,-10.54,1692631148.01,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.01,39.8,26.17,0.0,26.17
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.53,-5.44,103046478.83,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,39.8,21.16,5.0,26.16
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-3.67,4.5,890238187.7,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.88,16.15,10.0,26.15
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-0.76,16.06,3012650020.32,1.31,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.41,10.93,16.14,10.0,26.14
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-13.31,-30.5,115420267.95,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-3.95,2.71,255480521.8,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.47,39.0,26.06,0.0,26.06
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.83,0.35,1298345170.52,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.62,16.03,10.0,26.03
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,9.72,-19.28,580820627.98,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,39.8,25.92,0.0,25.92
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,0.12,-1.71,737074277.23,3.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.77,39.8,23.83,2.0,25.83
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,5.41,-6.65,287570875.89,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.6,39.8,23.74,2.0,25.74
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.8,11.68,140767362.96,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,43.05,25.67,0.0,25.67
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,42.13,16.81,751510631.81,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.69,20.56,5.0,25.56
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,1.31,-2.66,50112200.95,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,39.8,23.38,2.0,25.38
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,8.72,-1.25,27954658.94,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.39,46.55,23.36,2.0,25.36
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.61,35.45,391884604.38,0.6,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.88,19.41,20.22,5.0,25.22
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,41.66,6.65,499232592.6,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.67,20.83,20.19,5.0,25.19
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,13.11,27.01,2989800713.55,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.24,29.21,23.18,2.0,25.18
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.59,6.65,1683715027.43,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.32,49.72,23.1,2.0,25.1
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.97,3.46,582405997.44,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.4,37.24,23.03,2.0,25.03
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,12.21,1.27,2813616711.06,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.8,17.35,14.85,10.0,24.85
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.51,-4.96,219738612.43,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.46,39.8,24.76,0.0,24.76
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.57,13.43,92614332.0,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,51.1,24.64,0.0,24.64
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.96,-2.97,202526236.38,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.21,39.9,22.47,2.0,24.47
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,22.21,20.34,1995624543.04,2.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.64,4.26,14.37,10.0,24.37
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.21,13.92,2664270647.3,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,12.61,14.35,10.0,24.35
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,22.72,5.88,803420734.5,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.66,19.2,5.0,24.2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,33.59,6.93,229878689.35,2.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.38,22.25,14.07,10.0,24.07
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.49,5.45,123665219.4,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.29,19.03,5.0,24.03
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.14,-5.58,120223729.12,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.86,21.99,2.0,23.99
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,25.2,-9.65,214547323.11,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.53,9.55,13.94,10.0,23.94
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,29.46,-14.29,197373327.09,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,9.52,13.74,10.0,23.74
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,7.5,19.18,3008417188.12,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,10.67,13.72,10.0,23.72
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.63,-1.28,73421126.89,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.83,41.53,23.55,0.0,23.55
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.94,12.96,446486319.16,2.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.46,7.49,13.52,10.0,23.52
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,13.59,1.48,777265595.1,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.11,7.51,13.34,10.0,23.34
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,3.55,-0.13,462268101.1,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.54,40.14,23.31,0.0,23.31
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.66,22.92,3220536281.3,1.21,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,23.33,23.16,23.25,0.0,23.25
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-6.39,5.35,239389870.6,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.3,35.8,21.23,2.0,23.23
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,16.26,-6.1,108337116.09,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.59,9.02,13.18,10.0,23.18
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,36.36,36.44,921200869.51,3.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.95,8.48,18.09,5.0,23.09
PDSL.NS,PDS Limited,Textiles,Stage 4,-1.19,-18.07,39427538.08,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.32,35.8,17.94,5.0,22.94
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,8.73,-11.33,318172036.13,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.79,-14.13,46770797.76,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-0.73,-6.44,662306548.2,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,1.1,-3.85,75769636.52,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.42,35.8,20.74,2.0,22.74
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,15.44,10.93,491263006.34,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.44,22.7,0.0,22.7
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.4,-12.09,1112883307.64,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.21,35.8,20.63,2.0,22.63
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,12.01,12.58,1411193784.71,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.26,22.62,0.0,22.62
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,12.01,2.13,375873852.5,1.11,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.11,27.51,12.44,10.0,22.44
NESCO.NS,Nesco Limited,Services,Stage 3,12.96,6.78,60074771.94,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.77,22.4,0.0,22.4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.72,20.94,1510807277.94,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.21,2.77,12.36,10.0,22.36
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.52,14.71,3448791272.25,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.32,20.72,12.25,10.0,22.25
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,4.3,11.17,3875322494.18,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.35,22.21,0.0,22.21
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,15.67,-7.13,198194104.54,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,8.85,12.06,10.0,22.06
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,13.03,-2.46,415797295.27,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.86,21.99,0.0,21.99
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,4.81,-3.31,49139713.16,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.84,43.95,21.89,0.0,21.89
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.79,-9.8,912676860.05,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.3,21.73,0.0,21.73
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.51,-4.21,345564637.68,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.63,40.63,19.73,2.0,21.73
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,9.96,-22.01,35855855.57,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,9.54,20.29,3427462428.96,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.19,0.58,11.37,10.0,21.37
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,0.07,-11.36,509050018.52,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.34,35.8,21.25,0.0,21.25
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,21.48,-0.36,126306181.63,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.94,6.51,11.15,10.0,21.15
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-2.54,-11.92,1263362108.52,1.77,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,15.29,18.67,1504737457.3,0.86,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.06,20.2,19.02,2.0,21.02
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.99,0.01,167044186.29,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,2.0,20.68
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.28,-27.55,2545476098.5,1.02,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.22,-7.32,1536700694.89,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.64,11.69,10.56,10.0,20.56
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.75,-10.37,437921029.99,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.44,8.24,10.55,10.0,20.55
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,27.58,35.52,6381285736.1,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.18,16.71,10.37,10.0,20.37
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.22,6.4,142797186.71,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.66,18.3,2.0,20.3
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,7.33,13.04,944972269.53,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.31,18.04,18.19,2.0,20.19
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.44,-9.04,104513093.09,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.24,18.11,2.0,20.11
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,3.56,-16.33,159839848.97,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,2.4,9.99,10.0,19.99
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.41,-2.25,41884543.98,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.92,17.96,2.0,19.96
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,15.83,-23.05,1285599.21,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.08,10.57,1222830783.32,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.73,16.86,17.89,2.0,19.89
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.77,15.57,1848702781.08,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.93,42.93,19.83,0.0,19.83
