ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.05,-18.67,259292085.66,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.0,45.8,28.86,0.0,28.86
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.62,-4.41,15527125469.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.94,45.8,28.83,0.0,28.83
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.45,-26.08,903290211.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,14.67,45.8,28.68,0.0,28.68
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.72,-16.86,79450815.45,Stage 4,watchlist,weekly_watchlist,watchlist,37.06,14.0,26.68,2.0,28.68
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,-0.98,6.15,3022666824.98,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.45,45.92,28.61,0.0,28.61
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-8.1,-28.46,74487924.52,Stage 4,watchlist,weekly_watchlist,watchlist,31.24,14.0,23.48,5.0,28.48
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.05,4.04,2297098513.51,Stage 1,watchlist,weekly_watchlist,watchlist,33.12,11.61,23.44,5.0,28.44
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,27.21,-4.24,1171605048.8,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,16.88,20.3,18.42,10.0,28.42
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,-1.43,-3.53,215916082.13,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.12,45.8,28.38,0.0,28.38
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.19,-23.3,274490781.37,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.01,16.2,28.2,0.0,28.2
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.3,-32.1,250202129.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.81,46.9,28.15,0.0,28.15
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.81,-14.01,579783232.93,Stage 4,watchlist,weekly_watchlist,watchlist,33.26,10.8,23.15,5.0,28.15
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.3,12.44,1390423874.95,Stage 1,watchlist,weekly_watchlist,watchlist,19.14,16.67,18.03,10.0,28.03
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,15.78,18.65,361619401.14,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.94,11.04,25.84,2.0,27.84
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,4.19,-20.99,15687484034.84,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,35.45,14.0,25.8,2.0,27.8
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.03,-23.05,82945894.12,Stage 4,watchlist,weekly_watchlist,watchlist,35.17,7.2,22.58,5.0,27.58
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.48,-28.12,187252764.67,Stage 4,watchlist,weekly_watchlist,watchlist,29.98,2.4,17.57,10.0,27.57
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.21,-24.14,108728089.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.59,45.8,27.53,0.0,27.53
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,0.53,14.06,3134546114.5,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.91,11.06,22.53,5.0,27.53
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,7.01,-21.35,143856972.37,Stage 4,watchlist,weekly_watchlist,watchlist,34.73,14.0,25.4,2.0,27.4
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-18.91,-20.8,977175249.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.29,45.8,27.37,0.0,27.37
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-15.96,-21.39,212347303.7,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,10.8,25.32,2.0,27.32
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,2.63,-1.57,703570293.71,Stage 1,watchlist,weekly_watchlist,watchlist,14.86,20.31,17.31,10.0,27.31
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-19.01,-14.47,2076561230.65,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.11,45.8,27.27,0.0,27.27
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.3,-13.03,449507139.22,Stage 3,watchlist,weekly_watchlist,watchlist,29.7,13.2,22.27,5.0,27.27
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-15.01,-13.91,2381831936.43,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.12,16.2,17.26,10.0,27.26
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,15.0,3.85,221270612.69,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,17.74,16.68,17.26,10.0,27.26
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-20.0,-34.56,2080499098.1,Stage 4,watchlist,weekly_watchlist,watchlist,34.35,14.0,25.19,2.0,27.19
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.07,-11.15,44310056656.97,Stage 4,watchlist,weekly_watchlist,watchlist,30.39,12.0,22.11,5.0,27.11
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.65,-19.92,1861941700.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.38,45.8,26.87,0.0,26.87
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.48,-10.31,3329303601.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.37,45.8,26.86,0.0,26.86
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,15.5,48.45,2676107955.2,Stage 1,watchlist,weekly_watchlist,watchlist,26.21,16.39,21.79,5.0,26.79
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.73,-7.7,74420911.8,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.71,13.2,26.68,0.0,26.68
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,-2.01,11.84,319999222.9,Stage 1,watchlist,weekly_watchlist,watchlist,19.36,13.38,16.67,10.0,26.67
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.32,-10.48,495144088.07,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,10.93,45.8,26.62,0.0,26.62
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.25,-17.47,78485931.78,Stage 4,watchlist,weekly_watchlist,watchlist,18.62,14.0,16.54,10.0,26.54
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,4.28,-6.55,386568807.66,Stage 3,watchlist,weekly_watchlist,watchlist,33.1,14.0,24.51,2.0,26.51
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.83,-32.74,1850813431.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.6,45.8,26.44,0.0,26.44
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.84,48.28,5129523827.23,Stage 3,watchlist,weekly_watchlist,watchlist,15.4,17.6,16.39,10.0,26.39
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,26.38,8.48,3711335851.25,Stage 1,watchlist,weekly_watchlist,watchlist,21.92,20.69,21.37,5.0,26.37
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,17.2,-5.19,158265723.28,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,17.58,14.8,16.33,10.0,26.33
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,8.71,-3.89,357013729.71,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.31,14.48,24.29,2.0,26.29
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.72,-19.82,3976692538.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.25,45.8,26.25,0.0,26.25
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.63,-5.11,2124759687.49,Stage 3,watchlist,weekly_watchlist,watchlist,20.2,11.35,16.22,10.0,26.22
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.28,-24.17,320526737.5,Stage 4,watchlist,weekly_watchlist,watchlist,30.52,9.6,21.11,5.0,26.11
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.23,-18.52,6638416557.67,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,35.98,14.0,26.09,0.0,26.09
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.14,-19.73,528937420.23,Stage 4,watchlist,weekly_watchlist,watchlist,36.58,13.2,26.06,0.0,26.06
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.08,-37.24,223991944.51,Stage 4,watchlist,weekly_watchlist,watchlist,35.58,14.0,25.87,0.0,25.87
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.75,-29.45,312241990.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.38,45.8,25.77,0.0,25.77
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.52,-15.56,2802699244.9,Stage 4,watchlist,weekly_watchlist,watchlist,24.4,16.2,20.71,5.0,25.71
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,-6.73,-10.34,395359183.25,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,16.91,14.0,15.6,10.0,25.6
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.66,-24.93,479983426.3,Stage 4,watchlist,weekly_watchlist,watchlist,35.08,14.0,25.59,0.0,25.59
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,1.68,-42.2,4814148783.72,Stage 4,watchlist,weekly_watchlist,watchlist,16.76,14.0,15.52,10.0,25.52
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.5,6.51,599518641.5,Stage 1,watchlist,weekly_watchlist,watchlist,19.67,10.4,15.5,10.0,25.5
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 1,7.07,-3.72,139395270.89,Stage 1,watchlist,weekly_watchlist,watchlist,33.92,15.13,25.46,0.0,25.46
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.48,-8.66,4431369579.19,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.65,8.4,23.39,2.0,25.39
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-11.01,-17.66,678128996.46,Stage 4,watchlist,weekly_watchlist,watchlist,33.14,4.8,20.39,5.0,25.39
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,1.71,-28.25,304310368.07,Stage 4,watchlist,weekly_watchlist,watchlist,34.64,14.0,25.35,0.0,25.35
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.85,-4.4,2761922249.91,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.64,32.1,20.3,5.0,25.3
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.5,-5.26,393470721.93,Stage 4,watchlist,weekly_watchlist,watchlist,14.47,16.2,15.25,10.0,25.25
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.48,-4.62,3267739867.14,Stage 4,watchlist,weekly_watchlist,watchlist,14.3,16.2,15.16,10.0,25.16
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,10.27,-11.78,320908916.23,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,0.0,25.0
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.17,-14.41,386922306.5,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.82,14.0,24.9,0.0,24.9
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.05,-29.38,339832927.52,Stage 4,watchlist,weekly_watchlist,watchlist,36.24,10.8,24.79,0.0,24.79
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,0.4,11.31,400638450.71,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,17.71,11.17,14.77,10.0,24.77
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-0.26,-13.08,701428258.54,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.51,14.0,24.73,0.0,24.73
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.44,22.51,328111594.12,Stage 1,watchlist,weekly_watchlist,watchlist,18.28,9.9,14.51,10.0,24.51
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.43,-10.49,836541701.25,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.13,10.8,24.18,0.0,24.18
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.24,48.65,1024998205.67,Stage 3,watchlist,weekly_watchlist,watchlist,23.89,13.39,19.17,5.0,24.17
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.49,-16.26,3824421731.34,Stage 4,watchlist,weekly_watchlist,watchlist,30.73,4.8,19.06,5.0,24.06
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.09,-1.37,738601625.1,Stage 4,watchlist,weekly_watchlist,watchlist,30.54,4.8,18.96,5.0,23.96
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-3.31,-10.32,295890744.15,Stage 3,watchlist,weekly_watchlist,watchlist,30.51,4.8,18.94,5.0,23.94
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.0,-1.53,269533286.92,Stage 4,watchlist,weekly_watchlist,watchlist,35.83,4.8,21.87,2.0,23.87
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.02,-35.5,8058750885.6,Stage 4,watchlist,weekly_watchlist,watchlist,33.5,12.0,23.83,0.0,23.83
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,11.96,-12.16,2489095262.47,Stage 3,watchlist,weekly_watchlist,watchlist,31.82,14.0,23.8,0.0,23.8
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,10.0,6.47,353912497.92,Stage 4,watchlist,weekly_watchlist,watchlist,38.85,5.25,23.73,0.0,23.73
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.54,-15.9,178128815.23,Stage 4,watchlist,weekly_watchlist,watchlist,31.0,3.6,18.67,5.0,23.67
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.76,-3.74,2153086942.84,Stage 3,watchlist,weekly_watchlist,watchlist,12.43,15.1,13.63,10.0,23.63
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,10.7,21.33,584867480.32,Stage 1,watchlist,weekly_watchlist,watchlist,23.81,18.8,21.56,2.0,23.56
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,2.47,9.57,559054645.28,Stage 1,watchlist,weekly_watchlist,watchlist,16.22,21.4,18.55,5.0,23.55
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,1.38,1.76,78800661.83,Stage 1,watchlist,weekly_watchlist,watchlist,24.19,18.31,21.54,2.0,23.54
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,7.76,-15.72,251685342.81,Stage 3,watchlist,weekly_watchlist,watchlist,31.05,14.0,23.38,0.0,23.38
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,6.85,-6.83,170596602.81,Stage 4,watchlist,weekly_watchlist,watchlist,12.64,14.0,13.25,10.0,23.25
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,2.16,-4.86,258435807.51,Stage 1,watchlist,weekly_watchlist,watchlist,35.95,7.6,23.19,0.0,23.19
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.23,-48.0,1432804059.55,Stage 4,watchlist,weekly_watchlist,watchlist,21.58,14.0,18.17,5.0,23.17
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.83,6.81,28107163324.8,Stage 1,watchlist,weekly_watchlist,watchlist,16.26,9.4,13.17,10.0,23.17
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.36,-29.59,474685916.45,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,13.2,23.1,0.0,23.1
BSE.NS,BSE Ltd.,Financial Services,Stage 1,17.65,43.21,12453442889.39,Stage 1,watchlist,weekly_watchlist,watchlist,21.59,13.69,18.04,5.0,23.04
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-12.99,-18.27,94637436.34,Stage 4,watchlist,weekly_watchlist,watchlist,20.64,3.6,12.97,10.0,22.97
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-0.5,-8.65,90411423.96,Stage 4,watchlist,weekly_watchlist,watchlist,16.69,8.4,12.96,10.0,22.96
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,8.65,8.04,540834098.33,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,16.43,19.67,17.89,5.0,22.89
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.03,-13.43,1248053187.95,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.05,14.0,22.83,0.0,22.83
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.95,-27.88,325727388.16,Stage 4,watchlist,weekly_watchlist,watchlist,30.47,13.2,22.7,0.0,22.7
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-7.02,-11.07,2401057921.4,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.88,32.1,20.43,2.0,22.43
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.69,-8.3,161598593.38,Stage 4,watchlist,weekly_watchlist,watchlist,14.34,9.6,12.21,10.0,22.21
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-10.31,-2.54,1699756822.49,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,14.07,32.1,22.18,0.0,22.18
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.73,-12.51,141005076.71,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,8.4,12.17,10.0,22.17
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,1.77,-18.69,380186727.83,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,16.78,6.0,11.93,10.0,21.93
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.86,-4.13,1037742366.76,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.91,4.8,21.91,0.0,21.91
CANBK.NS,Canara Bank,Financial Services,Stage 1,-0.36,15.47,3591515956.98,Stage 1,watchlist,weekly_watchlist,watchlist,17.41,16.31,16.91,5.0,21.91
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.0,26.29,6226424856.56,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,7.43,11.84,10.0,21.84
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.79,-38.58,172013993.45,Stage 4,watchlist,weekly_watchlist,watchlist,34.71,6.0,21.79,0.0,21.79
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.22,-22.07,199161238.6,Stage 4,watchlist,weekly_watchlist,watchlist,15.55,7.2,11.79,10.0,21.79
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,3.75,0.73,137205916.8,Stage 1,watchlist,weekly_watchlist,watchlist,21.55,10.45,16.55,5.0,21.55
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,6.23,3.16,4774982559.62,Stage 1,watchlist,weekly_watchlist,watchlist,13.97,8.54,11.53,10.0,21.53
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,2.04,-12.81,1298111521.38,Stage 4,watchlist,weekly_watchlist,watchlist,25.5,16.2,21.32,0.0,21.32
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.96,-9.4,87729419.88,Stage 4,watchlist,weekly_watchlist,watchlist,32.1,3.6,19.28,2.0,21.28
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.66,4.36,565163082.25,Stage 4,watchlist,weekly_watchlist,watchlist,16.13,5.3,11.26,10.0,21.26
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-3.95,-17.96,909023478.89,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,17.86,14.0,16.12,5.0,21.12
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,16.44,29.17,1430230666.79,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,19.92,10.96,15.89,5.0,20.89
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-5.55,-26.79,291720539.91,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.9,8.4,20.78,0.0,20.78
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-4.8,-9.89,2008208720.44,Stage 4,watchlist,weekly_watchlist,watchlist,16.59,3.6,10.74,10.0,20.74
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.7,-4.68,1604180303.53,Stage 4,watchlist,weekly_watchlist,watchlist,32.78,6.0,20.73,0.0,20.73
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.2,18.69,1233643465.58,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,20.91,8.89,15.5,5.0,20.5
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-9.02,-24.74,1183735160.92,Stage 3,watchlist,weekly_watchlist,watchlist,14.88,16.2,15.47,5.0,20.47
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,5.84,7.58,1475487735.36,Stage 1,watchlist,weekly_watchlist,watchlist,14.62,16.14,15.3,5.0,20.3
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.07,24.76,3973494711.12,Stage 3,watchlist,weekly_watchlist,watchlist,13.19,6.68,10.26,10.0,20.26
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,1.27,3.24,1756998535.61,Stage 1,watchlist,weekly_watchlist,watchlist,17.98,18.45,18.19,2.0,20.19
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.83,54.79,9821168107.71,Stage 3,watchlist,weekly_watchlist,watchlist,17.47,12.16,15.08,5.0,20.08
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,-0.51,29.53,714794792.78,Stage 1,watchlist,weekly_watchlist,watchlist,19.66,9.3,15.0,5.0,20.0
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.3,2.64,1505857352.26,Stage 4,watchlist,weekly_watchlist,watchlist,15.12,14.49,14.84,5.0,19.84
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,3.03,11.67,3083662720.51,Stage 1,watchlist,weekly_watchlist,watchlist,19.45,9.07,14.78,5.0,19.78
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.87,-0.84,4838088874.75,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,3.6,9.73,10.0,19.73
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.13,-18.58,570484094.22,Stage 4,watchlist,weekly_watchlist,watchlist,15.13,14.0,14.62,5.0,19.62
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.33,-1.4,1406284460.23,Stage 1,watchlist,weekly_watchlist,watchlist,17.25,18.0,17.59,2.0,19.59
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.46,-20.7,307197525.15,Stage 4,watchlist,weekly_watchlist,watchlist,22.55,4.8,14.56,5.0,19.56
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,14.25,28.36,1799085614.67,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,23.06,10.66,17.48,2.0,19.48
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.29,-13.3,2542349306.69,Stage 4,watchlist,weekly_watchlist,watchlist,15.52,13.2,14.48,5.0,19.48
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-9.22,-19.24,609509310.19,Stage 4,watchlist,weekly_watchlist,watchlist,14.8,14.0,14.44,5.0,19.44
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.4,-9.6,4486318086.87,Stage 3,watchlist,weekly_watchlist,watchlist,14.1,3.6,9.38,10.0,19.38
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.81,-29.71,373756719.78,Stage 4,watchlist,weekly_watchlist,watchlist,16.24,12.0,14.33,5.0,19.33
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-5.57,5.68,829422035.62,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.51,16.21,14.18,5.0,19.18
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.25,10.55,2455595009.92,Stage 3,watchlist,weekly_watchlist,watchlist,12.96,4.18,9.01,10.0,19.01
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.14,-10.08,601117816.94,Stage 3,watchlist,weekly_watchlist,watchlist,17.5,9.6,13.95,5.0,18.95
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.52,-6.21,149406032.28,Stage 4,watchlist,weekly_watchlist,watchlist,32.2,2.4,18.79,0.0,18.79
