ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,6.2,11.93,3574308042.96,Stage 2,watchlist,weekly_watchlist,watchlist,15.31,24.21,19.32,5.0,24.32
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,2.44,-15.86,101502313.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.2,35.8,22.27,2.0,24.27
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-8.78,-17.14,225858012.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.08,35.8,22.2,2.0,24.2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,18.78,5.52,64751043.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.23,19.0,5.0,24.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-6.75,-13.79,153844572.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,5.0,23.9
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,17.71,3.49,91338433.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.6,51.02,23.84,0.0,23.84
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-2.9,28.43,60382822.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.05,40.35,18.74,5.0,23.74
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,8.2,-4.54,429993293.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.17,21.68,2.0,23.68
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.09,-10.26,251201148.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.69,39.8,21.59,2.0,23.59
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,12.94,1.55,42815093.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.25,18.56,5.0,23.56
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,6.51,-9.78,33078608.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.55,-1.1,240785503.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.04,18.47,5.0,23.47
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.13,-16.27,244797893.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.25,-2.74,939823480.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.38,-12.6,210771186.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,1.7,4.49,535542734.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.05,40.42,18.22,5.0,23.22
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,4.04,-18.26,8006518010.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.33,39.8,18.09,5.0,23.09
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.72,-5.4,46345929.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.73,40.33,22.95,0.0,22.95
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.59,-16.33,23851535.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.1,39.8,22.91,0.0,22.91
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-4.1,-15.91,269019112.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.67,-4.79,3136164678.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.76,-11.57,570156258.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-6.83,-7.06,324771594.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.12,-10.0,63734603.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.24,-17.71,640436349.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-10.53,-11.58,2627368018.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.0,-10.89,489478231.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,0.11,-7.35,1159025365.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.18,-5.33,30970349.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-2.2,-12.94,46889930.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.72,-29.23,58584864.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.78,-25.39,99019241.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.0,-28.77,128452238.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,22.82
MMTC.NS,MMTC Limited,Services,Stage 4,3.25,-8.33,628419623.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.2,36.9,22.77,0.0,22.77
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,18.8,5.38,1967055287.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.22,22.6,0.0,22.6
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,8.4,7.76,114564750.48,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.62,20.53,2.0,22.53
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,40.85,7.85,1027003075.18,Stage 2,watchlist,weekly_watchlist,watchlist,12.06,30.87,20.52,2.0,22.52
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.03,-15.11,32519588.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.32,39.8,22.49,0.0,22.49
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.35,-29.97,2982182053.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,24.57,23.69,447959498.09,Stage 2,watchlist,weekly_watchlist,watchlist,18.33,22.83,20.36,2.0,22.36
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,11.91,-6.07,95132636.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.58,16.58,17.13,5.0,22.13
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,9.58,11.23,1358433509.25,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,26.16,12.68,20.09,2.0,22.09
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,16.61,-4.01,3743412954.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.06,22.08,0.0,22.08
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-4.54,-4.1,46175913.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-12.23,-9.36,4351965640.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.66,35.8,21.97,0.0,21.97
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.32,1.91,2358642810.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.24,0.62,11.96,10.0,21.96
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.1,-7.03,143163738.19,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
BASF.NS,BASF India Limited,Chemicals,Stage 4,6.41,-15.92,103091785.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,21.71
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,5.88,-5.94,348592945.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,3.83,-9.34,316347299.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-2.51,-6.76,2238508780.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.69,16.0,16.38,5.0,21.38
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,8.07,22.01,302354586.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.81,19.26,2.0,21.26
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,2.11,9.3,1628480954.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,2.02,40.24,19.22,2.0,21.22
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.11,-10.03,42861498.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-9.13,-12.91,1691276130.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-3.26,-6.96,952813373.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-4.8,-6.39,1125160410.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.37,8.0,10.95,10.0,20.95
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-2.36,-0.45,3147197006.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.4,15.93,5.0,20.93
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.75,-10.48,273761093.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.33,9.2,10.92,10.0,20.92
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.4,-10.89,358427253.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,2.0,20.9
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.06,-7.21,149319548.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.98,18.89,2.0,20.89
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,0.1,22.82,3506082279.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.99,5.89,10.89,10.0,20.89
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,-0.23,-0.95,2202595004.0,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,2.0,20.81
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,13.17,3.8,41200798.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,2.0,20.68
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.11,-6.37,772846238.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-12.62,-8.32,976707738.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,8.97,-9.14,194250823.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,13.08,0.49,36152067.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.4,41.16,20.39,0.0,20.39
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,0.43,-31.0,106202638.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,10.0,20.31
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,2.85,-11.59,16019556.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,20.15
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,8.04,-3.82,110355503.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.22,18.1,2.0,20.1
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-0.85,-15.4,20733451.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.41,35.8,17.99,2.0,19.99
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,3.49,-2.12,60405053.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.94,17.97,2.0,19.97
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,31.87,-2.97,2402558953.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.19,20.89,19.96,0.0,19.96
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-19.19,-23.2,1165652988.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.18,7.2,9.94,10.0,19.94
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,3.21,-10.37,313738064.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.62,-13.67,1451746582.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-3.61,-17.41,32563266.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.85,-12.2,227222206.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-6.08,-23.03,155562920.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,0.4,-10.54,1186861805.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-2.72,-15.14,251090538.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,7.64,-21.56,1472413057.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,4.9,-23.07,267996124.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.08,4.4,9.72,10.0,19.72
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.02,0.28,415968333.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.23,10.33,14.68,5.0,19.68
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,7.77,0.2,24529388.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.6,19.17,0.0,19.17
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,8.91,-1.21,1444449665.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.57,19.16,0.0,19.16
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,21.33,6.41,3789938313.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.57,19.16,0.0,19.16
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.43,-10.28,64923109.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,0.0,18.9
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.5,3.04,216685766.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.95,18.88,0.0,18.88
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,2.28,-10.88,2938408972.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.76,15.2,13.86,5.0,18.86
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,-2.79,8.62,831309316.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.12,13.38,13.79,5.0,18.79
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,3.94,8.36,347573364.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.89,13.43,13.68,5.0,18.68
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,9.94,-12.3,131487797.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.35,-3.93,181229342.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,0.0,18.56
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-16.98,-28.78,365436887.76,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,10.0,18.51
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.1,-7.89,184787015.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,2.0,18.47
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-0.31,12.58,450795597.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.03,18.46,0.0,18.46
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.51,-7.4,42204405.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.91,18.41,0.0,18.41
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.45,-6.46,28896324.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.76,-8.28,117662239.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
RITES.NS,RITES Limited,Construction,Stage 3,0.03,-9.74,193179901.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-14.93,-20.26,45208960.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-13.74,-20.09,74704933.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,1.23,-18.31,113665886.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.59,10.2,8.21,10.0,18.21
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-14.15,-29.61,448285685.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.51,39.8,18.19,0.0,18.19
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.92,8.73,17968994.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.16,8.17,10.0,18.17
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.8,-5.56,49733659.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.32,18.14,0.0,18.14
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-2.56,-14.32,162604713.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.63,-29.34,592961554.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,3.95,5.9,5865056831.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.49,13.18,16.1,2.0,18.1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.73,1.63,635147938.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.04,14.84,16.05,2.0,18.05
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,3.42,-0.86,88102030.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.06,18.03,0.0,18.03
