ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,27.04,20.5,356161856.57,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.75,21.04,10.0,31.04
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,20.34,-10.06,7533208996.85,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.43,48.83,31.01,0.0,31.01
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.62,-5.51,131701557.38,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.71,39.81,26.01,5.0,31.01
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,17.35,-7.16,76009121.54,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.02,40.82,28.83,2.0,30.83
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,44.17,20.29,570223473.66,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.25,20.81,10.0,30.81
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.19,6.14,485489321.37,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,48.63,28.78,2.0,30.78
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.81,4.99,4699050.99,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.15,40.78,20.63,10.0,30.63
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.69,7.36,411284106.17,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,49.5,28.57,2.0,30.57
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,9.52,9.44,7624289888.66,0.61,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.25,42.9,30.44,0.0,30.44
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.05,-23.95,509560209.04,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,10.08,-3.19,626907226.41,2.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,40.49,25.39,5.0,30.39
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,27.47,25.99,5147383308.18,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.15,20.32,10.0,30.32
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,40.04,23.36,527727311.62,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,55.24,25.27,5.0,30.27
NAVA.NS,NAVA LIMITED,Power,Stage 3,14.47,26.89,403757699.04,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.04,20.27,10.0,30.27
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,32.0,8.46,168430334.78,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.95,20.23,10.0,30.23
HEG.NS,HEG Limited,Capital Goods,Stage 3,7.26,15.41,688108908.93,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.27,42.07,20.18,10.0,30.18
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,36.0,14.44,334559750.42,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.84,20.18,10.0,30.18
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,52.74,37.39,108641595.48,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,30.06
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,67.65,49.35,5942075776.14,1.98,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.91,27.2,24.84,5.0,29.84
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.28,0.88,2399658672.39,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.87,48.22,27.68,2.0,29.68
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.87,20.95,431764257.6,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.68,19.66,10.0,29.66
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,16.98,10.09,1289912069.13,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.24,36.71,27.65,2.0,29.65
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,8.39,-2.4,197144271.83,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.3,41.5,27.64,2.0,29.64
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,14.24,-6.08,72829253.98,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,40.62,24.64,5.0,29.64
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,4.57,21.46,799294356.19,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.5,19.57,10.0,29.57
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,22.64,13.57,3047280230.28,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.42,19.54,10.0,29.54
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,39.24,32.25,247392479.28,0.43,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.88,25.15,24.45,5.0,29.45
SJVN.NS,SJVN Limited,Power,Stage 3,15.04,7.45,303007078.52,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.15,19.42,10.0,29.42
KSB.NS,Ksb Limited,Capital Goods,Stage 3,15.2,16.88,120827882.31,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.01,19.35,10.0,29.35
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,23.61,8.06,3442096468.22,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.97,19.34,10.0,29.34
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,12.75,21.86,65656546.22,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.71,43.26,29.21,0.0,29.21
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,9.07,18.72,300434628.39,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.58,19.16,10.0,29.16
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,7.66,2.07,765722247.29,0.55,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.17,42.77,27.04,2.0,29.04
NHPC.NS,NHPC Limited,Power,Stage 3,12.38,10.96,2837418711.51,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.13,18.96,10.0,28.96
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,8.67,14.19,106632032.38,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.09,18.94,10.0,28.94
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,18.54,32.69,321437530.09,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.04,26.72,23.6,5.0,28.6
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.04,-3.16,247953443.54,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.89,41.39,23.52,5.0,28.52
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,20.25,-8.41,38738295.06,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.98,18.44,10.0,28.44
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,19.17,11.78,30324676.68,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.02,50.9,28.42,0.0,28.42
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,1.29,0.84,445995198.73,0.41,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.66,42.01,26.42,2.0,28.42
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,22.66,24.15,3095640591.55,0.69,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,32.11,23.88,28.41,0.0,28.41
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,55.12,23.26,275989910.89,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.62,18.04,18.36,10.0,28.36
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,6.74,-11.5,4440912649.53,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.36,40.9,26.3,2.0,28.3
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,24.24,10.94,445472933.77,0.57,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.52,23.92,23.15,5.0,28.15
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,12.83,24.55,1440757142.21,0.94,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,27.63,28.54,28.04,0.0,28.04
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,22.69,11.29,138206523.85,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.6,43.2,28.02,0.0,28.02
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,3.39,9.36,1001909340.4,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.8,40.27,22.96,5.0,27.96
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,43.38,23.85,1795999076.17,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.92,20.72,25.78,2.0,27.78
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.79,16.2,2256014027.55,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.6,22.77,5.0,27.77
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,3.11,7.28,113166147.99,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,41.94,27.69,0.0,27.69
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,4.32,17.77,3126295200.05,1.01,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.28,19.41,17.69,10.0,27.69
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,39.71,20.76,187535135.94,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,12.05,17.63,10.0,27.63
ITI.NS,ITI Limited,Telecommunication,Stage 3,26.15,9.32,207724901.46,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.65,13.95,17.63,10.0,27.63
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,5.61,-1.73,155527478.49,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.59,40.19,25.56,2.0,27.56
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,30.22,20.68,2929629273.85,0.96,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.77,39.09,27.36,0.0,27.36
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.08,-10.18,412816207.42,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,40.9,25.34,2.0,27.34
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.01,70.83,3782785652.12,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,11.28,17.29,10.0,27.29
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,12.95,-2.05,1242369099.32,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,40.09,27.23,0.0,27.23
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.66,-4.69,6580583614.48,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.17,40.6,27.16,0.0,27.16
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,17.58,10.64,467517737.04,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.4,36.92,25.08,2.0,27.08
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,7.03,-8.55,1136990662.26,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.64,39.8,27.06,0.0,27.06
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,7.17,28.12,2279521950.78,1.71,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.67,27.13,21.93,5.0,26.93
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.55,1.67,269645208.29,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.42,41.32,24.88,2.0,26.88
REDINGTON.NS,Redington Limited,Services,Stage 3,6.0,-1.2,1208530447.62,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,39.48,24.82,2.0,26.82
SIS.NS,SIS LIMITED,Services,Stage 2,46.13,44.7,45426678.96,0.94,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.3,35.2,24.81,2.0,26.81
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-1.76,-24.13,242587703.84,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,47.8,26.71,0.0,26.71
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,52.79,17.5,1384661727.91,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,54.83,24.67,2.0,26.67
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,10.43,-9.46,99700748.1,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.62,39.9,26.55,0.0,26.55
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.71,7.55,150079254.65,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.16,37.23,24.54,2.0,26.54
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,18.0,-5.9,13566372.69,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.84,41.01,24.42,2.0,26.42
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,12.1,-0.09,184753431.58,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.3,41.0,26.32,0.0,26.32
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.84,3.69,123861474.73,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.89,41.35,26.25,0.0,26.25
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-5.56,-6.4,211985169.49,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.96,39.8,26.14,0.0,26.14
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.02,-18.81,142782943.4,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-6.78,-30.33,7726044674.05,0.73,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,15.76,-8.93,3103816471.88,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.06,40.48,25.95,0.0,25.95
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,18.7,11.04,287830859.9,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.61,18.97,15.47,10.0,25.47
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,3.68,-0.98,292762953.24,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,40.07,25.44,0.0,25.44
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-3.05,-2.31,728659174.3,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.52,39.8,25.35,0.0,25.35
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.69,-15.49,207050124.36,1.3,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.57,35.8,20.27,5.0,25.27
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,40.27,17.5,588068548.47,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,49.18,23.26,2.0,25.26
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,34.02,9.88,318415329.11,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.02,31.59,25.23,0.0,25.23
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,14.88,30.59,2505084239.01,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.72,29.75,23.13,2.0,25.13
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,39.97,28.51,239582014.24,0.15,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,28.45,24.97,0.0,24.97
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,59.88,16.37,103234205.62,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,4.02,14.91,10.0,24.91
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,30.1,9.53,75981487.57,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.34,43.76,19.88,5.0,24.88
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,54.72,17.98,904198207.01,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,55.07,24.78,0.0,24.78
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,19.56,8.51,172542395.95,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.61,22.77,2.0,24.77
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,-0.4,5.25,43446192.25,0.45,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.83,43.39,22.73,2.0,24.73
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.35,29.81,2661503606.14,0.56,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.24,26.42,22.47,2.0,24.47
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,13.42,7.43,423490545.11,2.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.06,10.08,14.47,10.0,24.47
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.05,21.12,2989557917.82,1.1,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.79,29.92,24.35,0.0,24.35
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,43.49,10.0,3836840026.71,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,13.35,14.35,10.0,24.35
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.36,2.27,29467354.0,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.92,41.76,24.25,0.0,24.25
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.01,9.55,340040162.77,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.58,36.66,19.02,5.0,24.02
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,7.43,14.54,90470425.16,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,5.0,23.9
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.43,15.31,276225109.99,3.39,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,12.67,37.57,23.88,0.0,23.88
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-7.81,-13.2,1417240984.97,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.1,35.8,23.87,0.0,23.87
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.85,4.59,94601944.0,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.84,18.83,5.0,23.83
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,1.08,-4.09,81438116.39,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.2,35.8,21.72,2.0,23.72
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-0.65,-7.5,737622980.25,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.12,35.8,21.68,2.0,23.68
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 2,16.61,11.74,680105416.08,0.77,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,13.35,36.03,23.56,0.0,23.56
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.12,7.19,20544699.93,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.61,41.83,23.56,0.0,23.56
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,37.84,21.31,1057864221.42,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.54,21.92,23.36,0.0,23.36
