ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.67,72.66,3974420477.92,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,19.23,18.66,10.0,28.66
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.04,0.5,8353378747.16,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.45,18.65,10.0,28.65
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,-2.14,0.08,58482865.2,0.68,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.12,42.9,26.52,2.0,28.52
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,63.04,13.01,969461259.59,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,14.41,18.28,10.0,28.28
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.72,3.2,7562753.15,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.59,18.27,10.0,28.27
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,3.81,2.64,46435817.88,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.44,18.2,10.0,28.2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,56.11,29.03,3998514639.11,0.84,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.23,36.4,28.06,0.0,28.06
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,3.55,-0.4,4841363955.93,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.11,18.05,10.0,28.05
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.84,-14.29,4930104352.73,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.63,39.8,25.96,2.0,27.96
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,6.75,-6.81,215616276.33,3.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.31,3.18,572137300.76,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.48,37.05,25.74,2.0,27.74
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-2.39,-16.44,94219277.29,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,39.8,25.72,2.0,27.72
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,16.61,1.69,1152267825.85,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.03,9.83,17.64,10.0,27.64
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,15.98,14.13,358798793.47,1.76,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.7,37.11,17.63,10.0,27.63
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,7.35,-6.72,114581814.87,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.26,40.96,27.38,0.0,27.38
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,3.13,-14.21,2219711275.29,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.27,39.8,25.21,2.0,27.21
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,20.52,15.22,478947278.93,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.61,52.47,25.05,2.0,27.05
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.38,3.91,389822060.12,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.97,40.33,26.93,0.0,26.93
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,25.03,30.19,305424425.33,2.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.86,6.72,16.7,10.0,26.7
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,18.31,-5.73,217177843.41,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.27,41.06,24.68,2.0,26.68
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,1.03,-2.93,598599058.59,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,26.66
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-10.42,-18.1,279053200.55,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.89,35.8,21.55,5.0,26.55
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,15.6,18.8,1535228078.51,0.88,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,27.9,20.24,24.45,2.0,26.45
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.91,-13.59,241707679.13,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.67,35.8,21.43,5.0,26.43
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,2.42,-22.14,322106485.71,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.36,39.8,26.36,0.0,26.36
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.85,-5.45,210932620.58,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,2.0,26.34
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-2.04,-8.19,2400546928.66,1.8,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,2.0,26.22
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.76,-2.33,77691312.14,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,39.8,24.17,2.0,26.17
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-2.31,-8.32,103391134.35,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,39.8,21.16,5.0,26.16
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-3.65,4.22,917051888.1,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.86,16.14,10.0,26.14
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-13.63,-31.13,117446391.31,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-3.09,0.36,256969257.04,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,39.0,26.05,0.0,26.05
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.61,-1.2,1710545563.87,1.66,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,35.44,15.95,10.0,25.95
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.44,19.93,1976194288.84,2.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.96,4.14,15.59,10.0,25.59
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,45.45,13.87,731854752.99,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.73,20.58,5.0,25.58
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.43,29.85,2307320142.07,0.94,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.48,28.53,23.55,2.0,25.55
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,7.14,-5.96,49230066.36,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,39.92,23.53,2.0,25.53
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.05,10.92,145176041.92,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.3,42.9,25.52,0.0,25.52
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.96,0.11,727051189.19,3.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,39.8,23.52,2.0,25.52
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,-1.61,-3.71,50910701.3,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,39.8,23.38,2.0,25.38
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,24.22,11.36,176694179.23,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.49,16.36,20.28,5.0,25.28
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,13.24,25.87,2997449635.51,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.18,29.11,23.1,2.0,25.1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,10.68,3.31,552604400.1,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.12,17.4,15.05,10.0,25.05
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-2.56,12.89,3009943387.83,1.38,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.66,10.43,14.96,10.0,24.96
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,8.52,0.54,243194961.91,3.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.98,40.71,24.91,0.0,24.91
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.97,14.62,94349160.03,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.7,51.26,24.55,0.0,24.55
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,10.29,-0.28,3077691486.38,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.45,17.0,14.5,10.0,24.5
NESCO.NS,Nesco Limited,Services,Stage 3,12.24,6.22,60569152.33,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.65,22.34,2.0,24.34
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,1.25,-4.55,204472889.65,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.96,39.8,22.29,2.0,24.29
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,21.3,5.96,713167693.0,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.53,19.14,5.0,24.14
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,3.66,-0.09,28134436.37,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.43,46.16,22.11,2.0,24.11
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.15,-2.74,116688917.91,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.14,22.11,2.0,24.11
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.62,4.9,134055109.0,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.45,19.1,5.0,24.1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,14.32,13.37,456215266.15,2.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.24,6.37,14.0,10.0,24.0
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,6.91,19.44,2970078420.58,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.34,10.64,13.78,10.0,23.78
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.05,1.56,73851388.53,2.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.06,41.76,23.77,0.0,23.77
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,35.82,-0.13,479131958.33,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.05,19.57,18.73,5.0,23.73
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.55,-5.74,199321080.39,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,0.0,23.72
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-8.84,2.78,240869382.91,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.06,35.8,21.64,2.0,23.64
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,23.6,13.31,440526995.34,2.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.84,7.29,13.64,10.0,23.64
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,48.11,46.1,875173772.92,3.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.95,9.2,18.41,5.0,23.41
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.33,34.93,396556592.85,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.63,19.33,18.39,5.0,23.39
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,29.47,-16.17,198054531.45,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.65,9.33,13.36,10.0,23.36
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.7,-0.23,470008748.46,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.35,39.95,23.12,0.0,23.12
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,29.84,11.21,2664641739.69,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.93,12.1,13.11,10.0,23.11
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.31,1.51,808395467.82,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.34,7.58,12.95,10.0,22.95
PDSL.NS,PDS Limited,Textiles,Stage 4,-2.09,-15.79,39732005.87,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.32,35.8,17.94,5.0,22.94
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,10.53,-11.91,317748197.46,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,7.76,-13.4,47077493.28,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,4.42,-7.39,664852473.16,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,2.25,-9.39,1055007320.74,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.69,-11.53,1080050420.54,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.31,35.8,20.68,2.0,22.68
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,3.55,15.3,2095796582.24,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.12,21.08,20.55,2.0,22.55
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,12.29,6.89,728093943.61,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.72,22.37,0.0,22.37
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.25,14.81,4396796356.95,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.41,20.81,12.34,10.0,22.34
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.51,1.42,379048953.75,1.29,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.39,12.33,10.0,22.33
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,0.93,-12.72,1694725684.65,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.03,35.8,22.18,0.0,22.18
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.12,0.71,107160782.21,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.28,22.18,0.0,22.18
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.22,-0.36,434894425.31,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.19,22.14,0.0,22.14
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.24,-11.85,432837645.15,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.06,8.04,11.9,10.0,21.9
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.31,-16.34,204013662.57,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.58,8.3,11.75,10.0,21.75
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.9,-9.75,936567450.14,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.32,21.74,0.0,21.74
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,11.8,-6.67,175866691.29,2.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.34,8.51,11.72,10.0,21.72
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.68,-2.77,87377189.3,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.38,9.59,11.67,10.0,21.67
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,8.14,-3.79,36175526.66,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.51,16.43,11.52,10.0,21.52
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.14,-6.02,357745901.44,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.41,40.41,19.51,2.0,21.51
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,23.12,0.82,142849844.06,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.22,6.79,11.43,10.0,21.43
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,10.0,19.95,3418349658.38,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.19,0.59,11.37,10.0,21.37
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.98,7.5,1757276868.88,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.89,41.85,19.32,2.0,21.32
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,9.95,15.69,658918978.23,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.76,15.36,18.88,2.0,20.88
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.36,-11.79,13472698.3,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.69,39.8,18.84,2.0,20.84
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,25.92,32.82,6035523815.7,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.21,16.27,10.74,10.0,20.74
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.93,-26.49,2571619176.47,0.99,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.26,35.8,20.65,0.0,20.65
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-0.73,-25.13,473742569.95,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.09,-1.26,203693533.11,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.18,18.53,2.0,20.53
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,28.88,13.84,3063407031.21,1.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.42,12.27,18.4,2.0,20.4
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,-0.36,-11.58,512201677.29,0.89,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.55,35.8,20.26,0.0,20.26
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.01,7.3,147272625.17,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.53,18.24,2.0,20.24
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,3.46,-16.39,161873229.55,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,2.4,9.99,10.0,19.99
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.11,-9.1,1635471683.63,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.71,11.5,9.97,10.0,19.97
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.9,-11.05,125489350.56,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.88,17.95,2.0,19.95
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,6.6,13.12,968489818.09,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.89,17.97,17.93,2.0,19.93
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.27,-4.7,231829434.31,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,8.03,-17.96,104139301.79,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.08,-5.22,34507983.96,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
