ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-2.2,-4.51,170235028.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,16.95,3.2,10.76,10.0,20.76
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.31,-1.6,2634545196.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.97,9.27,15.71,5.0,20.71
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.05,-20.68,5500691847.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,2.0,20.7
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.39,-21.76,12861810748.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.88,39.8,20.59,0.0,20.59
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.45,-27.98,1029179779.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.81,39.8,20.56,0.0,20.56
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.95,-10.93,2483532485.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.31,10.2,10.26,10.0,20.26
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.45,-9.74,475407520.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,20.18
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.89,13.25,1317344925.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.7,4.74,15.17,5.0,20.17
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-11.3,-16.28,2447016803.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,10.2,10.16,10.0,20.16
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.47,32.47,3286103281.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.45,2.19,14.98,5.0,19.98
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.86,-18.29,572798311.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,8.0,14.98,5.0,19.98
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-19.08,-26.3,311511949.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.47,43.8,19.97,0.0,19.97
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.84,-9.67,4121430896.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,2.4,14.89,5.0,19.89
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-8.21,-27.7,76777686.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.46,8.0,14.85,5.0,19.85
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.67,-9.38,2048976373.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,39.8,19.77,0.0,19.77
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-15.32,-15.94,2017845409.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.21,39.8,19.68,0.0,19.68
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,10.32,7.45,475758054.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.63,7.38,19.62,0.0,19.62
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,5.11,9.25,1086261275.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.04,0.0,17.62,2.0,19.62
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,3.57,-15.48,115192355.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,39.8,19.49,0.0,19.49
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.13,-22.89,292210060.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.4,3.6,14.49,5.0,19.49
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.43,-10.01,1331558240.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,39.8,19.46,0.0,19.46
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,6.34,-5.49,342935551.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.89,35.89,19.39,0.0,19.39
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-3.6,-21.14,82641727.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.16,1.2,14.38,5.0,19.38
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.15,-16.9,1915574256.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,0.0,19.11
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,18.24,13.37,1797728342.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.95,1.96,9.1,10.0,19.1
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,0.87,-9.66,3044838512.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.16,10.2,9.08,10.0,19.08
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-0.11,-8.87,430731445.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.91,39.8,18.96,0.0,18.96
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.06,1.41,806557509.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.96,8.8,13.84,5.0,18.84
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,20.08,-0.27,2065643370.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.17,11.98,8.78,10.0,18.78
VMART.NS,V-Mart Retail Ltd.,Consumer Services,Stage 3,-0.14,-6.95,1942692674.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,6.0,18.76,0.0,18.76
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-13.58,-5.24,509061386.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.5,10.2,8.71,10.0,18.71
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.78,0.76,227773607.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.28,39.95,18.68,0.0,18.68
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-10.11,-12.16,47725288833.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.71,6.0,13.54,5.0,18.54
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,0.4,-12.34,681659215.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.45,8.0,16.5,2.0,18.5
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.58,16.78,200334415.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.04,11.54,13.46,5.0,18.46
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.93,-30.92,1827059218.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,18.39
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-3.83,-19.22,105223599.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-3.54,0.06,144850908.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.15,4.8,15.99,2.0,17.99
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.78,-24.46,1193267691.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,4.0,12.91,5.0,17.91
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,0.73,9.55,2560131203.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.53,0.0,15.69,2.0,17.69
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,20.06,21.7,798893438.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.47,1.78,7.66,10.0,17.66
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,0.29,7.7,277800392.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.33,26.9,15.59,2.0,17.59
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,9.52,-8.22,400550693.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.29,8.13,17.57,0.0,17.57
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,11.44,-14.05,2531063691.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.35,8.0,17.54,0.0,17.54
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,4.6,-7.94,409335035.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,0.0,17.41
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,12.89,6.29,240280644.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.31,8.72,7.39,10.0,17.39
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.07,0.16,3797548886.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.39,0.0,12.31,5.0,17.31
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-1.77,-7.77,87635509.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.66,3.2,12.25,5.0,17.25
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,9.26,6.28,2386239086.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.24,5.95,7.21,10.0,17.21
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-17.97,-27.27,458617543.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.63,8.0,17.15,0.0,17.15
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.44,-16.12,669649032.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.62,0.0,11.89,5.0,16.89
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,4.21,-24.38,287317765.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,16.84
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,19.91,22.96,6905879978.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.79,1.89,6.79,10.0,16.79
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-0.02,-5.28,998593611.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.69,0.0,14.68,2.0,16.68
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,1.89,-5.99,73148212.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.31,7.2,16.61,0.0,16.61
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-23.61,-25.59,258425582.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-6.87,-9.69,89510891.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.72,0.0,6.45,10.0,16.45
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.36,-15.23,178613012.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.66,0.0,11.36,5.0,16.36
CESC.NS,CESC Ltd.,Power,Stage 3,4.27,5.06,420110000.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.22,6.53,6.36,10.0,16.36
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,11.75,-13.69,239917542.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.17,8.0,16.34,0.0,16.34
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,-4.02,7.15,929750582.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.11,16.25,0.0,16.25
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.44,-0.56,1510164006.01,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.34,26.1,14.13,2.0,16.13
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-1.56,-2.28,58600414.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.58,-18.99,1026590170.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-12.2,-8.69,3522164110.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.89,-20.51,589519085.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,5.0,16.11
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-7.38,-6.07,2138940068.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.07,16.0,11.09,5.0,16.09
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-9.84,-36.43,231564165.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.58,8.0,16.02,0.0,16.02
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-1.97,1.16,2186554799.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.86,1.2,10.91,5.0,15.91
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,12.62,5.53,3921062517.29,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.05,2.62,5.61,10.0,15.61
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.88,-9.04,1308024800.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,8.0,15.54,0.0,15.54
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,3.78,15.13,250818667.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.87,3.89,5.53,10.0,15.53
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-12.76,-12.81,344325545.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.58,0.0,13.52,2.0,15.52
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,31.15,44.36,5212582686.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.97,11.15,10.5,5.0,15.5
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-4.83,-7.62,2423513430.65,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,2.0,15.33
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,17.49,-5.96,1174928369.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.15,9.15,5.3,10.0,15.3
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-8.15,-6.88,1789022877.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,24.13,0.0,13.27,2.0,15.27
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.5,-23.75,322403556.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.17,14.0,10.24,5.0,15.24
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-0.11,-2.7,457787420.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.19,4.0,5.2,10.0,15.2
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,18.22,18.32,1330799758.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.36,0.05,5.17,10.0,15.17
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.07,47.49,2621112422.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,6.16,10.04,5.0,15.04
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.65,10.87,1368189262.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.83,6.25,4.92,10.0,14.92
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,0.42,15.95,2259296842.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.48,1.64,4.85,10.0,14.85
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-7.17,-14.09,168579035.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.89,4.8,4.85,10.0,14.85
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-2.88,5.16,645791706.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.07,8.23,4.84,10.0,14.84
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,6.09,-40.68,5266665667.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.44,4.0,4.79,10.0,14.79
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-17.5,-36.02,186874220.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.84,0.0,14.76,0.0,14.76
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.12,-13.25,4089294570.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.47,0.0,9.61,5.0,14.61
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-4.07,-1.8,283103841.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,0.0,12.55,2.0,14.55
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,7.96,4.36,618571947.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.66,0.03,4.23,10.0,14.23
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,1.0,-12.75,400188922.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,8.0,9.2,5.0,14.2
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.14,-24.9,476207610.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.27,4.0,14.05,0.0,14.05
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.89,-13.35,2016056311.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,10.0,13.96
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-11.5,-11.54,1096627254.57,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,21.93,4.0,13.86,0.0,13.86
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.73,-5.96,177623779.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.38,7.6,3.63,10.0,13.63
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,7.82,-1.51,807344815.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.33,13.43,8.43,5.0,13.43
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.93,1.96,2671617050.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.54,9.29,8.33,5.0,13.33
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-4.2,9.18,315462326.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.53,2.9,3.25,10.0,13.25
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-3.46,-24.28,686101991.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.68,3.2,11.16,2.0,13.16
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-9.8,-2.42,812441639.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.25,10.2,8.03,5.0,13.03
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,0.86,-19.14,387037487.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,13.03
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,8.05,4.46,628182620.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.58,9.25,7.78,5.0,12.78
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.59,-20.46,73949600.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.62,4.0,2.69,10.0,12.69
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,-0.17,-16.03,197134913.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,12.53
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.26,-7.36,422730273.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,12.53
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.77,-23.46,330878309.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.45,4.0,12.5,0.0,12.5
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.27,-4.86,220499763.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,0.0,12.49,0.0,12.49
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-14.59,-21.34,274357686.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.57,6.2,12.45,0.0,12.45
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.13,-31.92,7976077103.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.9,2.0,12.4,0.0,12.4
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-8.27,-20.4,494490669.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.57,3.2,12.2,0.0,12.2
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.64,-17.69,3045591782.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,0.39,-9.0,94106648.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.2,0.0,1.76,10.0,11.76
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.75,3.79,575703433.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.93,0.0,1.61,10.0,11.61
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.11,58.31,10014283903.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.75,6.14,6.48,5.0,11.48
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.4,-12.04,854277997.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.8,11.47,0.0,11.47
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.54,8.38,2169728233.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,0.0,1.41,10.0,11.41
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.77,5.69,509527393.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.15,10.85,9.37,2.0,11.37
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-1.43,23.69,783288574.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.73,3.43,6.35,5.0,11.35
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-6.28,13.26,4759429352.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.41,0.0,1.33,10.0,11.33
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.79,-8.86,500701932.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,0.0,1.23,10.0,11.23
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,3.94,3.49,4217404175.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,0.0,1.23,10.0,11.23
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,6.45,-12.5,475976484.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,0.0,11.18,0.0,11.18
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.88,1.67,1955031522.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,8.0,6.14,5.0,11.14
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-0.46,-8.06,10242475141.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.36,8.0,6.0,5.0,11.0
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,12.12,34.52,1068978362.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.01,4.66,5.95,5.0,10.95
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.92,24.01,1959981789.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.27,2.99,5.89,5.0,10.89
