ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.71,-11.37,667154620.31,Stage 4,watchlist,weekly_watchlist,watchlist,29.71,21.33,25.94,10.0,35.94
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.2,-16.29,391491422.65,Stage 3,watchlist,weekly_watchlist,watchlist,23.22,29.2,25.91,10.0,35.91
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-7.38,-1.14,86976381.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,0.0,35.9
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,0.28,-10.59,749162886.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.87,40.67,30.88,5.0,35.88
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.63,-3.92,852467563.67,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.5,14.0,25.83,10.0,35.83
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-1.42,-21.57,375294057.7,Stage 4,watchlist,weekly_watchlist,watchlist,29.37,21.33,25.75,10.0,35.75
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-1.39,-5.45,236808553.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,2.0,35.7
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-2.69,-20.59,1447055856.93,Stage 4,watchlist,weekly_watchlist,watchlist,29.02,21.33,25.56,10.0,35.56
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,11.65,3.2,295894902.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.5,50.15,35.49,0.0,35.49
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.37,-4.11,248759585.86,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,33.99,26.06,30.42,5.0,35.42
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-6.65,-16.05,180292597.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,23.13,-0.1,1342100239.36,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,26.62,23.64,25.28,10.0,35.28
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,26.04,56.27,9859110864.85,Stage 3,watchlist,weekly_watchlist,watchlist,27.95,22.0,25.27,10.0,35.27
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,26.47,24.86,1871962957.64,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.62,9.93,25.16,10.0,35.16
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,0.75,-12.72,296274425.54,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.0,39.0,35.15,0.0,35.15
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-9.14,-28.32,660351165.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,2.0,35.15
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.43,-2.89,1162357428.67,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.49,35.0,33.07,2.0,35.07
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.58,7.87,1437794910.11,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.84,15.35,24.97,10.0,34.97
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.54,-37.36,1535409421.79,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,31.0,24.95,10.0,34.95
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,1.71,5.39,3852879061.92,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.07,26.04,29.91,5.0,34.91
INDIANB.NS,Indian Bank,Financial Services,Stage 3,22.91,34.4,1797819787.51,Stage 3,watchlist,weekly_watchlist,watchlist,33.63,14.13,24.86,10.0,34.86
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.6,-11.96,1086977713.98,Stage 4,watchlist,weekly_watchlist,watchlist,27.62,21.33,24.79,10.0,34.79
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.3,-6.27,574033174.95,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.76,26.1,29.76,5.0,34.76
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.84,1.74,1341354368.94,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.08,48.09,32.68,2.0,34.68
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-17.95,-8.09,3951932446.91,Stage 1,watchlist,weekly_watchlist,watchlist,24.0,25.33,24.6,10.0,34.6
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.7,-12.7,865741799.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.89,40.67,32.54,2.0,34.54
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,7.51,-20.41,15218705816.15,Stage 3,watchlist,weekly_watchlist,watchlist,29.62,29.33,29.49,5.0,34.49
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,1.96,-10.0,133604623.15,Stage 3,watchlist,weekly_watchlist,watchlist,26.59,21.33,24.22,10.0,34.22
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.44,-3.42,967885992.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.28,48.0,32.2,2.0,34.2
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.67,-16.91,312373019.33,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.8,31.0,34.19,0.0,34.19
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,18.8,13.07,2059603857.19,Stage 3,watchlist,weekly_watchlist,watchlist,23.19,25.19,24.09,10.0,34.09
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-4.21,-11.83,58160609.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.62,40.67,34.04,0.0,34.04
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,1.54,-16.12,499600844.92,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,0.85,-7.94,365272347.81,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-8.79,-28.57,165951299.2,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,-0.34,-15.07,102024365.19,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,21.33,23.9,10.0,33.9
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-5.58,-16.61,1895863937.39,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.04,31.0,23.87,10.0,33.87
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.24,-24.29,241901139.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.25,40.67,33.84,0.0,33.84
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-8.77,-26.28,423361800.63,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.5,31.0,31.83,2.0,33.83
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.29,26.97,3808463216.69,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.34,33.93,23.71,10.0,33.71
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-18.02,-17.42,1195464325.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.0,33.7,0.0,33.7
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-4.6,-19.37,3148577925.58,Stage 3,watchlist,weekly_watchlist,watchlist,43.0,22.0,33.55,0.0,33.55
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.28,-15.31,168321730.0,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.25,31.0,23.44,10.0,33.44
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.5,8.9,2771563442.38,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.24,21.24,28.39,5.0,33.39
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,0.14,-9.03,3195159173.57,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.25,31.0,28.39,5.0,33.39
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-4.62,-2.0,7058697165.94,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,10.0,33.35
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.96,-3.79,543387877.61,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,4.89,9.77,533975326.34,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.5,15.47,23.19,10.0,33.19
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-8.13,-18.05,901621111.52,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.69,21.33,23.18,10.0,33.18
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.17,-16.43,957986642.98,Stage 4,watchlist,weekly_watchlist,watchlist,24.63,21.33,23.14,10.0,33.14
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.41,31.4,1771668777.09,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.68,26.01,28.03,5.0,33.03
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.75,-9.84,2406842197.02,Stage 4,watchlist,weekly_watchlist,watchlist,24.38,21.33,23.01,10.0,33.01
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,20.33,-3.98,3128986833.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.64,32.64,30.99,2.0,32.99
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-11.95,-7.59,279949655.2,Stage 4,watchlist,weekly_watchlist,watchlist,24.3,21.33,22.96,10.0,32.96
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.19,-12.04,1669583820.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,39.0,32.95,0.0,32.95
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-15.07,-12.23,2598505676.27,Stage 1,watchlist,weekly_watchlist,watchlist,20.68,25.33,22.77,10.0,32.77
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,2.54,-15.45,1457213809.15,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,5.0,32.75
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.83,4.82,780114985.99,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.1,30.3,30.74,2.0,32.74
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-14.42,-7.13,1649675632.18,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.01,31.0,32.66,0.0,32.66
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-1.46,-12.43,160927297.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.03,40.67,32.62,0.0,32.62
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,-0.39,-7.05,369311895.06,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.83,31.0,27.61,5.0,32.61
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-15.27,-23.7,214264241.51,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.95,48.0,32.57,0.0,32.57
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,4.62,8.55,1632373799.85,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.05,40.32,27.52,5.0,32.52
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.65,0.0,662890738.16,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,15.52,31.0,22.49,10.0,32.49
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.01,-6.48,2302912176.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.01,48.0,30.41,2.0,32.41
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-9.71,-13.54,63511172.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,2.0,32.4
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.89,-27.44,375484155.8,Stage 4,watchlist,weekly_watchlist,watchlist,29.21,14.0,22.37,10.0,32.37
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-10.77,-20.51,44311458.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.21,40.67,27.22,5.0,32.22
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.46,18.35,1434403264.51,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.08,9.98,22.14,10.0,32.14
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-3.73,-15.34,70886930.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.05,40.67,32.08,0.0,32.08
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,8.11,-9.36,149316048.34,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.0,10.0,27.05,5.0,32.05
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,15.02,29.29,895310626.83,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.32,8.03,21.94,10.0,31.94
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-2.1,-22.7,98453095.83,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.04,31.0,29.92,2.0,31.92
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,8.33,9.8,2409761424.44,Stage 3,watchlist,weekly_watchlist,watchlist,26.81,15.81,21.86,10.0,31.86
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.25,-9.68,2451398196.13,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,29.0,21.85,10.0,31.85
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.98,-26.92,1821990019.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.5,48.0,31.78,0.0,31.78
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-8.45,-14.43,91409643.23,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,10.0,31.7
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.78,38.79,3297341352.5,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,26.18,16.06,21.63,10.0,31.63
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.31,-16.67,93904540.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,40.67,31.5,0.0,31.5
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.55,3.25,1967079588.96,Stage 3,watchlist,weekly_watchlist,watchlist,26.53,14.78,21.24,10.0,31.24
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,2.65,-6.27,59014879.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.45,40.67,31.2,0.0,31.2
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.34,-11.36,39280368879.52,Stage 4,watchlist,weekly_watchlist,watchlist,34.62,4.8,21.2,10.0,31.2
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.29,-22.15,99598479.2,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.24,31.0,26.18,5.0,31.18
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.85,-8.6,2498551998.02,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,14.0,21.15,10.0,31.15
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.88,-4.4,348163284.14,Stage 1,watchlist,weekly_watchlist,watchlist,31.67,26.05,29.14,2.0,31.14
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-9.22,-29.0,69787922.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.6,40.67,29.08,2.0,31.08
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-6.14,-14.65,163299149.07,Stage 4,watchlist,weekly_watchlist,watchlist,35.39,21.33,29.06,2.0,31.06
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-11.13,-2.54,2586251535.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.18,48.0,31.05,0.0,31.05
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.9,8.0,1453944568.98,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,44.33,10.29,29.01,2.0,31.01
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-8.04,-24.2,862410814.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.08,40.67,31.0,0.0,31.0
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-3.47,-11.02,2745049616.03,Stage 4,watchlist,weekly_watchlist,watchlist,26.6,14.0,20.93,10.0,30.93
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.32,-27.07,139929716.19,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.11,21.33,28.91,2.0,30.91
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.9,-8.48,16913799018.54,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.73,31.0,30.85,0.0,30.85
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.73,-22.73,80959557.33,Stage 4,watchlist,weekly_watchlist,watchlist,26.18,14.0,20.7,10.0,30.7
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.44,-0.84,2086857422.11,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.44,40.67,30.64,0.0,30.64
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,16.29,-11.03,100275321.47,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.53,14.53,20.58,10.0,30.58
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.77,-9.29,259494437.67,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.91,14.0,20.55,10.0,30.55
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.4,3.3,1080259004.84,Stage 1,watchlist,weekly_watchlist,watchlist,22.15,18.47,20.49,10.0,30.49
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-1.91,-22.05,2914461198.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.02,48.0,30.41,0.0,30.41
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.51,-30.03,283492114.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-27.79,-28.7,329556999.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-20.54,-31.68,239585376.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-10.65,-19.13,204094274.95,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.81,31.0,28.15,2.0,30.15
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-28.01,-26.22,430506242.2,Stage 4,watchlist,weekly_watchlist,watchlist,25.12,14.0,20.12,10.0,30.12
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-7.41,-13.14,596253735.54,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.08,14.0,20.09,10.0,30.09
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,20.35,16.07,189888740.59,Stage 3,watchlist,weekly_watchlist,watchlist,30.44,24.98,27.98,2.0,29.98
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-11.44,27.88,4574246789.56,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.61,32.64,24.92,5.0,29.92
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.58,-17.53,157674751.05,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,14.0,27.75,2.0,29.75
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,9.62,-14.15,2127117628.51,Stage 3,watchlist,weekly_watchlist,watchlist,21.0,29.33,24.75,5.0,29.75
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,8.21,10.37,318766032.77,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.99,32.86,24.68,5.0,29.68
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.86,5.13,4858194149.85,Stage 3,watchlist,weekly_watchlist,watchlist,23.2,15.2,19.6,10.0,29.6
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.06,-8.71,146243654.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.68,40.67,27.48,2.0,29.48
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,22.3,4.04,197639549.5,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,23.65,31.97,27.39,2.0,29.39
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-6.71,-32.69,177342659.92,Stage 4,watchlist,weekly_watchlist,watchlist,35.91,21.33,29.35,0.0,29.35
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,6.07,-7.0,259854362.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,31.0,29.35,0.0,29.35
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,1.81,-13.32,2165428353.83,Stage 4,watchlist,weekly_watchlist,watchlist,17.44,21.33,19.19,10.0,29.19
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,4.1,0.68,89642271.22,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,19.46,29.81,24.12,5.0,29.12
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-4.76,-14.14,824282951.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,2.0,29.1
MMTC.NS,MMTC Ltd.,Services,Stage 4,19.11,-0.75,551061173.19,Stage 4,watchlist,weekly_watchlist,watchlist,30.82,15.84,24.08,5.0,29.08
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.07,-0.39,3204385008.5,Stage 3,watchlist,weekly_watchlist,watchlist,17.15,21.33,19.03,10.0,29.03
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,7.37,2.28,878600541.04,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.46,31.96,28.94,0.0,28.94
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,6.8,9.37,168051435.9,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.26,32.62,26.92,2.0,28.92
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,0.57,3.58,802020734.35,Stage 3,watchlist,weekly_watchlist,watchlist,22.42,14.42,18.82,10.0,28.82
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.91,15.76,1682340616.7,Stage 3,watchlist,weekly_watchlist,watchlist,29.59,16.07,23.51,5.0,28.51
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.18,43.35,2449881785.23,Stage 3,watchlist,weekly_watchlist,watchlist,20.31,16.15,18.44,10.0,28.44
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-3.15,-20.64,372715709.37,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,10.0,28.4
