ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,19.61,26.16,816582725.14,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.33,44.38,20.15,10.0,30.15
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,3.36,-2.55,531687908.09,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.04,39.88,25.12,5.0,30.12
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.23,37.18,139665031.84,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,30.06
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,6.77,3.72,878504054.66,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.15,27.15,20.0,10.0,30.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,2.15,-1.07,110722442.74,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.1,47.91,29.86,0.0,29.86
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.12,14.95,732139465.3,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.91,41.71,19.82,10.0,29.82
NAVA.NS,NAVA LIMITED,Power,Stage 3,7.44,23.58,449442092.81,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.0,19.8,10.0,29.8
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,21.5,-11.95,88157133.35,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.03,40.75,27.7,2.0,29.7
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,9.06,-3.09,210434734.36,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.25,41.5,27.61,2.0,29.61
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,22.63,4.08,168589598.93,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.57,19.61,10.0,29.61
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,27.27,10.2,492421068.56,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.55,19.6,10.0,29.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-6.16,-22.63,265703541.79,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,47.8,29.46,0.0,29.46
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,13.46,-2.83,70946085.77,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.4,40.86,27.41,2.0,29.41
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,25.9,6.57,233509226.44,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.05,19.37,10.0,29.37
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,9.09,11.95,41031431.62,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.0,19.35,10.0,29.35
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,21.96,6.17,3652372603.27,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.61,19.17,10.0,29.17
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-1.74,18.6,811188849.08,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.59,19.17,10.0,29.17
REDINGTON.NS,Redington Limited,Services,Stage 3,4.19,-8.95,1107955082.26,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,39.0,27.01,2.0,29.01
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.45,6.64,101773444.53,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.21,18.99,10.0,28.99
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,8.61,19.32,66440829.44,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.79,42.59,28.95,0.0,28.95
NHPC.NS,NHPC Limited,Power,Stage 3,9.97,12.06,1177561282.33,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,10.0,28.9
SJVN.NS,SJVN Limited,Power,Stage 3,6.48,3.79,307616216.81,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.93,18.87,10.0,28.87
KSB.NS,Ksb Limited,Capital Goods,Stage 3,6.75,14.2,127901636.86,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.9,18.86,10.0,28.86
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.47,-10.77,157940658.82,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,39.8,23.8,5.0,28.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,13.38,3.59,4153332080.05,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,10.0,28.68
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,22.41,22.63,2832220206.82,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.98,38.5,26.66,2.0,28.66
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,3.52,11.89,103848351.4,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.34,18.6,10.0,28.6
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,9.67,6.06,376851307.2,2.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.42,17.57,18.59,10.0,28.59
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.53,16.3,3361829748.53,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.86,18.98,18.36,10.0,28.36
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.15,-12.96,5362342404.0,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.27,40.9,26.25,2.0,28.25
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,50.19,23.04,509993804.55,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,14.12,18.15,10.0,28.15
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.48,-17.82,219492604.72,1.31,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.57,35.8,23.02,5.0,28.02
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,9.59,-10.6,48910242.47,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,20.93,10.47,141703802.18,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.34,42.94,27.76,0.0,27.76
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,-0.9,-0.06,778122963.54,0.82,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.99,41.8,25.4,2.0,27.4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.01,-0.13,2308186583.67,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.54,47.89,27.35,0.0,27.35
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.53,75.92,4102271789.86,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,11.25,17.27,10.0,27.27
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.38,-9.0,1670253310.69,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.42,39.8,26.94,0.0,26.94
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,9.23,2.45,324646073.84,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.82,35.27,16.87,10.0,26.87
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,8.68,-8.12,6488077434.19,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.86,26.85,0.0,26.85
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.78,11.43,527871140.82,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.05,36.62,24.76,2.0,26.76
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,6.8,13.32,3479962455.49,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.87,20.21,16.72,10.0,26.72
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.11,5.8,194560733.68,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,36.99,26.66,0.0,26.66
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,36.5,24.0,245252677.74,0.21,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,27.65,24.61,2.0,26.61
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,37.17,10.68,3670825547.72,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.61,12.78,16.54,10.0,26.54
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.09,-6.67,245825370.85,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.03,39.8,24.53,2.0,26.53
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.93,14.12,266033114.61,3.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,17.48,37.5,26.49,0.0,26.49
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-5.09,11.57,546931679.88,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.45,16.4,10.0,26.4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.9,4.14,361896670.48,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,2.0,26.34
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.33,17.22,5826445297.57,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.14,39.99,26.32,0.0,26.32
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-4.23,0.5,112895335.88,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,10.0,26.26
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,6.11,0.0,82173663.65,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.72,41.51,26.23,0.0,26.23
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,46.57,9.81,95204080.48,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.26,10.04,16.21,10.0,26.21
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-10.39,-26.52,102844069.72,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-12.81,-34.45,7854831711.16,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
ITI.NS,ITI Limited,Telecommunication,Stage 3,16.02,3.99,212738075.68,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,12.4,16.09,10.0,26.09
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,4.39,-2.3,1196418437.81,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.08,39.21,25.94,0.0,25.94
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,3.97,26.13,1383530128.45,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.88,11.01,15.89,10.0,25.89
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.33,1.12,510985097.08,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,39.8,25.86,0.0,25.86
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,13.63,20.42,3123724079.52,1.12,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.28,29.41,23.84,2.0,25.84
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,3.12,1.88,305226630.66,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.7,40.3,25.67,0.0,25.67
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.41,-5.68,13202663.71,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.72,40.67,23.65,2.0,25.65
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.62,-9.63,80477276.23,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,39.8,25.61,0.0,25.61
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,10.89,7.88,276785820.19,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.45,41.68,25.6,0.0,25.6
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,38.83,19.05,820963611.22,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.59,20.52,5.0,25.52
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.56,14.78,452122673.07,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.93,23.37,2.0,25.37
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-0.05,-7.5,1928688649.47,0.8,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.24,43.8,25.34,0.0,25.34
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,10.4,1.08,3064356040.09,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.74,17.15,15.27,10.0,25.27
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-5.72,-9.35,3328240711.67,1.69,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,9.63,22.1,15.24,10.0,25.24
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.11,-1.44,726521387.49,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.23,39.8,25.19,0.0,25.19
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,10.9,7.53,817644065.01,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.67,17.84,15.0,10.0,25.0
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,17.41,13.0,168554195.52,3.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.79,48.84,22.96,2.0,24.96
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,1.31,6.18,136227738.19,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.55,37.65,22.75,2.0,24.75
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.19,2.75,49388683.0,0.65,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.77,43.39,22.7,2.0,24.7
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,13.7,4.94,46005668.76,0.88,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.33,19.86,14.62,10.0,24.62
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,10.0,27.41,2910752572.65,0.51,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.37,26.54,22.6,2.0,24.6
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-3.08,-8.49,312086773.1,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.31,36.9,24.48,0.0,24.48
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,60.68,22.88,786787596.9,2.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.83,24.0,24.46,0.0,24.46
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,11.79,6.9,168600559.69,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.67,22.35,2.0,24.35
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.28,1.64,314130791.9,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.29,39.0,24.31,0.0,24.31
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,10.6,-1.52,318111902.44,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.81,40.71,24.27,0.0,24.27
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,20.48,5.56,1792232898.17,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.28,10.6,14.27,10.0,24.27
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,9.87,1.1,338437536.25,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.69,27.2,14.27,10.0,24.27
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,32.98,48.45,8283232408.92,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,47.8,24.26,0.0,24.26
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.98,2.78,111010041.95,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.88,18.85,5.0,23.85
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,24.75,14.86,483722689.55,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.98,7.56,13.84,10.0,23.84
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,0.06,3.44,691528101.77,3.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.55,36.15,23.72,0.0,23.72
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.03,20.69,1767337823.47,0.95,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.61,27.67,21.59,2.0,23.59
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.8,-3.38,49958043.23,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.29,40.14,21.52,2.0,23.52
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.72,-17.53,5744357907.16,1.05,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.69,35.8,21.44,2.0,23.44
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-2.16,13.31,95230489.79,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.91,18.41,5.0,23.41
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.58,-9.76,1800760152.49,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.11,11.3,13.4,10.0,23.4
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.27,-9.53,918538477.5,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.54,35.8,21.36,2.0,23.36
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,60.92,38.54,2529885475.76,0.94,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.09,28.4,23.28,0.0,23.28
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,39.46,11.81,276590430.8,2.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.61,15.33,13.28,10.0,23.28
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,22.45,10.5,371756291.2,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.25,30.5,23.21,0.0,23.21
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,1.32,-18.53,105508015.88,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,22.82
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-3.29,-14.76,3938713305.77,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.12,35.8,22.78,0.0,22.78
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,7.49,4.55,19916776.72,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.78,41.0,22.73,0.0,22.73
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,9.34,-17.09,722212318.79,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.58,39.8,22.63,0.0,22.63
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,15.73,-10.95,124841336.9,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.68,7.68,12.63,10.0,22.63
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,27.5,-3.3,223087728.66,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.22,22.6,0.0,22.6
